GAME_ID,PLAYER_ID,START_POSITION
0022500932,1641730,F
0022500932,1629651,C
0022500932,1642962,G
0022500932,1642849,G
0022500932,1630549,
0022500932,1630534,
0022500932,1642879,
0022500932,1630592,
0022500932,1630533,
0022500932,1630623,
0022500932,1630604,
0022500932,1643052,
0022500932,1629611,
0022500932,1631169,
0022500927,1631095,F
0022500927,201142,F
0022500927,1630578,C
0022500927,1631106,G
0022500927,1641708,G
0022500927,1627827,
0022500927,1642263,
0022500927,203991,
0022500927,1629006,
0022500927,1628988,
0022500927,1642384,
0022500927,201145,
0022500927,1630170,F
0022500927,1630577,F
0022500927,1641705,C
0022500927,1628368,G
0022500927,1642264,G
0022500927,1628436,
0022500927,1642844,
0022500927,1629640,
0022500927,1642868,
0022500927,1629162,
0022500927,1630322,
0022500927,203482,
0022500927,202687,
0022500939,1642843,F
0022500939,1629023,F
0022500939,1629655,C
0022500939,1630230,G
0022500939,1631108,G
0022500939,1630314,
0022500939,1628963,
0022500939,202691,
0022500939,203114,
0022500939,1642948,
0022500939,1642358,
0022500939,1628997,
0022500939,203939,
0022500939,1630700,F
0022500939,1630552,F
0022500939,1630168,C
0022500939,1629638,G
0022500939,203468,G
0022500939,1629216,
0022500939,1642258,
0022500939,1629111,
0022500939,1631243,
0022500939,1630557,
0022500939,1627741,
0022500939,1631216,
0022500939,1631132,
0022500939,1630811,
0022500922,1628404,F
0022500922,1628384,F
0022500922,1626157,C
0022500922,1628969,G
0022500922,1628973,G
0022500922,1629011,
0022500922,1629013,
0022500922,1642885,
0022500922,1630631,
0022500922,203903,
0022500922,1642359,
0022500922,1630574,
0022500922,1642278,
0022500922,1641755,
0022500922,1631110,
0022500922,203935,F
0022500922,1629060,F
0022500922,1629028,C
0022500922,1630559,G
0022500922,1629029,G
0022500922,1628379,
0022500922,1629637,
0022500922,1631222,
0022500922,1628467,
0022500922,1629020,
0022500922,1641723,
0022500922,1642261,
0022500922,1631166,
0022500930,1630171,F
0022500930,1641824,F
0022500930,1627824,C
0022500930,1630200,G
0022500930,1630581,G
0022500930,1629012,
0022500930,1630188,
0022500930,1630208,
0022500930,1630172,
0022500930,1642265,
0022500930,1631159,
0022500930,1642950,
0022500930,1642530,
0022500930,1631342,F
0022500930,1630173,F
0022500930,1642875,C
0022500930,1642363,G
0022500930,201566,G
0022500930,1628370,
0022500930,1630165,
0022500930,1629234,
0022500930,1642269,
0022500930,1631116,
0022500930,203926,
0022500930,1641815,
0022500924,203114,F
0022500924,1629023,F
0022500924,1629655,C
0022500924,1642843,G
0022500924,1631108,G
0022500924,1628963,
0022500924,1630230,
0022500924,202691,
0022500924,1630314,
0022500924,1628997,
0022500924,1642948,
0022500924,203939,
0022500924,1642358,
0022500924,1627742,F
0022500924,1630567,F
0022500924,1627751,C
0022500924,1629628,G
0022500924,1630193,G
0022500924,1642266,
0022500924,1642347,
0022500924,1641711,
0022500924,1630572,
0022500924,1642419,
0022500924,202066,
0022500924,1631218,
0022500928,1642851,F
0022500928,1628970,F
0022500928,1631217,C
0022500928,1641706,G
0022500928,1630163,G
0022500928,1630182,
0022500928,1641750,
0022500928,1629632,
0022500928,1629684,
0022500928,1642883,
0022500928,1626192,
0022500928,1630544,
0022500928,1630214,
0022500928,1630224,F
0022500928,1626220,F
0022500928,1642345,C
0022500928,1626164,G
0022500928,1631221,G
0022500928,1629312,
0022500928,1642863,
0022500928,1642346,
0022500928,1642853,
0022500928,1629599,
0022500928,1631123,
0022500928,1630587,
0022500929,1641716,F
0022500929,1627783,F
0022500929,1630643,C
0022500929,1630174,G
0022500929,1629614,G
0022500929,1630167,
0022500929,1641738,
0022500929,1641767,
0022500929,204456,
0022500929,1631245,
0022500929,1630695,
0022500929,1642880,
0022500929,203924,F
0022500929,1641739,F
0022500929,1642270,C
0022500929,201950,G
0022500929,1630166,G
0022500929,1629057,
0022500929,1630703,
0022500929,1630249,
0022500929,1629680,
0022500929,1631200,
0022500929,1631321,
0022500929,1642905,
0022500929,1631104,
0022500929,203081,
0022500929,1631101,
0022500926,1641783,F
0022500926,1631094,F
0022500926,1628976,C
0022500926,1630217,G
0022500926,1630591,G
0022500926,1641724,
0022500926,1628975,
0022500926,1629021,
0022500926,1642869,
0022500926,1629048,
0022500926,1631288,
0022500926,1631172,F
0022500926,1630579,F
0022500926,1626167,C
0022500926,1631260,G
0022500926,1631157,G
0022500926,1631250,
0022500926,1626171,
0022500926,1629018,
0022500926,1630560,
0022500926,1641748,
0022500926,203648,
0022500926,203914,
0022500921,1628369,F
0022500921,1630573,F
0022500921,1629674,C
0022500921,1627759,G
0022500921,1628401,G
0022500921,1630202,
0022500921,1631248,
0022500921,1630568,
0022500921,1642864,
0022500921,1631199,
0022500921,1641775,
0022500921,1642873,
0022500921,1630241,F
0022500921,1629731,F
0022500921,1630596,C
0022500921,1628378,G
0022500921,201935,G
0022500921,1642281,
0022500921,1631165,
0022500921,1628418,
0022500921,203471,
0022500921,1641854,
0022500921,1642400,
0022500921,1642434,
0022500921,1626204,
0022500921,1641772,
0022500923,1629130,F
0022500923,202699,F
0022500923,1631105,C
0022500923,1630595,G
0022500923,1631204,G
0022500923,1630191,
0022500923,1628989,
0022500923,1641842,
0022500923,1642450,
0022500923,1629750,
0022500923,1642404,
0022500923,1630194,
0022500923,1641752,
0022500923,1642449,
0022500923,1641796,F
0022500923,1642066,F
0022500923,1628389,C
0022500923,1629639,G
0022500923,1630558,G
0022500923,1642276,
0022500923,1631170,
0022500923,1642857,
0022500923,1630696,
0022500923,1642884,
0022500923,1631211,
0022500923,1631323,
0022500923,1631107,
0022500923,1626181,
0022500923,203952,
0022500915,1630217,F
0022500915,1631094,F
0022500915,1628976,C
0022500915,1641710,G
0022500915,1630591,G
0022500915,1641783,
0022500915,1628975,
0022500915,1641724,
0022500915,1629021,
0022500915,1642869,
0022500915,1629048,
0022500915,1631288,
0022500915,1642859,
0022500915,1630183,F
0022500915,203944,F
0022500915,203497,C
0022500915,1630162,G
0022500915,1628978,G
0022500915,1630245,
0022500915,1629675,
0022500915,1630538,
0022500915,1630545,
0022500915,1641763,
0022500915,1641740,
0022500915,1642911,
0022500915,201144,
0022500915,204060,
0022500919,1642262,F
0022500919,1642271,F
0022500919,1631131,C
0022500919,1642846,G
0022500919,1641718,G
0022500919,201567,
0022500919,1629723,
0022500919,1642396,
0022500919,1641989,
0022500919,1641729,
0022500919,1628964,
0022500919,1629004,
0022500919,1628398,F
0022500919,203507,F
0022500919,1626167,C
0022500919,1631172,G
0022500919,1631157,G
0022500919,1631260,
0022500919,1626171,
0022500919,1630579,
0022500919,1630560,
0022500919,1629018,
0022500919,1631250,
0022500919,203648,
0022500919,203914,
0022500919,1641748,
0022500917,1626162,F
0022500917,1631230,F
0022500917,1641737,C
0022500917,1629656,G
0022500917,1630178,G
0022500917,1626166,
0022500917,203083,
0022500917,1631133,
0022500917,1630570,
0022500917,1630699,
0022500917,1642348,
0022500917,200768,
0022500917,1631213,
0022500917,1631207,
0022500917,1630700,F
0022500917,1630552,F
0022500917,1630168,C
0022500917,1629638,G
0022500917,203468,G
0022500917,1629216,
0022500917,1642258,
0022500917,1629111,
0022500917,1631243,
0022500917,1630557,
0022500917,1627741,
0022500917,1631216,
0022500917,1631132,
0022500917,1630811,
0022500916,1629008,F
0022500916,1641730,F
0022500916,1629651,C
0022500916,1629611,G
0022500916,1642849,G
0022500916,1630549,
0022500916,1630533,
0022500916,1642879,
0022500916,1642874,
0022500916,1630534,
0022500916,1631169,
0022500916,1641761,
0022500916,1630592,
0022500916,1629130,F
0022500916,202699,F
0022500916,1631105,C
0022500916,1642450,G
0022500916,1631204,G
0022500916,1641842,
0022500916,1627747,
0022500916,1630191,
0022500916,1629750,
0022500916,1628989,
0022500916,1641752,
0022500916,1642404,
0022500916,1630194,
0022500916,1642449,
0022500920,1630611,F
0022500920,203110,F
0022500920,201143,C
0022500920,1630311,G
0022500920,1641764,G
0022500920,1627780,
0022500920,1643018,
0022500920,204001,
0022500920,1642502,
0022500920,1631466,
0022500920,1629001,
0022500920,1630541,
0022500920,1642366,
0022500920,1642954,
0022500920,1641717,F
0022500920,1629652,F
0022500920,1631119,C
0022500920,1630198,G
0022500920,1628983,G
0022500920,1642272,
0022500920,1630598,
0022500920,1629026,
0022500920,1642964,
0022500920,1627936,
0022500920,1642362,
0022500920,1642260,
0022500925,1641731,F
0022500925,1641778,F
0022500925,1642259,C
0022500925,1642848,G
0022500925,1629027,G
0022500925,1642882,
0022500925,1642267,
0022500925,1630536,
0022500925,1642860,
0022500925,1630264,
0022500925,1630702,
0022500925,1630551,
0022500925,1630180,F
0022500925,1629627,F
0022500925,1630529,C
0022500925,1630530,G
0022500925,1627749,G
0022500925,201599,
0022500925,1642852,
0022500925,1642847,
0022500925,1631121,
0022500925,1642274,
0022500925,1631255,
0022500925,1642877,
0022500925,1641722,
0022500925,1626172,
0022500925,1629673,
0022500909,1641796,F
0022500909,1642066,F
0022500909,1628389,C
0022500909,1629639,G
0022500909,1630558,G
0022500909,1642276,
0022500909,1631170,
0022500909,1642857,
0022500909,1630696,
0022500909,1631323,
0022500909,1642884,
0022500909,1631107,
0022500909,1631211,
0022500909,1626181,
0022500909,203952,
0022500909,1642851,F
0022500909,1628970,F
0022500909,1631217,C
0022500909,1641706,G
0022500909,1630163,G
0022500909,1630182,
0022500909,1629684,
0022500909,1641750,
0022500909,1629632,
0022500909,1642883,
0022500909,1626192,
0022500909,1630544,
0022500909,1630214,
0022500913,202695,F
0022500913,1627884,F
0022500913,201572,C
0022500913,1642920,G
0022500913,1627739,G
0022500913,1631097,
0022500913,1641757,
0022500913,201587,
0022500913,1630543,
0022500913,203992,
0022500913,1642353,
0022500913,1641807,
0022500913,1642951,
0022500913,1631102,
0022500913,1630170,F
0022500913,1630577,F
0022500913,1641705,C
0022500913,1628368,G
0022500913,1642264,G
0022500913,1628436,
0022500913,1642844,
0022500913,1629640,
0022500913,1642868,
0022500913,1630322,
0022500913,202687,
0022500913,1629162,
0022500913,203482,
0022500918,202695,F
0022500918,1627884,F
0022500918,201572,C
0022500918,1627739,G
0022500918,1629636,G
0022500918,1631097,
0022500918,1641757,
0022500918,201587,
0022500918,1642920,
0022500918,1630543,
0022500918,1642353,
0022500918,1631102,
0022500918,203992,
0022500918,1641807,
0022500918,1642951,
0022500918,1642377,F
0022500918,1641713,F
0022500918,1641765,C
0022500918,1630590,G
0022500918,1629660,G
0022500918,1641707,
0022500918,1642383,
0022500918,1642942,
0022500918,1642285,
0022500918,1642907,
0022500918,1642914,
0022500918,1629634,
0022500912,1630180,F
0022500912,1629627,F
0022500912,1630529,C
0022500912,1630530,G
0022500912,1627749,G
0022500912,1642274,
0022500912,1642847,
0022500912,1642852,
0022500912,1631121,
0022500912,1631255,
0022500912,1641722,
0022500912,201599,
0022500912,1626172,
0022500912,1642877,
0022500912,1629673,
0022500912,1630224,F
0022500912,1626220,F
0022500912,1642345,C
0022500912,1626164,G
0022500912,1631221,G
0022500912,1642863,
0022500912,1628960,
0022500912,1642853,
0022500912,1642346,
0022500912,1629599,
0022500912,1629312,
0022500912,1631123,
0022500912,1643047,
0022500914,1641716,F
0022500914,1627783,F
0022500914,1630643,C
0022500914,1630174,G
0022500914,1629614,G
0022500914,1630167,
0022500914,1641767,
0022500914,1630695,
0022500914,204456,
0022500914,1641738,
0022500914,1631245,
0022500914,1642880,
0022500914,203935,F
0022500914,1629060,F
0022500914,1629637,C
0022500914,1630559,G
0022500914,1629029,G
0022500914,1628379,
0022500914,1631166,
0022500914,1631222,
0022500914,1629020,
0022500914,1642355,
0022500914,1642261,
0022500914,1641723,
0022500914,1643024,
0022500914,1642876,
0022500908,203114,F
0022500908,1629023,F
0022500908,203939,C
0022500908,1642843,G
0022500908,1631108,G
0022500908,1630619,
0022500908,1630230,
0022500908,1628997,
0022500908,202691,
0022500908,1630314,
0022500908,1642358,
0022500908,1642948,
0022500908,1630573,F
0022500908,1628369,F
0022500908,1629674,C
0022500908,1627759,G
0022500908,1628401,G
0022500908,1630202,
0022500908,202696,
0022500908,1631248,
0022500908,1642864,
0022500908,1630568,
0022500908,1631199,
0022500908,1642873,
0022500908,1641775,
0022500911,1628384,F
0022500911,1628404,F
0022500911,1626157,C
0022500911,1628969,G
0022500911,1628973,G
0022500911,1642885,
0022500911,1629011,
0022500911,1629013,
0022500911,1630631,
0022500911,1642359,
0022500911,1642278,
0022500911,1631110,
0022500911,203903,
0022500911,1630574,
0022500911,1641755,
0022500911,1629661,F
0022500911,203932,F
0022500911,203999,C
0022500911,1631128,G
0022500911,1627750,G
0022500911,203501,
0022500911,1628971,
0022500911,1631124,
0022500911,1642461,
0022500911,202685,
0022500911,1626145,
0022500911,1630192,
0022500911,1629618,
0022500911,1641747,
0022500911,1631223,
0022500910,203924,F
0022500910,1641739,F
0022500910,1642270,C
0022500910,201950,G
0022500910,1630703,G
0022500910,1629057,
0022500910,1630249,
0022500910,1631104,
0022500910,1631321,
0022500910,1629680,
0022500910,1630166,
0022500910,203081,
0022500910,1631200,
0022500910,1631101,
0022500910,1642959,
0022500910,1631106,F
0022500910,201142,F
0022500910,1630578,C
0022500910,1642263,G
0022500910,1641708,G
0022500910,1627827,
0022500910,203991,
0022500910,1629006,
0022500910,1628988,
0022500910,1642384,
0022500910,201145,
0022500910,1631095,
0022500904,1641709,F
0022500904,202699,F
0022500904,1631105,C
0022500904,1629130,G
0022500904,1630595,G
0022500904,1641842,
0022500904,1630191,
0022500904,1627747,
0022500904,1642450,
0022500904,1631204,
0022500904,1629750,
0022500904,1628989,
0022500904,1630194,
0022500904,1642404,
0022500904,1641752,
0022500904,1630170,F
0022500904,1630577,F
0022500904,1641705,C
0022500904,1628368,G
0022500904,1642264,G
0022500904,1642844,
0022500904,1629640,
0022500904,1642868,
0022500904,1628436,
0022500904,1629162,
0022500904,202687,
0022500904,1630322,
0022500904,203482,
0022500901,1629008,F
0022500901,1641730,F
0022500901,1629651,C
0022500901,1629611,G
0022500901,1642849,G
0022500901,1630549,
0022500901,1642879,
0022500901,1630533,
0022500901,1642874,
0022500901,1630534,
0022500901,1630592,
0022500901,1641761,
0022500901,1631169,
0022500901,1641796,F
0022500901,203952,F
0022500901,1628389,C
0022500901,1629639,G
0022500901,1630558,G
0022500901,1642276,
0022500901,1631170,
0022500901,1642857,
0022500901,1630696,
0022500901,1642066,
0022500901,1642443,
0022500901,1631211,
0022500901,1631323,
0022500901,1631107,
0022500901,1626181,
0022500900,1642262,F
0022500900,1642846,F
0022500900,1642271,C
0022500900,1629723,G
0022500900,1642268,G
0022500900,1642396,
0022500900,1628964,
0022500900,1641729,
0022500900,1641989,
0022500900,201567,
0022500900,1629004,
0022500900,1631131,
0022500900,1641731,F
0022500900,1641778,F
0022500900,1642882,C
0022500900,1642848,G
0022500900,1629027,G
0022500900,1642267,
0022500900,1630264,
0022500900,1642860,
0022500900,1630536,
0022500900,1630702,
0022500900,1630551,
0022500900,1642364,
0022500903,1627742,F
0022500903,1630567,F
0022500903,1627751,C
0022500903,1629628,G
0022500903,1630193,G
0022500903,1642347,
0022500903,1630572,
0022500903,1642266,
0022500903,1642367,
0022500903,1642419,
0022500903,1641711,
0022500903,1631218,
0022500903,202066,
0022500903,1630183,F
0022500903,203944,F
0022500903,203497,C
0022500903,1630162,G
0022500903,1628978,G
0022500903,1630245,
0022500903,1629675,
0022500903,203937,
0022500903,1630538,
0022500903,1630545,
0022500903,1641740,
0022500903,1641763,
0022500903,1642866,
0022500903,201144,
0022500903,204060,
0022500899,203114,F
0022500899,1629023,F
0022500899,1629655,C
0022500899,1642843,G
0022500899,1631108,G
0022500899,203939,
0022500899,1630230,
0022500899,202691,
0022500899,1628997,
0022500899,1642948,
0022500899,1642358,
0022500899,1630314,
0022500899,1630217,F
0022500899,1631094,F
0022500899,1628976,C
0022500899,1641710,G
0022500899,1630591,G
0022500899,1628975,
0022500899,1641783,
0022500899,1629021,
0022500899,1642869,
0022500899,1629048,
0022500899,1630658,
0022500899,1641724,
0022500899,1631457,
0022500899,1642859,
0022500902,1630611,F
0022500902,203110,F
0022500902,201143,C
0022500902,1629001,G
0022500902,1641764,G
0022500902,1642366,
0022500902,1630311,
0022500902,1631466,
0022500902,1643018,
0022500902,1642502,
0022500902,1630541,
0022500902,1627780,
0022500902,204001,
0022500902,1642954,
0022500902,201142,F
0022500902,1631095,F
0022500902,1630578,C
0022500902,1631106,G
0022500902,1641708,G
0022500902,203991,
0022500902,1642263,
0022500902,1629006,
0022500902,1642384,
0022500902,1627827,
0022500902,201145,
0022500902,1628988,
0022500907,1630180,F
0022500907,1629627,F
0022500907,1642274,C
0022500907,1630530,G
0022500907,1630529,G
0022500907,1642847,
0022500907,1631255,
0022500907,1631121,
0022500907,1642852,
0022500907,1642877,
0022500907,1641722,
0022500907,201599,
0022500907,1626172,
0022500907,1629673,
0022500907,201942,F
0022500907,1630173,F
0022500907,1642875,C
0022500907,1642363,G
0022500907,201566,G
0022500907,1628370,
0022500907,1631116,
0022500907,1629234,
0022500907,203926,
0022500907,1631342,
0022500907,1630165,
0022500907,1642269,
0022500896,203924,F
0022500896,1641739,F
0022500896,1642270,C
0022500896,201950,G
0022500896,1630703,G
0022500896,1630249,
0022500896,1631104,
0022500896,1629057,
0022500896,1629680,
0022500896,1631321,
0022500896,1630166,
0022500896,203081,
0022500896,1631200,
0022500896,1631101,
0022500896,1642959,
0022500896,1641712,F
0022500896,1641713,F
0022500896,1641765,C
0022500896,1642377,G
0022500896,1642914,G
0022500896,1642285,
0022500896,1642942,
