,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
29,Wendell Carter Jr.,1628976,ORL @ CLE,ORL,1610612753,CLE,0,0042300131,2024-04-20,L,3,0,2,1,3,0.333,1,2,0.5,0,0,,0,2,0,0,2,-8,3.4,1.0,0.5,,,70.0,66.0,103.6,97.8,-33.6,0.0,0.125,0.051,0.0,0.5,0.0,0.132,0.5,98.26,92.7,-0.038,30,77.25,0.136,240,28,86,0.326,8,37,0.216,19,30,0.633,11,29,40,16,12,7,12,25,83,100.2,98.72,97.24,82.83433133732535,15:01,4.1,1.1,4,2,6,18,0,0,13,0,1,0.0,1,2,0.5,1,2,0.5,0.0,0.0,0.0,0.0,7.0,0.0,7.0,20.0,0.0,2.0,1.0,0.143,0.107,1.0,0.182,0.0,0.0,0.0,0.167,0.118,0.0,0.5,0.0,0.0,0.0,0.222,0.111,0.143
30,Moritz Wagner,1629021,ORL @ CLE,ORL,1610612753,CLE,0,0042300131,2024-04-20,L,10,0,5,4,8,0.5,0,1,0.0,2,4,0.5,2,3,1,0,0,1,19.0,1.025,0.5,,,95.8,86.7,88.0,89.3,7.8,0.118,0.2,0.156,0.0,0.5,0.0,0.345,0.512,93.02,89.09,0.197,24,74.24,0.339,240,28,86,0.326,8,37,0.216,19,30,0.633,11,29,40,16,12,7,12,25,83,100.2,98.72,97.24,82.83433133732535,13:12,4.47,1.04,7,5,12,22,0,0,13,4,7,0.571,0,1,0.0,0,1,0.0,4.0,4.0,2.0,8.0,3.0,3.0,2.0,12.0,1.0,3.0,4.0,0.5,0.333,0.0,0.111,0.4,0.5,0.667,0.3,0.385,0.0,0.0,0.5,0.0,1.0,0.429,0.571,0.435
31,Darius Garland,1629636,CLE vs. ORL,CLE,1610612739,ORL,1,0042300131,2024-04-20,W,14,8,3,6,11,0.545,2,6,0.333,0,0,,0,3,1,0,5,8,27.6,1.273,0.6363636363636364,G,,100.0,98.6,87.9,83.5,12.1,0.0,0.067,0.042,0.4,0.636,1.6,0.229,0.636,101.08,97.82,0.145,66,81.52,0.229,240,36,81,0.444,8,30,0.267,17,21,0.81,10,44,54,21,9,4,17,21,97,97.24,98.72,100.2,99.75318798848211,32:23,4.33,2.5,0,5,5,64,1,0,40,1,2,0.5,5,9,0.556,2,2,1.0,0.0,0.0,0.0,4.0,13.0,8.0,11.0,26.0,0.0,4.0,5.0,0.231,0.212,0.25,0.273,0.0,0.0,0.0,0.103,0.094,0.471,0.357,0.2,0.0,0.0,0.211,0.294,0.212
32,Isaiah Hartenstein,1628392,NYK vs. PHI,NYK,1610612752,PHI,1,0042300111,2024-04-20,W,6,3,7,1,4,0.25,0,0,,4,4,1.0,5,2,0,2,0,-13,24.9,1.042,0.25,C,,109.7,105.6,146.9,136.6,-37.2,0.217,0.118,0.175,0.273,0.25,0.0,0.14,0.521,90.56,85.67,0.122,31,71.39,0.142,240,36,91,0.396,16,35,0.457,23,28,0.821,23,32,55,20,6,7,11,18,111,91.32,92.0,92.68,121.55059132720105,17:39,4.01,1.27,8,4,12,34,0,0,27,1,2,0.5,0,2,0.0,1,3,0.333,2.0,2.0,0.0,2.0,9.0,2.0,5.0,18.0,0.0,3.0,2.0,0.083,0.114,0.0,0.0,0.8,0.8,0.5,0.182,0.333,0.429,0.0,0.0,0.667,0.0,0.375,0.333,0.176
33,OG Anunoby,1628384,NYK vs. PHI,NYK,1610612752,PHI,1,0042300111,2024-04-20,W,11,0,4,5,10,0.5,1,3,0.333,0,0,,1,3,1,0,1,-5,17.8,1.1,0.55,F,,125.9,120.7,136.8,134.7,-11.0,0.027,0.111,0.063,0.0,0.55,0.0,0.141,0.55,90.32,87.73,0.058,58,73.11,0.142,240,36,91,0.396,16,35,0.457,23,28,0.821,23,32,55,20,6,7,11,18,111,91.32,92.0,92.68,121.55059132720105,31:28,3.89,2.21,3,4,6,35,0,1,24,3,4,0.75,2,6,0.333,0,1,0.0,2.0,2.0,2.0,8.0,18.0,2.0,9.0,30.0,0.0,2.0,0.0,0.208,0.167,0.091,0.115,0.0,0.0,0.059,0.158,0.111,0.0,0.1,0.5,0.0,0.0,0.133,0.0,0.151
34,Jonathan Isaac,1628371,ORL @ CLE,ORL,1610612753,CLE,0,0042300131,2024-04-20,L,10,1,5,3,8,0.375,2,4,0.5,2,2,1.0,2,3,3,3,0,-13,35.5,1.126,0.5,C,,87.9,85.7,108.5,107.2,-20.5,0.054,0.136,0.085,0.071,0.5,0.0,0.136,0.563,99.8,97.95,0.139,58,81.63,0.137,240,28,86,0.326,8,37,0.216,19,30,0.633,11,29,40,16,12,7,12,25,83,100.2,98.72,97.24,82.83433133732535,28:40,4.11,2.1,5,7,12,35,0,0,26,1,3,0.333,2,5,0.4,2,3,0.667,4.0,2.0,5.0,2.0,11.0,6.0,5.0,26.0,1.0,2.0,2.0,0.176,0.16,0.333,0.174,0.182,0.118,0.333,0.25,0.278,0.1,0.0,0.333,0.6,0.5,0.133,0.182,0.196
35,Donovan Mitchell,1628378,CLE vs. ORL,CLE,1610612739,ORL,1,0042300131,2024-04-20,W,30,3,2,11,21,0.524,3,8,0.375,5,5,1.0,2,0,3,0,4,10,41.9,1.293,0.5952380952380952,G,,105.4,104.7,91.9,91.1,13.5,0.063,0.0,0.026,0.176,0.595,0.75,0.321,0.647,99.44,98.67,0.188,74,82.22,0.323,240,36,81,0.444,8,30,0.267,17,21,0.81,10,44,54,21,9,4,17,21,97,97.24,98.72,100.2,99.75318798848211,36:00,3.85,2.47,2,2,4,71,0,0,39,7,10,0.7,4,11,0.364,2,2,1.0,7.0,2.0,5.0,14.0,17.0,9.0,16.0,28.0,0.0,1.0,5.0,0.393,0.35,0.429,0.381,0.333,0.294,0.222,0.0,0.049,0.2,0.25,0.375,0.0,0.0,0.071,0.278,0.385
36,Jarrett Allen,1628386,CLE vs. ORL,CLE,1610612739,ORL,1,0042300131,2024-04-20,W,16,2,18,6,10,0.6,0,0,,4,6,0.667,3,15,2,0,0,10,46.6,1.266,0.6,C,,104.1,104.7,91.7,90.8,12.4,0.1,0.349,0.247,0.091,0.6,0.0,0.159,0.633,99.11,98.92,0.257,73,82.43,0.161,240,36,81,0.444,8,30,0.267,17,21,0.81,10,44,54,21,9,4,17,21,97,97.24,98.72,100.2,99.75318798848211,35:11,4.01,2.5,13,20,31,48,0,0,36,3,7,0.429,3,3,1.0,1,3,0.333,4.0,4.0,0.0,12.0,17.0,7.0,16.0,26.0,2.0,1.0,5.0,0.214,0.172,0.0,0.0,0.308,0.4,0.375,0.469,0.45,0.133,0.0,0.25,0.0,0.4,0.071,0.294,0.211
37,Max Strus,1629622,CLE vs. ORL,CLE,1610612739,ORL,1,0042300131,2024-04-20,W,7,1,9,3,8,0.375,1,5,0.2,0,0,,0,9,1,0,5,13,17.3,0.875,0.4375,F,,108.8,107.9,91.0,90.0,17.8,0.0,0.22,0.132,0.042,0.438,0.2,0.171,0.438,100.11,99.08,0.046,68,82.57,0.172,240,36,81,0.444,8,30,0.267,17,21,0.81,10,44,54,21,9,4,17,21,97,97.24,98.72,100.2,99.75318798848211,32:42,4.25,2.47,1,10,11,55,0,0,41,1,2,0.5,2,6,0.333,1,2,0.5,2.0,0.0,2.0,4.0,15.0,7.0,14.0,26.0,1.0,3.0,2.0,0.111,0.148,0.143,0.278,0.0,0.0,0.0,0.3,0.243,0.067,0.333,0.143,0.0,0.2,0.231,0.125,0.095
38,Sam Merrill,1630241,CLE vs. ORL,CLE,1610612739,ORL,1,0042300131,2024-04-20,W,0,1,2,0,2,0.0,0,2,0.0,0,0,,1,1,0,0,0,0,3.9,0.0,0.0,,,87.5,88.8,87.5,79.9,0.0,0.2,0.2,0.2,0.333,0.0,0.0,0.222,0.0,93.97,90.35,-0.053,8,75.29,0.225,240,36,81,0.444,8,30,0.267,17,21,0.81,10,44,54,21,9,4,17,21,97,97.24,98.72,100.2,99.75318798848211,4:15,4.74,0.36,1,2,3,7,0,0,5,0,1,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.25,0.0,0.667,0.0,0.0,1.0,0.333,0.5,0.333,0.0,0.0,0.0,1.0,1.0,0.0,0.0
39,Franz Wagner,1630532,ORL @ CLE,ORL,1610612753,CLE,0,0042300131,2024-04-20,L,18,3,7,7,15,0.467,2,6,0.333,2,4,0.5,1,6,1,3,0,-7,42.9,1.074,0.5333333333333333,F,,89.6,88.0,98.7,97.9,-9.1,0.02,0.167,0.081,0.188,0.533,0.0,0.191,0.537,99.73,98.43,0.148,77,82.02,0.194,240,28,86,0.326,8,37,0.216,19,30,0.633,11,29,40,16,12,7,12,25,83,100.2,98.72,97.24,82.83433133732535,37:33,4.29,2.86,2,11,13,61,0,0,38,4,6,0.667,3,9,0.333,3,4,0.75,0.0,0.0,2.0,10.0,15.0,6.0,5.0,34.0,0.0,3.0,2.0,0.304,0.224,0.286,0.207,0.125,0.154,0.111,0.273,0.226,0.2,0.0,0.1,0.429,0.0,0.188,0.111,0.261
40,Jalen Suggs,1630591,ORL @ CLE,ORL,1610612753,CLE,0,0042300131,2024-04-20,L,13,4,4,4,16,0.25,1,7,0.143,4,6,0.667,3,1,2,1,1,-13,31.8,0.697,0.28125,G,,91.0,90.0,108.8,107.9,-17.8,0.073,0.037,0.059,0.235,0.281,4.0,0.25,0.349,100.11,99.08,0.018,67,82.57,0.254,240,28,86,0.326,8,37,0.216,19,30,0.633,11,29,40,16,12,7,12,25,83,100.2,98.72,97.24,82.83433133732535,32:42,3.93,2.29,3,5,8,59,1,1,41,2,5,0.4,2,11,0.182,3,5,0.6,8.0,5.0,6.0,6.0,13.0,6.0,5.0,32.0,1.0,5.0,4.0,0.19,0.281,0.143,0.269,0.333,0.3,0.429,0.067,0.182,0.308,0.111,0.2,0.2,0.5,0.313,0.308,0.213
41,Paolo Banchero,1631094,ORL @ CLE,ORL,1610612753,CLE,0,0042300131,2024-04-20,L,24,5,7,9,17,0.529,2,7,0.286,4,8,0.5,1,6,0,0,9,-11,30.9,1.17,0.5882352941176471,F,,88.1,86.5,101.2,99.6,-13.1,0.019,0.146,0.074,0.313,0.588,0.56,0.305,0.585,99.44,97.75,0.09,84,81.45,0.31,240,28,86,0.326,8,37,0.216,19,30,0.633,11,29,40,16,12,7,12,25,83,100.2,98.72,97.24,82.83433133732535,41:15,3.96,2.91,3,16,18,89,0,0,61,5,5,1.0,4,12,0.333,3,7,0.429,1.0,2.0,1.0,10.0,15.0,6.0,10.0,40.0,0.0,3.0,5.0,0.36,0.233,0.25,0.212,0.25,0.333,0.125,0.25,0.219,0.333,0.9,0.0,0.0,0.0,0.15,0.333,0.324
42,Kevin Durant,201142,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,31,1,7,11,17,0.647,2,2,1.0,7,9,0.778,0,7,1,1,5,-20,41.9,1.479,0.7058823529411765,F,,101.3,99.1,125.3,122.2,-24.0,0.0,0.179,0.092,0.067,0.706,0.2,0.31,0.74,99.66,97.36,0.172,78,81.13,0.314,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,38:42,3.81,2.68,1,10,11,67,0,0,36,4,7,0.571,7,10,0.7,2,3,0.667,1.0,0.0,2.0,4.0,19.0,16.0,13.0,42.0,0.0,1.0,7.0,0.423,0.279,0.25,0.077,0.368,0.409,0.0,0.318,0.28,0.083,0.417,0.143,0.167,0.0,0.067,0.389,0.392
43,Thaddeus Young,201152,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,-5,0.0,0.0,,,,50.0,50.0,112.5,128.6,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.54,106.18,0.0,8,88.48,0.0,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,3:37,4.1,0.27,0,0,0,4,0,0,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Eric Gordon,201569,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,0,1,2,0,5,0.0,0,4,0.0,0,0,,0,2,1,1,2,-18,7.9,0.0,0.0,,,97.7,98.4,138.6,137.4,-40.9,0.0,0.091,0.05,0.077,0.0,0.5,0.149,0.0,100.36,100.22,-0.038,44,83.52,0.153,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,21:04,3.8,1.49,1,6,7,15,0,0,7,0,1,0.0,0,4,0.0,0,0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,8.0,20.0,0.0,1.0,1.0,0.0,0.172,0.0,0.25,0.0,0.0,0.0,0.182,0.154,0.1,0.182,0.5,1.0,0.0,0.125,0.077,0.0
45,Isaiah Thomas,202738,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,0,0,0,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,1,-5,-1.0,0.0,0.0,,,50.0,50.0,112.5,128.6,-62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,99.54,106.18,-0.214,8,88.48,0.375,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,3:37,4.45,0.29,0,0,0,9,0,0,6,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Bradley Beal,203078,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,15,6,2,6,10,0.6,1,3,0.333,2,3,0.667,1,1,3,0,1,-9,34.4,1.325,0.65,G,,105.3,102.9,112.8,112.5,-7.5,0.029,0.026,0.027,0.286,0.65,6.0,0.15,0.663,99.8,98.48,0.124,75,82.07,0.152,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,37:17,3.9,2.65,2,3,5,75,1,1,61,3,4,0.75,3,6,0.5,3,3,1.0,2.0,2.0,3.0,10.0,18.0,15.0,13.0,44.0,0.0,2.0,2.0,0.222,0.172,0.111,0.125,0.125,0.15,0.5,0.048,0.087,0.4,0.083,0.375,0.0,0.0,0.133,0.105,0.19
47,T.J. Warren,203933,MIN vs. PHX,MIN,1610612750,PHX,1,0042300161,2024-04-20,W,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,5,0.0,0.0,,,,112.5,128.6,57.1,57.1,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.8,108.0,0.0,8,90.0,0.0,240,44,88,0.5,12,32,0.375,20,22,0.909,13,39,52,26,8,2,14,24,120,98.68,98.34,98.0,121.60518848804213,3:20,3.98,0.24,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Kyle Anderson,203937,MIN vs. PHX,MIN,1610612750,PHX,1,0042300161,2024-04-20,W,2,0,0,1,2,0.5,0,0,,0,0,,0,0,0,0,0,2,2.0,1.0,0.5,,,140.0,141.7,120.0,114.9,20.0,0.0,0.0,0.0,0.0,0.5,0.0,0.167,0.5,99.87,98.29,-0.042,10,81.91,0.184,240,44,88,0.5,12,32,0.375,20,22,0.909,13,39,52,26,8,2,14,24,120,98.68,98.34,98.0,121.60518848804213,4:53,4.18,0.38,0,0,0,7,0,0,5,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.2,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.143
49,Karl-Anthony Towns,1626157,MIN vs. PHX,MIN,1610612750,PHX,1,0042300161,2024-04-20,W,19,4,7,5,9,0.556,1,2,0.5,8,8,1.0,1,6,1,0,2,-2,34.4,1.518,0.6111111111111112,F,,105.6,103.3,111.3,108.1,-5.8,0.038,0.25,0.14,0.25,0.611,2.0,0.219,0.759,99.03,96.54,0.207,54,80.45,0.222,240,44,88,0.5,12,32,0.375,20,22,0.909,13,39,52,26,8,2,14,24,120,98.68,98.34,98.0,121.60518848804213,26:36,3.88,1.87,2,7,9,41,0,0,26,1,3,0.333,4,6,0.667,1,2,0.5,3.0,2.0,0.0,8.0,9.0,4.0,5.0,16.0,1.0,4.0,4.0,0.238,0.191,0.5,0.2,0.615,0.571,0.125,0.316,0.259,0.333,0.2,0.2,0.0,0.167,0.333,0.364,0.333
50,Devin Booker,1626164,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,18,5,2,5,16,0.313,2,6,0.333,6,6,1.0,0,2,1,0,1,-15,29.9,0.966,0.375,G,,104.1,101.4,122.7,117.9,-18.6,0.0,0.057,0.028,0.227,0.375,5.0,0.253,0.483,97.88,94.73,0.069,74,78.94,0.257,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,37:45,3.88,2.66,2,5,7,58,1,0,34,1,4,0.25,4,12,0.333,1,2,0.5,4.0,2.0,3.0,6.0,17.0,16.0,9.0,38.0,2.0,4.0,6.0,0.185,0.267,0.222,0.24,0.429,0.333,0.0,0.095,0.087,0.357,0.1,0.143,0.0,1.0,0.267,0.316,0.234
51,Monté Morris,1628420,MIN vs. PHX,MIN,1610612750,PHX,1,0042300161,2024-04-20,W,2,3,3,1,3,0.333,0,1,0.0,0,0,,0,3,0,0,0,9,10.1,0.667,0.3333333333333333,,,119.0,117.9,76.2,83.3,42.9,0.0,0.25,0.15,0.375,0.333,0.0,0.125,0.333,101.18,105.18,0.156,21,87.65,0.135,240,44,88,0.5,12,32,0.375,20,22,0.909,13,39,52,26,8,2,14,24,120,98.68,98.34,98.0,121.60518848804213,9:35,4.23,0.74,0,3,3,17,0,0,13,1,1,1.0,0,2,0.0,0,1,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,10.0,0.0,0.0,0.0,0.111,0.176,0.0,0.143,0.0,0.0,0.0,0.25,0.231,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08
52,Grayson Allen,1628960,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,4,2,5,0,3,0.0,0,3,0.0,4,4,1.0,1,4,0,0,2,-6,11.0,0.84,0.0,F,,116.3,114.9,126.0,120.5,-9.7,0.048,0.174,0.114,0.095,0.0,1.0,0.135,0.42,97.03,94.29,0.033,49,78.57,0.136,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,25:12,4.22,1.9,1,5,6,34,0,0,26,0,0,0.0,0,3,0.0,1,2,0.5,2.0,2.0,0.0,0.0,9.0,12.0,9.0,36.0,0.0,2.0,3.0,0.0,0.077,0.0,0.25,0.333,0.267,0.5,0.308,0.333,0.25,0.333,0.0,0.0,0.0,0.182,0.231,0.07
53,Josh Okogie,1629006,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,2,0,0,1,3,0.333,0,0,,0,0,,0,0,1,0,0,-5,5.0,0.667,0.3333333333333333,,,50.0,50.0,112.5,128.6,-62.5,0.0,0.0,0.0,0.0,0.333,0.0,0.375,0.333,99.54,106.18,0.071,8,88.48,0.375,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,3:37,4.66,0.31,0,0,0,8,0,0,5,0,1,0.0,1,2,0.5,2,2,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
54,Jordan McLaughlin,1629162,MIN vs. PHX,MIN,1610612750,PHX,1,0042300161,2024-04-20,W,2,0,1,1,1,1.0,0,0,,0,0,,0,1,0,0,1,5,2.2,2.0,1.0,,,112.5,128.6,57.1,57.1,55.4,0.0,0.2,0.167,0.0,1.0,0.0,0.25,1.0,100.8,108.0,0.133,8,90.0,0.286,240,44,88,0.5,12,32,0.375,20,22,0.909,13,39,52,26,8,2,14,24,120,98.68,98.34,98.0,121.60518848804213,3:20,4.95,0.3,0,1,1,8,0,0,5,0,0,0.0,1,1,1.0,1,1,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.222
55,Drew Eubanks,1629234,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,0,0,1,0,1,0.0,0,0,,0,0,,0,1,0,1,1,-14,3.2,0.0,0.0,,,63.2,64.4,144.4,126.0,-81.3,0.0,0.1,0.045,0.0,0.0,0.0,0.095,0.0,102.15,96.23,-0.102,19,80.19,0.102,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,9:14,4.54,0.78,1,2,2,5,0,0,4,0,0,0.0,0,1,0.0,1,2,0.5,0.0,0.0,0.0,0.0,5.0,8.0,0.0,6.0,0.0,2.0,1.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.2,0.167,0.0,0.5,0.0,0.333,0.0,0.4,0.167,0.0
56,Bol Bol,1629626,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,0,0,1,0,1,0.0,0,0,,0,0,,0,1,0,0,0,-5,1.2,0.0,0.0,,,50.0,50.0,112.5,128.6,-62.5,0.0,1.0,0.167,0.0,0.0,0.0,0.125,0.0,99.54,106.18,0.0,8,88.48,0.125,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,3:37,4.02,0.26,1,1,2,2,0,0,1,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Nassir Little,1629642,PHX @ MIN,PHX,1610612756,MIN,0,0042300161,2024-04-20,L,2,0,0,1,1,1.0,0,0,,0,0,,0,0,0,0,0,-5,2.0,2.0,1.0,,,50.0,50.0,112.5,128.6,-62.5,0.0,0.0,0.0,0.0,1.0,0.0,0.125,1.0,99.54,106.18,0.143,8,88.48,0.125,240,33,75,0.44,9,28,0.321,20,25,0.8,3,25,28,16,9,6,15,19,95,98.0,98.34,98.68,96.93877551020408,3:37,4.16,0.27,0,0,0,2,0,0,1,1,1,1.0,0,0,0.0,0,0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
58,Jaden McDaniels,1630183,MIN vs. PHX,MIN,1610612750,PHX,1,0042300161,2024-04-20,W,9,0,6,3,7,0.429,0,2,0.0,3,3,1.0,2,4,0,2,2,18,20.2,1.082,0.42857142857142855,F,,125.0,121.9,100.0,99.1,25.0,0.054,0.111,0.082,0.0,0.429,0.0,0.11,0.541,99.36,97.7,0.048,76,81.42,0.111,240,44,88,0.5,12,32,0.375,20,22,0.909,13,39,52,26,8,2,14,24,120,98.68,98.34,98.0,121.60518848804213,37:35,4.41,3.02,3,6,9,31,0,0,21,2,4,0.5,1,3,0.333,0,2,0.0,2.0,4.0,2.0,6.0,14.0,6.0,8.0,22.0,0.0,2.0,5.0,0.086,0.099,0.0,0.083,0.188,0.167,0.167,0.138,0.146,0.0,0.182,0.0,1.0,0.0,0.111,0.313,0.095
59,Luka Garza,1630568,MIN vs. PHX,MIN,1610612750,PHX,1,0042300161,2024-04-20,W,5,0,1,2,2,1.0,1,1,1.0,0,0,,0,1,0,0,0,5,6.2,2.5,1.25,,,112.5,128.6,57.1,57.1,55.4,0.0,0.2,0.167,0.0,1.25,0.0,0.25,1.25,100.8,108.0,0.4,8,90.0,0.286,240,44,88,0.5,12,32,0.375,20,22,0.909,13,39,52,26,8,2,14,24,120,98.68,98.34,98.0,121.60518848804213,3:20,4.79,0.29,1,1,2,7,0,0,5,1,1,1.0,1,1,1.0,1,2,0.5,0.0,0.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.5,0.4,1.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556
