PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,TEAM_PACE,GAME_PACE,OPP_PACE,OPP_DEF_RATING,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS
Ryan Rollins,1631157,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,5,3,2,2,8,0.25,1,4,0.25,0,0,,1,1,1,0,0,-13,14.9,0.625,0.3125,G,,90.2,91.6,131.6,133.7,-41.3,0.045,0.077,0.057,0.25,0.313,0.0,0.167,0.313,100.24,101.79,0.031,41,84.82,0.18,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,18:38,4.72,1.56,4,5,8,41,0,0,33,1,4,0.25,1,4,0.25,2,3,0.667,0.0,0.0,0.0,2.0,8.0,0.0,14.0,16.0,2.0,2.0,0.0,0.143,0.229,0.5,0.364,0.0,0.0,0.25,0.1,0.143,0.429,0.0,0.5,0.0,0.5,0.333,0.0,0.135
Aaron Nesmith,1630174,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,7,0,6,3,7,0.429,1,3,0.333,0,0,,3,3,1,0,0,8,17.2,1.0,0.5,F,,112.7,114.0,100.0,98.9,12.7,0.107,0.094,0.1,0.0,0.5,0.0,0.117,0.5,95.57,95.57,0.055,55,79.64,0.12,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,27:22,4.45,2.12,5,4,9,38,0,0,29,1,2,0.5,2,5,0.4,2,2,1.0,0.0,0.0,0.0,4.0,1.0,11.0,1.0,24.0,0.0,3.0,1.0,0.125,0.14,0.125,0.136,0.0,0.0,0.75,0.143,0.24,0.0,0.0,0.25,0.0,0.0,0.214,0.125,0.113
Tyrese Haliburton,1630169,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,10,12,7,3,13,0.231,0,7,0.0,4,6,0.667,0,7,0,0,1,27,35.4,0.639,0.23076923076923078,G,,125.7,126.1,85.9,87.5,39.8,0.0,0.171,0.097,0.429,0.231,12.0,0.227,0.32,97.51,98.57,0.11,70,82.14,0.23,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,34:20,4.37,2.65,1,8,8,90,1,1,73,0,1,0.0,3,12,0.25,1,1,1.0,2.0,0.0,0.0,2.0,1.0,9.0,3.0,26.0,0.0,2.0,3.0,0.097,0.217,0.0,0.28,0.25,0.3,0.0,0.233,0.206,0.545,0.2,0.0,0.0,0.0,0.118,0.214,0.114
Obi Toppin,1630167,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,6,1,1,2,3,0.667,1,1,1.0,1,2,0.5,0,1,0,0,0,-16,8.7,1.546,0.8333333333333334,,,103.6,109.4,145.2,152.0,-41.6,0.0,0.059,0.033,0.125,0.833,0.0,0.138,0.773,91.15,95.83,0.047,28,79.86,0.151,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,14:47,4.73,1.23,2,3,5,13,0,0,8,0,1,0.0,2,2,1.0,0,0,0.0,0.0,0.0,2.0,2.0,1.0,10.0,3.0,12.0,0.0,3.0,2.0,0.2,0.143,0.25,0.083,0.2,0.25,0.0,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.333,0.286,0.207
Andrew Nembhard,1629614,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,17,5,4,8,13,0.615,1,3,0.333,0,0,,0,4,2,0,1,23,34.3,1.308,0.6538461538461539,G,,127.6,127.2,86.4,89.2,41.1,0.0,0.125,0.069,0.278,0.654,5.0,0.222,0.654,96.75,98.16,0.178,58,81.8,0.225,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,28:36,4.56,2.3,1,9,10,47,0,0,34,2,3,0.667,6,10,0.6,1,3,0.333,5.0,0.0,6.0,8.0,1.0,7.0,1.0,24.0,2.0,2.0,0.0,0.308,0.255,0.1,0.136,0.0,0.0,0.0,0.167,0.143,0.25,0.2,0.333,0.0,1.0,0.154,0.0,0.23
Kyle Kuzma,1628398,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,0,0,0,0,5,0.0,0,2,0.0,0,2,0.0,0,0,0,0,0,-24,0.0,0.0,0.0,F,,87.2,88.8,144.4,144.3,-57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.115,0.0,101.46,102.35,-0.095,47,85.29,0.12,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,21:34,4.74,1.81,2,0,2,25,0,0,18,0,2,0.0,0,3,0.0,2,2,1.0,0.0,0.0,0.0,0.0,12.0,3.0,14.0,18.0,0.0,2.0,1.0,0.0,0.135,0.0,0.2,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.083,0.0
Taurean Prince,1627752,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,0,3,2,0,1,0.0,0,1,0.0,0,0,,0,2,0,0,1,-15,5.9,0.0,0.0,G,,100.0,99.6,140.0,138.2,-40.0,0.0,0.143,0.057,0.2,0.0,3.0,0.043,0.0,99.93,99.1,0.032,41,82.58,0.044,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,19:37,4.14,1.47,1,3,4,31,1,0,29,0,0,0.0,0,1,0.0,1,1,1.0,0.0,0.0,0.0,0.0,8.0,3.0,14.0,18.0,0.0,0.0,0.0,0.0,0.029,0.0,0.1,0.0,0.0,0.0,0.2,0.143,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Pat Connaughton,1626192,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,3,0,0,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,1,-2,2.0,3.0,1.5,,,75.0,75.0,125.0,133.0,-50.0,0.0,0.0,0.0,0.0,1.5,0.0,0.333,1.5,136.27,140.49,0.222,4,117.07,0.5,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,1:22,3.31,0.09,0,0,0,3,0,0,2,0,0,0.0,1,1,1.0,0,0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0
Myles Turner,1626167,IND vs. MIL,IND,1610612754,MIL,1,0042400131,2025-04-19,W,19,2,5,7,12,0.583,4,6,0.667,1,2,0.5,0,5,1,4,0,24,43.0,1.475,0.75,C,,123.1,125.2,86.2,88.7,36.9,0.0,0.132,0.075,0.095,0.75,0.0,0.186,0.738,98.18,100.44,0.173,65,83.7,0.191,240,42,81,0.519,13,34,0.382,20,26,0.769,5,38,43,28,6,6,5,22,117,92.44,95.38,98.32,126.56858502812636,31:04,4.37,2.39,1,10,11,46,0,1,32,1,1,1.0,6,11,0.545,4,6,0.667,0.0,3.0,0.0,2.0,1.0,9.0,1.0,26.0,0.0,2.0,1.0,0.25,0.218,0.4,0.25,0.071,0.111,0.0,0.185,0.161,0.095,0.0,0.167,0.8,0.0,0.154,0.077,0.238
Giannis Antetokounmpo,203507,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,36,1,12,14,23,0.609,0,2,0.0,8,15,0.533,3,9,1,2,5,-18,55.9,1.216,0.6086956521739131,F,,96.0,94.0,118.4,120.3,-22.4,0.068,0.25,0.15,0.083,0.609,0.2,0.407,0.608,95.51,95.28,0.195,75,79.4,0.414,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,38:02,4.11,2.75,8,15,23,87,1,0,45,11,15,0.733,3,8,0.375,1,3,0.333,1.0,4.0,3.0,26.0,10.0,3.0,20.0,28.0,2.0,2.0,13.0,0.538,0.348,0.0,0.077,0.533,0.625,0.375,0.333,0.343,0.1,0.625,0.5,1.0,0.4,0.133,0.65,0.5
Brook Lopez,201572,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,9,0,4,3,6,0.5,0,2,0.0,3,3,1.0,1,3,0,0,1,-18,12.8,1.23,0.5,C,,95.5,97.3,142.9,141.5,-47.4,0.043,0.214,0.108,0.0,0.5,0.0,0.16,0.615,99.6,100.11,0.07,44,83.43,0.166,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,20:37,4.32,1.57,2,4,5,24,0,1,16,3,4,0.75,0,2,0.0,2,2,1.0,0.0,2.0,0.0,4.0,8.0,3.0,14.0,16.0,1.0,2.0,3.0,0.188,0.162,0.0,0.182,0.333,0.214,0.2,0.3,0.267,0.0,0.2,0.0,0.0,0.333,0.286,0.25,0.214
Andre Jackson Jr.,1641748,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,2,0.0,0.0,0.0,,,100.0,100.0,50.0,53.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,117.91,120.81,-0.667,3,100.67,0.333,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,0:60,3.41,0.07,0,0,0,1,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Livingston,1641753,MIL @ IND,MIL,1610612749,IND,0,0042400131,2025-04-19,L,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,2,1.2,0.0,,,,100.0,100.0,50.0,53.2,50.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,0.0,117.91,120.81,0.667,3,100.67,0.0,240,35,84,0.417,9,37,0.243,19,28,0.679,8,33,41,15,4,3,10,20,98,98.32,95.38,92.44,99.67453213995118,0:60,3.32,0.07,1,1,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikola Jokić,203999,DEN vs. LAC,DEN,1610612743,LAC,1,0042400171,2025-04-19,W,29,12,9,12,24,0.5,1,4,0.25,4,6,0.667,0,9,3,1,2,10,67.8,1.089,0.5208333333333334,C,,118.4,116.7,106.9,107.2,11.5,0.0,0.237,0.107,0.444,0.521,6.0,0.282,0.544,91.07,90.57,0.188,87,75.48,0.292,265,41,94,0.436,9,27,0.333,21,27,0.778,12,33,45,24,11,1,11,18,112,104.88,103.46000000000001,102.04,106.78871090770406,46:06,3.45,2.88,4,11,15,119,0,1,87,6,12,0.5,6,12,0.5,5,9,0.556,6.0,0.0,2.0,18.0,9.0,8.0,14.0,52.0,0.0,4.0,9.0,0.308,0.293,0.111,0.154,0.25,0.286,0.0,0.31,0.225,0.522,0.25,0.375,1.0,0.0,0.308,0.45,0.282
Mikal Bridges,1628969,NYK vs. DET,NYK,1610612752,DET,1,0042400121,2025-04-19,W,8,2,2,4,9,0.444,0,2,0.0,0,0,,0,2,0,2,0,-16,19.4,0.889,0.4444444444444444,G,,103.3,102.6,133.9,126.6,-30.6,0.0,0.083,0.037,0.095,0.444,0.0,0.129,0.444,103.42,100.24,0.042,61,83.54,0.134,240,49,93,0.527,10,26,0.385,15,17,0.882,8,28,36,26,12,9,9,21,123,101.48,102.14,102.8,121.20614899487583,28:44,4.18,2.25,1,2,3,53,0,0,42,1,3,0.333,3,6,0.5,1,2,0.5,2.0,2.0,2.0,4.0,15.0,16.0,17.0,30.0,1.0,3.0,1.0,0.16,0.164,0.0,0.143,0.0,0.0,0.0,0.143,0.1,0.182,0.0,0.0,0.286,0.143,0.214,0.067,0.127
Jalen Brunson,1628973,NYK vs. DET,NYK,1610612752,DET,1,0042400121,2025-04-19,W,34,8,2,12,27,0.444,2,5,0.4,8,10,0.8,0,2,0,0,1,2,47.4,1.083,0.48148148148148145,G,,119.0,116.1,119.5,110.8,-0.5,0.0,0.053,0.025,0.286,0.481,8.0,0.333,0.541,103.58,98.45,0.134,84,82.04,0.34,240,49,93,0.527,10,26,0.385,15,17,0.882,8,28,36,26,12,9,9,21,123,101.48,102.14,102.8,121.20614899487583,40:28,4.15,3.14,3,5,8,98,0,0,56,5,11,0.455,7,16,0.438,1,1,1.0,8.0,7.0,6.0,18.0,15.0,17.0,20.0,38.0,2.0,3.0,11.0,0.3,0.338,0.25,0.227,0.667,0.714,0.0,0.091,0.067,0.364,0.125,0.0,0.0,0.25,0.167,0.611,0.34
Anthony Edwards,1630162,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,22,9,8,8,22,0.364,4,9,0.444,2,2,1.0,2,6,1,0,1,21,47.1,0.962,0.45454545454545453,G,,131.8,131.4,100.0,98.7,31.8,0.063,0.15,0.111,0.36,0.455,9.0,0.32,0.481,90.15,89.45,0.138,66,74.54,0.323,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,35:25,3.74,2.32,3,8,11,75,2,0,48,3,10,0.3,5,12,0.417,1,2,0.5,3.0,0.0,8.0,8.0,5.0,18.0,4.0,18.0,1.0,4.0,2.0,0.242,0.344,0.222,0.273,0.667,0.4,0.25,0.214,0.222,0.375,0.125,0.2,0.0,0.333,0.235,0.286,0.253
Terrence Shannon Jr.,1630545,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,0,0,0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,-1,0.0,0.0,0.0,,,80.0,103.1,125.0,125.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,62.35,71.21,-0.2,5,59.34,0.205,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,3:02,3.41,0.19,0,0,0,3,0,0,2,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Reaves,1630559,LAL vs. MIN,LAL,1610612747,MIN,1,0042400161,2025-04-19,L,16,3,3,5,13,0.385,3,8,0.375,3,3,1.0,0,3,0,0,2,-25,22.1,1.117,0.5,G,,95.8,94.8,127.4,124.6,-31.6,0.0,0.086,0.042,0.167,0.5,1.5,0.205,0.559,94.98,93.45,0.062,71,77.87,0.209,240,33,83,0.398,15,41,0.366,14,16,0.875,13,25,38,15,5,4,13,10,95,90.04,89.72,89.4,105.50866281652598,36:59,4.01,2.63,1,6,7,67,0,1,46,0,2,0.0,5,11,0.455,5,5,1.0,0.0,0.0,2.0,4.0,16.0,21.0,25.0,36.0,0.0,3.0,4.0,0.217,0.22,0.273,0.267,0.273,0.231,0.0,0.143,0.115,0.333,0.167,0.0,0.0,0.0,0.429,0.222,0.235
Luka Garza,1630568,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,2,0,1,1,1,1.0,0,0,,0,0,,1,0,0,0,0,-1,3.2,2.0,1.0,,,100.0,138.9,125.0,125.0,-25.0,0.5,0.0,0.125,0.0,1.0,0.0,0.2,1.0,58.62,68.17,0.417,4,56.8,0.258,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,2:49,4.23,0.21,1,1,2,4,0,0,3,1,1,1.0,0,0,0.0,0,0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Jordan Goodwin,1630692,LAL vs. MIN,LAL,1610612747,MIN,1,0042400161,2025-04-19,L,0,1,0,0,0,,0,0,,0,0,,0,0,0,0,1,-3,0.5,0.0,,,,111.1,105.9,144.4,165.0,-33.3,0.0,0.0,0.0,0.25,0.0,1.0,0.071,0.0,74.23,77.14,0.0,9,64.29,0.069,240,33,83,0.398,15,41,0.366,14,16,0.875,13,25,38,15,5,4,13,10,95,90.04,89.72,89.4,105.50866281652598,5:36,4.35,0.43,0,1,1,5,0,0,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Miller,1631159,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,1,1.2,0.0,,,,100.0,138.9,100.0,100.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,0.0,67.74,80.64,0.182,4,67.2,0.0,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,2:05,4.04,0.15,0,1,1,1,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Minott,1631169,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,-1,0.0,0.0,0.0,,,80.0,103.1,125.0,125.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,62.35,71.21,-0.2,5,59.34,0.205,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,3:02,3.28,0.18,0,1,1,1,0,0,0,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Clark,1641740,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,2,0,0,0,0,,0,0,,2,2,1.0,0,0,1,0,0,-4,5.0,0.0,,,,66.7,103.1,160.0,160.0,-93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.143,1.136,67.94,84.17,0.25,6,70.14,0.205,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,3:08,3.66,0.21,0,1,1,4,0,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5
Dalton Knecht,1642261,LAL vs. MIN,LAL,1610612747,MIN,1,0042400161,2025-04-19,L,5,0,3,2,4,0.5,1,3,0.333,0,0,,2,1,0,0,0,1,8.6,1.25,0.625,,,125.0,125.0,80.0,103.1,45.0,0.333,0.333,0.333,0.0,0.625,0.0,0.444,0.625,62.35,71.21,1.0,4,59.34,0.444,240,33,83,0.398,15,41,0.366,14,16,0.875,13,25,38,15,5,4,13,10,95,90.04,89.72,89.4,105.50866281652598,3:02,3.2,0.17,3,1,4,7,0,0,3,0,0,0.0,2,4,0.5,0,0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,0.6,0.0,0.0,0.4,0.5,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bronny James,1642355,LAL vs. MIN,LAL,1610612747,MIN,1,0042400161,2025-04-19,L,0,0,0,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,1,0.0,0.0,0.0,,,125.0,125.0,80.0,103.1,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,62.35,71.21,-0.4,4,59.34,0.222,240,33,83,0.398,15,41,0.366,14,16,0.875,13,25,38,15,5,4,13,10,95,90.04,89.72,89.4,105.50866281652598,3:02,3.81,0.21,1,0,1,6,0,0,4,0,0,0.0,0,2,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Conley,201144,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,9,3,3,3,5,0.6,2,3,0.667,1,1,1.0,0,3,3,0,1,13,25.1,1.654,0.8,G,,134.1,131.8,107.0,109.3,27.1,0.0,0.143,0.075,0.15,0.8,3.0,0.118,0.827,92.71,92.88,0.132,44,77.4,0.121,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,22:29,4.39,1.74,0,3,3,38,0,0,30,0,1,0.0,3,4,0.75,0,0,0.0,3.0,0.0,6.0,2.0,6.0,10.0,4.0,18.0,0.0,2.0,0.0,0.13,0.122,0.2,0.176,0.333,0.25,0.0,0.214,0.158,0.214,0.143,0.6,0.0,0.0,0.222,0.0,0.153
Julius Randle,203944,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,16,5,5,6,11,0.545,4,6,0.667,0,1,0.0,2,3,0,0,7,19,22.5,1.399,0.7272727272727273,F,,135.9,135.8,104.6,104.2,31.3,0.077,0.083,0.081,0.185,0.727,0.71,0.247,0.699,89.3,89.05,0.058,64,74.21,0.253,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,34:46,3.79,2.34,6,6,12,64,0,1,45,2,3,0.667,4,8,0.5,1,2,0.5,0.0,8.0,0.0,4.0,9.0,18.0,4.0,24.0,1.0,4.0,1.0,0.182,0.19,0.25,0.214,0.0,0.143,0.286,0.13,0.167,0.238,0.7,0.0,0.0,1.0,0.25,0.111,0.184
Dorian Finney-Smith,1627827,LAL vs. MIN,LAL,1610612747,MIN,1,0042400161,2025-04-19,L,3,2,3,1,5,0.2,1,3,0.333,0,0,,2,1,0,0,0,-11,9.6,0.6,0.3,,,111.5,112.6,133.9,131.2,-22.4,0.061,0.034,0.048,0.091,0.3,0.0,0.071,0.3,89.05,88.61,0.007,61,73.84,0.075,240,33,83,0.398,15,41,0.366,14,16,0.875,13,25,38,15,5,4,13,10,95,90.04,89.72,89.4,105.50866281652598,32:30,4.1,2.35,4,3,7,38,0,0,32,0,2,0.0,1,3,0.333,1,4,0.25,0.0,3.0,0.0,0.0,12.0,12.0,16.0,26.0,1.0,2.0,1.0,0.043,0.089,0.083,0.103,0.0,0.0,0.333,0.056,0.125,0.167,0.0,0.0,0.0,0.25,0.333,0.063,0.044
Donte DiVincenzo,1628978,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,9,4,5,4,9,0.444,1,5,0.2,0,0,,1,4,2,0,1,0,26.0,1.0,0.5,,,118.8,119.6,114.0,116.7,4.8,0.043,0.2,0.116,0.235,0.5,4.0,0.185,0.5,94.32,95.8,0.112,48,79.84,0.194,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,24:33,4.11,1.8,1,9,10,56,1,0,43,2,3,0.667,2,6,0.333,1,2,0.5,2.0,0.0,4.0,6.0,7.0,6.0,4.0,20.0,0.0,2.0,0.0,0.19,0.205,0.1,0.217,0.0,0.0,0.25,0.25,0.25,0.267,0.2,0.5,0.0,0.0,0.182,0.0,0.158
Luka Dončić,1629029,LAL vs. MIN,LAL,1610612747,MIN,1,0042400161,2025-04-19,L,37,1,8,12,22,0.545,5,10,0.5,8,9,0.889,1,7,2,0,5,-12,49.1,1.425,0.6590909090909091,G,,110.4,108.1,126.0,126.8,-15.6,0.025,0.189,0.104,0.059,0.659,0.2,0.352,0.713,92.19,91.52,0.166,77,76.27,0.358,240,33,83,0.398,15,41,0.366,14,16,0.875,13,25,38,15,5,4,13,10,95,90.04,89.72,89.4,105.50866281652598,40:23,3.63,2.59,2,12,14,83,4,0,49,3,4,0.75,9,18,0.5,2,2,1.0,4.0,5.0,0.0,14.0,16.0,15.0,25.0,34.0,0.0,3.0,8.0,0.414,0.324,0.357,0.303,0.615,0.6,0.125,0.304,0.258,0.071,0.417,0.4,0.0,0.0,0.333,0.5,0.435
Naz Reid,1629675,MIN @ LAL,MIN,1610612750,LAL,0,0042400161,2025-04-19,W,23,2,5,8,12,0.667,6,9,0.667,1,2,0.5,0,5,0,2,0,13,38.0,1.786,0.9166666666666666,,,135.6,135.4,111.7,111.4,23.9,0.0,0.185,0.093,0.091,0.917,0.0,0.191,0.893,92.76,92.58,0.195,59,77.15,0.2,240,44,86,0.512,21,42,0.5,8,10,0.8,11,33,44,29,8,4,10,21,117,89.4,89.72,90.04,130.8724832214765,30:51,4.06,2.23,2,9,11,49,0,0,35,2,3,0.667,6,9,0.667,2,4,0.5,6.0,3.0,3.0,4.0,7.0,8.0,6.0,26.0,0.0,0.0,1.0,0.267,0.211,0.429,0.321,0.167,0.286,0.0,0.238,0.185,0.105,0.0,0.0,0.667,0.0,0.0,0.143,0.288
