PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ABBREVIATION,TEAM_ID,OPP_ABBREVIATION,HOME_GAME,GAME_ID,GAME_DATE,WL,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PLUS_MINUS,FANTASY_PTS,POINT_PER_SHOT,EFG,START_POSITION,COMMENT,OFF_RATING,E_OFF_RATING,DEF_RATING,E_DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,EFG_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,POSS,PACE_PER40,E_USG_PCT,MIN,SPD,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,DFGM,DFGA,DFG_PCT,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLKA,PF,PFD,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_PACE,GAME_PACE,OPP_PACE
Josh Hart,1628404,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,12,3,4,4,6,0.667,0,2,0.0,4,6,0.667,1,3,0,0,1,-23,20.3,1.389,0.6666666666666666,F,,123.4,123.8,172.3,173.7,-48.9,0.059,0.167,0.114,0.158,0.667,3.0,0.196,0.694,91.57,92.08,0.094,47,76.73,0.201,24:30,4.47,1.92,1,3,4,54,0,0,40,3,3,1.0,1,3,0.333,2,2,1.0,0.0,0.0,0.0,8.0,14.0,5.0,7.0,18.0,0.0,0.0,4.0,0.174,0.158,0.0,0.222,0.5,0.545,0.333,0.231,0.25,0.273,0.143,0.0,0.0,0.0,0.0,0.5,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Brunson,1628973,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,22,2,1,9,14,0.643,1,2,0.5,3,3,1.0,0,1,0,0,4,-23,22.2,1.436,0.6785714285714286,G,,123.4,123.8,172.3,173.7,-48.9,0.0,0.056,0.029,0.143,0.679,0.5,0.373,0.718,91.57,92.08,0.09,47,76.73,0.381,24:30,4.36,1.88,1,2,3,61,0,0,40,6,9,0.667,3,5,0.6,0,1,0.0,0.0,0.0,4.0,10.0,14.0,5.0,7.0,18.0,1.0,3.0,2.0,0.391,0.368,0.25,0.222,0.375,0.273,0.0,0.077,0.063,0.182,0.571,0.0,0.0,0.5,0.429,0.25,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacôme Dadiet,1642359,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,3,0,1,1,3,0.333,1,2,0.5,0,0,,0,1,0,0,0,10,4.2,1.0,0.5,,,100.0,101.0,65.2,62.5,34.8,0.0,0.045,0.03,0.0,0.5,0.0,0.111,0.5,87.44,86.08,0.033,25,71.73,0.116,13:23,4.3,1.02,1,4,5,12,0,0,8,0,0,0.0,1,3,0.333,1,1,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,1.0,1.0,0.111,0.15,0.333,0.2,0.0,0.0,0.0,0.077,0.071,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariel Hukporti,1630574,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,0,0,4,0,0,,0,0,,0,0,,0,4,0,1,0,9,7.8,0.0,,,,91.7,100.0,18.2,16.7,73.5,0.0,0.333,0.267,0.0,0.0,0.0,0.0,0.0,90.74,90.74,0.818,12,75.62,0.0,6:05,3.93,0.44,0,7,7,9,0,0,9,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Toppin,1631210,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,86.23,86.23,0.1,5,71.86,0.25,2:47,3.16,0.17,0,0,0,3,0,0,2,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walsh,1641775,BOS vs. NYK,BOS,1610612738,NYK,1,0022400061,2024-10-22,W,0,1,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,-9,1.5,0.0,0.0,,,18.2,16.7,91.7,100.0,-73.5,0.0,0.0,0.0,1.0,0.0,0.0,0.071,0.0,90.74,90.74,0.0,11,75.62,0.071,6:05,3.95,0.44,0,0,0,7,0,0,6,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.077,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"OCT 22, 2024",240.0,48.0,95.0,0.505,29.0,61.0,0.475,7.0,8.0,0.875,11.0,29.0,40.0,33.0,6.0,3.0,3.0,15.0,132.0,,,,,,,,,
Mike Conley,201144,MIN @ LAL,MIN,1610612750,LAL,0,0022400062,2024-10-22,L,5,2,4,1,7,0.143,0,5,0.0,3,3,1.0,2,2,1,0,3,-22,12.8,0.601,0.1428571428571428,G,,78.0,72.8,135.0,130.4,-57.0,0.091,0.091,0.091,0.222,0.143,0.67,0.22,0.3,101.33,96.16,0.016,41,80.13,0.229,20:13,4.45,1.62,3,3,6,55,0,0,40,0,2,0.0,1,5,0.2,1,1,1.0,0.0,5.0,0.0,2.0,17.0,8.0,15.0,38.0,1.0,1.0,1.0,0.1,0.219,0.0,0.294,0.429,0.333,0.5,0.154,0.235,0.286,0.25,0.5,0.0,0.2,0.083,0.1,0.156,"OCT 22, 2024",240.0,35.0,85.0,0.412,13.0,41.0,0.317,20.0,27.0,0.741,12.0,35.0,47.0,17.0,4.0,1.0,15.0,22.0,103.0,103.12374849819784,7.0,8.0,46.0,0.4421052631578947,103.12374849819784,99.88,98.94,98.0
Rudy Gobert,203497,MIN @ LAL,MIN,1610612750,LAL,0,0022400062,2024-10-22,L,13,2,14,5,8,0.625,0,0,,3,4,0.75,3,11,0,1,1,-10,34.8,1.332,0.625,C,,104.3,96.9,120.3,116.1,-16.0,0.081,0.262,0.177,0.105,0.625,2.0,0.134,0.666,99.74,94.42,0.151,70,78.68,0.137,35:20,4.12,2.6,10,14,23,55,0,1,44,2,5,0.4,3,3,1.0,6,10,0.6,0.0,5.0,2.0,10.0,15.0,13.0,15.0,54.0,3.0,4.0,5.0,0.208,0.136,0.0,0.0,0.188,0.211,0.6,0.379,0.412,0.133,0.077,0.0,1.0,0.5,0.235,0.278,0.178,"OCT 22, 2024",240.0,35.0,85.0,0.412,13.0,41.0,0.317,20.0,27.0,0.741,12.0,35.0,47.0,17.0,4.0,1.0,15.0,22.0,103.0,103.12374849819784,7.0,8.0,46.0,0.4421052631578947,103.12374849819784,99.88,98.94,98.0
Tyler Kolek,1642278,NYK @ BOS,NYK,1610612752,BOS,0,0022400061,2024-10-22,L,3,0,0,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,2,7,1.0,1.5,0.75,,,81.8,90.0,20.0,18.2,61.8,0.0,0.0,0.0,0.0,0.75,0.0,0.364,0.75,93.33,93.33,0.0,11,77.78,0.4,5:24,3.95,0.39,0,0,0,12,0,0,7,0,1,0.0,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.286,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Knecht,1642261,LAL vs. MIN,LAL,1610612747,MIN,1,0022400062,2024-10-22,W,5,2,1,2,4,0.5,1,3,0.333,0,0,,0,1,1,0,1,7,11.2,1.25,0.625,,,129.4,128.7,115.6,112.3,13.8,0.0,0.063,0.031,0.118,0.625,2.0,0.122,0.625,102.12,100.36,0.07,34,83.63,0.128,15:47,4.46,1.25,0,1,1,18,0,0,12,0,0,0.0,2,4,0.5,0,0,0.0,0.0,0.0,2.0,2.0,2.0,11.0,3.0,16.0,0.0,1.0,0.0,0.105,0.118,0.5,0.3,0.0,0.0,0.0,0.111,0.071,0.2,0.333,0.25,0.0,0.0,0.143,0.0,0.114,"OCT 22, 2024",240.0,42.0,95.0,0.442,5.0,30.0,0.167,21.0,25.0,0.84,15.0,31.0,46.0,22.0,7.0,8.0,7.0,22.0,110.0,112.24489795918366,4.0,1.0,47.0,0.4117647058823529,112.24489795918366,98.0,98.94,99.88
Jaden McDaniels,1630183,MIN @ LAL,MIN,1610612750,LAL,0,0022400062,2024-10-22,L,6,1,2,3,8,0.375,0,3,0.0,0,0,,0,2,1,0,1,-8,11.9,0.75,0.375,F,,90.0,80.0,116.7,116.4,-26.7,0.0,0.105,0.059,0.143,0.375,1.0,0.243,0.375,95.76,90.0,-0.022,30,75.0,0.245,16:00,4.53,1.28,3,5,8,21,0,0,10,1,2,0.5,2,6,0.333,1,1,1.0,2.0,0.0,0.0,6.0,9.0,7.0,7.0,18.0,1.0,5.0,2.0,0.3,0.32,0.0,0.214,0.0,0.0,0.0,0.154,0.125,0.143,0.1,1.0,0.0,0.5,0.625,0.25,0.222,"OCT 22, 2024",240.0,35.0,85.0,0.412,13.0,41.0,0.317,20.0,27.0,0.741,12.0,35.0,47.0,17.0,4.0,1.0,15.0,22.0,103.0,103.12374849819784,7.0,8.0,46.0,0.4421052631578947,103.12374849819784,99.88,98.94,98.0
Naz Reid,1629675,MIN @ LAL,MIN,1610612750,LAL,0,0022400062,2024-10-22,L,12,1,4,3,8,0.375,2,4,0.5,4,4,1.0,1,3,0,0,1,-6,17.3,1.23,0.5,,,115.1,112.9,124.1,118.4,-9.0,0.034,0.107,0.07,0.056,0.5,1.0,0.172,0.615,100.77,97.46,0.074,53,81.21,0.174,26:21,4.22,2.0,3,9,12,34,0,0,23,1,4,0.25,2,4,0.5,5,8,0.625,2.0,2.0,3.0,2.0,8.0,13.0,8.0,46.0,0.0,3.0,2.0,0.143,0.17,0.25,0.174,0.364,0.25,0.111,0.188,0.16,0.111,0.111,0.0,0.0,0.0,0.2,0.2,0.197,"OCT 22, 2024",240.0,35.0,85.0,0.412,13.0,41.0,0.317,20.0,27.0,0.741,12.0,35.0,47.0,17.0,4.0,1.0,15.0,22.0,103.0,103.12374849819784,7.0,8.0,46.0,0.4421052631578947,103.12374849819784,99.88,98.94,98.0
Nickeil Alexander-Walker,1629638,MIN @ LAL,MIN,1610612750,LAL,0,0022400062,2024-10-22,L,14,0,5,5,7,0.714,3,4,0.75,1,2,0.5,2,3,0,0,2,13,18.0,1.777,0.9285714285714286,,,135.2,130.8,107.1,105.2,28.0,0.063,0.097,0.079,0.0,0.929,0.0,0.147,0.888,95.47,93.07,0.124,54,77.56,0.152,28:22,4.43,2.28,5,5,10,36,0,0,26,1,1,1.0,4,6,0.667,3,3,1.0,0.0,1.0,0.0,4.0,6.0,10.0,4.0,40.0,0.0,0.0,1.0,0.2,0.132,0.375,0.19,0.067,0.1,0.2,0.158,0.172,0.0,0.5,0.0,0.0,0.0,0.0,0.067,0.192,"OCT 22, 2024",240.0,35.0,85.0,0.412,13.0,41.0,0.317,20.0,27.0,0.741,12.0,35.0,47.0,17.0,4.0,1.0,15.0,22.0,103.0,103.12374849819784,7.0,8.0,46.0,0.4421052631578947,103.12374849819784,99.88,98.94,98.0
Rui Hachimura,1629060,LAL vs. MIN,LAL,1610612747,MIN,1,0022400062,2024-10-22,W,18,1,5,7,14,0.5,1,4,0.25,3,4,0.75,3,2,2,1,0,19,34.5,1.142,0.5357142857142857,F,,129.0,126.3,102.9,93.0,26.0,0.077,0.053,0.065,0.034,0.536,0.0,0.19,0.571,99.68,93.72,0.126,69,78.1,0.194,35:05,4.04,2.55,6,9,15,42,1,0,25,5,8,0.625,2,6,0.333,1,3,0.333,0.0,4.0,2.0,12.0,2.0,24.0,5.0,24.0,0.0,2.0,3.0,0.194,0.194,0.25,0.2,0.231,0.235,0.25,0.095,0.152,0.059,0.0,0.333,0.143,0.0,0.111,0.176,0.202,"OCT 22, 2024",240.0,42.0,95.0,0.442,5.0,30.0,0.167,21.0,25.0,0.84,15.0,31.0,46.0,22.0,7.0,8.0,7.0,22.0,110.0,112.24489795918366,4.0,1.0,47.0,0.4117647058823529,112.24489795918366,98.0,98.94,99.88
D'Angelo Russell,1626156,LAL vs. MIN,LAL,1610612747,MIN,1,0022400062,2024-10-22,W,9,5,1,4,12,0.333,1,7,0.143,0,0,,0,1,2,0,1,15,22.7,0.75,0.375,G,,123.5,122.3,103.0,94.5,20.5,0.0,0.024,0.013,0.185,0.375,5.0,0.157,0.375,99.4,94.69,0.052,68,78.91,0.163,34:13,4.09,2.53,1,6,7,85,0,3,67,1,3,0.333,3,9,0.333,2,2,1.0,2.0,5.0,0.0,6.0,4.0,25.0,3.0,24.0,0.0,2.0,1.0,0.129,0.185,0.25,0.35,0.0,0.0,0.0,0.043,0.029,0.313,0.2,0.333,0.0,0.0,0.133,0.053,0.107,"OCT 22, 2024",240.0,42.0,95.0,0.442,5.0,30.0,0.167,21.0,25.0,0.84,15.0,31.0,46.0,22.0,7.0,8.0,7.0,22.0,110.0,112.24489795918366,4.0,1.0,47.0,0.4117647058823529,112.24489795918366,98.0,98.94,99.88
Nikola Vučević,202696,CHI @ NOP,CHI,1610612741,NOP,0,0022400069,2024-10-23,L,21,1,11,8,12,0.667,1,2,0.5,4,5,0.8,2,9,0,0,1,-14,34.7,1.479,0.7083333333333334,C,,97.0,96.3,117.9,114.0,-20.9,0.065,0.281,0.175,0.063,0.708,1.0,0.205,0.739,106.91,104.76,0.161,67,87.3,0.207,30:42,4.14,2.25,7,11,18,54,0,0,38,5,7,0.714,3,5,0.6,6,8,0.75,2.0,3.0,0.0,14.0,23.0,8.0,20.0,44.0,2.0,3.0,4.0,0.333,0.24,0.167,0.095,0.364,0.294,0.4,0.36,0.367,0.053,0.067,0.0,0.0,0.25,0.3,0.333,0.323,"OCT 23, 2024",240.0,42.0,86.0,0.488,10.0,34.0,0.294,17.0,25.0,0.68,9.0,38.0,47.0,26.0,4.0,2.0,21.0,16.0,111.0,101.83486238532107,15.0,10.0,42.0,0.4639175257731959,101.83486238532107,109.0,109.62,110.24
Patrick Williams,1630172,CHI @ NOP,CHI,1610612741,NOP,0,0022400069,2024-10-23,L,6,3,3,2,7,0.286,1,4,0.25,1,2,0.5,2,1,0,1,2,-5,15.1,0.761,0.3571428571428571,F,,100.0,97.2,105.6,104.5,-5.6,0.091,0.04,0.064,0.167,0.357,1.5,0.179,0.381,107.74,105.71,0.031,52,88.09,0.177,24:04,4.52,1.91,3,1,4,33,0,0,22,1,2,0.5,1,5,0.2,1,1,1.0,0.0,0.0,0.0,0.0,17.0,4.0,19.0,30.0,0.0,0.0,1.0,0.1,0.175,0.167,0.235,0.167,0.25,0.667,0.045,0.12,0.188,0.154,0.0,1.0,0.0,0.0,0.2,0.115,"OCT 23, 2024",240.0,42.0,86.0,0.488,10.0,34.0,0.294,17.0,25.0,0.68,9.0,38.0,47.0,26.0,4.0,2.0,21.0,16.0,111.0,101.83486238532107,15.0,10.0,42.0,0.4639175257731959,101.83486238532107,109.0,109.62,110.24
Coby White,1629632,CHI @ NOP,CHI,1610612741,NOP,0,0022400069,2024-10-23,L,10,6,8,4,13,0.308,0,5,0.0,2,2,1.0,0,8,1,1,4,-6,30.6,0.72,0.3076923076923077,G,,109.0,110.0,116.7,113.1,-7.7,0.0,0.222,0.113,0.231,0.308,1.5,0.209,0.36,108.82,107.64,0.066,78,89.7,0.214,34:47,4.41,2.72,0,9,9,66,0,0,47,3,5,0.6,1,8,0.125,3,3,1.0,0.0,0.0,4.0,8.0,24.0,11.0,19.0,46.0,1.0,1.0,1.0,0.133,0.217,0.0,0.192,0.125,0.095,0.0,0.296,0.235,0.286,0.267,0.333,1.0,0.143,0.083,0.071,0.118,"OCT 23, 2024",240.0,42.0,86.0,0.488,10.0,34.0,0.294,17.0,25.0,0.68,9.0,38.0,47.0,26.0,4.0,2.0,21.0,16.0,111.0,101.83486238532107,15.0,10.0,42.0,0.4639175257731959,101.83486238532107,109.0,109.62,110.24
Collin Sexton,1629012,UTA vs. MEM,UTA,1610612762,MEM,1,0022400070,2024-10-23,L,16,3,2,5,8,0.625,0,0,,6,8,0.75,0,2,1,1,4,-3,24.9,1.389,0.625,G,,115.8,116.9,121.1,122.3,-5.3,0.0,0.074,0.038,0.2,0.625,0.75,0.242,0.694,108.4,109.51,0.101,57,91.26,0.248,24:59,4.13,1.87,1,4,5,42,1,0,24,2,3,0.667,3,5,0.6,1,2,0.5,6.0,0.0,4.0,8.0,9.0,7.0,7.0,24.0,0.0,2.0,5.0,0.25,0.182,0.0,0.0,0.3,0.308,0.0,0.118,0.08,0.3,0.444,0.25,0.167,0.0,0.25,0.263,0.242,"OCT 23, 2024",240.0,40.0,85.0,0.471,10.0,26.0,0.385,34.0,45.0,0.756,14.0,35.0,49.0,21.0,7.0,9.0,14.0,24.0,124.0,118.3206106870229,7.0,5.0,41.0,0.4725274725274725,118.3206106870229,104.8,104.44,104.08
Brandon Clarke,1629634,MEM @ UTA,MEM,1610612763,UTA,0,0022400070,2024-10-23,W,2,1,3,1,5,0.2,0,2,0.0,0,0,,1,2,0,0,1,11,6.1,0.4,0.2,,,120.0,123.8,78.1,73.6,41.9,0.077,0.095,0.088,0.083,0.2,1.0,0.182,0.2,110.57,108.75,-0.011,30,90.62,0.187,13:41,4.26,1.07,2,7,9,11,0,0,5,1,3,0.333,0,2,0.0,1,3,0.333,2.0,0.0,0.0,2.0,5.0,4.0,4.0,14.0,2.0,1.0,0.0,0.077,0.2,0.0,0.143,0.0,0.0,0.333,0.222,0.25,0.1,0.25,0.0,0.0,0.667,0.167,0.0,0.056,"OCT 23, 2024",240.0,43.0,91.0,0.473,17.0,45.0,0.378,23.0,32.0,0.719,13.0,28.0,41.0,28.0,7.0,5.0,12.0,35.0,126.0,121.0607225211376,7.0,9.0,49.0,0.4705882352941176,121.0607225211376,104.08,104.44,104.8
Desmond Bane,1630217,MEM @ UTA,MEM,1610612763,UTA,0,0022400070,2024-10-23,W,24,4,4,8,20,0.4,4,10,0.4,4,4,1.0,0,4,1,1,1,-8,39.8,1.103,0.5,G,,119.0,116.2,135.1,135.9,-16.1,0.0,0.16,0.07,0.222,0.5,4.0,0.329,0.551,102.8,101.88,0.142,58,84.9,0.336,27:06,4.39,2.16,4,6,9,61,1,0,37,2,6,0.333,6,14,0.429,2,3,0.667,2.0,4.0,5.0,6.0,7.0,8.0,7.0,32.0,2.0,4.0,2.0,0.308,0.351,0.5,0.385,0.444,0.4,0.0,0.333,0.19,0.25,0.143,0.5,0.333,0.333,0.182,0.222,0.348,"OCT 23, 2024",240.0,43.0,91.0,0.473,17.0,45.0,0.378,23.0,32.0,0.719,13.0,28.0,41.0,28.0,7.0,5.0,12.0,35.0,126.0,121.0607225211376,7.0,9.0,49.0,0.4705882352941176,121.0607225211376,104.08,104.44,104.8
Santi Aldama,1630583,MEM @ UTA,MEM,1610612763,UTA,0,0022400070,2024-10-23,W,27,2,5,10,16,0.625,5,10,0.5,2,2,1.0,2,3,0,0,2,8,34.0,1.6,0.78125,F,,126.5,128.1,114.7,113.8,11.8,0.063,0.088,0.076,0.095,0.781,1.0,0.244,0.8,103.59,103.84,0.174,68,86.53,0.249,31:26,4.5,2.61,4,5,7,53,1,0,34,4,5,0.8,6,11,0.545,4,4,1.0,6.0,3.0,7.0,10.0,9.0,12.0,5.0,32.0,0.0,2.0,1.0,0.323,0.262,0.385,0.323,0.182,0.143,0.222,0.176,0.192,0.095,0.222,0.0,0.0,0.0,0.091,0.091,0.314,"OCT 23, 2024",240.0,43.0,91.0,0.473,17.0,45.0,0.378,23.0,32.0,0.719,13.0,28.0,41.0,28.0,7.0,5.0,12.0,35.0,126.0,121.0607225211376,7.0,9.0,49.0,0.4705882352941176,121.0607225211376,104.08,104.44,104.8
Scotty Pippen Jr.,1630590,MEM @ UTA,MEM,1610612763,UTA,0,0022400070,2024-10-23,W,6,7,3,3,6,0.5,0,2,0.0,0,2,0.0,1,2,3,1,2,5,30.1,0.872,0.5,,,103.8,107.7,98.0,94.6,5.7,0.043,0.071,0.059,0.412,0.5,3.5,0.158,0.436,114.36,114.41,0.113,53,95.34,0.166,21:49,4.77,1.91,3,4,7,50,1,0,39,0,1,0.0,3,5,0.6,1,1,1.0,0.0,0.0,2.0,6.0,9.0,7.0,11.0,20.0,1.0,3.0,2.0,0.15,0.146,0.0,0.083,0.0,0.286,0.333,0.133,0.167,0.438,0.2,0.6,0.25,0.25,0.176,0.286,0.109,"OCT 23, 2024",240.0,43.0,91.0,0.473,17.0,45.0,0.378,23.0,32.0,0.719,13.0,28.0,41.0,28.0,7.0,5.0,12.0,35.0,126.0,121.0607225211376,7.0,9.0,49.0,0.4705882352941176,121.0607225211376,104.08,104.44,104.8
Jay Huff,1630643,MEM @ UTA,MEM,1610612763,UTA,0,0022400070,2024-10-23,W,13,1,5,4,6,0.667,3,5,0.6,2,2,1.0,1,4,0,2,0,2,26.5,1.89,0.9166666666666666,,,118.9,125.9,119.6,124.3,-0.7,0.048,0.19,0.119,0.059,0.917,0.0,0.123,0.945,105.96,111.18,0.151,53,92.65,0.132,22:27,4.45,1.8,3,10,13,25,0,0,18,1,1,1.0,3,5,0.6,4,6,0.667,3.0,0.0,0.0,2.0,4.0,11.0,9.0,22.0,0.0,2.0,1.0,0.19,0.15,0.429,0.25,0.143,0.125,0.333,0.308,0.313,0.071,0.0,0.0,0.5,0.0,0.111,0.1,0.206,"OCT 23, 2024",240.0,43.0,91.0,0.473,17.0,45.0,0.378,23.0,32.0,0.719,13.0,28.0,41.0,28.0,7.0,5.0,12.0,35.0,126.0,121.0607225211376,7.0,9.0,49.0,0.4705882352941176,121.0607225211376,104.08,104.44,104.8
Walker Kessler,1631117,UTA vs. MEM,UTA,1610612762,MEM,1,0022400070,2024-10-23,L,16,1,14,6,7,0.857,0,0,,4,5,0.8,6,8,1,5,2,4,50.3,1.739,0.8571428571428571,C,,124.6,124.1,116.7,118.0,7.9,0.214,0.242,0.23,0.059,0.857,0.5,0.145,0.87,105.92,106.28,0.202,65,88.56,0.148,29:35,4.43,2.37,11,12,22,48,0,0,36,5,6,0.833,1,1,1.0,3,7,0.429,0.0,9.0,0.0,12.0,11.0,9.0,7.0,30.0,0.0,2.0,5.0,0.261,0.143,0.0,0.0,0.143,0.135,0.667,0.364,0.452,0.091,0.222,0.2,0.714,0.0,0.222,0.185,0.198,"OCT 23, 2024",240.0,40.0,85.0,0.471,10.0,26.0,0.385,34.0,45.0,0.756,14.0,35.0,49.0,21.0,7.0,9.0,14.0,24.0,124.0,118.3206106870229,7.0,5.0,41.0,0.4725274725274725,118.3206106870229,104.8,104.44,104.08
Taylor Hendricks,1641707,UTA vs. MEM,UTA,1610612762,MEM,1,0022400070,2024-10-23,L,12,0,5,4,7,0.571,3,5,0.6,1,2,0.5,2,3,2,1,0,2,27.0,1.523,0.7857142857142857,F,,127.9,122.7,124.6,126.3,3.3,0.065,0.094,0.079,0.0,0.786,0.0,0.111,0.761,104.06,102.62,0.085,61,85.51,0.112,28:32,4.34,2.22,2,4,6,25,0,0,16,0,1,0.0,4,6,0.667,5,6,0.833,2.0,1.0,5.0,2.0,10.0,13.0,9.0,32.0,0.0,3.0,1.0,0.148,0.127,0.375,0.278,0.063,0.083,0.25,0.15,0.179,0.0,0.0,0.5,0.167,0.0,0.333,0.05,0.154,"OCT 23, 2024",240.0,40.0,85.0,0.471,10.0,26.0,0.385,34.0,45.0,0.756,14.0,35.0,49.0,21.0,7.0,9.0,14.0,24.0,124.0,118.3206106870229,7.0,5.0,41.0,0.4725274725274725,118.3206106870229,104.8,104.44,104.08
Brice Sensabaugh,1641729,UTA vs. MEM,UTA,1610612762,MEM,1,0022400070,2024-10-23,L,3,0,2,1,2,0.5,0,0,,1,2,0.5,2,0,2,0,0,-12,11.4,1.042,0.5,,,71.4,66.8,114.3,114.8,-42.9,0.1,0.0,0.065,0.0,0.5,0.0,0.081,0.521,112.71,109.12,0.072,28,90.93,0.081,12:19,4.5,1.0,3,2,5,15,0,0,12,1,2,0.5,0,0,0.0,1,1,1.0,0.0,0.0,0.0,2.0,12.0,0.0,10.0,12.0,1.0,1.0,1.0,0.143,0.08,0.0,0.0,0.2,0.222,0.286,0.0,0.143,0.0,0.0,0.333,0.0,0.333,0.5,0.143,0.15,"OCT 23, 2024",240.0,40.0,85.0,0.471,10.0,26.0,0.385,34.0,45.0,0.756,14.0,35.0,49.0,21.0,7.0,9.0,14.0,24.0,124.0,118.3206106870229,7.0,5.0,41.0,0.4725274725274725,118.3206106870229,104.8,104.44,104.08
Jaylen Wells,1642377,MEM @ UTA,MEM,1610612763,UTA,0,0022400070,2024-10-23,W,6,1,0,2,6,0.333,2,5,0.4,0,2,0.0,0,0,1,0,0,10,10.5,0.872,0.5,,,107.1,109.6,94.3,90.9,12.8,0.0,0.0,0.0,0.053,0.5,0.0,0.117,0.436,112.29,111.56,-0.036,56,92.96,0.121,23:27,4.26,1.82,1,2,3,17,0,1,10,0,0,0.0,2,6,0.333,1,1,1.0,3.0,0.0,0.0,0.0,9.0,5.0,10.0,18.0,0.0,5.0,2.0,0.095,0.143,0.2,0.208,0.0,0.154,0.0,0.0,0.0,0.063,0.0,0.167,0.0,0.0,0.313,0.222,0.1,"OCT 23, 2024",240.0,43.0,91.0,0.473,17.0,45.0,0.378,23.0,32.0,0.719,13.0,28.0,41.0,28.0,7.0,5.0,12.0,35.0,126.0,121.0607225211376,7.0,9.0,49.0,0.4705882352941176,121.0607225211376,104.08,104.44,104.8
