,PLAYER_NAME,PLAYER_ID,MATCHUP,TEAM_ID,HOME_GAME,GAME_ID,GAME_DATE,WL,MIN,PTS,AST,REB,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,STL,BLK,TOV,PF,PLUS_MINUS,FANTASY_PTS,PointsPerShot,eFG,START_POSITION,OFF_RATING,DEF_RATING,NET_RATING,OREB_PCT,DREB_PCT,REB_PCT,AST_PCT,AST_TOV,USG_PCT,TS_PCT,E_PACE,PACE,PIE,PACE_PER40,TEAM_GAME_DATE,TEAM_MIN,TEAM_FGM,TEAM_FGA,TEAM_FG_PCT,TEAM_FG3M,TEAM_FG3A,TEAM_FG3_PCT,TEAM_FTM,TEAM_FTA,TEAM_FT_PCT,TEAM_OREB,TEAM_DREB,TEAM_REB,TEAM_AST,TEAM_STL,TEAM_BLK,TEAM_TOV,TEAM_PF,TEAM_PTS,OPP_DEF_RATING,OPP_STL,OPP_BLK,OPP_REB,OPP_FG_PCT,OPP_TEAM_ID,TEAM_OFF_RATING,TEAM_PACE,GAME_PACE,OPP_PACE,STARTING,USG_PCT_LAST_3,USG_PCT_LAST_5,USG_PCT_LAST_7,PTS_LAST_3,PTS_LAST_5,PTS_LAST_7,STD_PTS_LAST_3,STD_PTS_LAST_5,STD_PTS_LAST_7,PLAYER_HOME_AVG_PTS,PLAYER_AWAY_AVG_PTS,GUARD,FORWARD,CENTER,TEAM_BOS,TEAM_CLE,TEAM_DEN,TEAM_DET,TEAM_GSW,TEAM_HOU,TEAM_IND,TEAM_LAC,TEAM_LAL,TEAM_MEM,TEAM_MIA,TEAM_MIL,TEAM_MIN,TEAM_NYK,TEAM_OKC,TEAM_ORL,OPP_BOS,OPP_CLE,OPP_DEN,OPP_DET,OPP_GSW,OPP_HOU,OPP_IND,OPP_LAC,OPP_LAL,OPP_MEM,OPP_MIA,OPP_MIL,OPP_MIN,OPP_NYK,OPP_OKC,OPP_ORL
1546,Mike Conley,201144,MIN vs. OKC,1610612750,1,42400314,2025-05-26,L,19,6,3,2,2,8,0.25,2,5,0.4,0,0,,0,2,0,1,1,0,2,14.9,0.75,0.75,G,112.8,113.5,-0.7,0.0,0.069,0.042,0.214,3.0,0.18,0.375,99.38,95.41,0.061,79.51,"MAY 26, 2025",240.0,43.0,84.0,0.512,18.0,41.0,0.439,22.0,28.0,0.786,19.0,22.0,41.0,30.0,8.0,3.0,21.0,20.0,126.0,128.15296989422296,14.0,5.0,36.0,0.5052631578947369,1610612760,128.15296989422296,98.32,98.78000000000002,99.24,1,0.16,0.16,0.16,5.0,7.6,8.0,1.73,4.93,4.24,6.43,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1593,Mike Conley,201144,MIN @ OKC,1610612750,0,42400315,2025-05-28,L,21,0,1,0,0,3,0.0,0,1,0.0,0,0,,0,0,2,1,1,2,-22,9.5,0.0,0.0,G,76.6,126.1,-49.5,0.0,0.0,0.0,0.071,1.0,0.077,0.0,106.1,105.78,-0.027,88.15,"MAY 28, 2025",240.0,35.0,85.0,0.412,12.0,34.0,0.353,12.0,15.0,0.8,8.0,31.0,39.0,16.0,7.0,6.0,21.0,20.0,94.0,89.8661567877629,14.0,8.0,46.0,0.5227272727272727,1610612760,89.8661567877629,104.59999999999998,104.42,104.24,1,0.14,0.14,0.15,4.0,4.4,7.0,3.46,2.88,5.23,,5.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
321,Jeff Green,201145,HOU vs. GSW,1610612745,1,42400152,2025-04-23,W,2,0,0,1,0,2,0.0,0,0,,0,0,,1,0,0,0,0,0,-5,1.2,0.0,0.0,,0.0,125.0,-125.0,0.25,0.0,0.167,0.0,0.0,0.4,0.0,82.56,96.0,-0.375,80.0,"APR 23, 2025",240.0,39.0,86.0,0.453,15.0,40.0,0.375,16.0,20.0,0.8,11.0,36.0,47.0,21.0,9.0,4.0,10.0,17.0,109.0,116.20469083155652,7.0,6.0,33.0,0.4125,1610612744,116.20469083155652,93.8,94.86,95.92,0,0.4,0.4,0.4,0.0,0.0,0.0,,,,0.0,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
782,Jeff Green,201145,HOU vs. GSW,1610612745,1,42400155,2025-04-30,W,2,3,0,0,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,-3,3.0,3.0,3.0,,133.3,183.3,-50.0,0.0,0.0,0.0,0.0,0.0,0.167,1.5,140.92,167.77,0.182,139.81,"APR 30, 2025",240.0,43.0,78.0,0.551,13.0,30.0,0.433,32.0,38.0,0.842,8.0,31.0,39.0,23.0,9.0,7.0,12.0,22.0,131.0,132.69854132901136,10.0,5.0,49.0,0.4174757281553398,1610612744,132.69854132901136,98.71999999999998,100.2,101.68,0,0.28,0.28,0.28,1.5,1.5,1.5,2.12,2.12,2.12,1.5,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
861,Jeff Green,201145,HOU @ GSW,1610612745,0,42400156,2025-05-02,W,2,0,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,-8,0.0,0.0,0.0,,0.0,200.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.57,140.87,0.0,117.39,"MAY 02, 2025",240.0,35.0,78.0,0.449,12.0,30.0,0.4,33.0,46.0,0.717,11.0,35.0,46.0,23.0,12.0,5.0,11.0,18.0,115.0,117.06026058631922,6.0,6.0,42.0,0.4111111111111111,1610612744,117.06026058631922,98.24,100.46,102.68,0,0.19,0.19,0.19,1.0,1.0,1.0,1.73,1.73,1.73,,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,Russell Westbrook,201566,DEN vs. LAC,1610612743,1,42400171,2025-04-19,W,34,15,3,8,5,17,0.294,2,6,0.333,3,4,0.75,4,4,2,0,1,3,7,34.1,0.8,0.8,,110.3,101.5,8.8,0.098,0.148,0.118,0.136,3.0,0.235,0.4,95.27,94.13,0.08,78.44,"APR 19, 2025",265.0,41.0,94.0,0.436,9.0,27.0,0.333,21.0,27.0,0.778,12.0,33.0,45.0,24.0,11.0,1.0,11.0,18.0,112.0,106.78871090770406,7.0,6.0,44.0,0.5,1610612746,106.78871090770406,104.88,103.46,102.04,0,0.24,0.24,0.24,15.0,15.0,15.0,,,,15.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
183,Russell Westbrook,201566,DEN vs. LAC,1610612743,1,42400172,2025-04-21,L,23,14,1,4,5,11,0.455,3,6,0.5,1,2,0.5,2,2,1,0,2,1,-7,21.3,1.178,1.178,,102.2,112.8,-10.5,0.074,0.105,0.087,0.083,0.5,0.25,0.589,92.83,95.45,0.101,79.54,"APR 21, 2025",240.0,37.0,79.0,0.468,14.0,32.0,0.438,14.0,22.0,0.636,15.0,35.0,50.0,23.0,8.0,1.0,20.0,14.0,102.0,108.88129803586676,13.0,5.0,32.0,0.4823529411764706,1610612746,108.88129803586676,93.68,93.98,94.28000000000002,0,0.24,0.24,0.24,14.5,14.5,14.5,0.71,0.71,0.71,14.5,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
385,Russell Westbrook,201566,DEN @ LAC,1610612743,0,42400173,2025-04-24,L,9,3,1,1,1,5,0.2,1,5,0.2,0,0,,0,1,0,0,1,1,-16,4.7,0.6,0.6,,64.7,158.8,-94.1,0.0,0.143,0.056,0.25,1.0,0.316,0.3,90.04,93.79,-0.027,78.16,"APR 24, 2025",240.0,31.0,77.0,0.403,7.0,26.0,0.269,14.0,20.0,0.7,11.0,27.0,38.0,20.0,4.0,3.0,16.0,21.0,83.0,91.40969162995594,4.0,8.0,48.0,0.4819277108433735,1610612746,91.40969162995594,90.8,90.56,90.32,0,0.27,0.27,0.27,10.67,10.67,10.67,6.66,6.66,6.66,,3.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
717,Russell Westbrook,201566,DEN vs. LAC,1610612743,1,42400175,2025-04-29,W,25,21,1,1,8,15,0.533,3,6,0.5,2,2,1.0,0,1,0,0,4,3,-4,19.7,1.322,1.322,,121.6,126.9,-5.4,0.0,0.037,0.02,0.067,0.25,0.345,0.661,97.45,97.64,0.071,81.37,"APR 29, 2025",240.0,48.0,86.0,0.558,17.0,33.0,0.515,18.0,23.0,0.783,8.0,30.0,38.0,29.0,7.0,7.0,9.0,21.0,131.0,134.88467874794068,6.0,8.0,38.0,0.524390243902439,1610612746,134.88467874794068,97.12,95.71999999999998,94.32,0,0.3,0.29,0.29,12.67,13.25,13.25,9.07,7.5,7.5,16.67,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
833,Russell Westbrook,201566,DEN @ LAC,1610612743,0,42400176,2025-05-01,L,35,14,6,10,5,10,0.5,2,4,0.5,2,3,0.667,2,8,0,0,2,3,0,33.0,1.237,1.237,,122.7,124.6,-1.9,0.063,0.235,0.152,0.214,3.0,0.163,0.618,93.12,90.57,0.12,75.48,"MAY 01, 2025",240.0,44.0,84.0,0.524,11.0,27.0,0.407,6.0,9.0,0.667,10.0,29.0,39.0,24.0,6.0,7.0,12.0,14.0,105.0,116.71854157403293,9.0,9.0,35.0,0.5,1610612746,116.71854157403293,89.96,90.28000000000002,90.59999999999998,0,0.27,0.26,0.26,12.67,13.4,13.4,9.07,6.5,6.5,,8.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
863,Russell Westbrook,201566,DEN vs. LAC,1610612743,1,42400177,2025-05-03,W,27,16,5,5,5,9,0.556,2,4,0.5,4,6,0.667,3,2,5,0,2,4,6,42.5,1.375,1.375,,117.9,105.3,12.6,0.103,0.077,0.091,0.238,2.5,0.212,0.687,104.7,99.16,0.159,82.63,"MAY 03, 2025",240.0,47.0,90.0,0.522,11.0,29.0,0.379,15.0,21.0,0.714,11.0,35.0,46.0,24.0,11.0,4.0,12.0,23.0,120.0,119.71268954509178,10.0,9.0,36.0,0.4756097560975609,1610612746,119.71268954509178,100.24,100.46,100.68,0,0.24,0.26,0.25,17.0,13.6,13.83,3.61,6.58,5.91,16.5,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
940,Russell Westbrook,201566,DEN @ OKC,1610612743,0,42400221,2025-05-05,W,30,18,2,2,7,13,0.538,1,5,0.2,3,5,0.6,1,1,0,0,3,5,4,20.4,1.184,1.184,,116.7,112.3,4.4,0.029,0.029,0.029,0.118,0.67,0.222,0.592,106.09,104.74,0.044,87.28,"MAY 05, 2025",240.0,42.0,95.0,0.442,10.0,32.0,0.313,27.0,33.0,0.818,21.0,42.0,63.0,18.0,6.0,5.0,18.0,21.0,121.0,113.59369132557266,12.0,11.0,43.0,0.42,1610612760,113.59369132557266,106.52,107.42,108.32,0,0.2,0.25,0.25,16.0,14.4,14.43,2.0,6.88,5.62,,11.67,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1029,Russell Westbrook,201566,DEN @ OKC,1610612743,0,42400222,2025-05-07,L,22,19,5,1,5,11,0.455,1,4,0.25,8,10,0.8,0,1,0,0,4,5,-30,23.7,1.234,1.234,,104.0,174.5,-70.5,0.0,0.056,0.021,0.455,1.25,0.317,0.617,114.72,106.71,0.076,88.92,"MAY 07, 2025",240.0,33.0,87.0,0.379,15.0,37.0,0.405,25.0,32.0,0.781,13.0,25.0,38.0,18.0,4.0,6.0,20.0,29.0,106.0,98.07549962990376,12.0,8.0,44.0,0.5617977528089888,1610612760,98.07549962990376,108.08,106.96,105.84,0,0.25,0.25,0.26,17.67,17.6,15.0,1.53,2.7,5.89,,13.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1099,Russell Westbrook,201566,DEN vs. OKC,1610612743,1,42400223,2025-05-09,W,22,8,4,1,3,8,0.375,1,4,0.25,1,2,0.5,0,1,2,0,0,4,-2,21.2,0.901,0.901,,100.0,102.1,-2.1,0.0,0.038,0.021,0.308,0.0,0.17,0.45,99.12,102.35,0.063,85.29,"MAY 09, 2025",265.0,39.0,85.0,0.459,16.0,40.0,0.4,19.0,24.0,0.792,5.0,44.0,49.0,25.0,9.0,7.0,14.0,21.0,113.0,108.07192042846212,7.0,6.0,54.0,0.3846153846153846,1610612760,108.07192042846212,104.56,105.62,106.68,0,0.24,0.22,0.25,15.0,15.0,14.14,6.08,4.36,6.47,14.8,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1200,Russell Westbrook,201566,DEN vs. OKC,1610612743,1,42400224,2025-05-11,L,27,6,1,3,2,12,0.167,2,9,0.222,0,0,,2,1,1,0,1,6,-20,13.1,0.5,0.5,,76.4,110.7,-34.4,0.059,0.029,0.044,0.1,1.0,0.203,0.25,98.84,100.28,-0.102,83.57,"MAY 11, 2025",240.0,25.0,80.0,0.313,11.0,45.0,0.244,26.0,36.0,0.722,12.0,37.0,49.0,17.0,9.0,3.0,13.0,23.0,87.0,89.83890954151177,9.0,2.0,55.0,0.3563218390804598,1610612760,89.83890954151177,96.84,97.14,97.44,0,0.23,0.22,0.23,11.0,13.4,14.57,7.0,5.98,5.65,13.33,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1263,Russell Westbrook,201566,DEN @ OKC,1610612743,0,42400225,2025-05-13,L,20,4,3,4,1,7,0.143,0,3,0.0,2,2,1.0,1,3,1,0,2,3,-1,14.3,0.508,0.508,,97.5,97.6,-0.1,0.042,0.125,0.083,0.2,1.5,0.192,0.254,100.32,98.76,0.008,82.3,"MAY 13, 2025",240.0,40.0,97.0,0.412,13.0,46.0,0.283,12.0,13.0,0.923,16.0,33.0,49.0,20.0,10.0,3.0,15.0,22.0,105.0,103.22453794730632,7.0,6.0,43.0,0.5,1610612760,103.22453794730632,101.71999999999998,99.92,98.12,0,0.19,0.22,0.21,6.0,11.0,12.14,2.0,7.0,6.07,,11.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1348,Russell Westbrook,201566,DEN vs. OKC,1610612743,1,42400226,2025-05-15,W,17,8,0,3,3,8,0.375,0,2,0.0,2,4,0.5,3,0,0,1,4,0,-9,10.6,0.82,0.82,,83.8,105.3,-21.5,0.136,0.0,0.077,0.0,0.0,0.311,0.41,103.68,106.34,-0.022,88.62,"MAY 15, 2025",240.0,40.0,86.0,0.465,12.0,32.0,0.375,27.0,32.0,0.844,11.0,41.0,52.0,27.0,8.0,6.0,14.0,16.0,119.0,115.4443150950718,11.0,4.0,40.0,0.4673913043478261,1610612760,115.4443150950718,103.08,103.06,103.04,0,0.24,0.24,0.23,6.0,9.0,11.29,2.0,5.83,6.18,12.57,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1376,Russell Westbrook,201566,DEN @ OKC,1610612743,0,42400227,2025-05-18,L,22,6,2,5,2,7,0.286,2,5,0.4,0,0,,1,4,0,0,4,3,-34,11.0,0.857,0.857,,66.0,135.4,-69.5,0.034,0.154,0.091,0.222,0.5,0.196,0.429,105.28,104.53,0.006,87.11,"MAY 18, 2025",240.0,33.0,84.0,0.393,10.0,44.0,0.227,17.0,22.0,0.773,15.0,32.0,47.0,20.0,6.0,2.0,22.0,19.0,93.0,92.37187127532776,16.0,3.0,44.0,0.4895833333333333,1610612760,92.37187127532776,100.68,100.62,100.56,0,0.23,0.21,0.23,6.0,6.4,9.86,2.0,1.67,6.07,,10.67,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67,Brook Lopez,201572,MIL @ IND,1610612749,0,42400131,2025-04-19,L,21,9,0,4,3,6,0.5,0,2,0.0,3,3,1.0,1,3,0,0,1,2,-18,12.8,1.23,1.23,C,95.5,142.9,-47.4,0.043,0.214,0.108,0.0,0.0,0.16,0.615,99.6,100.11,0.07,83.43,"APR 19, 2025",240.0,35.0,84.0,0.417,9.0,37.0,0.243,19.0,28.0,0.679,8.0,33.0,41.0,15.0,4.0,3.0,10.0,20.0,98.0,99.67453213995118,6.0,6.0,43.0,0.5185185185185185,1610612754,99.67453213995118,98.32,95.38,92.44,1,0.16,0.16,0.16,9.0,9.0,9.0,,,,,9.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
242,Brook Lopez,201572,MIL @ IND,1610612749,0,42400132,2025-04-22,L,16,8,1,1,3,6,0.5,2,4,0.5,0,0,,1,0,0,4,1,2,-9,21.7,1.333,1.333,C,112.1,135.3,-23.2,0.077,0.0,0.042,0.1,1.0,0.189,0.667,97.66,99.57,0.066,82.97,"APR 22, 2025",240.0,44.0,87.0,0.506,14.0,35.0,0.4,13.0,19.0,0.684,12.0,31.0,43.0,26.0,3.0,6.0,15.0,19.0,115.0,116.91744611630745,8.0,3.0,38.0,0.4888888888888889,1610612754,116.91744611630745,98.36,98.86,99.36,1,0.17,0.17,0.17,8.5,8.5,8.5,0.71,0.71,0.71,,8.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
447,Brook Lopez,201572,MIL vs. IND,1610612749,1,42400133,2025-04-25,W,15,0,2,2,0,3,0.0,0,3,0.0,0,0,,1,1,0,0,1,3,5,4.4,0.0,0.0,C,111.8,100.0,11.8,0.077,0.059,0.067,0.143,2.0,0.114,0.0,108.03,110.14,-0.053,91.78,"APR 25, 2025",240.0,42.0,89.0,0.472,15.0,41.0,0.366,18.0,22.0,0.818,10.0,38.0,48.0,28.0,8.0,4.0,13.0,18.0,117.0,115.06687647521636,8.0,4.0,40.0,0.4333333333333333,1610612754,115.06687647521636,101.68,102.2,102.71999999999998,1,0.15,0.15,0.15,5.67,5.67,5.67,4.93,4.93,4.93,0.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
575,Brook Lopez,201572,MIL vs. IND,1610612749,1,42400134,2025-04-27,L,15,6,1,1,2,6,0.333,2,5,0.4,0,0,,0,1,1,1,1,4,-4,13.7,1.0,1.0,C,106.7,120.0,-13.3,0.0,0.111,0.042,0.091,1.0,0.219,0.5,97.65,96.43,0.008,80.36,"APR 27, 2025",240.0,37.0,89.0,0.416,15.0,37.0,0.405,14.0,17.0,0.824,9.0,24.0,33.0,25.0,6.0,1.0,7.0,18.0,103.0,109.0177815410669,3.0,7.0,41.0,0.6024096385542169,1610612754,109.0177815410669,94.48,94.59999999999998,94.71999999999998,1,0.17,0.17,0.17,4.67,5.75,5.75,4.16,4.03,4.03,3.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
735,Brook Lopez,201572,MIL @ IND,1610612749,0,42400135,2025-04-29,L,8,2,0,0,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,2.0,1.064,1.064,,94.1,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.532,92.26,104.7,0.036,87.25,"APR 29, 2025",265.0,41.0,90.0,0.456,19.0,40.0,0.475,17.0,26.0,0.654,13.0,40.0,53.0,25.0,9.0,4.0,17.0,23.0,118.0,111.91198786039452,10.0,4.0,45.0,0.4623655913978494,1610612754,111.91198786039452,105.44,106.88,108.32,0,0.15,0.16,0.16,2.67,5.0,5.0,3.06,3.87,3.87,,6.33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
56,Nicolas Batum,201587,LAC @ DEN,1610612746,0,42400171,2025-04-19,L,24,9,1,2,3,6,0.5,3,6,0.5,0,0,,2,0,0,0,2,2,5,10.9,1.5,1.5,,112.2,102.0,10.2,0.095,0.0,0.043,0.063,0.5,0.148,0.75,99.22,98.22,0.048,81.85,"APR 19, 2025",265.0,43.0,86.0,0.5,12.0,33.0,0.364,12.0,16.0,0.75,11.0,33.0,44.0,25.0,7.0,6.0,20.0,25.0,110.0,107.80086240689926,11.0,1.0,45.0,0.4361702127659574,1610612743,107.80086240689926,102.04,103.46,104.88,0,0.15,0.15,0.15,9.0,9.0,9.0,,,,,9.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Nicolas Batum,201587,LAC @ DEN,1610612746,0,42400172,2025-04-21,W,18,6,0,4,2,5,0.4,2,5,0.4,0,0,,0,4,2,1,0,1,1,19.8,1.2,1.2,,89.5,89.2,0.3,0.0,0.211,0.098,0.0,0.0,0.111,0.6,99.6,99.82,0.175,83.18,"APR 21, 2025",240.0,41.0,85.0,0.482,13.0,34.0,0.382,10.0,12.0,0.833,7.0,25.0,32.0,24.0,13.0,5.0,11.0,19.0,105.0,111.37038608400508,8.0,1.0,50.0,0.4683544303797468,1610612743,111.37038608400508,94.28000000000002,93.98,93.68,0,0.13,0.13,0.13,7.5,7.5,7.5,2.12,2.12,2.12,,7.5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
342,Nicolas Batum,201587,LAC vs. DEN,1610612746,1,42400173,2025-04-24,W,27,12,2,5,4,6,0.667,4,6,0.667,0,0,,0,5,0,3,0,1,23,30.0,2.0,2.0,,139.6,86.3,53.3,0.0,0.179,0.096,0.1,0.0,0.103,1.0,88.99,88.99,0.192,74.16,"APR 24, 2025",240.0,40.0,83.0,0.482,18.0,39.0,0.462,19.0,28.0,0.679,15.0,33.0,48.0,26.0,4.0,8.0,10.0,18.0,117.0,129.53941541186893,4.0,3.0,38.0,0.4025974025974026,1610612743,129.53941541186893,90.32,90.56,90.8,0,0.12,0.12,0.12,9.0,9.0,9.0,3.0,3.0,3.0,12.0,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
543,Nicolas Batum,201587,LAC vs. DEN,1610612746,1,42400174,2025-04-26,L,19,3,1,3,1,6,0.167,1,6,0.167,0,0,,0,3,1,1,0,2,-6,14.1,0.5,0.5,,102.6,115.0,-12.4,0.0,0.2,0.083,0.071,0.0,0.14,0.25,103.47,99.01,0.019,82.51,"APR 26, 2025",240.0,39.0,88.0,0.443,10.0,30.0,0.333,11.0,16.0,0.688,13.0,30.0,43.0,25.0,7.0,5.0,9.0,20.0,99.0,108.74340949033392,7.0,4.0,47.0,0.4597701149425287,1610612743,108.74340949033392,91.04,92.54,94.04,0,0.12,0.13,0.13,7.0,7.5,7.5,4.58,3.87,3.87,7.5,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
715,Nicolas Batum,201587,LAC @ DEN,1610612746,0,42400175,2025-04-29,L,21,0,2,6,0,2,0.0,0,2,0.0,0,0,,2,4,0,2,1,2,-7,15.2,0.0,0.0,,131.0,144.2,-13.2,0.087,0.25,0.154,0.095,2.0,0.059,0.0,96.77,95.51,0.026,79.59,"APR 29, 2025",240.0,43.0,82.0,0.524,11.0,29.0,0.379,18.0,28.0,0.643,10.0,28.0,38.0,29.0,6.0,8.0,10.0,21.0,115.0,121.9253604749788,7.0,7.0,38.0,0.5581395348837209,1610612743,121.9253604749788,94.32,95.71999999999998,97.12,0,0.1,0.11,0.11,5.0,6.0,6.0,6.24,4.74,4.74,,5.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
807,Nicolas Batum,201587,LAC vs. DEN,1610612746,1,42400176,2025-05-01,W,34,6,6,5,2,5,0.4,2,5,0.4,0,0,,0,5,2,3,0,3,11,36.0,1.2,1.2,,128.6,111.1,17.5,0.0,0.147,0.075,0.222,0.0,0.068,0.6,90.65,87.99,0.101,73.33,"MAY 01, 2025",240.0,43.0,86.0,0.5,12.0,39.0,0.308,13.0,15.0,0.867,9.0,26.0,35.0,23.0,9.0,9.0,7.0,15.0,111.0,122.51655629139071,6.0,7.0,39.0,0.5238095238095238,1610612743,122.51655629139071,90.59999999999998,90.28000000000002,89.96,0,0.09,0.1,0.1,3.0,5.4,6.0,3.0,4.45,4.24,7.0,,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
885,Nicolas Batum,201587,LAC @ DEN,1610612746,0,42400177,2025-05-03,L,28,3,2,2,1,3,0.333,1,3,0.333,0,0,,0,2,1,2,0,2,-27,17.4,1.0,1.0,,91.1,144.4,-53.4,0.0,0.077,0.038,0.118,0.0,0.049,0.5,98.63,93.78,0.041,78.15,"MAY 03, 2025",240.0,39.0,82.0,0.476,8.0,27.0,0.296,15.0,22.0,0.682,5.0,31.0,36.0,30.0,10.0,9.0,14.0,17.0,101.0,100.31783869686132,11.0,4.0,46.0,0.5222222222222223,1610612743,100.31783869686132,100.68,100.46,100.24,0,0.06,0.08,0.1,3.0,4.8,5.57,3.0,4.55,4.04,,4.5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
196,DeAndre Jordan,201599,DEN vs. LAC,1610612743,1,42400172,2025-04-21,L,5,0,0,1,0,0,,0,0,,0,0,,0,1,0,0,0,0,-3,1.2,0.0,0.0,,66.7,100.0,-33.3,0.0,0.125,0.083,0.0,0.0,0.0,0.0,102.49,92.24,0.111,76.87,"APR 21, 2025",240.0,37.0,79.0,0.468,14.0,32.0,0.438,14.0,22.0,0.636,15.0,35.0,50.0,23.0,8.0,1.0,20.0,14.0,102.0,108.88129803586676,13.0,5.0,32.0,0.4823529411764706,1610612746,108.88129803586676,93.68,93.98,94.28000000000002,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
