NAME,BOOKMAKER,LINE,PREDICTION,SIDE,ODDS,RECOMMENDATION,EV$,EXPECTED ROI,KELLY_FRACTION,SIGMA FLAG
DeMar DeRozan,BetRivers,19.5,19.79,Over,-157,0,-1.6,-16.0,0.0,High
Tyrese Maxey,Bovada,29.5,30.03,Under,-130,0,-1.61,-16.1,0.0,High
Malik Monk,FanDuel,12.5,11.62,Over,-106,0,-1.61,-16.1,0.0,High
Jaylen Wells,BetRivers,7.5,7.8,Over,-162,0,-1.61,-16.1,0.0,Med
Giannis Antetokounmpo,BetRivers,30.5,29.54,Over,-108,0,-1.61,-16.1,0.0,High
Ajay Mitchell,BetOnline.ag,15.5,16.06,Under,-127,0,-1.62,-16.2,0.0,High
Jalen Duren,Bovada,19.5,19.23,Under,-170,0,-1.63,-16.3,0.0,High
Payton Pritchard,FanDuel,15.5,16.19,Under,-122,0,-1.63,-16.3,0.0,High
DeMar DeRozan,BetMGM,20.5,19.79,Over,-115,0,-1.64,-16.4,0.0,High
Buddy Hield,DraftKings,8.5,7.96,Over,-115,0,-1.65,-16.5,0.0,Med
Jaylen Wells,Bovada,6.5,7.8,Over,-250,0,-1.65,-16.5,0.0,Med
Jaylen Brown,Bovada,27.5,28.12,Under,-130,0,-1.66,-16.6,0.0,High
Isaiah Joe,Bovada,14.5,11.89,Over,185,0,-1.66,-16.6,0.0,Med
Shai Gilgeous-Alexander,Bovada,33.5,31.37,Over,125,0,-1.67,-16.8,0.0,High
Kentavious Caldwell-Pope,Bovada,7.5,7.49,Over,-145,0,-1.68,-16.8,0.0,Med
Neemias Queta,Bovada,7.5,7.81,Over,-170,0,-1.68,-16.8,0.0,Low
Amen Thompson,Bovada,19.5,18.61,Under,-210,0,-1.68,-16.8,0.0,High
Giannis Antetokounmpo,FanDuel,30.5,29.54,Over,-110,0,-1.69,-16.9,0.0,High
Giannis Antetokounmpo,BetOnline.ag,30.5,29.54,Over,-110,0,-1.69,-16.9,0.0,High
Franz Wagner,Bovada,20.5,22.6,Under,120,0,-1.69,-16.9,0.0,High
Franz Wagner,Bovada,26.5,22.6,Over,210,0,-1.69,-16.9,0.0,High
Anthony Edwards,Bovada,26.5,26.75,Over,-160,0,-1.7,-17.0,0.0,High
Ajay Mitchell,BetMGM,15.5,16.06,Under,-130,0,-1.71,-17.1,0.0,High
Malik Monk,Bovada,14.5,11.62,Over,175,0,-1.71,-17.1,0.0,High
Malik Monk,BetRivers,12.5,11.62,Over,-109,0,-1.72,-17.2,0.0,High
Draymond Green,BetMGM,9.5,10.25,Under,-115,0,-1.72,-17.2,0.0,Med
Jalen Suggs,BetRivers,9.5,9.16,Over,-129,0,-1.73,-17.3,0.0,High
Giannis Antetokounmpo,Bovada,29.5,29.54,Over,-150,0,-1.73,-17.3,0.0,High
Mitchell Robinson,DraftKings,4.5,5.4,Under,-101,0,-1.73,-17.3,0.0,Low
Kevin Durant,Bovada,24.5,24.44,Over,-145,0,-1.73,-17.3,0.0,High
Quentin Grimes,Bovada,17.5,14.47,Over,185,0,-1.73,-17.3,0.0,High
Ajay Mitchell,Bovada,14.5,16.06,Under,105,0,-1.74,-17.4,0.0,High
Cole Anthony,Bovada,8.5,9.18,Over,-200,0,-1.75,-17.5,0.0,Med
Josh Minott,BetRivers,9.5,8.2,Over,110,0,-1.75,-17.5,0.0,High
Jalen Suggs,FanDuel,9.5,9.16,Over,-130,0,-1.76,-17.6,0.0,High
Chet Holmgren,Bovada,18.5,18.68,Under,-150,0,-1.76,-17.6,0.0,High
Jalen Suggs,BetOnline.ag,9.5,9.16,Over,-130,0,-1.76,-17.6,0.0,High
Jalen Suggs,Bovada,9.5,9.16,Over,-130,0,-1.76,-17.6,0.0,High
Jaylen Wells,Bovada,7.5,7.8,Over,-170,0,-1.76,-17.6,0.0,Med
Jalen Duren,BetRivers,18.5,19.23,Under,-124,0,-1.77,-17.7,0.0,High
Tristan da Silva,Bovada,10.5,8.0,Over,190,0,-1.78,-17.8,0.0,Med
Kentavious Caldwell-Pope,BetRivers,8.5,7.49,Over,102,0,-1.79,-17.9,0.0,Med
Jalen Suggs,DraftKings,9.5,9.16,Over,-131,0,-1.79,-17.9,0.0,High
Anthony Edwards,BetRivers,26.5,26.75,Over,-165,0,-1.79,-17.9,0.0,High
DeMar DeRozan,Bovada,20.5,19.79,Over,-120,0,-1.8,-18.0,0.0,High
Josh Okogie,FanDuel,8.5,7.86,Over,-114,0,-1.8,-18.0,0.0,Med
Jaylen Wells,BetRivers,8.5,7.8,Over,-114,0,-1.8,-18.0,0.0,Med
Shai Gilgeous-Alexander,BetRivers,32.5,31.37,Over,-108,0,-1.81,-18.1,0.0,High
Julius Randle,Bovada,25.5,24.59,Under,-220,0,-1.82,-18.2,0.0,High
Ben Sheppard,BetMGM,5.5,6.55,Under,-105,0,-1.82,-18.2,0.0,Med
Josh Okogie,BetOnline.ag,8.5,7.86,Over,-115,0,-1.83,-18.3,0.0,Med
Ja Morant,BetRivers,22.5,22.89,Under,-143,0,-1.83,-18.3,0.0,High
Josh Okogie,Bovada,8.5,7.86,Over,-115,0,-1.83,-18.3,0.0,Med
Sam Hauser,BetRivers,6.5,6.11,Over,-129,0,-1.83,-18.3,0.0,Med
Jaylen Brown,FanDuel,26.5,28.12,Under,-104,0,-1.85,-18.5,0.0,High
Tyrese Maxey,BetRivers,29.5,30.03,Under,-139,0,-1.85,-18.5,0.0,High
Draymond Green,DraftKings,9.5,10.25,Under,-119,0,-1.85,-18.5,0.0,Med
Zach LaVine,BetRivers,23.5,23.65,Under,-157,0,-1.85,-18.5,0.0,High
Jaylen Brown,BetRivers,26.5,28.12,Under,-104,0,-1.85,-18.5,0.0,High
Ja Morant,DraftKings,21.5,22.89,Under,-108,0,-1.86,-18.6,0.0,High
Kentavious Caldwell-Pope,FanDuel,8.5,7.49,Over,100,0,-1.87,-18.7,0.0,Med
Ja Morant,Bovada,22.5,22.89,Under,-145,0,-1.87,-18.7,0.0,High
Franz Wagner,Bovada,19.5,22.6,Under,155,0,-1.87,-18.7,0.0,High
Kentavious Caldwell-Pope,Bovada,8.5,7.49,Over,100,0,-1.87,-18.7,0.0,Med
Ryan Rollins,Bovada,14.5,14.25,Under,-185,0,-1.88,-18.8,0.0,High
Jalen Duren,FanDuel,18.5,19.23,Under,-128,0,-1.89,-18.9,0.0,High
Alperen Sengun,Bovada,22.5,23.37,Under,-125,0,-1.89,-18.9,0.0,High
Isaiah Hartenstein,Bovada,12.5,12.46,Under,-170,0,-1.9,-19.0,0.0,High
Jalen Suggs,BetMGM,9.5,9.16,Over,-135,0,-1.9,-19.0,0.0,High
Neemias Queta,DraftKings,8.5,7.81,Over,-111,0,-1.91,-19.1,0.0,Low
Cam Spencer,BetMGM,8.5,7.72,Over,-115,0,-1.91,-19.1,0.0,High
Paolo Banchero,BetMGM,23.5,22.41,Over,-110,0,-1.91,-19.1,0.0,High
Isaiah Hartenstein,BetMGM,11.5,12.46,Under,-115,0,-1.91,-19.1,0.0,High
Paolo Banchero,Bovada,23.5,22.41,Over,-110,0,-1.91,-19.1,0.0,High
Jaylen Brown,BetOnline.ag,26.5,28.12,Under,-106,0,-1.92,-19.2,0.0,High
Zach LaVine,Bovada,22.5,23.65,Under,-120,0,-1.92,-19.2,0.0,High
Malik Monk,BetMGM,12.5,11.62,Over,-115,0,-1.93,-19.3,0.0,High
Shai Gilgeous-Alexander,Bovada,27.5,31.37,Under,180,0,-1.93,-19.3,0.0,High
Payton Pritchard,BetRivers,14.5,16.19,Under,104,0,-1.93,-19.3,0.0,High
Josh Okogie,BetMGM,8.5,7.86,Over,-118,0,-1.93,-19.3,0.0,Med
Paolo Banchero,BetRivers,22.5,22.41,Over,-152,0,-1.94,-19.4,0.0,High
Jalen Duren,BetMGM,18.5,19.23,Under,-130,0,-1.94,-19.4,0.0,High
Draymond Green,BetOnline.ag,9.5,10.25,Under,-122,0,-1.94,-19.4,0.0,Med
Ajay Mitchell,FanDuel,14.5,16.06,Under,100,0,-1.94,-19.4,0.0,High
Mitchell Robinson,Bovada,5.5,5.4,Under,-180,0,-1.95,-19.5,0.0,Low
Kentavious Caldwell-Pope,BetOnline.ag,8.5,7.49,Over,-102,0,-1.95,-19.5,0.0,Med
Kentavious Caldwell-Pope,DraftKings,8.5,7.49,Over,-102,0,-1.95,-19.5,0.0,Med
Cade Cunningham,Bovada,25.5,26.17,Over,-200,0,-1.96,-19.6,0.0,High
Terance Mann,Bovada,8.5,8.76,Over,-180,0,-1.97,-19.7,0.0,Med
Karl-Anthony Towns,BetRivers,21.5,20.54,Over,-118,0,-1.98,-19.8,0.0,High
Jaylen Wells,FanDuel,8.5,7.8,Over,-120,0,-1.99,-19.9,0.0,Med
Jaylen Wells,Bovada,8.5,7.8,Over,-120,0,-1.99,-19.9,0.0,Med
Amen Thompson,Bovada,18.5,18.61,Under,-165,0,-1.99,-19.9,0.0,High
Jaylen Brown,DraftKings,26.5,28.12,Under,-108,0,-1.99,-19.9,0.0,High
Jalen Suggs,Bovada,10.5,9.16,Over,105,0,-2.0,-20.0,0.0,High
Noah Clowney,Bovada,10.5,11.31,Over,-220,0,-2.0,-20.0,0.0,High
Tyrese Maxey,Bovada,28.5,30.03,Under,-110,0,-2.01,-20.1,0.0,High
Pascal Siakam,Bovada,22.5,23.38,Over,-215,0,-2.01,-20.1,0.0,High
DeMar DeRozan,BetRivers,20.5,19.79,Over,-127,0,-2.01,-20.1,0.0,High
Tyrese Maxey,BetMGM,28.5,30.03,Under,-110,0,-2.01,-20.1,0.0,High
Alperen Sengun,BetMGM,22.5,23.37,Under,-130,0,-2.03,-20.3,0.0,High
Miles McBride,BetMGM,8.5,7.77,Over,-118,0,-2.03,-20.3,0.0,Med
Kevin Durant,BetMGM,25.5,24.44,Over,-115,0,-2.04,-20.4,0.0,High
DeMar DeRozan,Bovada,21.5,19.79,Over,105,0,-2.04,-20.4,0.0,High
Josh Hart,Bovada,7.5,8.11,Over,-220,0,-2.05,-20.5,0.0,Med
Jaylen Wells,BetOnline.ag,8.5,7.8,Over,-122,0,-2.05,-20.5,0.0,Med
Chet Holmgren,Bovada,17.5,18.68,Under,-120,0,-2.06,-20.6,0.0,High
Jaylen Brown,BetMGM,26.5,28.12,Under,-110,0,-2.06,-20.6,0.0,High
Ja Morant,BetOnline.ag,21.5,22.89,Under,-114,0,-2.06,-20.6,0.0,High
Miles McBride,BetOnline.ag,8.5,7.77,Over,-119,0,-2.06,-20.6,0.0,Med
Jaylen Brown,Bovada,26.5,28.12,Under,-110,0,-2.06,-20.6,0.0,High
Jalen Duren,Bovada,18.5,19.23,Under,-135,0,-2.07,-20.7,0.0,High
Ryan Rollins,BetRivers,13.5,14.25,Under,-132,0,-2.08,-20.8,0.0,High
Tyrese Maxey,FanDuel,28.5,30.03,Under,-112,0,-2.08,-20.8,0.0,High
Ja Morant,Bovada,21.5,22.89,Under,-115,0,-2.09,-20.9,0.0,High
Ajay Mitchell,Bovada,13.5,16.06,Under,135,0,-2.09,-20.9,0.0,High
Miles McBride,DraftKings,8.5,7.77,Over,-120,0,-2.09,-20.9,0.0,Med
Miles McBride,Bovada,7.5,7.77,Over,-190,0,-2.09,-20.9,0.0,Med
Kevin Durant,BetRivers,25.5,24.44,Over,-117,0,-2.1,-21.0,0.0,High
Draymond Green,FanDuel,9.5,10.25,Under,-128,0,-2.11,-21.1,0.0,Med
Josh Okogie,DraftKings,8.5,7.86,Over,-124,0,-2.11,-21.1,0.0,Med
Jalen Suggs,BetRivers,10.5,9.16,Over,102,0,-2.11,-21.1,0.0,High
Josh Okogie,BetRivers,8.5,7.86,Over,-124,0,-2.11,-21.1,0.0,Med
Noah Clowney,DraftKings,12.5,11.31,Over,-108,0,-2.12,-21.2,0.0,High
Anthony Black,BetRivers,8.5,8.5,Over,-167,0,-2.12,-21.2,0.0,High
Zach LaVine,Bovada,21.5,23.65,Under,105,0,-2.12,-21.2,0.0,High
Malik Monk,BetRivers,13.5,11.62,Over,116,0,-2.13,-21.3,0.0,High
Neemias Queta,BetOnline.ag,8.5,7.81,Over,-118,0,-2.13,-21.3,0.0,Low
Anthony Edwards,Bovada,27.5,26.75,Over,-130,0,-2.13,-21.3,0.0,High
Jaylen Wells,DraftKings,8.5,7.8,Over,-125,0,-2.14,-21.4,0.0,Med
Cole Anthony,Bovada,9.5,9.18,Over,-145,0,-2.14,-21.4,0.0,Med
Giannis Antetokounmpo,BetRivers,31.5,29.54,Over,108,0,-2.14,-21.4,0.0,High
Tyrese Maxey,BetOnline.ag,28.5,30.03,Under,-114,0,-2.15,-21.5,0.0,High
Tyrese Maxey,DraftKings,28.5,30.03,Under,-114,0,-2.15,-21.5,0.0,High
Giannis Antetokounmpo,Bovada,30.5,29.54,Over,-125,0,-2.16,-21.6,0.0,High
Isaiah Hartenstein,BetOnline.ag,11.5,12.46,Under,-123,0,-2.16,-21.6,0.0,High
DeMar DeRozan,FanDuel,21.5,19.79,Over,102,0,-2.16,-21.6,0.0,High
Noah Clowney,BetRivers,11.5,11.31,Over,-157,0,-2.16,-21.6,0.0,High
Mikal Bridges,BetRivers,13.5,13.35,Over,-159,0,-2.16,-21.6,0.0,High
Giannis Antetokounmpo,BetMGM,30.5,29.54,Over,-125,0,-2.16,-21.6,0.0,High
Jalen Brunson,Bovada,29.5,29.05,Under,-215,0,-2.16,-21.6,0.0,High
Jalen Duren,BetRivers,17.5,19.23,Under,100,0,-2.17,-21.7,0.0,High
Zach LaVine,BetRivers,22.5,23.65,Under,-129,0,-2.17,-21.7,0.0,High
Karl-Anthony Towns,BetMGM,21.5,20.54,Over,-125,0,-2.18,-21.8,0.0,High
Julius Randle,Bovada,24.5,24.59,Under,-180,0,-2.19,-21.9,0.0,High
Ja Morant,FanDuel,21.5,22.89,Under,-118,0,-2.19,-21.9,0.0,High
Ja Morant,BetRivers,21.5,22.89,Under,-118,0,-2.19,-21.9,0.0,High
Kevin Durant,Bovada,25.5,24.44,Over,-120,0,-2.19,-21.9,0.0,High
Neemias Queta,Bovada,8.5,7.81,Over,-120,0,-2.19,-21.9,0.0,Low
Neemias Queta,BetMGM,8.5,7.81,Over,-120,0,-2.19,-21.9,0.0,Low
Andre Drummond,BetMGM,6.5,5.81,Over,-118,0,-2.2,-22.0,0.0,Low
OG Anunoby,Bovada,19.5,18.8,Under,-245,0,-2.2,-22.0,0.0,High
Paolo Banchero,BetOnline.ag,23.5,22.41,Over,-119,0,-2.2,-22.0,0.0,High
Alperen Sengun,Bovada,21.5,23.37,Under,100,0,-2.21,-22.1,0.0,High
Josh Hart,BetRivers,8.5,8.11,Over,-143,0,-2.21,-22.1,0.0,Med
Kevin Durant,DraftKings,25.5,24.44,Over,-121,0,-2.22,-22.2,0.0,High
Isaiah Hartenstein,Bovada,11.5,12.46,Under,-125,0,-2.22,-22.2,0.0,High
Josh Okogie,Bovada,9.5,7.86,Over,120,0,-2.22,-22.2,0.0,Med
Noah Clowney,Bovada,11.5,11.31,Over,-160,0,-2.22,-22.2,0.0,High
Jaylen Wells,Bovada,9.5,7.8,Over,115,0,-2.23,-22.3,0.0,Med
Jaylen Wells,BetRivers,9.5,7.8,Over,115,0,-2.23,-22.3,0.0,Med
Andre Drummond,Bovada,5.5,5.81,Over,-210,0,-2.24,-22.4,0.0,Low
Jalen Brunson,BetRivers,28.5,29.05,Under,-157,0,-2.25,-22.5,0.0,High
Neemias Queta,FanDuel,8.5,7.81,Over,-122,0,-2.25,-22.5,0.0,Low
Paolo Banchero,DraftKings,23.5,22.41,Over,-121,0,-2.26,-22.6,0.0,High
Chet Holmgren,BetOnline.ag,17.5,18.68,Under,-127,0,-2.26,-22.6,0.0,High
Karl-Anthony Towns,FanDuel,21.5,20.54,Over,-128,0,-2.26,-22.6,0.0,High
Kentavious Caldwell-Pope,Bovada,9.5,7.49,Over,135,0,-2.27,-22.7,0.0,Med
Tyrese Maxey,BetRivers,28.5,30.03,Under,-118,0,-2.27,-22.7,0.0,High
Kevin Durant,BetOnline.ag,25.5,24.44,Over,-123,0,-2.28,-22.8,0.0,High
Anthony Edwards,BetRivers,27.5,26.75,Over,-136,0,-2.28,-22.8,0.0,High
Shai Gilgeous-Alexander,Bovada,34.5,31.37,Over,145,0,-2.29,-22.9,0.0,High
Pascal Siakam,Bovada,23.5,23.38,Over,-170,0,-2.3,-23.0,0.0,High
Amen Thompson,Bovada,17.5,18.61,Under,-130,0,-2.3,-23.0,0.0,High
Shai Gilgeous-Alexander,BetRivers,33.5,31.37,Over,108,0,-2.3,-23.0,0.0,High
Neemias Queta,BetRivers,8.5,7.81,Over,-124,0,-2.31,-23.1,0.0,Low
DeMar DeRozan,BetOnline.ag,21.5,19.79,Over,-102,0,-2.31,-23.1,0.0,High
Miles McBride,FanDuel,8.5,7.77,Over,-128,0,-2.31,-23.1,0.0,Med
Terance Mann,Bovada,9.5,8.76,Over,-130,0,-2.32,-23.2,0.0,Med
Bobby Portis,Bovada,6.5,7.11,Over,-250,0,-2.32,-23.2,0.0,Med
Franz Wagner,Bovada,18.5,22.6,Under,190,0,-2.32,-23.2,0.0,High
Adem Bona,Bovada,3.5,3.94,Over,-240,0,-2.32,-23.2,0.0,Low
Russell Westbrook,BetRivers,15.5,16.36,Under,-143,0,-2.33,-23.3,0.0,High
Paolo Banchero,Bovada,24.5,22.41,Over,110,0,-2.34,-23.4,0.0,High
Cade Cunningham,Bovada,26.5,26.17,Over,-160,0,-2.36,-23.6,0.0,High
Karl-Anthony Towns,BetRivers,22.5,20.54,Over,104,0,-2.36,-23.6,0.0,High
Josh Hart,Bovada,8.5,8.11,Over,-150,0,-2.36,-23.6,0.0,Med
Jaylen Brown,BetRivers,25.5,28.12,Under,114,0,-2.37,-23.7,0.0,High
Ajay Mitchell,Bovada,12.5,16.06,Under,175,0,-2.37,-23.7,0.0,High
Chet Holmgren,Bovada,16.5,18.68,Under,105,0,-2.38,-23.8,0.0,High
Mitchell Robinson,Bovada,4.5,5.4,Under,-120,0,-2.38,-23.8,0.0,Low
Paolo Banchero,FanDuel,23.5,22.41,Over,-125,0,-2.38,-23.8,0.0,High
Jalen Suggs,Bovada,11.5,9.16,Over,140,0,-2.38,-23.8,0.0,High
Mitchell Robinson,BetRivers,4.5,5.4,Under,-120,0,-2.38,-23.8,0.0,Low
Paolo Banchero,BetRivers,23.5,22.41,Over,-125,0,-2.38,-23.8,0.0,High
Mitchell Robinson,FanDuel,4.5,5.4,Under,-120,0,-2.38,-23.8,0.0,Low
Ryan Rollins,Bovada,13.5,14.25,Under,-145,0,-2.39,-23.9,0.0,High
Kentavious Caldwell-Pope,BetMGM,8.5,7.49,Over,-115,0,-2.4,-24.0,0.0,Med
DeMar DeRozan,Bovada,22.5,19.79,Over,130,0,-2.41,-24.1,0.0,High
Ryan Rollins,BetMGM,12.5,14.25,Under,100,0,-2.42,-24.2,0.0,High
Terance Mann,BetRivers,9.5,8.76,Over,-134,0,-2.42,-24.2,0.0,Med
Ja Morant,Bovada,20.5,22.89,Under,110,0,-2.42,-24.2,0.0,High
DeMar DeRozan,BetRivers,21.5,19.79,Over,-105,0,-2.42,-24.2,0.0,High
Andre Drummond,DraftKings,6.5,5.81,Over,-126,0,-2.43,-24.3,0.0,Low
Cole Anthony,FanDuel,10.5,9.18,Over,-104,0,-2.45,-24.5,0.0,Med
Zach LaVine,Bovada,20.5,23.65,Under,130,0,-2.45,-24.5,0.0,High
Zach LaVine,BetOnline.ag,21.5,23.65,Under,-104,0,-2.46,-24.6,0.0,High
Zach LaVine,FanDuel,21.5,23.65,Under,-104,0,-2.46,-24.6,0.0,High
Sam Hauser,BetOnline.ag,7.5,6.11,Over,-102,0,-2.47,-24.7,0.0,Med
Andre Drummond,BetOnline.ag,6.5,5.81,Over,-128,0,-2.48,-24.8,0.0,Low
Russell Westbrook,BetMGM,15.5,16.36,Under,-150,0,-2.48,-24.8,0.0,High
Cade Cunningham,BetRivers,26.5,26.17,Over,-167,0,-2.48,-24.8,0.0,High
Tyrese Maxey,Bovada,27.5,30.03,Under,110,0,-2.48,-24.8,0.0,High
Chet Holmgren,BetRivers,17.5,18.68,Under,-136,0,-2.48,-24.8,0.0,High
Miles McBride,Bovada,8.5,7.77,Over,-135,0,-2.49,-24.9,0.0,Med
Ryan Rollins,FanDuel,12.5,14.25,Under,-102,0,-2.49,-24.9,0.0,High
Cole Anthony,Bovada,10.5,9.18,Over,-105,0,-2.49,-24.9,0.0,Med
Cole Anthony,BetOnline.ag,10.5,9.18,Over,-105,0,-2.49,-24.9,0.0,Med
Adem Bona,BetRivers,4.5,3.94,Over,-136,0,-2.49,-24.9,0.0,Low
Noah Clowney,Bovada,12.5,11.31,Over,-120,0,-2.5,-25.0,0.0,High
Jaylen Brown,Bovada,25.5,28.12,Under,110,0,-2.51,-25.1,0.0,High
Dennis Schroder,Bovada,9.5,9.78,Over,-220,0,-2.51,-25.1,0.0,High
Jalen Duren,Bovada,17.5,19.23,Under,-110,0,-2.53,-25.3,0.0,High
Julius Randle,Bovada,23.5,24.59,Under,-145,0,-2.55,-25.5,0.0,High
Trendon Watford,BetRivers,10.5,10.15,Over,-167,0,-2.55,-25.5,0.0,High
Pascal Siakam,Bovada,24.5,23.38,Over,-135,0,-2.56,-25.6,0.0,High
Zach LaVine,BetRivers,21.5,23.65,Under,-107,0,-2.56,-25.6,0.0,High
Noah Clowney,FanDuel,12.5,11.31,Over,-122,0,-2.56,-25.6,0.0,High
Zach LaVine,DraftKings,21.5,23.65,Under,-107,0,-2.56,-25.6,0.0,High
Mitchell Robinson,Bovada,3.5,5.4,Under,135,0,-2.57,-25.7,0.0,Low
Andre Drummond,FanDuel,6.5,5.81,Over,-132,0,-2.58,-25.8,0.0,Low
Noah Clowney,BetOnline.ag,12.5,11.31,Over,-123,0,-2.58,-25.8,0.0,High
DeMar DeRozan,DraftKings,21.5,19.79,Over,-110,0,-2.59,-25.9,0.0,High
Dennis Schroder,BetRivers,10.5,9.78,Over,-148,0,-2.59,-25.9,0.0,High
Chet Holmgren,Bovada,15.5,18.68,Under,135,0,-2.59,-25.9,0.0,High
OG Anunoby,Bovada,18.5,18.8,Under,-190,0,-2.59,-25.9,0.0,High
Jalen Brunson,BetRivers,27.5,29.05,Under,-129,0,-2.6,-26.0,0.0,High
Kevin Durant,BetRivers,26.5,24.44,Over,102,0,-2.6,-26.0,0.0,High
Anthony Edwards,FanDuel,28.5,26.75,Over,-108,0,-2.6,-26.0,0.0,High
Ryan Rollins,BetRivers,12.5,14.25,Under,-105,0,-2.6,-26.0,0.0,High
Jaylen Wells,Bovada,10.5,7.8,Over,155,0,-2.6,-26.0,0.0,Med
Sam Hauser,DraftKings,7.5,6.11,Over,-106,0,-2.61,-26.1,0.0,Med
Josh Hart,DraftKings,9.5,8.11,Over,-104,0,-2.61,-26.1,0.0,Med
Sam Hauser,FanDuel,7.5,6.11,Over,-106,0,-2.61,-26.1,0.0,Med
Mikal Bridges,BetRivers,14.5,13.35,Over,-122,0,-2.61,-26.1,0.0,High
Giannis Antetokounmpo,Bovada,31.5,29.54,Over,-105,0,-2.62,-26.2,0.0,High
Karl-Anthony Towns,BetOnline.ag,22.5,20.54,Over,-103,0,-2.62,-26.2,0.0,High
Ja Morant,BetRivers,20.5,22.89,Under,104,0,-2.63,-26.3,0.0,High
Ryan Rollins,BetOnline.ag,12.5,14.25,Under,-106,0,-2.63,-26.3,0.0,High
Chet Holmgren,FanDuel,16.5,18.68,Under,-102,0,-2.64,-26.4,0.0,High
Kentavious Caldwell-Pope,Bovada,10.5,7.49,Over,185,0,-2.64,-26.4,0.0,Med
Jalen Brunson,Bovada,28.5,29.05,Under,-180,0,-2.64,-26.4,0.0,High
Andre Drummond,Bovada,6.5,5.81,Over,-135,0,-2.65,-26.5,0.0,Low
Cole Anthony,BetMGM,10.5,9.18,Over,-110,0,-2.65,-26.5,0.0,Med
Kyle Kuzma,Bovada,8.5,8.63,Over,-220,0,-2.66,-26.6,0.0,High
Zach LaVine,BetMGM,21.5,23.65,Under,-110,0,-2.66,-26.6,0.0,High
Anthony Edwards,BetMGM,28.5,26.75,Over,-110,0,-2.67,-26.7,0.0,High
Kevin Durant,Bovada,26.5,24.44,Over,100,0,-2.67,-26.7,0.0,High
Terance Mann,Bovada,10.5,8.76,Over,105,0,-2.67,-26.7,0.0,Med
Anthony Edwards,Bovada,28.5,26.75,Over,-110,0,-2.67,-26.7,0.0,High
Anthony Edwards,BetOnline.ag,28.5,26.75,Over,-110,0,-2.67,-26.7,0.0,High
Cole Anthony,DraftKings,10.5,9.18,Over,-111,0,-2.68,-26.8,0.0,Med
Josh Hart,BetOnline.ag,9.5,8.11,Over,-106,0,-2.68,-26.8,0.0,Med
Josh Okogie,BetRivers,9.5,7.86,Over,107,0,-2.68,-26.8,0.0,Med
Chet Holmgren,DraftKings,16.5,18.68,Under,-103,0,-2.68,-26.8,0.0,High
Anthony Black,BetRivers,9.5,8.5,Over,-129,0,-2.68,-26.8,0.0,High
Noah Clowney,BetRivers,12.5,11.31,Over,-127,0,-2.69,-26.9,0.0,High
Adem Bona,Bovada,4.5,3.94,Over,-145,0,-2.69,-26.9,0.0,Low
Isaiah Hartenstein,Bovada,10.5,12.46,Under,105,0,-2.71,-27.1,0.0,High
Alperen Sengun,BetRivers,22.5,23.37,Under,-162,0,-2.71,-27.1,0.0,High
Karl-Anthony Towns,DraftKings,22.5,20.54,Over,-106,0,-2.72,-27.2,0.0,High
Josh Hart,BetRivers,9.5,8.11,Over,-107,0,-2.72,-27.2,0.0,Med
Amen Thompson,Bovada,16.5,18.61,Under,-105,0,-2.73,-27.3,0.0,High
Pascal Siakam,BetRivers,24.5,23.38,Over,-143,0,-2.74,-27.4,0.0,High
Amen Thompson,BetMGM,17.5,18.61,Under,-150,0,-2.74,-27.4,0.0,High
Kevin Durant,FanDuel,26.5,24.44,Over,-102,0,-2.74,-27.4,0.0,High
Paolo Banchero,Bovada,25.5,22.41,Over,135,0,-2.75,-27.5,0.0,High
Josh Hart,FanDuel,9.5,8.11,Over,-108,0,-2.75,-27.5,0.0,Med
Bobby Portis,Bovada,7.5,7.11,Over,-170,0,-2.75,-27.5,0.0,Med
Isaiah Hartenstein,BetRivers,11.5,12.46,Under,-148,0,-2.75,-27.5,0.0,High
Noah Clowney,Bovada,13.5,11.31,Over,110,0,-2.75,-27.5,0.0,High
Zach LaVine,Bovada,19.5,23.65,Under,160,0,-2.75,-27.5,0.0,High
Ryan Rollins,DraftKings,12.5,14.25,Under,-110,0,-2.76,-27.6,0.0,High
Ryan Rollins,Bovada,12.5,14.25,Under,-110,0,-2.76,-27.6,0.0,High
Mitchell Robinson,BetMGM,4.5,5.4,Under,-135,0,-2.77,-27.7,0.0,Low
Russell Westbrook,Bovada,16.5,16.36,Under,-250,0,-2.77,-27.7,0.0,High
Neemias Queta,Bovada,9.5,7.81,Over,115,0,-2.77,-27.7,0.0,Low
OG Anunoby,BetRivers,17.5,18.8,Under,-141,0,-2.77,-27.7,0.0,High
Ja Morant,Bovada,19.5,22.89,Under,135,0,-2.79,-27.9,0.0,High
Tyrese Maxey,Bovada,26.5,30.03,Under,135,0,-2.79,-27.9,0.0,High
Shai Gilgeous-Alexander,Bovada,35.5,31.37,Over,170,0,-2.79,-27.9,0.0,High
Cade Cunningham,Bovada,27.5,26.17,Over,-130,0,-2.8,-28.0,0.0,High
Jaylen Brown,Bovada,24.5,28.12,Under,135,0,-2.8,-28.0,0.0,High
Josh Okogie,Bovada,10.5,7.86,Over,160,0,-2.8,-28.0,0.0,Med
Alperen Sengun,Bovada,20.5,23.37,Under,120,0,-2.8,-28.0,0.0,High
Jonathan Kuminga,Bovada,15.5,15.61,Over,-230,0,-2.81,-28.1,0.0,High
