player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Zach LaVine,Khris Middleton,23.5,10.5,26.67,13.73,over,over,0.673,0.694,0.4205,0.095,0.116,0.106,0.26,0.131,0,"(10.3, 43.0)","(0.0, 28.3)",32.68,28.29,8.34,7.42,High,High,Monte Carlo
Zach LaVine,Tristan da Silva,23.5,8.5,26.67,11.65,over,over,0.673,0.704,0.4262,0.095,0.126,0.11,0.28,0.139,0,"(10.3, 43.0)","(0.0, 25.1)",32.68,25.1,8.34,6.86,High,High,Monte Carlo
Zach LaVine,Cam Whitmore,23.5,8.5,26.67,11.27,over,over,0.673,0.686,0.4153,0.095,0.108,0.101,0.25,0.123,0,"(10.3, 43.0)","(0.0, 24.4)",32.68,24.38,8.34,6.69,High,High,Monte Carlo
Zach LaVine,Corey Kispert,23.5,7.5,26.67,10.58,over,over,0.673,0.698,0.4227,0.095,0.12,0.107,0.27,0.134,0,"(10.3, 43.0)","(0.0, 24.2)",32.68,24.18,8.34,6.94,High,High,Monte Carlo
Zach LaVine,Kevin Durant,23.5,25.5,26.67,29.96,over,over,0.673,0.713,0.4318,0.095,0.135,0.115,0.3,0.148,0,"(10.3, 43.0)","(11.7, 48.2)",32.68,36.52,8.34,9.32,High,High,Monte Carlo
Zach LaVine,Jaylen Brown,23.5,23.5,26.67,26.23,over,over,0.673,0.653,0.3953,0.095,0.075,0.085,0.19,0.093,0,"(10.3, 43.0)","(10.2, 42.2)",32.68,31.98,8.34,8.16,High,High,Monte Carlo
Zach LaVine,Alperen Sengun,23.5,20.5,26.67,20.75,over,over,0.673,0.511,0.3095,0.095,-0.067,0.014,-0.07,0.0,0,"(10.3, 43.0)","(6.5, 35.0)",32.68,28.55,8.34,7.28,High,High,Monte Carlo
Zach LaVine,Derrick White,23.5,19.5,26.67,18.41,over,under,0.673,0.58,0.351,0.095,0.002,0.048,0.05,0.027,0,"(10.3, 43.0)","(4.2, 32.6)",32.68,28.48,8.34,7.26,High,High,Monte Carlo
Zach LaVine,Amen Thompson,23.5,15.5,26.67,17.01,over,over,0.673,0.586,0.3547,0.095,0.008,0.051,0.06,0.032,0,"(10.3, 43.0)","(1.9, 32.1)",32.68,30.27,8.34,7.72,High,High,Monte Carlo
Zach LaVine,Payton Pritchard,23.5,15.5,26.67,16.22,over,over,0.673,0.534,0.3235,0.095,-0.044,0.025,-0.03,0.0,0,"(10.3, 43.0)","(0.0, 32.9)",32.68,32.85,8.34,8.48,High,High,Monte Carlo
Zach LaVine,Anfernee Simons,23.5,14.5,26.67,20.48,over,over,0.673,0.812,0.4919,0.095,0.234,0.164,0.48,0.238,0,"(10.3, 43.0)","(4.9, 36.0)",32.68,31.1,8.34,7.93,High,High,Monte Carlo
Zach LaVine,Tari Eason,23.5,10.5,26.67,12.74,over,over,0.673,0.673,0.4076,0.095,0.095,0.095,0.22,0.111,0,"(10.3, 43.0)","(1.2, 24.2)",32.68,23.0,8.34,5.87,High,Med,Monte Carlo
Zach LaVine,Josh Okogie,23.5,8.5,26.67,13.49,over,over,0.673,0.774,0.469,0.095,0.196,0.146,0.41,0.203,0,"(10.3, 43.0)","(0.0, 28.7)",32.68,28.73,8.34,7.78,High,High,Monte Carlo
Zach LaVine,Sam Hauser,23.5,8.5,26.67,10.59,over,over,0.673,0.641,0.3883,0.095,0.063,0.079,0.16,0.082,0,"(10.3, 43.0)","(0.0, 23.9)",32.68,23.86,8.34,6.77,High,High,Monte Carlo
Zach LaVine,Reed Sheppard,23.5,8.5,26.67,10.99,over,over,0.673,0.68,0.4118,0.095,0.102,0.098,0.24,0.118,0,"(10.3, 43.0)","(0.0, 23.2)",32.68,23.19,8.34,6.22,High,High,Monte Carlo
Zach LaVine,Neemias Queta,23.5,7.5,26.67,11.06,over,over,0.673,0.684,0.4144,0.095,0.106,0.1,0.24,0.122,0,"(10.3, 43.0)","(0.0, 28.1)",32.68,28.06,8.34,8.68,High,High,Monte Carlo
Zach LaVine,Steven Adams,23.5,4.5,26.67,7.77,over,over,0.673,0.754,0.4569,0.095,0.176,0.136,0.37,0.185,0,"(10.3, 43.0)","(0.0, 18.7)",32.68,18.72,8.34,5.59,High,Med,Monte Carlo
Zach LaVine,Cade Cunningham,23.5,25.5,26.67,26.89,over,over,0.673,0.563,0.341,0.095,-0.015,0.04,0.02,0.011,0,"(10.3, 43.0)","(8.2, 45.6)",32.68,37.39,8.34,9.54,High,High,Monte Carlo
Zach LaVine,Cooper Flagg,23.5,16.5,26.67,17.61,over,over,0.673,0.553,0.3349,0.095,-0.025,0.035,0.0,0.002,0,"(10.3, 43.0)","(0.1, 35.1)",32.68,35.02,8.34,8.93,High,High,Monte Carlo
Zach LaVine,P.J. Washington,23.5,15.5,26.67,18.86,over,over,0.673,0.7,0.424,0.095,0.122,0.108,0.27,0.136,0,"(10.3, 43.0)","(4.2, 33.5)",32.68,29.25,8.34,7.46,High,High,Monte Carlo
Zach LaVine,D'Angelo Russell,23.5,14.5,26.67,12.01,over,under,0.673,0.627,0.3798,0.095,0.049,0.072,0.14,0.07,0,"(10.3, 43.0)","(0.0, 31.0)",32.68,31.01,8.34,9.69,High,High,Monte Carlo
Zach LaVine,Jalen Duren,23.5,14.5,26.67,16.63,over,over,0.673,0.632,0.3829,0.095,0.054,0.075,0.15,0.074,0,"(10.3, 43.0)","(2.2, 31.1)",32.68,28.9,8.34,7.37,High,High,Monte Carlo
Zach LaVine,Tobias Harris,23.5,14.5,26.67,16.21,over,over,0.673,0.579,0.3507,0.095,0.001,0.048,0.05,0.026,0,"(10.3, 43.0)","(0.0, 34.8)",32.68,34.82,8.34,9.49,High,High,Monte Carlo
Zach LaVine,Ausar Thompson,23.5,12.5,26.67,16.09,over,over,0.673,0.701,0.4247,0.095,0.123,0.109,0.27,0.137,0,"(10.3, 43.0)","(0.5, 31.7)",32.68,31.12,8.34,7.94,High,High,Monte Carlo
Zach LaVine,Klay Thompson,23.5,12.5,26.67,16.64,over,over,0.673,0.69,0.4181,0.095,0.112,0.104,0.25,0.127,0,"(10.3, 43.0)","(0.0, 35.8)",32.68,35.8,8.34,9.77,High,High,Monte Carlo
Zach LaVine,Max Christie,23.5,11.5,26.67,14.99,over,over,0.673,0.727,0.4402,0.095,0.149,0.122,0.32,0.16,0,"(10.3, 43.0)","(1.6, 28.4)",32.68,26.74,8.34,6.82,High,High,Monte Carlo
Zach LaVine,Duncan Robinson,23.5,9.5,26.67,13.84,over,over,0.673,0.726,0.4398,0.095,0.148,0.121,0.32,0.16,0,"(10.3, 43.0)","(0.0, 30.5)",32.68,30.51,8.34,8.51,High,High,Monte Carlo
Zach LaVine,Naji Marshall,23.5,9.5,26.67,16.16,over,over,0.673,0.853,0.5164,0.095,0.275,0.185,0.55,0.275,0,"(10.3, 43.0)","(1.8, 30.5)",32.68,28.74,8.34,7.33,High,High,Monte Carlo
Zach LaVine,Caris LeVert,23.5,9.5,26.67,10.63,over,over,0.673,0.565,0.342,0.095,-0.013,0.041,0.03,0.013,0,"(10.3, 43.0)","(0.0, 25.6)",32.68,25.58,8.34,7.62,High,High,Monte Carlo
DeMar DeRozan,Ryan Rollins,19.5,14.5,20.93,16.2,over,over,0.582,0.607,0.3179,0.004,0.029,0.016,-0.05,0.0,0,"(6.0, 35.9)","(2.4, 30.0)",29.87,27.61,7.62,7.04,High,High,Monte Carlo
DeMar DeRozan,Bobby Portis,19.5,10.5,20.93,15.74,over,over,0.582,0.774,0.4056,0.004,0.196,0.1,0.22,0.108,0,"(6.0, 35.9)","(0.0, 31.7)",29.87,31.75,7.62,8.17,High,High,Monte Carlo
DeMar DeRozan,Cole Anthony,19.5,10.5,20.93,15.2,over,over,0.582,0.74,0.3877,0.004,0.162,0.083,0.16,0.082,0,"(6.0, 35.9)","(0.0, 32.0)",29.87,32.03,7.62,8.59,High,High,Monte Carlo
DeMar DeRozan,Taurean Prince,19.5,5.5,20.93,10.64,over,over,0.582,0.819,0.4291,0.004,0.241,0.123,0.29,0.144,0,"(6.0, 35.9)","(0.0, 23.6)",29.87,23.57,7.62,6.6,High,High,Monte Carlo
DeMar DeRozan,LaMelo Ball,19.5,25.5,20.93,25.77,over,over,0.582,0.507,0.2657,0.004,-0.071,-0.033,-0.2,0.0,0,"(6.0, 35.9)","(6.3, 45.2)",29.87,38.88,7.62,9.92,High,High,Monte Carlo
DeMar DeRozan,Julius Randle,19.5,24.5,20.93,23.72,over,under,0.582,0.56,0.2932,0.004,-0.018,-0.007,-0.12,0.0,0,"(6.0, 35.9)","(9.7, 37.8)",29.87,28.11,7.62,7.17,High,High,Monte Carlo
DeMar DeRozan,Miles Bridges,19.5,19.5,20.93,23.54,over,over,0.582,0.713,0.3735,0.004,0.135,0.069,0.12,0.06,0,"(6.0, 35.9)","(7.0, 40.0)",29.87,33.0,7.62,8.42,High,High,Monte Carlo
DeMar DeRozan,Jaden McDaniels,19.5,18.5,20.93,22.08,over,over,0.582,0.707,0.3704,0.004,0.129,0.067,0.11,0.056,0,"(6.0, 35.9)","(7.1, 37.1)",29.87,30.0,7.62,7.65,High,High,Monte Carlo
DeMar DeRozan,Collin Sexton,19.5,18.5,20.93,21.13,over,over,0.582,0.639,0.3348,0.004,0.061,0.033,0.0,0.002,0,"(6.0, 35.9)","(4.2, 38.1)",29.87,33.89,7.62,8.64,High,High,Monte Carlo
DeMar DeRozan,Donte DiVincenzo,19.5,15.0,20.93,18.04,over,over,0.582,0.658,0.3448,0.004,0.08,0.042,0.03,0.017,0,"(6.0, 35.9)","(0.8, 35.3)",29.87,34.46,7.62,8.79,High,High,Monte Carlo
DeMar DeRozan,Kon Knueppel,19.5,13.5,20.93,17.39,over,over,0.582,0.723,0.3786,0.004,0.145,0.074,0.14,0.068,0,"(6.0, 35.9)","(2.1, 32.7)",29.87,30.54,7.62,7.79,High,High,Monte Carlo
DeMar DeRozan,Naz Reid,19.5,13.5,20.93,17.97,over,over,0.582,0.737,0.3859,0.004,0.159,0.081,0.16,0.079,0,"(6.0, 35.9)","(1.7, 34.3)",29.87,32.61,7.62,8.32,High,High,Monte Carlo
DeMar DeRozan,Rudy Gobert,19.5,10.5,20.93,17.43,over,over,0.582,0.82,0.4295,0.004,0.242,0.123,0.29,0.144,0,"(6.0, 35.9)","(0.0, 34.8)",29.87,34.81,7.62,8.88,High,High,Monte Carlo
DeMar DeRozan,Ryan Kalkbrenner,19.5,9.5,20.93,11.81,over,over,0.582,0.629,0.3293,0.004,0.051,0.027,-0.01,0.0,0,"(6.0, 35.9)","(0.0, 27.8)",29.87,27.81,7.62,8.16,High,High,Monte Carlo
DeMar DeRozan,Mike Conley,19.5,8.5,20.93,14.88,over,over,0.582,0.723,0.3787,0.004,0.145,0.074,0.14,0.068,0,"(6.0, 35.9)","(0.0, 39.8)",29.87,39.85,7.62,12.74,High,High,Monte Carlo
DeMar DeRozan,Sion James,19.5,6.5,20.93,10.32,over,over,0.582,0.692,0.3623,0.004,0.114,0.059,0.09,0.043,0,"(6.0, 35.9)","(0.0, 27.9)",29.87,27.85,7.62,8.95,High,High,Monte Carlo
DeMar DeRozan,Terrence Shannon Jr.,19.5,6.5,20.93,11.8,over,over,0.582,0.726,0.3805,0.004,0.148,0.076,0.14,0.071,0,"(6.0, 35.9)","(0.0, 32.2)",29.87,32.17,7.62,10.39,High,High,Monte Carlo
DeMar DeRozan,Pascal Siakam,19.5,24.5,20.93,23.11,over,under,0.582,0.598,0.3134,0.004,0.02,0.012,-0.06,0.0,0,"(6.0, 35.9)","(8.5, 37.7)",29.87,29.16,7.62,7.44,High,High,Monte Carlo
DeMar DeRozan,Stephen Curry,19.5,24.5,20.93,26.68,over,over,0.582,0.621,0.3251,0.004,0.043,0.023,-0.02,0.0,0,"(6.0, 35.9)","(10.8, 42.6)",29.87,31.75,7.62,8.1,High,High,Monte Carlo
DeMar DeRozan,Jonathan Kuminga,19.5,16.5,20.93,17.68,over,over,0.582,0.575,0.301,0.004,-0.003,0.0,-0.1,0.0,0,"(6.0, 35.9)","(4.1, 31.3)",29.87,27.22,7.62,6.94,High,High,Monte Carlo
DeMar DeRozan,Aaron Nesmith,19.5,14.5,20.93,12.51,over,under,0.582,0.622,0.3259,0.004,0.044,0.024,-0.02,0.0,0,"(6.0, 35.9)","(0.0, 28.4)",29.87,28.4,7.62,8.11,High,High,Monte Carlo
DeMar DeRozan,RayJ Dennis,19.5,9.5,20.93,14.16,over,over,0.582,0.757,0.3964,0.004,0.179,0.091,0.19,0.095,0,"(6.0, 35.9)","(0.0, 29.6)",29.87,29.63,7.62,7.89,High,High,Monte Carlo
DeMar DeRozan,Draymond Green,19.5,8.5,20.93,11.8,over,over,0.582,0.684,0.3582,0.004,0.106,0.055,0.07,0.037,0,"(6.0, 35.9)","(0.0, 27.7)",29.87,27.66,7.62,8.09,High,High,Monte Carlo
DeMar DeRozan,Ben Sheppard,19.5,8.5,20.93,11.61,over,over,0.582,0.636,0.3333,0.004,0.058,0.031,0.0,0.0,0,"(6.0, 35.9)","(0.0, 32.1)",29.87,32.07,7.62,10.44,High,High,Monte Carlo
DeMar DeRozan,Moses Moody,19.5,7.5,20.93,10.81,over,over,0.582,0.697,0.365,0.004,0.119,0.061,0.1,0.048,0,"(6.0, 35.9)","(0.0, 25.5)",29.87,25.54,7.62,7.51,High,High,Monte Carlo
DeMar DeRozan,Quenton Jackson,19.5,7.5,20.93,11.28,over,over,0.582,0.752,0.3938,0.004,0.174,0.089,0.18,0.091,0,"(6.0, 35.9)","(0.0, 24.1)",29.87,24.12,7.62,6.55,High,High,Monte Carlo
DeMar DeRozan,Isaiah Jackson,19.5,7.5,20.93,11.95,over,over,0.582,0.779,0.4079,0.004,0.201,0.102,0.22,0.112,0,"(6.0, 35.9)","(0.0, 25.3)",29.87,25.3,7.62,6.81,High,High,Monte Carlo
DeMar DeRozan,Jay Huff,19.5,7.5,20.93,10.48,over,over,0.582,0.628,0.3291,0.004,0.05,0.027,-0.01,0.0,0,"(6.0, 35.9)","(0.0, 31.2)",29.87,31.23,7.62,10.59,High,High,Monte Carlo
DeMar DeRozan,Buddy Hield,19.5,7.5,20.93,9.97,over,over,0.582,0.655,0.3432,0.004,0.077,0.041,0.03,0.015,0,"(6.0, 35.9)","(0.0, 24.2)",29.87,24.19,7.62,7.26,High,High,Monte Carlo
DeMar DeRozan,Al Horford,19.5,6.5,20.93,8.77,over,over,0.582,0.669,0.3502,0.004,0.091,0.047,0.05,0.025,0,"(6.0, 35.9)","(0.0, 20.8)",29.87,20.76,7.62,6.12,High,High,Monte Carlo
DeMar DeRozan,Paolo Banchero,19.5,24.5,20.93,30.3,over,over,0.582,0.762,0.3993,0.004,0.184,0.094,0.2,0.099,0,"(6.0, 35.9)","(11.5, 49.1)",29.87,37.56,7.62,9.58,High,High,Monte Carlo
DeMar DeRozan,Franz Wagner,19.5,21.5,20.93,24.93,over,over,0.582,0.688,0.3601,0.004,0.109,0.057,0.08,0.04,0,"(6.0, 35.9)","(8.8, 41.0)",29.87,32.19,7.62,8.21,High,High,Monte Carlo
DeMar DeRozan,Desmond Bane,19.5,18.5,20.93,22.23,over,over,0.582,0.684,0.3584,0.004,0.106,0.055,0.08,0.038,0,"(6.0, 35.9)","(4.4, 40.0)",29.87,35.59,7.62,9.08,High,High,Monte Carlo
DeMar DeRozan,Alex Sarr,19.5,15.5,20.93,17.52,over,over,0.582,0.609,0.3192,0.004,0.031,0.018,-0.04,0.0,0,"(6.0, 35.9)","(1.4, 33.6)",29.87,32.19,7.62,8.21,High,High,Monte Carlo
DeMar DeRozan,Kyshawn George,19.5,14.5,20.93,14.15,over,under,0.582,0.533,0.279,0.004,-0.045,-0.021,-0.16,0.0,0,"(6.0, 35.9)","(0.6, 27.7)",29.87,27.15,7.62,6.93,High,High,Monte Carlo
DeMar DeRozan,Anthony Black,19.5,11.5,20.93,14.51,over,over,0.582,0.658,0.3445,0.004,0.08,0.042,0.03,0.017,0,"(6.0, 35.9)","(0.0, 31.6)",29.87,31.59,7.62,8.71,High,High,Monte Carlo
DeMar DeRozan,Tre Johnson,19.5,11.5,20.93,13.17,over,over,0.582,0.604,0.3162,0.004,0.026,0.015,-0.05,0.0,0,"(6.0, 35.9)","(0.0, 27.3)",29.87,27.3,7.62,7.21,High,High,Monte Carlo
DeMar DeRozan,Bilal Coulibaly,19.5,10.5,20.93,14.8,over,over,0.582,0.675,0.3536,0.004,0.097,0.05,0.06,0.03,0,"(6.0, 35.9)","(0.0, 36.5)",29.87,36.51,7.62,11.07,High,High,Monte Carlo
DeMar DeRozan,Jalen Suggs,19.5,10.5,20.93,20.71,over,over,0.582,0.91,0.4768,0.004,0.332,0.168,0.43,0.215,0,"(6.0, 35.9)","(4.1, 37.3)",29.87,33.15,7.62,8.46,High,High,Monte Carlo
DeMar DeRozan,Khris Middleton,19.5,10.5,20.93,13.73,over,over,0.582,0.694,0.3638,0.004,0.116,0.06,0.09,0.046,0,"(6.0, 35.9)","(0.0, 28.3)",29.87,28.29,7.62,7.42,High,High,Monte Carlo
DeMar DeRozan,Tristan da Silva,19.5,8.5,20.93,11.65,over,over,0.582,0.704,0.3687,0.004,0.126,0.065,0.11,0.053,0,"(6.0, 35.9)","(0.0, 25.1)",29.87,25.1,7.62,6.86,High,High,Monte Carlo
DeMar DeRozan,Cam Whitmore,19.5,8.5,20.93,11.27,over,over,0.582,0.686,0.3592,0.004,0.108,0.056,0.08,0.039,0,"(6.0, 35.9)","(0.0, 24.4)",29.87,24.38,7.62,6.69,High,High,Monte Carlo
DeMar DeRozan,Corey Kispert,19.5,7.5,20.93,10.58,over,over,0.582,0.698,0.3657,0.004,0.12,0.062,0.1,0.048,0,"(6.0, 35.9)","(0.0, 24.2)",29.87,24.18,7.62,6.94,High,High,Monte Carlo
DeMar DeRozan,Kevin Durant,19.5,25.5,20.93,29.96,over,over,0.582,0.713,0.3735,0.004,0.135,0.069,0.12,0.06,0,"(6.0, 35.9)","(11.7, 48.2)",29.87,36.52,7.62,9.32,High,High,Monte Carlo
DeMar DeRozan,Jaylen Brown,19.5,23.5,20.93,26.23,over,over,0.582,0.653,0.342,0.004,0.075,0.039,0.03,0.013,0,"(6.0, 35.9)","(10.2, 42.2)",29.87,31.98,7.62,8.16,High,High,Monte Carlo
DeMar DeRozan,Alperen Sengun,19.5,20.5,20.93,20.75,over,over,0.582,0.511,0.2677,0.004,-0.067,-0.032,-0.2,0.0,0,"(6.0, 35.9)","(6.5, 35.0)",29.87,28.55,7.62,7.28,High,High,Monte Carlo
DeMar DeRozan,Derrick White,19.5,19.5,20.93,18.41,over,under,0.582,0.58,0.3036,0.004,0.002,0.003,-0.09,0.0,0,"(6.0, 35.9)","(4.2, 32.6)",29.87,28.48,7.62,7.26,High,High,Monte Carlo
DeMar DeRozan,Amen Thompson,19.5,15.5,20.93,17.01,over,over,0.582,0.586,0.3068,0.004,0.008,0.006,-0.08,0.0,0,"(6.0, 35.9)","(1.9, 32.1)",29.87,30.27,7.62,7.72,High,High,Monte Carlo
DeMar DeRozan,Payton Pritchard,19.5,15.5,20.93,16.22,over,over,0.582,0.534,0.2799,0.004,-0.044,-0.02,-0.16,0.0,0,"(6.0, 35.9)","(0.0, 32.9)",29.87,32.85,7.62,8.48,High,High,Monte Carlo
DeMar DeRozan,Anfernee Simons,19.5,14.5,20.93,20.48,over,over,0.582,0.812,0.4255,0.004,0.234,0.119,0.28,0.138,0,"(6.0, 35.9)","(4.9, 36.0)",29.87,31.1,7.62,7.93,High,High,Monte Carlo
DeMar DeRozan,Tari Eason,19.5,10.5,20.93,12.74,over,over,0.582,0.673,0.3526,0.004,0.095,0.05,0.06,0.029,0,"(6.0, 35.9)","(1.2, 24.2)",29.87,23.0,7.62,5.87,High,Med,Monte Carlo
DeMar DeRozan,Josh Okogie,19.5,8.5,20.93,13.49,over,over,0.582,0.774,0.4057,0.004,0.196,0.1,0.22,0.109,0,"(6.0, 35.9)","(0.0, 28.7)",29.87,28.73,7.62,7.78,High,High,Monte Carlo
DeMar DeRozan,Sam Hauser,19.5,8.5,20.93,10.59,over,over,0.582,0.641,0.3359,0.004,0.063,0.034,0.01,0.004,0,"(6.0, 35.9)","(0.0, 23.9)",29.87,23.86,7.62,6.77,High,High,Monte Carlo
DeMar DeRozan,Reed Sheppard,19.5,8.5,20.93,10.99,over,over,0.582,0.68,0.3562,0.004,0.102,0.053,0.07,0.034,0,"(6.0, 35.9)","(0.0, 23.2)",29.87,23.19,7.62,6.22,High,High,Monte Carlo
DeMar DeRozan,Neemias Queta,19.5,7.5,20.93,11.06,over,over,0.582,0.684,0.3584,0.004,0.106,0.055,0.08,0.038,0,"(6.0, 35.9)","(0.0, 28.1)",29.87,28.06,7.62,8.68,High,High,Monte Carlo
DeMar DeRozan,Steven Adams,19.5,4.5,20.93,7.77,over,over,0.582,0.754,0.3952,0.004,0.176,0.09,0.19,0.093,0,"(6.0, 35.9)","(0.0, 18.7)",29.87,18.72,7.62,5.59,High,Med,Monte Carlo
DeMar DeRozan,Cade Cunningham,19.5,25.5,20.93,26.89,over,over,0.582,0.563,0.295,0.004,-0.015,-0.006,-0.12,0.0,0,"(6.0, 35.9)","(8.2, 45.6)",29.87,37.39,7.62,9.54,High,High,Monte Carlo
DeMar DeRozan,Cooper Flagg,19.5,16.5,20.93,17.61,over,over,0.582,0.553,0.2897,0.004,-0.025,-0.011,-0.13,0.0,0,"(6.0, 35.9)","(0.1, 35.1)",29.87,35.02,7.62,8.93,High,High,Monte Carlo
DeMar DeRozan,P.J. Washington,19.5,15.5,20.93,18.86,over,over,0.582,0.7,0.3668,0.004,0.122,0.063,0.1,0.05,0,"(6.0, 35.9)","(4.2, 33.5)",29.87,29.25,7.62,7.46,High,High,Monte Carlo
DeMar DeRozan,D'Angelo Russell,19.5,14.5,20.93,12.01,over,under,0.582,0.627,0.3286,0.004,0.049,0.027,-0.01,0.0,0,"(6.0, 35.9)","(0.0, 31.0)",29.87,31.01,7.62,9.69,High,High,Monte Carlo
DeMar DeRozan,Jalen Duren,19.5,14.5,20.93,16.63,over,over,0.582,0.632,0.3313,0.004,0.054,0.029,-0.01,0.0,0,"(6.0, 35.9)","(2.2, 31.1)",29.87,28.9,7.62,7.37,High,High,Monte Carlo
DeMar DeRozan,Tobias Harris,19.5,14.5,20.93,16.21,over,over,0.582,0.579,0.3033,0.004,0.001,0.002,-0.09,0.0,0,"(6.0, 35.9)","(0.0, 34.8)",29.87,34.82,7.62,9.49,High,High,Monte Carlo
DeMar DeRozan,Ausar Thompson,19.5,12.5,20.93,16.09,over,over,0.582,0.701,0.3673,0.004,0.123,0.064,0.1,0.051,0,"(6.0, 35.9)","(0.5, 31.7)",29.87,31.12,7.62,7.94,High,High,Monte Carlo
DeMar DeRozan,Klay Thompson,19.5,12.5,20.93,16.64,over,over,0.582,0.69,0.3616,0.004,0.112,0.058,0.08,0.042,0,"(6.0, 35.9)","(0.0, 35.8)",29.87,35.8,7.62,9.77,High,High,Monte Carlo
DeMar DeRozan,Max Christie,19.5,11.5,20.93,14.99,over,over,0.582,0.727,0.3808,0.004,0.149,0.076,0.14,0.071,0,"(6.0, 35.9)","(1.6, 28.4)",29.87,26.74,7.62,6.82,High,High,Monte Carlo
DeMar DeRozan,Duncan Robinson,19.5,9.5,20.93,13.84,over,over,0.582,0.726,0.3804,0.004,0.148,0.076,0.14,0.071,0,"(6.0, 35.9)","(0.0, 30.5)",29.87,30.51,7.62,8.51,High,High,Monte Carlo
DeMar DeRozan,Naji Marshall,19.5,9.5,20.93,16.16,over,over,0.582,0.853,0.4467,0.004,0.275,0.139,0.34,0.17,0,"(6.0, 35.9)","(1.8, 30.5)",29.87,28.74,7.62,7.33,High,High,Monte Carlo
DeMar DeRozan,Caris LeVert,19.5,9.5,20.93,10.63,over,over,0.582,0.565,0.2958,0.004,-0.013,-0.005,-0.11,0.0,0,"(6.0, 35.9)","(0.0, 25.6)",29.87,25.58,7.62,7.62,High,High,Monte Carlo
Domantas Sabonis,Ryan Rollins,16.5,14.5,17.43,16.2,over,over,0.551,0.607,0.301,-0.027,0.029,0.001,-0.1,0.0,0,"(2.2, 32.6)","(2.4, 30.0)",30.42,27.61,7.76,7.04,High,High,Monte Carlo
Domantas Sabonis,Bobby Portis,16.5,10.5,17.43,15.74,over,over,0.551,0.774,0.384,-0.027,0.196,0.085,0.15,0.076,0,"(2.2, 32.6)","(0.0, 31.7)",30.42,31.75,7.76,8.17,High,High,Monte Carlo
Domantas Sabonis,Cole Anthony,16.5,10.5,17.43,15.2,over,over,0.551,0.74,0.3671,-0.027,0.162,0.068,0.1,0.051,0,"(2.2, 32.6)","(0.0, 32.0)",30.42,32.03,7.76,8.59,High,High,Monte Carlo
Domantas Sabonis,Taurean Prince,16.5,5.5,17.43,10.64,over,over,0.551,0.819,0.4062,-0.027,0.241,0.107,0.22,0.109,0,"(2.2, 32.6)","(0.0, 23.6)",30.42,23.57,7.76,6.6,High,High,Monte Carlo
Domantas Sabonis,LaMelo Ball,16.5,25.5,17.43,25.77,over,over,0.551,0.507,0.2516,-0.027,-0.071,-0.049,-0.25,0.0,0,"(2.2, 32.6)","(6.3, 45.2)",30.42,38.88,7.76,9.92,High,High,Monte Carlo
Domantas Sabonis,Julius Randle,16.5,24.5,17.43,23.72,over,under,0.551,0.56,0.2776,-0.027,-0.018,-0.023,-0.17,0.0,0,"(2.2, 32.6)","(9.7, 37.8)",30.42,28.11,7.76,7.17,High,High,Monte Carlo
Domantas Sabonis,Miles Bridges,16.5,19.5,17.43,23.54,over,over,0.551,0.713,0.3536,-0.027,0.135,0.054,0.06,0.03,0,"(2.2, 32.6)","(7.0, 40.0)",30.42,33.0,7.76,8.42,High,High,Monte Carlo
Domantas Sabonis,Jaden McDaniels,16.5,18.5,17.43,22.08,over,over,0.551,0.707,0.3507,-0.027,0.129,0.051,0.05,0.026,0,"(2.2, 32.6)","(7.1, 37.1)",30.42,30.0,7.76,7.65,High,High,Monte Carlo
Domantas Sabonis,Collin Sexton,16.5,18.5,17.43,21.13,over,over,0.551,0.639,0.317,-0.027,0.061,0.017,-0.05,0.0,0,"(2.2, 32.6)","(4.2, 38.1)",30.42,33.89,7.76,8.64,High,High,Monte Carlo
Domantas Sabonis,Donte DiVincenzo,16.5,15.0,17.43,18.04,over,over,0.551,0.658,0.3264,-0.027,0.08,0.027,-0.02,0.0,0,"(2.2, 32.6)","(0.8, 35.3)",30.42,34.46,7.76,8.79,High,High,Monte Carlo
Domantas Sabonis,Kon Knueppel,16.5,13.5,17.43,17.39,over,over,0.551,0.723,0.3584,-0.027,0.145,0.059,0.08,0.038,0,"(2.2, 32.6)","(2.1, 32.7)",30.42,30.54,7.76,7.79,High,High,Monte Carlo
Domantas Sabonis,Naz Reid,16.5,13.5,17.43,17.97,over,over,0.551,0.737,0.3653,-0.027,0.159,0.066,0.1,0.048,0,"(2.2, 32.6)","(1.7, 34.3)",30.42,32.61,7.76,8.32,High,High,Monte Carlo
Domantas Sabonis,Rudy Gobert,16.5,10.5,17.43,17.43,over,over,0.551,0.82,0.4066,-0.027,0.242,0.107,0.22,0.11,0,"(2.2, 32.6)","(0.0, 34.8)",30.42,34.81,7.76,8.88,High,High,Monte Carlo
Domantas Sabonis,Ryan Kalkbrenner,16.5,9.5,17.43,11.81,over,over,0.551,0.629,0.3118,-0.027,0.051,0.012,-0.06,0.0,0,"(2.2, 32.6)","(0.0, 27.8)",30.42,27.81,7.76,8.16,High,High,Monte Carlo
