NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Josh Hart,Duncan Robinson,9.5,11.5,under,under,1,3.51,0.175,Med,Med
Mikal Bridges,Jarace Walker,14.5,12.5,under,under,1,3.47,0.173,High,High
Josh Hart,Santi Aldama,9.5,12.5,under,under,1,3.47,0.173,Med,High
Mitchell Robinson,Cedric Coward,4.5,13.5,over,under,1,3.47,0.174,Low,Med
Bobby Portis,Anfernee Simons,8.5,13.5,under,under,1,3.47,0.173,Med,High
Derrick White,Cason Wallace,16.5,9.5,under,under,1,3.46,0.173,High,Med
Josh Okogie,Domantas Sabonis,8.5,16.5,under,under,1,3.45,0.173,Med,High
Ryan Rollins,Duncan Robinson,12.5,11.5,over,under,1,3.45,0.173,High,Med
Jaylen Wells,Domantas Sabonis,8.5,16.5,under,under,1,3.45,0.173,Med,High
Tari Eason,Josh Hart,11.5,9.5,under,under,1,3.45,0.172,High,Med
Anfernee Simons,Chet Holmgren,13.5,16.5,under,over,1,3.44,0.172,High,High
Desmond Bane,Julius Randle,16.5,21.5,under,over,1,3.42,0.171,High,High
Sam Hauser,Duncan Robinson,7.5,11.5,under,under,1,3.42,0.171,Med,Med
Amen Thompson,Anfernee Simons,16.5,13.5,over,under,1,3.42,0.171,High,High
Aaron Nesmith,Julius Randle,16.5,21.5,under,over,1,3.42,0.171,High,High
Derrick White,Jonathan Kuminga,16.5,17.5,under,under,1,3.41,0.171,High,High
Anfernee Simons,Pascal Siakam,13.5,25.5,under,under,1,3.41,0.171,High,High
Ryan Rollins,Santi Aldama,12.5,12.5,over,under,1,3.41,0.17,High,High
Cedric Coward,Tyrese Maxey,13.5,28.5,under,over,1,3.41,0.17,Med,High
Noah Clowney,Jarace Walker,12.5,12.5,under,under,1,3.4,0.17,High,High
Ausar Thompson,Jaden McDaniels,15.5,15.5,under,over,1,3.4,0.17,High,High
Cedric Coward,Ben Sheppard,13.5,5.5,under,over,1,3.4,0.17,Med,Med
Ryan Rollins,Tari Eason,12.5,11.5,over,under,1,3.39,0.17,High,High
Caris LeVert,Donte DiVincenzo,9.5,12.5,under,under,1,3.38,0.169,Med,High
Sam Hauser,Santi Aldama,7.5,12.5,under,under,1,3.38,0.169,Med,High
Bobby Portis,Derrick White,8.5,16.5,under,under,1,3.37,0.168,Med,High
Tari Eason,Sam Hauser,11.5,7.5,under,under,1,3.36,0.168,High,Med
Cason Wallace,Jared McCain,9.5,8.5,under,under,1,3.36,0.168,Med,Med
Desmond Bane,Adem Bona,16.5,5.5,under,under,1,3.35,0.167,High,Low
Adem Bona,Aaron Nesmith,5.5,16.5,under,under,1,3.35,0.167,Low,High
Cason Wallace,Naz Reid,9.5,11.5,under,under,1,3.35,0.168,Med,Med
Derrick White,Chet Holmgren,16.5,16.5,under,over,1,3.34,0.167,High,High
Luguentz Dort,Julius Randle,8.5,21.5,under,over,1,3.34,0.167,Med,High
Duncan Robinson,Anthony Edwards,11.5,28.5,under,under,1,3.34,0.167,Med,High
Caris LeVert,Andrew Nembhard,9.5,14.5,under,under,1,3.34,0.167,Med,High
Amen Thompson,Derrick White,16.5,16.5,over,under,1,3.33,0.166,High,High
Anthony Black,Jarace Walker,9.5,12.5,under,under,1,3.33,0.167,High,High
Josh Hart,Anfernee Simons,9.5,13.5,under,under,1,3.33,0.167,Med,High
Cole Anthony,Duncan Robinson,10.5,11.5,under,under,1,3.33,0.166,Med,Med
Derrick White,Pascal Siakam,16.5,25.5,under,under,1,3.32,0.166,High,High
Cedric Coward,Andre Drummond,13.5,6.5,under,under,1,3.32,0.166,Med,Low
Jared McCain,Jonathan Kuminga,8.5,17.5,under,under,1,3.31,0.166,Med,High
Myles Turner,Cason Wallace,12.5,9.5,under,under,1,3.31,0.166,Med,Med
Jonathan Kuminga,Naz Reid,17.5,11.5,under,under,1,3.31,0.165,High,Med
Draymond Green,Domantas Sabonis,9.5,16.5,over,under,1,3.3,0.165,Med,High
Jalen Brunson,Duncan Robinson,27.0,11.5,over,under,1,3.3,0.165,High,Med
Santi Aldama,Anthony Edwards,12.5,28.5,under,under,1,3.3,0.165,High,High
Paolo Banchero,Cedric Coward,23.5,13.5,under,under,1,3.29,0.164,High,Med
Cole Anthony,Santi Aldama,10.5,12.5,under,under,1,3.28,0.164,Med,High
Ryan Rollins,Anfernee Simons,12.5,13.5,over,under,1,3.28,0.164,High,High
Tari Eason,Anthony Edwards,11.5,28.5,under,under,1,3.28,0.164,High,High
Bobby Portis,Jared McCain,8.5,8.5,under,under,1,3.27,0.163,Med,Med
Tari Eason,Cole Anthony,11.5,10.5,under,under,1,3.27,0.163,High,Med
Myles Turner,Jonathan Kuminga,12.5,17.5,under,under,1,3.27,0.163,Med,High
Mitchell Robinson,Jarace Walker,4.5,12.5,over,under,1,3.26,0.163,Low,High
Bobby Portis,Naz Reid,8.5,11.5,under,under,1,3.26,0.163,Med,Med
Luguentz Dort,Adem Bona,8.5,5.5,under,under,1,3.26,0.163,Med,Low
Jalen Brunson,Santi Aldama,27.0,12.5,over,under,1,3.26,0.163,High,High
Kevin Durant,Cedric Coward,25.5,13.5,under,under,1,3.24,0.162,High,Med
Josh Hart,Derrick White,9.5,16.5,under,under,1,3.24,0.162,Med,High
Neemias Queta,Cedric Coward,8.5,13.5,under,under,1,3.24,0.162,Low,Med
Tari Eason,Jalen Brunson,11.5,27.0,under,over,1,3.24,0.162,High,High
Chet Holmgren,Jared McCain,16.5,8.5,over,under,1,3.24,0.162,High,Med
Brandin Podziemski,Jaden McDaniels,13.5,15.5,under,over,1,3.24,0.162,High,High
Chet Holmgren,Naz Reid,16.5,11.5,over,under,1,3.24,0.162,High,Med
Amen Thompson,Jared McCain,16.5,8.5,over,under,1,3.23,0.161,High,Med
Alperen Sengun,Duncan Robinson,21.5,11.5,over,under,1,3.22,0.161,High,Med
Jared McCain,Pascal Siakam,8.5,25.5,under,under,1,3.22,0.161,Med,High
Amen Thompson,Naz Reid,16.5,11.5,over,under,1,3.22,0.161,High,Med
Duncan Robinson,Russell Westbrook,11.5,14.5,under,over,1,3.21,0.16,Med,High
Pascal Siakam,Naz Reid,25.5,11.5,under,under,1,3.21,0.161,High,Med
Buddy Hield,Domantas Sabonis,8.5,16.5,under,under,1,3.21,0.161,Med,High
Myles Turner,Chet Holmgren,12.5,16.5,under,over,1,3.2,0.16,Med,High
Tyrese Maxey,Jarace Walker,28.5,12.5,over,under,1,3.19,0.16,High,High
Ryan Rollins,Derrick White,12.5,16.5,over,under,1,3.18,0.159,High,High
Alperen Sengun,Santi Aldama,21.5,12.5,over,under,1,3.18,0.159,High,High
Amen Thompson,Myles Turner,16.5,12.5,over,under,1,3.18,0.159,High,Med
Myles Turner,Pascal Siakam,12.5,25.5,under,under,1,3.17,0.159,Med,High
Desmond Bane,Donte DiVincenzo,16.5,12.5,under,under,1,3.17,0.159,High,High
Anfernee Simons,Anthony Edwards,13.5,28.5,under,under,1,3.17,0.158,High,High
Santi Aldama,Russell Westbrook,12.5,14.5,under,over,1,3.17,0.158,High,High
Aaron Nesmith,Donte DiVincenzo,16.5,12.5,under,under,1,3.17,0.158,High,High
Cole Anthony,Anfernee Simons,10.5,13.5,under,under,1,3.15,0.158,Med,High
Tari Eason,Russell Westbrook,11.5,14.5,under,over,1,3.15,0.157,High,High
Duncan Robinson,Trendon Watford,11.5,11.5,under,under,1,3.14,0.157,Med,High
Terance Mann,Duncan Robinson,10.0,11.5,under,under,1,3.14,0.157,Med,Med
Josh Hart,Jared McCain,9.5,8.5,under,under,1,3.14,0.157,Med,Med
Jalen Brunson,Anfernee Simons,27.0,13.5,over,under,1,3.13,0.156,High,High
Josh Hart,Naz Reid,9.5,11.5,under,under,1,3.13,0.157,Med,Med
Desmond Bane,Andrew Nembhard,16.5,14.5,under,under,1,3.13,0.156,High,High
Adem Bona,Rudy Gobert,5.5,10.5,under,under,1,3.12,0.156,Low,Med
Andre Drummond,Jarace Walker,6.5,12.5,under,under,1,3.1,0.155,Low,High
Terance Mann,Santi Aldama,10.0,12.5,under,under,1,3.1,0.155,Med,High
Miles McBride,Cedric Coward,8.5,13.5,under,under,1,3.1,0.155,Med,Med
Cedric Coward,Malik Monk,13.5,12.5,under,under,1,3.1,0.155,Med,High
Santi Aldama,Trendon Watford,12.5,11.5,under,under,1,3.1,0.155,High,High
Luguentz Dort,Donte DiVincenzo,8.5,12.5,under,under,1,3.09,0.154,Med,High
Myles Turner,Josh Hart,12.5,9.5,under,under,1,3.09,0.155,Med,Med
Ja Morant,Jarace Walker,21.5,12.5,over,under,1,3.09,0.155,High,High
Tari Eason,Terance Mann,11.5,10.0,under,under,1,3.08,0.154,High,Med
Ryan Rollins,Jared McCain,12.5,8.5,over,under,1,3.08,0.154,High,Med
Ausar Thompson,Julius Randle,15.5,21.5,under,over,1,3.08,0.154,High,High
Tari Eason,Trendon Watford,11.5,11.5,under,under,1,3.08,0.154,High,High
Cedric Coward,Isaiah Hartenstein,13.5,11.5,under,over,1,3.08,0.154,Med,High
Ryan Rollins,Naz Reid,12.5,11.5,over,under,1,3.08,0.154,High,Med
Derrick White,Anthony Edwards,16.5,28.5,under,under,1,3.07,0.154,High,High
Paolo Banchero,Jarace Walker,23.5,12.5,under,under,1,3.07,0.154,High,High
Cole Anthony,Derrick White,10.5,16.5,under,under,1,3.06,0.153,Med,High
Sam Hauser,Jared McCain,7.5,8.5,under,under,1,3.06,0.153,Med,Med
Alperen Sengun,Anfernee Simons,21.5,13.5,over,under,1,3.05,0.153,High,High
Sam Hauser,Naz Reid,7.5,11.5,under,under,1,3.05,0.153,Med,Med
Luguentz Dort,Andrew Nembhard,8.5,14.5,under,under,1,3.04,0.152,Med,High
Anfernee Simons,Russell Westbrook,13.5,14.5,under,over,1,3.04,0.152,High,High
Jalen Brunson,Derrick White,27.0,16.5,over,under,1,3.03,0.152,High,High
Kevin Durant,Jarace Walker,25.5,12.5,under,under,1,3.02,0.151,High,High
Neemias Queta,Jarace Walker,8.5,12.5,under,under,1,3.02,0.151,Low,High
Day'Ron Sharpe,Domantas Sabonis,6.5,16.5,over,under,1,3.02,0.151,Med,High
Ausar Thompson,Adem Bona,15.5,5.5,under,under,1,3.01,0.15,High,Low
Myles Turner,Sam Hauser,12.5,7.5,under,under,1,3.01,0.151,Med,Med
Jock Landale,Caris LeVert,9.5,9.5,under,under,1,3.01,0.15,Med,Med
OG Anunoby,Caris LeVert,16.5,9.5,over,under,1,3.0,0.15,High,Med
Jalen Duren,Domantas Sabonis,18.5,16.5,over,under,1,3.0,0.15,High,High
Jared McCain,Anthony Edwards,8.5,28.5,under,under,1,2.98,0.149,Med,High
Karl-Anthony Towns,Duncan Robinson,22.0,11.5,under,under,1,2.98,0.149,High,Med
Josh Okogie,Cedric Coward,8.5,13.5,under,under,1,2.98,0.149,Med,Med
Anfernee Simons,Trendon Watford,13.5,11.5,under,under,1,2.97,0.149,High,High
Terance Mann,Anfernee Simons,10.0,13.5,under,under,1,2.97,0.148,Med,High
Cole Anthony,Jared McCain,10.5,8.5,under,under,1,2.96,0.148,Med,Med
Alperen Sengun,Derrick White,21.5,16.5,over,under,1,2.96,0.148,High,High
Cole Anthony,Naz Reid,10.5,11.5,under,under,1,2.96,0.148,Med,Med
Karl-Anthony Towns,Santi Aldama,22.0,12.5,under,under,1,2.94,0.147,High,High
Jalen Brunson,Jared McCain,27.0,8.5,over,under,1,2.94,0.147,High,Med
Derrick White,Russell Westbrook,16.5,14.5,under,over,1,2.94,0.147,High,High
Myles Turner,Anthony Edwards,12.5,28.5,under,under,1,2.93,0.147,Med,High
Jalen Brunson,Naz Reid,27.0,11.5,over,under,1,2.93,0.147,High,Med
Brandin Podziemski,Julius Randle,13.5,21.5,under,over,1,2.93,0.147,High,High
Cade Cunningham,Aaron Nesmith,28.5,16.5,under,under,1,2.93,0.146,High,High
Desmond Bane,Cade Cunningham,16.5,28.5,under,under,1,2.93,0.146,High,High
Tari Eason,Karl-Anthony Towns,11.5,22.0,under,under,1,2.92,0.146,High,High
Andrew Nembhard,Rudy Gobert,14.5,10.5,under,under,1,2.9,0.145,High,Med
Jarace Walker,Malik Monk,12.5,12.5,under,under,1,2.89,0.144,High,High
Miles McBride,Jarace Walker,8.5,12.5,under,under,1,2.89,0.145,Med,High
Cedric Coward,Zach LaVine,13.5,22.5,under,over,1,2.89,0.144,Med,High
Myles Turner,Jalen Brunson,12.5,27.0,under,over,1,2.89,0.145,Med,High
Payton Pritchard,Domantas Sabonis,15.5,16.5,over,under,1,2.89,0.145,High,High
Terance Mann,Derrick White,10.0,16.5,under,under,1,2.88,0.144,Med,High
Derrick White,Trendon Watford,16.5,11.5,under,under,1,2.88,0.144,High,High
Isaiah Hartenstein,Jarace Walker,11.5,12.5,over,under,1,2.87,0.144,High,High
Cam Spencer,Jarace Walker,8.5,12.5,under,under,1,2.87,0.143,High,High
Mikal Bridges,Duncan Robinson,14.5,11.5,under,under,1,2.86,0.143,High,Med
Alperen Sengun,Jared McCain,21.5,8.5,over,under,1,2.86,0.143,High,Med
Tristan da Silva,Domantas Sabonis,7.5,16.5,over,under,1,2.86,0.143,Med,High
Adem Bona,Brandin Podziemski,5.5,13.5,under,under,1,2.86,0.143,Low,High
Jared McCain,Russell Westbrook,8.5,14.5,under,over,1,2.85,0.142,Med,High
Alperen Sengun,Naz Reid,21.5,11.5,over,under,1,2.85,0.143,High,Med
Luguentz Dort,Cade Cunningham,8.5,28.5,under,under,1,2.85,0.142,Med,High
Cedric Coward,Draymond Green,13.5,9.5,under,over,1,2.84,0.142,Med,Med
Russell Westbrook,Naz Reid,14.5,11.5,over,under,1,2.84,0.142,High,Med
Ausar Thompson,Donte DiVincenzo,15.5,12.5,under,under,1,2.83,0.142,High,High
Mikal Bridges,Santi Aldama,14.5,12.5,under,under,1,2.82,0.141,High,High
Alperen Sengun,Myles Turner,21.5,12.5,over,under,1,2.82,0.141,High,Med
Desmond Bane,Jock Landale,16.5,9.5,under,under,1,2.81,0.14,High,Med
Karl-Anthony Towns,Anfernee Simons,22.0,13.5,under,under,1,2.81,0.141,High,High
Noah Clowney,Duncan Robinson,12.5,11.5,under,under,1,2.8,0.14,High,Med
Tari Eason,Mikal Bridges,11.5,14.5,under,under,1,2.8,0.14,High,High
Myles Turner,Russell Westbrook,12.5,14.5,under,over,1,2.8,0.14,Med,High
Jock Landale,Aaron Nesmith,9.5,16.5,under,under,1,2.8,0.14,Med,High
Cason Wallace,Caris LeVert,9.5,9.5,under,under,1,2.8,0.14,Med,Med
Reed Sheppard,Domantas Sabonis,8.0,16.5,under,under,1,2.8,0.14,Med,High
Giannis Antetokounmpo,Domantas Sabonis,30.0,16.5,under,under,1,2.79,0.14,High,High
OG Anunoby,Desmond Bane,16.5,16.5,over,under,1,2.79,0.14,High,High
OG Anunoby,Aaron Nesmith,16.5,16.5,over,under,1,2.79,0.14,High,High
Ausar Thompson,Andrew Nembhard,15.5,14.5,under,under,1,2.79,0.14,High,High
Terance Mann,Jared McCain,10.0,8.5,under,under,1,2.78,0.139,Med,Med
Trendon Watford,Naz Reid,11.5,11.5,under,under,1,2.78,0.139,High,Med
Jaylen Wells,Jarace Walker,8.5,12.5,under,under,1,2.78,0.139,Med,High
Terance Mann,Naz Reid,10.0,11.5,under,under,1,2.77,0.139,Med,Med
Josh Okogie,Jarace Walker,8.5,12.5,under,under,1,2.77,0.139,Med,High
Caris LeVert,Jonathan Kuminga,9.5,17.5,under,under,1,2.76,0.138,Med,High
Cedric Coward,Buddy Hield,13.5,8.5,under,under,1,2.76,0.138,Med,Med
Noah Clowney,Santi Aldama,12.5,12.5,under,under,1,2.76,0.138,High,High
Myles Turner,Trendon Watford,12.5,11.5,under,under,1,2.74,0.137,Med,High
Cedric Coward,DeMar DeRozan,13.5,20.5,under,under,1,2.74,0.137,Med,High
Myles Turner,Terance Mann,12.5,10.0,under,under,1,2.74,0.137,Med,Med
Tari Eason,Noah Clowney,11.5,12.5,under,under,1,2.74,0.137,High,High
Anthony Black,Duncan Robinson,9.5,11.5,under,under,1,2.73,0.137,High,Med
Jock Landale,Luguentz Dort,9.5,8.5,under,under,1,2.72,0.136,Med,Med
Bobby Portis,Caris LeVert,8.5,9.5,under,under,1,2.72,0.136,Med,Med
Karl-Anthony Towns,Derrick White,22.0,16.5,under,under,1,2.72,0.136,High,High
VJ Edgecombe,Domantas Sabonis,15.5,16.5,over,under,1,2.71,0.135,High,High
OG Anunoby,Luguentz Dort,16.5,8.5,over,under,1,2.71,0.136,High,Med
Cade Cunningham,Rudy Gobert,28.5,10.5,under,under,1,2.7,0.135,High,Med
Mikal Bridges,Anfernee Simons,14.5,13.5,under,under,1,2.7,0.135,High,High
Josh Minott,Domantas Sabonis,8.5,16.5,under,under,1,2.7,0.135,High,High
Anthony Black,Santi Aldama,9.5,12.5,under,under,1,2.69,0.135,High,High
Ajay Mitchell,Domantas Sabonis,15.5,16.5,over,under,1,2.69,0.135,High,High
Chet Holmgren,Caris LeVert,16.5,9.5,over,under,1,2.69,0.135,High,Med
Brandin Podziemski,Donte DiVincenzo,13.5,12.5,under,under,1,2.69,0.134,High,High
Jordan Clarkson,Domantas Sabonis,8.5,16.5,over,under,1,2.68,0.134,Med,High
Amen Thompson,Caris LeVert,16.5,9.5,over,under,1,2.68,0.134,High,Med
Jarace Walker,Zach LaVine,12.5,22.5,under,over,1,2.68,0.134,High,High
Tari Eason,Anthony Black,11.5,9.5,under,under,1,2.68,0.134,High,High
Caris LeVert,Pascal Siakam,9.5,25.5,under,under,1,2.67,0.133,Med,High
Mitchell Robinson,Duncan Robinson,4.5,11.5,over,under,1,2.66,0.133,Low,Med
Andrew Nembhard,Brandin Podziemski,14.5,13.5,under,under,1,2.65,0.132,High,High
Noah Clowney,Anfernee Simons,12.5,13.5,under,under,1,2.64,0.132,High,High
Jarace Walker,Draymond Green,12.5,9.5,under,over,1,2.63,0.132,High,Med
Karl-Anthony Towns,Jared McCain,22.0,8.5,under,under,1,2.63,0.131,High,Med
Jaylen Brown,Domantas Sabonis,27.5,16.5,over,under,1,2.63,0.131,High,High
Mitchell Robinson,Santi Aldama,4.5,12.5,over,under,1,2.62,0.131,Low,High
Karl-Anthony Towns,Naz Reid,22.0,11.5,under,under,1,2.62,0.131,High,Med
Desmond Bane,Cason Wallace,16.5,9.5,under,under,1,2.61,0.13,High,Med
Tari Eason,Mitchell Robinson,11.5,4.5,under,over,1,2.61,0.13,High,Low
Mikal Bridges,Derrick White,14.5,16.5,under,under,1,2.6,0.13,High,High
Cason Wallace,Aaron Nesmith,9.5,16.5,under,under,1,2.6,0.13,Med,High
Tyrese Maxey,Duncan Robinson,28.5,11.5,over,under,1,2.6,0.13,High,Med
Duncan Robinson,Ben Sheppard,11.5,5.5,under,over,1,2.59,0.13,Med,Med
Josh Hart,Caris LeVert,9.5,9.5,under,under,1,2.59,0.13,Med,Med
Myles Turner,Karl-Anthony Towns,12.5,22.0,under,under,1,2.58,0.129,Med,High
Jock Landale,Rudy Gobert,9.5,10.5,under,under,1,2.58,0.129,Med,Med
Anfernee Simons,Anthony Black,13.5,9.5,under,under,1,2.57,0.128,High,High
OG Anunoby,Rudy Gobert,16.5,10.5,over,under,1,2.57,0.129,High,Med
Day'Ron Sharpe,Cedric Coward,6.5,13.5,over,under,1,2.57,0.128,Med,Med
Isaiah Joe,Domantas Sabonis,11.5,16.5,over,under,1,2.57,0.129,Med,High
Santi Aldama,Tyrese Maxey,12.5,28.5,under,over,1,2.56,0.128,High,High
Jonathan Kuminga,Aaron Nesmith,17.5,16.5,under,under,1,2.56,0.128,High,High
Desmond Bane,Jonathan Kuminga,16.5,17.5,under,under,1,2.56,0.128,High,High
Tari Eason,Tyrese Maxey,11.5,28.5,under,over,1,2.55,0.127,High,High
Cedric Coward,Jalen Duren,13.5,18.5,under,over,1,2.55,0.128,Med,High
Santi Aldama,Ben Sheppard,12.5,5.5,under,over,1,2.55,0.128,High,Med
Jarace Walker,Buddy Hield,12.5,8.5,under,under,1,2.55,0.128,High,Med
Ryan Rollins,Caris LeVert,12.5,9.5,over,under,1,2.54,0.127,High,Med
Noah Clowney,Derrick White,12.5,16.5,under,under,1,2.54,0.127,High,High
Jarace Walker,DeMar DeRozan,12.5,20.5,under,under,1,2.54,0.127,High,High
Tari Eason,Ben Sheppard,11.5,5.5,under,over,1,2.54,0.127,High,Med
Adem Bona,Jaden McDaniels,5.5,15.5,under,over,1,2.53,0.126,Low,High
Bobby Portis,Aaron Nesmith,8.5,16.5,under,under,1,2.52,0.126,Med,High
Duncan Robinson,Andre Drummond,11.5,6.5,under,under,1,2.52,0.126,Med,Low
Ziaire Williams,Domantas Sabonis,8.5,16.5,under,under,1,2.52,0.126,High,High
Bobby Portis,Desmond Bane,8.5,16.5,under,under,1,2.52,0.126,Med,High
Sam Hauser,Caris LeVert,7.5,9.5,under,under,1,2.52,0.126,Med,Med
Mikal Bridges,Jared McCain,14.5,8.5,under,under,1,2.51,0.126,High,Med
Desmond Bane,Chet Holmgren,16.5,16.5,under,over,1,2.5,0.125,High,High
Ja Morant,Duncan Robinson,21.5,11.5,over,under,1,2.5,0.125,High,Med
Mitchell Robinson,Anfernee Simons,4.5,13.5,over,under,1,2.5,0.125,Low,High
Mikal Bridges,Naz Reid,14.5,11.5,under,under,1,2.5,0.125,High,Med
Chet Holmgren,Aaron Nesmith,16.5,16.5,over,under,1,2.49,0.125,High,High
Paolo Banchero,Duncan Robinson,23.5,11.5,under,under,1,2.49,0.124,High,Med
Luguentz Dort,Jonathan Kuminga,8.5,17.5,under,under,1,2.48,0.124,Med,High
Jock Landale,Ausar Thompson,9.5,15.5,under,under,1,2.48,0.124,Med,High
Amen Thompson,Aaron Nesmith,16.5,16.5,over,under,1,2.48,0.124,High,High
Santi Aldama,Andre Drummond,12.5,6.5,under,under,1,2.48,0.124,High,Low
Derrick White,Anthony Black,16.5,9.5,under,under,1,2.48,0.124,High,High
Amen Thompson,Desmond Bane,16.5,16.5,over,under,1,2.48,0.124,High,High
OG Anunoby,Ausar Thompson,16.5,15.5,over,under,1,2.47,0.123,High,High
Myles Turner,Mikal Bridges,12.5,14.5,under,under,1,2.47,0.123,Med,High
Desmond Bane,Pascal Siakam,16.5,25.5,under,under,1,2.47,0.124,High,High
Tari Eason,Andre Drummond,11.5,6.5,under,under,1,2.46,0.123,High,Low
Noah Clowney,Jared McCain,12.5,8.5,under,under,1,2.45,0.123,High,Med
Noah Clowney,Naz Reid,12.5,11.5,under,under,1,2.45,0.122,High,Med
Cade Cunningham,Brandin Podziemski,28.5,13.5,under,under,1,2.45,0.123,High,High
Tari Eason,Ja Morant,11.5,21.5,under,over,1,2.45,0.122,High,High
Paolo Banchero,Santi Aldama,23.5,12.5,under,under,1,2.45,0.122,High,High
Payton Pritchard,Cedric Coward,15.5,13.5,over,under,1,2.44,0.122,High,Med
Caris LeVert,Anthony Edwards,9.5,28.5,under,under,1,2.44,0.122,Med,High
Anfernee Simons,Tyrese Maxey,13.5,28.5,under,over,1,2.44,0.122,High,High
Kevin Durant,Duncan Robinson,25.5,11.5,under,under,1,2.44,0.122,High,Med
Neemias Queta,Duncan Robinson,8.5,11.5,under,under,1,2.44,0.122,Low,Med
Bobby Portis,Luguentz Dort,8.5,8.5,under,under,1,2.44,0.122,Med,Med
Anfernee Simons,Ben Sheppard,13.5,5.5,under,over,1,2.43,0.121,High,Med
Tari Eason,Paolo Banchero,11.5,23.5,under,under,1,2.43,0.122,High,High
Cole Anthony,Caris LeVert,10.5,9.5,under,under,1,2.42,0.121,Med,Med
Mitchell Robinson,Derrick White,4.5,16.5,over,under,1,2.41,0.12,Low,High
Myles Turner,Noah Clowney,12.5,12.5,under,under,1,2.41,0.12,Med,High
Tristan da Silva,Cedric Coward,7.5,13.5,over,under,1,2.41,0.121,Med,Med
Neemias Queta,Santi Aldama,8.5,12.5,under,under,1,2.4,0.12,Low,High
Kevin Durant,Santi Aldama,25.5,12.5,under,under,1,2.4,0.12,High,High
Josh Hart,Desmond Bane,9.5,16.5,under,under,1,2.4,0.12,Med,High
Amen Thompson,Luguentz Dort,16.5,8.5,over,under,1,2.4,0.12,High,Med
Jalen Brunson,Caris LeVert,27.0,9.5,over,under,1,2.4,0.12,High,Med
Josh Hart,Aaron Nesmith,9.5,16.5,under,under,1,2.4,0.12,Med,High
Cason Wallace,Rudy Gobert,9.5,10.5,under,under,1,2.39,0.119,Med,Med
Luguentz Dort,Pascal Siakam,8.5,25.5,under,under,1,2.39,0.12,Med,High
Tari Eason,Neemias Queta,11.5,8.5,under,under,1,2.38,0.119,High,Low
Anthony Black,Jared McCain,9.5,8.5,under,under,1,2.38,0.119,High,Med
Anthony Black,Naz Reid,9.5,11.5,under,under,1,2.38,0.119,High,Med
Day'Ron Sharpe,Jarace Walker,6.5,12.5,over,under,1,2.36,0.118,Med,High
Derrick White,Tyrese Maxey,16.5,28.5,under,over,1,2.35,0.117,High,High
Ryan Rollins,Aaron Nesmith,12.5,16.5,over,under,1,2.35,0.117,High,High
Jalen Duren,Jarace Walker,18.5,12.5,over,under,1,2.35,0.118,High,High
Ryan Rollins,Desmond Bane,12.5,16.5,over,under,1,2.35,0.117,High,High
Giannis Antetokounmpo,Cedric Coward,30.0,13.5,under,under,1,2.35,0.117,High,Med
Anfernee Simons,Andre Drummond,13.5,6.5,under,under,1,2.35,0.118,High,Low
Reed Sheppard,Cedric Coward,8.0,13.5,under,under,1,2.35,0.118,Med,Med
Jonathan Kuminga,Rudy Gobert,17.5,10.5,under,under,1,2.34,0.117,High,Med
Myles Turner,Anthony Black,12.5,9.5,under,under,1,2.34,0.117,Med,High
Jock Landale,Brandin Podziemski,9.5,13.5,under,under,1,2.34,0.117,Med,High
Anfernee Simons,Ja Morant,13.5,21.5,under,over,1,2.34,0.117,High,High
Derrick White,Ben Sheppard,16.5,5.5,under,over,1,2.34,0.117,High,Med
OG Anunoby,Brandin Podziemski,16.5,13.5,over,under,1,2.33,0.116,High,High
Alperen Sengun,Caris LeVert,21.5,9.5,over,under,1,2.33,0.116,High,Med
Paolo Banchero,Anfernee Simons,23.5,13.5,under,under,1,2.33,0.116,High,High
Shai Gilgeous-Alexander,Domantas Sabonis,31.5,16.5,under,under,1,2.32,0.116,High,High
Caris LeVert,Russell Westbrook,9.5,14.5,under,over,1,2.32,0.116,Med,High
Andrew Nembhard,Jaden McDaniels,14.5,15.5,under,over,1,2.32,0.116,High,High
Desmond Bane,Sam Hauser,16.5,7.5,under,under,1,2.32,0.116,High,Med
Josh Hart,Luguentz Dort,9.5,8.5,under,under,1,2.32,0.116,Med,Med
Mitchell Robinson,Jared McCain,4.5,8.5,over,under,1,2.32,0.116,Low,Med
Sam Hauser,Aaron Nesmith,7.5,16.5,under,under,1,2.32,0.116,Med,High
Duncan Robinson,Malik Monk,11.5,12.5,under,under,1,2.31,0.115,Med,High
Mitchell Robinson,Naz Reid,4.5,11.5,over,under,1,2.31,0.116,Low,Med
Miles McBride,Duncan Robinson,8.5,11.5,under,under,1,2.31,0.116,Med,Med
Bobby Portis,Rudy Gobert,8.5,10.5,under,under,1,2.3,0.115,Med,Med
