NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Trey Murphy III,Miles McBride,17.5,8.5,13.56,9.98,under,over,0,0.01,0.007,High,High
Trey Murphy III,Patrick Williams,17.5,8.5,13.56,9.26,under,over,0,-0.06,0.0,High,High
Trey Murphy III,Josh Hart,17.5,7.5,13.56,7.88,under,over,0,-0.08,0.0,High,High
Trey Murphy III,Jalen Smith,17.5,7.5,13.56,9.8,under,over,0,0.1,0.05,High,High
Trey Murphy III,Jordan Clarkson,17.5,7.5,13.56,12.41,under,over,0,0.29,0.147,High,High
Trey Murphy III,Mitchell Robinson,17.5,5.5,13.56,7.66,under,over,0,0.06,0.032,High,High
Trey Murphy III,Landry Shamet,17.5,4.5,13.56,8.65,under,over,0,0.23,0.114,High,High
Trey Murphy III,Devin Booker,17.5,28.5,13.56,28.86,under,over,0,-0.09,0.0,High,High
Trey Murphy III,Victor Wembanyama,17.5,27.5,13.56,27.75,under,over,0,-0.1,0.0,High,High
Trey Murphy III,Stephon Castle,17.5,17.5,13.56,21.03,under,over,0,0.19,0.097,High,High
Trey Murphy III,Devin Vassell,17.5,17.0,13.56,17.61,under,over,0,-0.07,0.0,High,High
Trey Murphy III,Grayson Allen,17.5,15.5,13.56,15.27,under,under,0,-0.08,0.0,High,High
Trey Murphy III,Dylan Harper,17.5,13.5,13.56,16.53,under,over,0,0.12,0.059,High,High
Trey Murphy III,Mark Williams,17.5,12.5,13.56,16.39,under,over,0,0.12,0.058,High,High
Trey Murphy III,Royce O'Neale,17.5,12.5,13.56,13.68,under,over,0,-0.01,0.0,High,High
Trey Murphy III,Collin Gillespie,17.5,11.5,13.56,10.17,under,under,0,0.02,0.008,High,High
Trey Murphy III,Keldon Johnson,17.5,11.0,13.56,12.2,under,over,0,-0.02,0.0,High,High
Trey Murphy III,Harrison Barnes,17.5,9.5,13.56,12.77,under,over,0,0.16,0.08,High,High
Trey Murphy III,Julian Champagnie,17.5,8.5,13.56,12.78,under,over,0,0.22,0.108,High,High
Trey Murphy III,Ryan Dunn,17.5,8.5,13.56,12.11,under,over,0,0.16,0.08,High,High
Trey Murphy III,Oso Ighodaro,17.5,4.5,13.56,6.64,under,over,0,0.07,0.036,High,High
Trey Murphy III,Austin Reaves,17.5,23.5,13.56,25.02,under,over,0,0.03,0.016,High,High
Trey Murphy III,Norman Powell,17.5,21.5,13.56,16.39,under,under,0,0.32,0.161,High,High
Trey Murphy III,Bam Adebayo,17.5,20.5,13.56,23.2,under,over,0,0.07,0.036,High,High
Trey Murphy III,Andrew Wiggins,17.5,19.5,13.56,19.21,under,under,0,-0.07,0.0,High,High
Trey Murphy III,Deandre Ayton,17.5,14.5,13.56,12.83,under,under,0,0.09,0.045,High,High
Trey Murphy III,Rui Hachimura,17.5,12.5,13.56,14.13,under,over,0,0.03,0.013,High,High
Trey Murphy III,Marcus Smart,17.5,9.5,13.56,11.7,under,over,0,0.05,0.024,High,High
Trey Murphy III,Davion Mitchell,17.5,9.5,13.56,11.91,under,over,0,0.11,0.053,High,High
Trey Murphy III,Kel'el Ware,17.5,9.5,13.56,12.53,under,over,0,0.14,0.072,High,High
Trey Murphy III,Jake LaRavia,17.5,8.5,13.56,11.4,under,over,0,0.1,0.051,High,High
Trey Murphy III,Simone Fontecchio,17.5,8.5,13.56,9.72,under,over,0,-0.01,0.0,High,High
Aaron Wiggins,Jordan Poole,15.5,15.5,16.44,15.65,over,over,0,-0.27,0.0,High,High
Aaron Wiggins,Jeremiah Fears,15.5,12.5,16.44,11.01,over,under,0,-0.18,0.0,High,High
Aaron Wiggins,Saddiq Bey,15.5,7.5,16.44,7.11,over,under,0,-0.23,0.0,High,High
Aaron Wiggins,Yves Missi,15.5,6.5,16.44,7.69,over,over,0,-0.18,0.0,High,High
Aaron Wiggins,Jose Alvarado,15.5,4.5,16.44,8.49,over,over,0,0.03,0.015,High,High
Aaron Wiggins,Donovan Mitchell,15.5,26.5,16.44,25.3,over,under,0,-0.17,0.0,High,High
Aaron Wiggins,Evan Mobley,15.5,21.5,16.44,19.34,over,under,0,-0.09,0.0,High,High
Aaron Wiggins,Jalen Johnson,15.5,19.5,16.44,20.5,over,over,0,-0.21,0.0,High,High
Aaron Wiggins,De'Andre Hunter,15.5,17.5,16.44,19.38,over,over,0,-0.16,0.0,High,High
Aaron Wiggins,Nickeil Alexander-Walker,15.5,16.5,16.44,14.78,over,under,0,-0.13,0.0,High,High
Aaron Wiggins,Jarrett Allen,15.5,13.5,16.44,10.13,over,under,0,-0.04,0.0,High,High
Aaron Wiggins,Dyson Daniels,15.5,12.5,16.44,13.52,over,over,0,-0.2,0.0,High,High
Aaron Wiggins,Onyeka Okongwu,15.5,12.5,16.44,15.02,over,over,0,-0.1,0.0,High,High
Aaron Wiggins,Sam Merrill,15.5,11.5,16.44,9.79,over,under,0,-0.14,0.0,High,High
Aaron Wiggins,Zaccharie Risacher,15.5,11.5,16.44,15.31,over,over,0,-0.03,0.0,High,High
Aaron Wiggins,Luke Kennard,15.5,8.5,16.44,9.42,over,over,0,-0.2,0.0,High,High
Aaron Wiggins,Lonzo Ball,15.5,8.5,16.44,9.96,over,over,0,-0.17,0.0,High,High
Aaron Wiggins,Dean Wade,15.5,6.5,16.44,7.76,over,over,0,-0.2,0.0,High,High
Aaron Wiggins,Mouhamed Gueye,15.5,5.5,16.44,8.06,over,over,0,-0.06,0.0,High,High
Aaron Wiggins,Tyrese Maxey,15.5,29.5,16.44,30.18,over,over,0,-0.24,0.0,High,High
Aaron Wiggins,Cam Thomas,15.5,24.5,16.44,25.09,over,over,0,-0.22,0.0,High,High
Aaron Wiggins,VJ Edgecombe,15.5,19.5,16.44,19.61,over,over,0,-0.27,0.0,High,High
Aaron Wiggins,Quentin Grimes,15.5,15.5,16.44,19.48,over,over,0,-0.05,0.0,High,High
Aaron Wiggins,Terance Mann,15.5,10.5,16.44,10.39,over,under,0,-0.25,0.0,High,High
Aaron Wiggins,Noah Clowney,15.5,7.5,16.44,10.91,over,over,0,-0.04,0.0,High,High
Aaron Wiggins,Ziaire Williams,15.5,7.5,16.44,9.98,over,over,0,-0.06,0.0,High,High
Aaron Wiggins,Trendon Watford,15.5,6.5,16.44,8.46,over,over,0,-0.14,0.0,High,High
Aaron Wiggins,Andre Drummond,15.5,6.5,16.44,7.48,over,over,0,-0.2,0.0,High,High
Aaron Wiggins,Ben Saraf,15.5,5.5,16.44,7.1,over,over,0,-0.15,0.0,High,High
Aaron Wiggins,Justin Edwards,15.5,5.5,16.44,9.0,over,over,0,-0.03,0.0,High,High
Aaron Wiggins,Lauri Markkanen,15.5,26.5,16.44,25.18,over,under,0,-0.17,0.0,High,High
Aaron Wiggins,Miles Bridges,15.5,23.5,16.44,20.72,over,under,0,-0.01,0.0,High,High
Aaron Wiggins,Collin Sexton,15.5,20.5,16.44,19.57,over,under,0,-0.19,0.0,High,High
Aaron Wiggins,Keyonte George,15.5,20.5,16.44,21.65,over,over,0,-0.2,0.0,High,High
Aaron Wiggins,Tre Mann,15.5,15.5,16.44,14.31,over,under,0,-0.17,0.0,High,High
Aaron Wiggins,Kon Knueppel,15.5,14.5,16.44,15.45,over,over,0,-0.2,0.0,High,High
Aaron Wiggins,Ace Bailey,15.5,9.5,16.44,6.99,over,under,0,-0.06,0.0,High,High
Aaron Wiggins,Kyle Filipowski,15.5,9.5,16.44,11.65,over,over,0,-0.15,0.0,High,High
Aaron Wiggins,Svi Mykhailiuk,15.5,8.5,16.44,11.71,over,over,0,-0.06,0.0,High,High
Aaron Wiggins,Walter Clayton Jr.,15.5,6.5,16.44,6.79,over,over,0,-0.25,0.0,High,High
Aaron Wiggins,Brandon Ingram,15.5,19.5,16.44,20.42,over,over,0,-0.19,0.0,High,High
Aaron Wiggins,Scottie Barnes,15.5,18.5,16.44,21.34,over,over,0,-0.04,0.0,High,High
Aaron Wiggins,Immanuel Quickley,15.5,16.5,16.44,15.45,over,under,0,-0.16,0.0,High,High
Aaron Wiggins,Cedric Coward,15.5,13.5,16.44,14.92,over,over,0,-0.14,0.0,High,High
Aaron Wiggins,Jaylen Wells,15.5,13.5,16.44,14.2,over,over,0,-0.22,0.0,High,High
Aaron Wiggins,Santi Aldama,15.5,13.5,16.44,13.45,over,under,0,-0.25,0.0,High,High
Aaron Wiggins,Kentavious Caldwell-Pope,15.5,9.5,16.44,13.47,over,over,0,0.02,0.012,High,High
Aaron Wiggins,Jock Landale,15.5,9.5,16.44,11.88,over,over,0,-0.1,0.0,High,High
Aaron Wiggins,Collin Murray-Boyles,15.5,9.5,16.44,11.01,over,over,0,-0.18,0.0,High,High
Aaron Wiggins,Jamal Shead,15.5,7.5,16.44,8.78,over,over,0,-0.17,0.0,High,High
Aaron Wiggins,Sandro Mamukelashvili,15.5,7.5,16.44,9.53,over,over,0,-0.12,0.0,High,High
Aaron Wiggins,Jalen Brunson,15.5,26.5,16.44,27.18,over,over,0,-0.23,0.0,High,High
Aaron Wiggins,Karl-Anthony Towns,15.5,22.0,16.44,18.39,over,under,0,0.0,0.002,High,High
Aaron Wiggins,Josh Giddey,15.5,19.5,16.44,21.46,over,over,0,-0.13,0.0,High,High
Aaron Wiggins,Matas Buzelis,15.5,15.5,16.44,16.19,over,over,0,-0.23,0.0,High,High
Aaron Wiggins,Mikal Bridges,15.5,15.5,16.44,16.01,over,over,0,-0.23,0.0,High,High
Aaron Wiggins,OG Anunoby,15.5,15.5,16.44,16.18,over,over,0,-0.23,0.0,High,High
Aaron Wiggins,Ayo Dosunmu,15.5,12.5,16.44,12.19,over,under,0,-0.23,0.0,High,High
Aaron Wiggins,Kevin Huerter,15.5,11.5,16.44,9.57,over,under,0,-0.1,0.0,High,High
Aaron Wiggins,Tre Jones,15.5,11.5,16.44,10.38,over,under,0,-0.16,0.0,High,High
Aaron Wiggins,Miles McBride,15.5,8.5,16.44,9.98,over,over,0,-0.17,0.0,High,High
Aaron Wiggins,Patrick Williams,15.5,8.5,16.44,9.26,over,over,0,-0.22,0.0,High,High
Aaron Wiggins,Josh Hart,15.5,7.5,16.44,7.88,over,over,0,-0.24,0.0,High,High
Aaron Wiggins,Jalen Smith,15.5,7.5,16.44,9.8,over,over,0,-0.09,0.0,High,High
Aaron Wiggins,Jordan Clarkson,15.5,7.5,16.44,12.41,over,over,0,0.07,0.033,High,High
Aaron Wiggins,Mitchell Robinson,15.5,5.5,16.44,7.66,over,over,0,-0.12,0.0,High,High
Aaron Wiggins,Landry Shamet,15.5,4.5,16.44,8.65,over,over,0,0.01,0.005,High,High
Aaron Wiggins,Devin Booker,15.5,28.5,16.44,28.86,over,over,0,-0.25,0.0,High,High
Aaron Wiggins,Victor Wembanyama,15.5,27.5,16.44,27.75,over,over,0,-0.26,0.0,High,High
Aaron Wiggins,Stephon Castle,15.5,17.5,16.44,21.03,over,over,0,-0.02,0.0,High,High
Aaron Wiggins,Devin Vassell,15.5,17.0,16.44,17.61,over,over,0,-0.23,0.0,High,High
Aaron Wiggins,Grayson Allen,15.5,15.5,16.44,15.27,over,under,0,-0.24,0.0,High,High
Aaron Wiggins,Dylan Harper,15.5,13.5,16.44,16.53,over,over,0,-0.08,0.0,High,High
Aaron Wiggins,Mark Williams,15.5,12.5,16.44,16.39,over,over,0,-0.08,0.0,High,High
Aaron Wiggins,Royce O'Neale,15.5,12.5,16.44,13.68,over,over,0,-0.18,0.0,High,High
Aaron Wiggins,Collin Gillespie,15.5,11.5,16.44,10.17,over,under,0,-0.16,0.0,High,High
Aaron Wiggins,Keldon Johnson,15.5,11.0,16.44,12.2,over,over,0,-0.19,0.0,High,High
Aaron Wiggins,Harrison Barnes,15.5,9.5,16.44,12.77,over,over,0,-0.05,0.0,High,High
Aaron Wiggins,Julian Champagnie,15.5,8.5,16.44,12.78,over,over,0,0.0,0.0,High,High
Aaron Wiggins,Ryan Dunn,15.5,8.5,16.44,12.11,over,over,0,-0.05,0.0,High,High
Aaron Wiggins,Oso Ighodaro,15.5,4.5,16.44,6.64,over,over,0,-0.12,0.0,High,High
Aaron Wiggins,Austin Reaves,15.5,23.5,16.44,25.02,over,over,0,-0.15,0.0,High,High
Aaron Wiggins,Norman Powell,15.5,21.5,16.44,16.39,over,under,0,0.09,0.044,High,High
Aaron Wiggins,Bam Adebayo,15.5,20.5,16.44,23.2,over,over,0,-0.12,0.0,High,High
Aaron Wiggins,Andrew Wiggins,15.5,19.5,16.44,19.21,over,under,0,-0.24,0.0,High,High
Aaron Wiggins,Deandre Ayton,15.5,14.5,16.44,12.83,over,under,0,-0.1,0.0,High,High
Aaron Wiggins,Rui Hachimura,15.5,12.5,16.44,14.13,over,over,0,-0.16,0.0,High,High
Aaron Wiggins,Marcus Smart,15.5,9.5,16.44,11.7,over,over,0,-0.14,0.0,High,High
Aaron Wiggins,Davion Mitchell,15.5,9.5,16.44,11.91,over,over,0,-0.09,0.0,High,High
Aaron Wiggins,Kel'el Ware,15.5,9.5,16.44,12.53,over,over,0,-0.06,0.0,High,High
Aaron Wiggins,Jake LaRavia,15.5,8.5,16.44,11.4,over,over,0,-0.09,0.0,High,High
Aaron Wiggins,Simone Fontecchio,15.5,8.5,16.44,9.72,over,over,0,-0.18,0.0,High,High
Ajay Mitchell,Jordan Poole,15.5,15.5,11.88,15.65,under,over,0,-0.06,0.0,High,High
Ajay Mitchell,Jeremiah Fears,15.5,12.5,11.88,11.01,under,under,0,0.06,0.031,High,High
Ajay Mitchell,Saddiq Bey,15.5,7.5,11.88,7.11,under,under,0,-0.0,0.0,High,High
Ajay Mitchell,Yves Missi,15.5,6.5,11.88,7.69,under,over,0,0.07,0.033,High,High
Ajay Mitchell,Jose Alvarado,15.5,4.5,11.88,8.49,under,over,0,0.33,0.166,High,High
Ajay Mitchell,Donovan Mitchell,15.5,26.5,11.88,25.3,under,under,0,0.07,0.036,High,High
Ajay Mitchell,Evan Mobley,15.5,21.5,11.88,19.34,under,under,0,0.18,0.09,High,High
Ajay Mitchell,Jalen Johnson,15.5,19.5,11.88,20.5,under,over,0,0.02,0.01,High,High
Ajay Mitchell,De'Andre Hunter,15.5,17.5,11.88,19.38,under,over,0,0.09,0.045,High,High
Ajay Mitchell,Nickeil Alexander-Walker,15.5,16.5,11.88,14.78,under,under,0,0.13,0.065,High,High
Ajay Mitchell,Jarrett Allen,15.5,13.5,11.88,10.13,under,under,0,0.24,0.121,High,High
Ajay Mitchell,Dyson Daniels,15.5,12.5,11.88,13.52,under,over,0,0.04,0.02,High,High
Ajay Mitchell,Onyeka Okongwu,15.5,12.5,11.88,15.02,under,over,0,0.17,0.085,High,High
Ajay Mitchell,Sam Merrill,15.5,11.5,11.88,9.79,under,under,0,0.11,0.057,High,High
Ajay Mitchell,Zaccharie Risacher,15.5,11.5,11.88,15.31,under,over,0,0.25,0.127,High,High
Ajay Mitchell,Luke Kennard,15.5,8.5,11.88,9.42,under,over,0,0.03,0.016,High,High
Ajay Mitchell,Lonzo Ball,15.5,8.5,11.88,9.96,under,over,0,0.07,0.035,High,High
Ajay Mitchell,Dean Wade,15.5,6.5,11.88,7.76,under,over,0,0.04,0.018,High,High
Ajay Mitchell,Mouhamed Gueye,15.5,5.5,11.88,8.06,under,over,0,0.21,0.107,High,High
Ajay Mitchell,Tyrese Maxey,15.5,29.5,11.88,30.18,under,over,0,-0.01,0.0,High,High
Ajay Mitchell,Cam Thomas,15.5,24.5,11.88,25.09,under,over,0,0.01,0.003,High,High
Ajay Mitchell,VJ Edgecombe,15.5,19.5,11.88,19.61,under,over,0,-0.06,0.0,High,High
Ajay Mitchell,Quentin Grimes,15.5,15.5,11.88,19.48,under,over,0,0.23,0.114,High,High
Ajay Mitchell,Terance Mann,15.5,10.5,11.88,10.39,under,under,0,-0.03,0.0,High,High
Ajay Mitchell,Noah Clowney,15.5,7.5,11.88,10.91,under,over,0,0.24,0.121,High,High
Ajay Mitchell,Ziaire Williams,15.5,7.5,11.88,9.98,under,over,0,0.22,0.109,High,High
Ajay Mitchell,Trendon Watford,15.5,6.5,11.88,8.46,under,over,0,0.12,0.058,High,High
Ajay Mitchell,Andre Drummond,15.5,6.5,11.88,7.48,under,over,0,0.03,0.017,High,High
Ajay Mitchell,Ben Saraf,15.5,5.5,11.88,7.1,under,over,0,0.09,0.047,High,High
Ajay Mitchell,Justin Edwards,15.5,5.5,11.88,9.0,under,over,0,0.25,0.125,High,High
Ajay Mitchell,Lauri Markkanen,15.5,26.5,11.88,25.18,under,under,0,0.07,0.036,High,High
Ajay Mitchell,Miles Bridges,15.5,23.5,11.88,20.72,under,under,0,0.28,0.138,High,High
Ajay Mitchell,Collin Sexton,15.5,20.5,11.88,19.57,under,under,0,0.05,0.025,High,High
Ajay Mitchell,Keyonte George,15.5,20.5,11.88,21.65,under,over,0,0.03,0.015,High,High
Ajay Mitchell,Tre Mann,15.5,15.5,11.88,14.31,under,under,0,0.07,0.037,High,High
Ajay Mitchell,Kon Knueppel,15.5,14.5,11.88,15.45,under,over,0,0.03,0.015,High,High
Ajay Mitchell,Ace Bailey,15.5,9.5,11.88,6.99,under,under,0,0.21,0.107,High,High
Ajay Mitchell,Kyle Filipowski,15.5,9.5,11.88,11.65,under,over,0,0.1,0.051,High,High
Ajay Mitchell,Svi Mykhailiuk,15.5,8.5,11.88,11.71,under,over,0,0.22,0.11,High,High
Ajay Mitchell,Walter Clayton Jr.,15.5,6.5,11.88,6.79,under,over,0,-0.03,0.0,High,High
Ajay Mitchell,Brandon Ingram,15.5,19.5,11.88,20.42,under,over,0,0.04,0.022,High,High
Ajay Mitchell,Scottie Barnes,15.5,18.5,11.88,21.34,under,over,0,0.24,0.119,High,High
Ajay Mitchell,Immanuel Quickley,15.5,16.5,11.88,15.45,under,under,0,0.08,0.041,High,High
Ajay Mitchell,Cedric Coward,15.5,13.5,11.88,14.92,under,over,0,0.11,0.054,High,High
Ajay Mitchell,Jaylen Wells,15.5,13.5,11.88,14.2,under,over,0,0.0,0.001,High,High
Ajay Mitchell,Santi Aldama,15.5,13.5,11.88,13.45,under,under,0,-0.03,0.0,High,High
Ajay Mitchell,Kentavious Caldwell-Pope,15.5,9.5,11.88,13.47,under,over,0,0.32,0.162,High,High
Ajay Mitchell,Jock Landale,15.5,9.5,11.88,11.88,under,over,0,0.17,0.085,High,High
Ajay Mitchell,Collin Murray-Boyles,15.5,9.5,11.88,11.01,under,over,0,0.06,0.032,High,High
Ajay Mitchell,Jamal Shead,15.5,7.5,11.88,8.78,under,over,0,0.08,0.038,High,High
Ajay Mitchell,Sandro Mamukelashvili,15.5,7.5,11.88,9.53,under,over,0,0.14,0.072,High,High
Ajay Mitchell,Jalen Brunson,15.5,26.5,11.88,27.18,under,over,0,-0.0,0.0,High,High
Ajay Mitchell,Karl-Anthony Towns,15.5,22.0,11.88,18.39,under,under,0,0.3,0.149,High,High
Ajay Mitchell,Josh Giddey,15.5,19.5,11.88,21.46,under,over,0,0.12,0.061,High,High
Ajay Mitchell,Matas Buzelis,15.5,15.5,11.88,16.19,under,over,0,-0.0,0.0,High,High
Ajay Mitchell,Mikal Bridges,15.5,15.5,11.88,16.01,under,over,0,-0.0,0.0,High,High
Ajay Mitchell,OG Anunoby,15.5,15.5,11.88,16.18,under,over,0,0.0,0.001,High,High
Ajay Mitchell,Ayo Dosunmu,15.5,12.5,11.88,12.19,under,under,0,-0.0,0.0,High,High
Ajay Mitchell,Kevin Huerter,15.5,11.5,11.88,9.57,under,under,0,0.17,0.083,High,High
Ajay Mitchell,Tre Jones,15.5,11.5,11.88,10.38,under,under,0,0.09,0.043,High,High
Ajay Mitchell,Miles McBride,15.5,8.5,11.88,9.98,under,over,0,0.08,0.039,High,High
Ajay Mitchell,Patrick Williams,15.5,8.5,11.88,9.26,under,over,0,0.0,0.001,High,High
Ajay Mitchell,Josh Hart,15.5,7.5,11.88,7.88,under,over,0,-0.02,0.0,High,High
Ajay Mitchell,Jalen Smith,15.5,7.5,11.88,9.8,under,over,0,0.17,0.085,High,High
Ajay Mitchell,Jordan Clarkson,15.5,7.5,11.88,12.41,under,over,0,0.38,0.189,High,High
Ajay Mitchell,Mitchell Robinson,15.5,5.5,11.88,7.66,under,over,0,0.13,0.066,High,High
Ajay Mitchell,Landry Shamet,15.5,4.5,11.88,8.65,under,over,0,0.31,0.154,High,High
Ajay Mitchell,Devin Booker,15.5,28.5,11.88,28.86,under,over,0,-0.03,0.0,High,High
Ajay Mitchell,Victor Wembanyama,15.5,27.5,11.88,27.75,under,over,0,-0.04,0.0,High,High
Ajay Mitchell,Stephon Castle,15.5,17.5,11.88,21.03,under,over,0,0.27,0.135,High,High
Ajay Mitchell,Devin Vassell,15.5,17.0,11.88,17.61,under,over,0,-0.01,0.0,High,High
Ajay Mitchell,Grayson Allen,15.5,15.5,11.88,15.27,under,under,0,-0.02,0.0,High,High
Ajay Mitchell,Dylan Harper,15.5,13.5,11.88,16.53,under,over,0,0.19,0.095,High,High
Ajay Mitchell,Mark Williams,15.5,12.5,11.88,16.39,under,over,0,0.19,0.094,High,High
Ajay Mitchell,Royce O'Neale,15.5,12.5,11.88,13.68,under,over,0,0.06,0.028,High,High
Ajay Mitchell,Collin Gillespie,15.5,11.5,11.88,10.17,under,under,0,0.08,0.04,High,High
Ajay Mitchell,Keldon Johnson,15.5,11.0,11.88,12.2,under,over,0,0.04,0.022,High,High
Ajay Mitchell,Harrison Barnes,15.5,9.5,11.88,12.77,under,over,0,0.23,0.117,High,High
Ajay Mitchell,Julian Champagnie,15.5,8.5,11.88,12.78,under,over,0,0.29,0.147,High,High
Ajay Mitchell,Ryan Dunn,15.5,8.5,11.88,12.11,under,over,0,0.23,0.117,High,High
Ajay Mitchell,Oso Ighodaro,15.5,4.5,11.88,6.64,under,over,0,0.14,0.07,High,High
Ajay Mitchell,Austin Reaves,15.5,23.5,11.88,25.02,under,over,0,0.1,0.049,High,High
Ajay Mitchell,Norman Powell,15.5,21.5,11.88,16.39,under,under,0,0.41,0.204,High,High
Ajay Mitchell,Bam Adebayo,15.5,20.5,11.88,23.2,under,over,0,0.14,0.07,High,High
Ajay Mitchell,Andrew Wiggins,15.5,19.5,11.88,19.21,under,under,0,-0.01,0.0,High,High
Ajay Mitchell,Deandre Ayton,15.5,14.5,11.88,12.83,under,under,0,0.16,0.08,High,High
Ajay Mitchell,Rui Hachimura,15.5,12.5,11.88,14.13,under,over,0,0.09,0.046,High,High
Ajay Mitchell,Marcus Smart,15.5,9.5,11.88,11.7,under,over,0,0.12,0.058,High,High
Ajay Mitchell,Davion Mitchell,15.5,9.5,11.88,11.91,under,over,0,0.18,0.089,High,High
Ajay Mitchell,Kel'el Ware,15.5,9.5,11.88,12.53,under,over,0,0.22,0.108,High,High
Ajay Mitchell,Jake LaRavia,15.5,8.5,11.88,11.4,under,over,0,0.17,0.086,High,High
Ajay Mitchell,Simone Fontecchio,15.5,8.5,11.88,9.72,under,over,0,0.06,0.028,High,High
Jordan Poole,Isaiah Hartenstein,15.5,11.0,15.65,12.51,over,over,0,-0.22,0.0,High,High
Jordan Poole,Isaiah Joe,15.5,10.5,15.65,11.3,over,over,0,-0.28,0.0,High,High
Jordan Poole,Cason Wallace,15.5,9.5,15.65,9.83,over,over,0,-0.31,0.0,High,High
Jordan Poole,Alex Caruso,15.5,8.5,15.65,8.91,over,over,0,-0.3,0.0,High,High
Jordan Poole,Jaylin Williams,15.5,6.5,15.65,10.56,over,over,0,-0.08,0.0,High,High
Jordan Poole,Donovan Mitchell,15.5,26.5,15.65,25.3,over,under,0,-0.24,0.0,High,High
Jordan Poole,Evan Mobley,15.5,21.5,15.65,19.34,over,under,0,-0.16,0.0,High,High
Jordan Poole,Jalen Johnson,15.5,19.5,15.65,20.5,over,over,0,-0.27,0.0,High,High
Jordan Poole,De'Andre Hunter,15.5,17.5,15.65,19.38,over,over,0,-0.23,0.0,High,High
Jordan Poole,Nickeil Alexander-Walker,15.5,16.5,15.65,14.78,over,under,0,-0.2,0.0,High,High
Jordan Poole,Jarrett Allen,15.5,13.5,15.65,10.13,over,under,0,-0.12,0.0,High,High
Jordan Poole,Dyson Daniels,15.5,12.5,15.65,13.52,over,over,0,-0.26,0.0,High,High
Jordan Poole,Onyeka Okongwu,15.5,12.5,15.65,15.02,over,over,0,-0.17,0.0,High,High
Jordan Poole,Sam Merrill,15.5,11.5,15.65,9.79,over,under,0,-0.21,0.0,High,High
Jordan Poole,Zaccharie Risacher,15.5,11.5,15.65,15.31,over,over,0,-0.11,0.0,High,High
Jordan Poole,Luke Kennard,15.5,8.5,15.65,9.42,over,over,0,-0.27,0.0,High,High
Jordan Poole,Lonzo Ball,15.5,8.5,15.65,9.96,over,over,0,-0.24,0.0,High,High
Jordan Poole,Dean Wade,15.5,6.5,15.65,7.76,over,over,0,-0.26,0.0,High,High
Jordan Poole,Mouhamed Gueye,15.5,5.5,15.65,8.06,over,over,0,-0.14,0.0,High,High
Jordan Poole,Tyrese Maxey,15.5,29.5,15.65,30.18,over,over,0,-0.3,0.0,High,High
Jordan Poole,Cam Thomas,15.5,24.5,15.65,25.09,over,over,0,-0.29,0.0,High,High
Jordan Poole,VJ Edgecombe,15.5,19.5,15.65,19.61,over,over,0,-0.33,0.0,High,High
Jordan Poole,Quentin Grimes,15.5,15.5,15.65,19.48,over,over,0,-0.13,0.0,High,High
Jordan Poole,Terance Mann,15.5,10.5,15.65,10.39,over,under,0,-0.31,0.0,High,High
Jordan Poole,Noah Clowney,15.5,7.5,15.65,10.91,over,over,0,-0.12,0.0,High,High
Jordan Poole,Ziaire Williams,15.5,7.5,15.65,9.98,over,over,0,-0.14,0.0,High,High
Jordan Poole,Trendon Watford,15.5,6.5,15.65,8.46,over,over,0,-0.21,0.0,High,High
Jordan Poole,Andre Drummond,15.5,6.5,15.65,7.48,over,over,0,-0.27,0.0,High,High
Jordan Poole,Ben Saraf,15.5,5.5,15.65,7.1,over,over,0,-0.22,0.0,High,High
Jordan Poole,Justin Edwards,15.5,5.5,15.65,9.0,over,over,0,-0.11,0.0,High,High
Jordan Poole,Lauri Markkanen,15.5,26.5,15.65,25.18,over,under,0,-0.24,0.0,High,High
Jordan Poole,Miles Bridges,15.5,23.5,15.65,20.72,over,under,0,-0.09,0.0,High,High
Jordan Poole,Collin Sexton,15.5,20.5,15.65,19.57,over,under,0,-0.25,0.0,High,High
Jordan Poole,Keyonte George,15.5,20.5,15.65,21.65,over,over,0,-0.27,0.0,High,High
Jordan Poole,Tre Mann,15.5,15.5,15.65,14.31,over,under,0,-0.24,0.0,High,High
Jordan Poole,Kon Knueppel,15.5,14.5,15.65,15.45,over,over,0,-0.27,0.0,High,High
Jordan Poole,Ace Bailey,15.5,9.5,15.65,6.99,over,under,0,-0.14,0.0,High,High
Jordan Poole,Kyle Filipowski,15.5,9.5,15.65,11.65,over,over,0,-0.22,0.0,High,High
Jordan Poole,Svi Mykhailiuk,15.5,8.5,15.65,11.71,over,over,0,-0.13,0.0,High,High
Jordan Poole,Walter Clayton Jr.,15.5,6.5,15.65,6.79,over,over,0,-0.31,0.0,High,High
Jordan Poole,Brandon Ingram,15.5,19.5,15.65,20.42,over,over,0,-0.26,0.0,High,High
Jordan Poole,Scottie Barnes,15.5,18.5,15.65,21.34,over,over,0,-0.12,0.0,High,High
Jordan Poole,Immanuel Quickley,15.5,16.5,15.65,15.45,over,under,0,-0.23,0.0,High,High
Jordan Poole,Cedric Coward,15.5,13.5,15.65,14.92,over,over,0,-0.21,0.0,High,High
Jordan Poole,Jaylen Wells,15.5,13.5,15.65,14.2,over,over,0,-0.29,0.0,High,High
