NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
De'Andre Hunter,Keyonte George,Ace Bailey,18.5,19.5,11.5,over,over,over,0,4.86,0.097,High,High,High
Scottie Barnes,Ryan Dunn,Oso Ighodaro,17.5,7.5,5.5,over,over,under,0,4.86,0.097,High,Med,Low
Immanuel Quickley,Jarrett Allen,De'Andre Hunter,15.5,14.5,18.5,over,over,over,0,4.81,0.096,High,High,High
De'Andre Hunter,Keyonte George,Luke Kennard,18.5,19.5,9.5,over,over,under,0,4.81,0.096,High,High,Med
Keyonte George,Aaron Nesmith,Grayson Allen,19.5,16.5,16.5,over,under,over,0,4.8,0.096,High,High,High
Sam Merrill,Pascal Siakam,Grayson Allen,10.5,25.5,16.5,over,under,over,0,4.79,0.096,High,High,High
De'Andre Hunter,Pascal Siakam,Grayson Allen,18.5,25.5,16.5,over,under,over,0,4.78,0.096,High,High,High
De'Andre Hunter,Sam Merrill,Pascal Siakam,18.5,10.5,25.5,over,over,under,0,4.76,0.095,High,High,High
Sam Merrill,Keyonte George,Isaiah Collier,10.5,19.5,8.5,over,over,over,0,4.76,0.095,High,High,Med
Scottie Barnes,Brandon Ingram,Onyeka Okongwu,17.5,19.5,15.5,over,over,under,0,4.75,0.095,High,High,Med
Scottie Barnes,Sam Merrill,Lauri Markkanen,17.5,10.5,25.5,over,over,over,0,4.74,0.095,High,High,High
Brandon Ingram,Sam Merrill,Ben Sheppard,19.5,10.5,5.5,over,over,over,0,4.73,0.095,High,High,Low
Scottie Barnes,Onyeka Okongwu,Ben Sheppard,17.5,15.5,5.5,over,under,over,0,4.72,0.094,High,Med,Low
Gradey Dick,Jarrett Allen,Sam Merrill,7.5,14.5,10.5,under,over,over,0,4.72,0.094,Med,High,High
Sam Merrill,Ace Bailey,Grayson Allen,10.5,11.5,16.5,over,over,over,0,4.72,0.094,High,High,High
Brandon Ingram,Onyeka Okongwu,Oso Ighodaro,19.5,15.5,5.5,over,under,under,0,4.72,0.094,High,Med,Low
Scottie Barnes,Sam Merrill,Pascal Siakam,17.5,10.5,25.5,over,over,under,0,4.71,0.094,High,High,High
Jarrett Allen,Jakob Poeltl,De'Andre Hunter,14.5,9.5,18.5,over,under,over,0,4.71,0.094,High,Med,High
Immanuel Quickley,Jarrett Allen,Keyonte George,15.5,14.5,19.5,over,over,over,0,4.7,0.094,High,High,High
Jarrett Allen,Sam Merrill,Jalen Johnson,14.5,10.5,20.5,over,over,over,0,4.7,0.094,High,High,High
Immanuel Quickley,Jarrett Allen,Grayson Allen,15.5,14.5,16.5,over,over,over,0,4.7,0.094,High,High,High
Jarrett Allen,Aaron Nesmith,Ben Sheppard,14.5,16.5,5.5,over,under,over,0,4.69,0.094,High,High,Low
Keyonte George,Lauri Markkanen,Grayson Allen,19.5,25.5,16.5,over,over,over,0,4.68,0.094,High,High,High
Scottie Barnes,Oso Ighodaro,Ben Sheppard,17.5,5.5,5.5,over,under,over,0,4.67,0.093,High,Low,Low
De'Andre Hunter,Onyeka Okongwu,Aaron Nesmith,18.5,15.5,16.5,over,under,under,0,4.66,0.093,High,Med,High
Scottie Barnes,Sam Merrill,Aaron Nesmith,17.5,10.5,16.5,over,over,under,0,4.65,0.093,High,High,High
Jarrett Allen,Onyeka Okongwu,Isaiah Collier,14.5,15.5,8.5,over,under,over,0,4.64,0.093,High,Med,Med
Sam Merrill,Keyonte George,Luke Kennard,10.5,19.5,9.5,over,over,under,0,4.61,0.092,High,High,Med
Brandon Ingram,Grayson Allen,Ben Sheppard,19.5,16.5,5.5,over,over,over,0,4.61,0.092,High,High,Low
De'Andre Hunter,Ace Bailey,Grayson Allen,18.5,11.5,16.5,over,over,over,0,4.61,0.092,High,High,High
Evan Mobley,Onyeka Okongwu,Grayson Allen,19.5,15.5,16.5,over,under,over,0,4.6,0.092,High,Med,High
Brandon Ingram,De'Andre Hunter,Ryan Dunn,19.5,18.5,7.5,over,over,over,0,4.6,0.092,High,High,Med
Sam Merrill,Keyonte George,Ace Bailey,10.5,19.5,11.5,over,over,over,0,4.59,0.092,High,High,High
Brandon Ingram,Jarrett Allen,Lauri Markkanen,19.5,14.5,25.5,over,over,over,0,4.59,0.092,High,High,High
Jarrett Allen,Ace Bailey,Onyeka Okongwu,14.5,11.5,15.5,over,over,under,0,4.58,0.092,High,High,Med
Brandon Ingram,Sam Merrill,Ryan Dunn,19.5,10.5,7.5,over,over,over,0,4.58,0.092,High,High,Med
Jarrett Allen,Sandro Mamukelashvili,Oso Ighodaro,14.5,8.5,5.5,over,under,under,0,4.57,0.091,High,Med,Low
Gradey Dick,Jarrett Allen,Keyonte George,7.5,14.5,19.5,under,over,over,0,4.56,0.091,Med,High,High
Jarrett Allen,De'Andre Hunter,Jalen Johnson,14.5,18.5,20.5,over,over,over,0,4.56,0.091,High,High,High
De'Andre Hunter,Lauri Markkanen,Grayson Allen,18.5,25.5,16.5,over,over,over,0,4.53,0.091,High,High,High
Scottie Barnes,De'Andre Hunter,Pascal Siakam,17.5,18.5,25.5,over,over,under,0,4.53,0.091,High,High,High
Scottie Barnes,Keyonte George,Luke Kennard,17.5,19.5,9.5,over,over,under,0,4.53,0.091,High,High,Med
Jarrett Allen,Sandro Mamukelashvili,Onyeka Okongwu,14.5,8.5,15.5,over,under,under,0,4.52,0.09,High,Med,Med
Keyonte George,Aaron Nesmith,Oso Ighodaro,19.5,16.5,5.5,over,under,under,0,4.51,0.09,High,High,Low
Sam Merrill,Aaron Nesmith,Oso Ighodaro,10.5,16.5,5.5,over,under,under,0,4.5,0.09,High,High,Low
Jarrett Allen,Aaron Nesmith,Ryan Dunn,14.5,16.5,7.5,over,under,over,0,4.5,0.09,High,High,Med
Keyonte George,Pascal Siakam,Grayson Allen,19.5,25.5,16.5,over,under,over,0,4.5,0.09,High,High,High
Keyonte George,Ace Bailey,Grayson Allen,19.5,11.5,16.5,over,over,over,0,4.49,0.09,High,High,High
Brandon Ingram,Jarrett Allen,Luke Kennard,19.5,14.5,9.5,over,over,under,0,4.49,0.09,High,High,Med
Jarrett Allen,Jalen Johnson,Grayson Allen,14.5,20.5,16.5,over,over,over,0,4.49,0.09,High,High,High
Evan Mobley,Grayson Allen,Oso Ighodaro,19.5,16.5,5.5,over,over,under,0,4.48,0.09,High,High,Low
Brandon Ingram,Jarrett Allen,Ace Bailey,19.5,14.5,11.5,over,over,over,0,4.48,0.09,High,High,High
De'Andre Hunter,Sam Merrill,Isaiah Collier,18.5,10.5,8.5,over,over,over,0,4.47,0.089,High,High,Med
Scottie Barnes,Aaron Nesmith,Grayson Allen,17.5,16.5,16.5,over,under,over,0,4.46,0.089,High,High,High
Scottie Barnes,Brandon Ingram,Ben Sheppard,17.5,19.5,5.5,over,over,over,0,4.46,0.089,High,High,Low
Scottie Barnes,Jarrett Allen,Jalen Johnson,17.5,14.5,20.5,over,over,over,0,4.45,0.089,High,High,High
Scottie Barnes,Evan Mobley,Oso Ighodaro,17.5,19.5,5.5,over,over,under,0,4.45,0.089,High,High,Low
Scottie Barnes,Evan Mobley,Onyeka Okongwu,17.5,19.5,15.5,over,over,under,0,4.43,0.089,High,High,Med
Sam Merrill,Lauri Markkanen,Grayson Allen,10.5,25.5,16.5,over,over,over,0,4.43,0.089,High,High,High
Keyonte George,Isaiah Collier,Grayson Allen,19.5,8.5,16.5,over,over,over,0,4.41,0.088,High,Med,High
Sam Merrill,Luke Kennard,Grayson Allen,10.5,9.5,16.5,over,under,over,0,4.4,0.088,High,Med,High
De'Andre Hunter,Keyonte George,Isaiah Collier,18.5,19.5,8.5,over,over,over,0,4.4,0.088,High,High,Med
Jarrett Allen,Ace Bailey,Ben Sheppard,14.5,11.5,5.5,over,over,over,0,4.39,0.088,High,High,Low
Scottie Barnes,Immanuel Quickley,Jarrett Allen,17.5,15.5,14.5,over,over,over,0,4.38,0.088,High,High,High
Scottie Barnes,Onyeka Okongwu,Ryan Dunn,17.5,15.5,7.5,over,under,over,0,4.37,0.087,High,Med,Med
Brandon Ingram,Evan Mobley,De'Andre Hunter,19.5,19.5,18.5,over,over,over,0,4.36,0.087,High,High,High
De'Andre Hunter,Sandro Mamukelashvili,Keyonte George,18.5,8.5,19.5,over,under,over,0,4.36,0.087,High,Med,High
Sandro Mamukelashvili,Keyonte George,Grayson Allen,8.5,19.5,16.5,under,over,over,0,4.36,0.087,Med,High,High
Brandon Ingram,Evan Mobley,Sam Merrill,19.5,19.5,10.5,over,over,over,0,4.35,0.087,High,High,High
Jarrett Allen,Pascal Siakam,Ryan Dunn,14.5,25.5,7.5,over,under,over,0,4.35,0.087,High,High,Med
Scottie Barnes,Jarrett Allen,Jakob Poeltl,17.5,14.5,9.5,over,over,under,0,4.34,0.087,High,High,Med
De'Andre Hunter,Ryan Dunn,Ben Sheppard,18.5,7.5,5.5,over,over,over,0,4.34,0.087,High,Med,Low
Brandon Ingram,Keyonte George,Ryan Dunn,19.5,19.5,7.5,over,over,over,0,4.34,0.087,High,High,Med
Onyeka Okongwu,Ryan Dunn,Oso Ighodaro,15.5,7.5,5.5,under,over,under,0,4.34,0.087,Med,Med,Low
Evan Mobley,Keyonte George,Ben Sheppard,19.5,19.5,5.5,over,over,over,0,4.33,0.087,High,High,Low
Brandon Ingram,Evan Mobley,Grayson Allen,19.5,19.5,16.5,over,over,over,0,4.33,0.087,High,High,High
Jarrett Allen,Lauri Markkanen,Ben Sheppard,14.5,25.5,5.5,over,over,over,0,4.33,0.087,High,High,Low
Scottie Barnes,Keyonte George,Pascal Siakam,17.5,19.5,25.5,over,over,under,0,4.32,0.086,High,High,High
Jarrett Allen,Ace Bailey,Ryan Dunn,14.5,11.5,7.5,over,over,over,0,4.31,0.086,High,High,Med
Onyeka Okongwu,Oso Ighodaro,Ben Sheppard,15.5,5.5,5.5,under,under,over,0,4.31,0.086,Med,Low,Low
De'Andre Hunter,Aaron Nesmith,Oso Ighodaro,18.5,16.5,5.5,over,under,under,0,4.3,0.086,High,High,Low
Sandro Mamukelashvili,Sam Merrill,Keyonte George,8.5,10.5,19.5,under,over,over,0,4.3,0.086,Med,High,High
Jarrett Allen,Isaiah Collier,Oso Ighodaro,14.5,8.5,5.5,over,over,under,0,4.29,0.086,High,Med,Low
Jarrett Allen,Jakob Poeltl,Oso Ighodaro,14.5,9.5,5.5,over,under,under,0,4.29,0.086,High,Med,Low
Keyonte George,Ryan Dunn,Ben Sheppard,19.5,7.5,5.5,over,over,over,0,4.29,0.086,High,Med,Low
Jarrett Allen,Pascal Siakam,Ben Sheppard,14.5,25.5,5.5,over,under,over,0,4.28,0.086,High,High,Low
Brandon Ingram,Evan Mobley,Keyonte George,19.5,19.5,19.5,over,over,over,0,4.27,0.085,High,High,High
Keyonte George,Onyeka Okongwu,Aaron Nesmith,19.5,15.5,16.5,over,under,under,0,4.26,0.085,High,Med,High
Gradey Dick,Jarrett Allen,Grayson Allen,7.5,14.5,16.5,under,over,over,0,4.26,0.085,Med,High,High
Scottie Barnes,Keyonte George,Lauri Markkanen,17.5,19.5,25.5,over,over,over,0,4.26,0.085,High,High,High
De'Andre Hunter,Luke Kennard,Grayson Allen,18.5,9.5,16.5,over,under,over,0,4.25,0.085,High,Med,High
Brandon Ingram,Grayson Allen,Ryan Dunn,19.5,16.5,7.5,over,over,over,0,4.25,0.085,High,High,Med
Scottie Barnes,De'Andre Hunter,Ace Bailey,17.5,18.5,11.5,over,over,over,0,4.23,0.085,High,High,High
Scottie Barnes,Pascal Siakam,Grayson Allen,17.5,25.5,16.5,over,under,over,0,4.22,0.084,High,High,High
Keyonte George,Luke Kennard,Grayson Allen,19.5,9.5,16.5,over,under,over,0,4.21,0.084,High,Med,High
Scottie Barnes,Gradey Dick,Jarrett Allen,17.5,7.5,14.5,over,under,over,0,4.2,0.084,High,Med,High
Scottie Barnes,Sam Merrill,Ace Bailey,17.5,10.5,11.5,over,over,over,0,4.19,0.084,High,High,High
Scottie Barnes,Lauri Markkanen,Grayson Allen,17.5,25.5,16.5,over,over,over,0,4.18,0.084,High,High,High
Jarrett Allen,Lauri Markkanen,Ryan Dunn,14.5,25.5,7.5,over,over,over,0,4.16,0.083,High,High,Med
Sam Merrill,Ryan Dunn,Ben Sheppard,10.5,7.5,5.5,over,over,over,0,4.15,0.083,High,Med,Low
Immanuel Quickley,Jarrett Allen,Oso Ighodaro,15.5,14.5,5.5,over,over,under,0,4.15,0.083,High,High,Low
Sam Merrill,Lauri Markkanen,Onyeka Okongwu,10.5,25.5,15.5,over,over,under,0,4.15,0.083,High,High,Med
Keyonte George,Lauri Markkanen,Onyeka Okongwu,19.5,25.5,15.5,over,over,under,0,4.14,0.083,High,High,Med
Evan Mobley,De'Andre Hunter,Ben Sheppard,19.5,18.5,5.5,over,over,over,0,4.14,0.083,High,High,Low
Jarrett Allen,Jakob Poeltl,Onyeka Okongwu,14.5,9.5,15.5,over,under,under,0,4.14,0.083,High,Med,Med
Evan Mobley,Keyonte George,Ryan Dunn,19.5,19.5,7.5,over,over,over,0,4.13,0.083,High,High,Med
De'Andre Hunter,Isaiah Collier,Grayson Allen,18.5,8.5,16.5,over,over,over,0,4.12,0.082,High,Med,High
Evan Mobley,Grayson Allen,Ben Sheppard,19.5,16.5,5.5,over,over,over,0,4.11,0.082,High,High,Low
Scottie Barnes,De'Andre Hunter,Lauri Markkanen,17.5,18.5,25.5,over,over,over,0,4.1,0.082,High,High,High
Evan Mobley,Sam Merrill,Ben Sheppard,19.5,10.5,5.5,over,over,over,0,4.1,0.082,High,High,Low
Scottie Barnes,Ace Bailey,Grayson Allen,17.5,11.5,16.5,over,over,over,0,4.1,0.082,High,High,High
Onyeka Okongwu,Aaron Nesmith,Grayson Allen,15.5,16.5,16.5,under,under,over,0,4.1,0.082,Med,High,High
Sandro Mamukelashvili,Sam Merrill,Grayson Allen,8.5,10.5,16.5,under,over,over,0,4.1,0.082,Med,High,High
Keyonte George,Lauri Markkanen,Oso Ighodaro,19.5,25.5,5.5,over,over,under,0,4.09,0.082,High,High,Low
Scottie Barnes,De'Andre Hunter,Isaiah Collier,17.5,18.5,8.5,over,over,over,0,4.09,0.082,High,High,Med
Evan Mobley,Jarrett Allen,Pascal Siakam,19.5,14.5,25.5,over,over,under,0,4.09,0.082,High,High,High
Sam Merrill,Onyeka Okongwu,Aaron Nesmith,10.5,15.5,16.5,over,under,under,0,4.09,0.082,High,Med,High
Sam Merrill,Isaiah Collier,Grayson Allen,10.5,8.5,16.5,over,over,over,0,4.08,0.082,High,Med,High
De'Andre Hunter,Lauri Markkanen,Oso Ighodaro,18.5,25.5,5.5,over,over,under,0,4.07,0.081,High,High,Low
Jarrett Allen,Luke Kennard,Ben Sheppard,14.5,9.5,5.5,over,under,over,0,4.07,0.081,High,Med,Low
De'Andre Hunter,Sandro Mamukelashvili,Sam Merrill,18.5,8.5,10.5,over,under,over,0,4.06,0.081,High,Med,High
Sam Merrill,Lauri Markkanen,Oso Ighodaro,10.5,25.5,5.5,over,over,under,0,4.05,0.081,High,High,Low
Evan Mobley,Jarrett Allen,Aaron Nesmith,19.5,14.5,16.5,over,over,under,0,4.05,0.081,High,High,High
Jarrett Allen,De'Andre Hunter,Andrew Nembhard,14.5,18.5,16.5,over,over,under,0,4.03,0.081,High,High,High
De'Andre Hunter,Sandro Mamukelashvili,Grayson Allen,18.5,8.5,16.5,over,under,over,0,4.02,0.08,High,Med,High
Jarrett Allen,Keyonte George,Andrew Nembhard,14.5,19.5,16.5,over,over,under,0,4.02,0.08,High,High,High
Keyonte George,Pascal Siakam,Oso Ighodaro,19.5,25.5,5.5,over,under,under,0,4.02,0.08,High,High,Low
De'Andre Hunter,Sam Merrill,Luke Kennard,18.5,10.5,9.5,over,over,under,0,4.01,0.08,High,High,Med
Scottie Barnes,De'Andre Hunter,Luke Kennard,17.5,18.5,9.5,over,over,under,0,4.0,0.08,High,High,Med
Scottie Barnes,Brandon Ingram,Ryan Dunn,17.5,19.5,7.5,over,over,over,0,4.0,0.08,High,High,Med
Aaron Nesmith,Grayson Allen,Oso Ighodaro,16.5,16.5,5.5,under,over,under,0,4.0,0.08,High,High,Low
Brandon Ingram,Jarrett Allen,Isaiah Collier,19.5,14.5,8.5,over,over,over,0,3.98,0.08,High,High,Med
Sam Merrill,Pascal Siakam,Oso Ighodaro,10.5,25.5,5.5,over,under,under,0,3.97,0.079,High,High,Low
Evan Mobley,Jarrett Allen,Lauri Markkanen,19.5,14.5,25.5,over,over,over,0,3.97,0.079,High,High,High
Jarrett Allen,Luke Kennard,Ryan Dunn,14.5,9.5,7.5,over,under,over,0,3.97,0.079,High,Med,Med
Jakob Poeltl,Sam Merrill,Keyonte George,9.5,10.5,19.5,under,over,over,0,3.96,0.079,Med,High,High
Scottie Barnes,De'Andre Hunter,Sandro Mamukelashvili,17.5,18.5,8.5,over,over,under,0,3.96,0.079,High,High,Med
Scottie Barnes,Sandro Mamukelashvili,Sam Merrill,17.5,8.5,10.5,over,under,over,0,3.95,0.079,High,Med,High
Jarrett Allen,Jalen Johnson,Oso Ighodaro,14.5,20.5,5.5,over,over,under,0,3.95,0.079,High,High,Low
Scottie Barnes,Sam Merrill,Luke Kennard,17.5,10.5,9.5,over,over,under,0,3.95,0.079,High,High,Med
Keyonte George,Ace Bailey,Onyeka Okongwu,19.5,11.5,15.5,over,over,under,0,3.94,0.079,High,High,Med
Scottie Barnes,Keyonte George,Ace Bailey,17.5,19.5,11.5,over,over,over,0,3.93,0.079,High,High,High
De'Andre Hunter,Onyeka Okongwu,Pascal Siakam,18.5,15.5,25.5,over,under,under,0,3.91,0.078,High,Med,High
Brandon Ingram,Ryan Dunn,Oso Ighodaro,19.5,7.5,5.5,over,over,under,0,3.9,0.078,High,Med,Low
Jarrett Allen,Sandro Mamukelashvili,Ben Sheppard,14.5,8.5,5.5,over,under,over,0,3.89,0.078,High,Med,Low
Onyeka Okongwu,Pascal Siakam,Grayson Allen,15.5,25.5,16.5,under,under,over,0,3.89,0.078,Med,High,High
Grayson Allen,Ryan Dunn,Ben Sheppard,16.5,7.5,5.5,over,over,over,0,3.89,0.078,High,Med,Low
De'Andre Hunter,Ace Bailey,Onyeka Okongwu,18.5,11.5,15.5,over,over,under,0,3.88,0.078,High,High,Med
Jarrett Allen,Isaiah Collier,Ben Sheppard,14.5,8.5,5.5,over,over,over,0,3.88,0.078,High,Med,Low
Brandon Ingram,Sam Merrill,Aaron Nesmith,19.5,10.5,16.5,over,over,under,0,3.88,0.078,High,High,High
Keyonte George,Ace Bailey,Oso Ighodaro,19.5,11.5,5.5,over,over,under,0,3.87,0.077,High,High,Low
Evan Mobley,De'Andre Hunter,Ryan Dunn,19.5,18.5,7.5,over,over,over,0,3.86,0.077,High,High,Med
Lauri Markkanen,Onyeka Okongwu,Grayson Allen,25.5,15.5,16.5,over,under,over,0,3.86,0.077,High,Med,High
Scottie Barnes,Ryan Dunn,Ben Sheppard,17.5,7.5,5.5,over,over,over,0,3.84,0.077,High,Med,Low
Immanuel Quickley,Jarrett Allen,Onyeka Okongwu,15.5,14.5,15.5,over,over,under,0,3.83,0.077,High,High,Med
Brandon Ingram,Oso Ighodaro,Ben Sheppard,19.5,5.5,5.5,over,under,over,0,3.82,0.076,High,Low,Low
Scottie Barnes,Evan Mobley,Ben Sheppard,17.5,19.5,5.5,over,over,over,0,3.82,0.076,High,High,Low
Keyonte George,Onyeka Okongwu,Pascal Siakam,19.5,15.5,25.5,over,under,under,0,3.82,0.076,High,Med,High
Scottie Barnes,Brandon Ingram,Evan Mobley,17.5,19.5,19.5,over,over,over,0,3.81,0.076,High,High,High
Scottie Barnes,Isaiah Collier,Grayson Allen,17.5,8.5,16.5,over,over,over,0,3.79,0.076,High,Med,High
Scottie Barnes,Luke Kennard,Grayson Allen,17.5,9.5,16.5,over,under,over,0,3.78,0.076,High,Med,High
Jarrett Allen,De'Andre Hunter,Collin Murray-Boyles,14.5,18.5,7.5,over,over,under,0,3.78,0.076,High,High,Med
Jarrett Allen,Sam Merrill,Andrew Nembhard,14.5,10.5,16.5,over,over,under,0,3.78,0.076,High,High,High
Jakob Poeltl,De'Andre Hunter,Keyonte George,9.5,18.5,19.5,under,over,over,0,3.77,0.075,Med,High,High
Jarrett Allen,Jalen Johnson,Onyeka Okongwu,14.5,20.5,15.5,over,over,under,0,3.76,0.075,High,High,Med
De'Andre Hunter,Ace Bailey,Oso Ighodaro,18.5,11.5,5.5,over,over,under,0,3.76,0.075,High,High,Low
Sam Merrill,Luke Kennard,Oso Ighodaro,10.5,9.5,5.5,over,under,under,0,3.76,0.075,High,Med,Low
Jarrett Allen,Sandro Mamukelashvili,Ryan Dunn,14.5,8.5,7.5,over,under,over,0,3.75,0.075,High,Med,Med
Scottie Barnes,Sandro Mamukelashvili,Keyonte George,17.5,8.5,19.5,over,under,over,0,3.74,0.075,High,Med,High
Brandon Ingram,Jarrett Allen,Sandro Mamukelashvili,19.5,14.5,8.5,over,over,under,0,3.73,0.075,High,High,Med
Sam Merrill,Ace Bailey,Oso Ighodaro,10.5,11.5,5.5,over,over,under,0,3.73,0.075,High,High,Low
Brandon Ingram,Keyonte George,Aaron Nesmith,19.5,19.5,16.5,over,over,under,0,3.72,0.074,High,High,High
Gradey Dick,Keyonte George,Grayson Allen,7.5,19.5,16.5,under,over,over,0,3.71,0.074,Med,High,High
De'Andre Hunter,Lauri Markkanen,Onyeka Okongwu,18.5,25.5,15.5,over,over,under,0,3.71,0.074,High,High,Med
Brandon Ingram,Onyeka Okongwu,Ryan Dunn,19.5,15.5,7.5,over,under,over,0,3.7,0.074,High,Med,Med
Keyonte George,Aaron Nesmith,Ben Sheppard,19.5,16.5,5.5,over,under,over,0,3.7,0.074,High,High,Low
Scottie Barnes,Onyeka Okongwu,Aaron Nesmith,17.5,15.5,16.5,over,under,under,0,3.69,0.074,High,Med,High
Scottie Barnes,Keyonte George,Isaiah Collier,17.5,19.5,8.5,over,over,over,0,3.69,0.074,High,High,Med
Jarrett Allen,Lauri Markkanen,Aaron Nesmith,14.5,25.5,16.5,over,over,under,0,3.69,0.074,High,High,High
Scottie Barnes,Sam Merrill,Isaiah Collier,17.5,10.5,8.5,over,over,over,0,3.69,0.074,High,High,Med
Gradey Dick,Jarrett Allen,Onyeka Okongwu,7.5,14.5,15.5,under,over,under,0,3.69,0.074,Med,High,Med
Evan Mobley,Grayson Allen,Ryan Dunn,19.5,16.5,7.5,over,over,over,0,3.69,0.074,High,High,Med
Immanuel Quickley,Sam Merrill,Keyonte George,15.5,10.5,19.5,over,over,over,0,3.69,0.074,High,High,High
Jarrett Allen,Andrew Nembhard,Grayson Allen,14.5,16.5,16.5,over,under,over,0,3.68,0.074,High,High,High
Evan Mobley,Sam Merrill,Ryan Dunn,19.5,10.5,7.5,over,over,over,0,3.68,0.074,High,High,Med
Sam Merrill,Onyeka Okongwu,Pascal Siakam,10.5,15.5,25.5,over,under,under,0,3.68,0.074,High,Med,High
Jarrett Allen,Collin Murray-Boyles,Sam Merrill,14.5,7.5,10.5,over,under,over,0,3.67,0.073,High,Med,High
Evan Mobley,Onyeka Okongwu,Oso Ighodaro,19.5,15.5,5.5,over,under,under,0,3.67,0.073,High,Med,Low
Sam Merrill,Luke Kennard,Onyeka Okongwu,10.5,9.5,15.5,over,under,under,0,3.67,0.073,High,Med,Med
Ace Bailey,Onyeka Okongwu,Grayson Allen,11.5,15.5,16.5,over,under,over,0,3.67,0.073,High,Med,High
Scottie Barnes,Onyeka Okongwu,Pascal Siakam,17.5,15.5,25.5,over,under,under,0,3.66,0.073,High,Med,High
Jarrett Allen,Collin Murray-Boyles,Keyonte George,14.5,7.5,19.5,over,under,over,0,3.66,0.073,High,Med,High
De'Andre Hunter,Luke Kennard,Oso Ighodaro,18.5,9.5,5.5,over,under,under,0,3.66,0.073,High,Med,Low
Onyeka Okongwu,Aaron Nesmith,Oso Ighodaro,15.5,16.5,5.5,under,under,under,0,3.65,0.073,Med,High,Low
Luke Kennard,Grayson Allen,Oso Ighodaro,9.5,16.5,5.5,under,over,under,0,3.65,0.073,Med,High,Low
De'Andre Hunter,Keyonte George,Jalen Johnson,18.5,19.5,20.5,over,over,over,0,3.65,0.073,High,High,High
Scottie Barnes,Aaron Nesmith,Oso Ighodaro,17.5,16.5,5.5,over,under,under,0,3.65,0.073,High,High,Low
De'Andre Hunter,Jalen Johnson,Grayson Allen,18.5,20.5,16.5,over,over,over,0,3.65,0.073,High,High,High
Immanuel Quickley,De'Andre Hunter,Sam Merrill,15.5,18.5,10.5,over,over,over,0,3.64,0.073,High,High,High
Sam Merrill,Ace Bailey,Onyeka Okongwu,10.5,11.5,15.5,over,over,under,0,3.64,0.073,High,High,Med
Brandon Ingram,Keyonte George,Pascal Siakam,19.5,19.5,25.5,over,over,under,0,3.64,0.073,High,High,High
Jarrett Allen,Isaiah Collier,Ryan Dunn,14.5,8.5,7.5,over,over,over,0,3.62,0.072,High,Med,Med
Gradey Dick,Jarrett Allen,Oso Ighodaro,7.5,14.5,5.5,under,over,under,0,3.62,0.072,Med,High,Low
Sandro Mamukelashvili,Keyonte George,Oso Ighodaro,8.5,19.5,5.5,under,over,under,0,3.61,0.072,Med,High,Low
Brandon Ingram,Sam Merrill,Lauri Markkanen,19.5,10.5,25.5,over,over,over,0,3.61,0.072,High,High,High
Brandon Ingram,Evan Mobley,Oso Ighodaro,19.5,19.5,5.5,over,over,under,0,3.61,0.072,High,High,Low
Lauri Markkanen,Grayson Allen,Oso Ighodaro,25.5,16.5,5.5,over,over,under,0,3.61,0.072,High,High,Low
Brandon Ingram,Onyeka Okongwu,Ben Sheppard,19.5,15.5,5.5,over,under,over,0,3.6,0.072,High,Med,Low
Jakob Poeltl,Keyonte George,Grayson Allen,9.5,19.5,16.5,under,over,over,0,3.6,0.072,Med,High,High
Keyonte George,Luke Kennard,Oso Ighodaro,19.5,9.5,5.5,over,under,under,0,3.6,0.072,High,Med,Low
Scottie Barnes,Sandro Mamukelashvili,Grayson Allen,17.5,8.5,16.5,over,under,over,0,3.59,0.072,High,Med,High
Onyeka Okongwu,Ryan Dunn,Ben Sheppard,15.5,7.5,5.5,under,over,over,0,3.59,0.072,Med,Med,Low
Scottie Barnes,Jarrett Allen,Andrew Nembhard,17.5,14.5,16.5,over,over,under,0,3.59,0.072,High,High,High
Gradey Dick,De'Andre Hunter,Keyonte George,7.5,18.5,19.5,under,over,over,0,3.58,0.072,Med,High,High
Ace Bailey,Grayson Allen,Oso Ighodaro,11.5,16.5,5.5,over,over,under,0,3.57,0.071,High,High,Low
Evan Mobley,Jarrett Allen,Ace Bailey,19.5,14.5,11.5,over,over,over,0,3.57,0.071,High,High,High
De'Andre Hunter,Aaron Nesmith,Ben Sheppard,18.5,16.5,5.5,over,under,over,0,3.57,0.071,High,High,Low
Immanuel Quickley,De'Andre Hunter,Grayson Allen,15.5,18.5,16.5,over,over,over,0,3.57,0.071,High,High,High
Brandon Ingram,Jarrett Allen,Jakob Poeltl,19.5,14.5,9.5,over,over,under,0,3.57,0.071,High,High,Med
Immanuel Quickley,De'Andre Hunter,Keyonte George,15.5,18.5,19.5,over,over,over,0,3.56,0.071,High,High,High
De'Andre Hunter,Pascal Siakam,Oso Ighodaro,18.5,25.5,5.5,over,under,under,0,3.55,0.071,High,High,Low
Pascal Siakam,Grayson Allen,Oso Ighodaro,25.5,16.5,5.5,under,over,under,0,3.55,0.071,High,High,Low
Keyonte George,Onyeka Okongwu,Isaiah Collier,19.5,15.5,8.5,over,under,over,0,3.55,0.071,High,Med,Med
