NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Caris LeVert,Trendon Watford,Jock Landale,10.5,8.5,8.5,6.81,10.1,16.89,under,over,over,1,121.0,121.0,0.242,Low,Med,Med
Ace Bailey,Neemias Queta,Jock Landale,6.5,8.5,8.5,7.32,14.05,16.89,over,over,over,1,120.8,120.8,0.242,Med,Low,Med
Svi Mykhailiuk,Jock Landale,Jose Alvarado,8.0,8.5,8.5,10.26,16.89,5.21,over,over,under,1,120.77,120.8,0.242,Med,Med,Low
Neemias Queta,Josh Hart,Mitchell Robinson,8.5,8.5,4.5,14.05,10.75,8.25,over,over,over,1,120.45,120.4,0.241,Low,Med,Low
Neemias Queta,Josh Hart,Josh Okogie,8.5,8.5,8.5,14.05,10.75,12.92,over,over,over,1,120.02,120.0,0.24,Low,Med,Med
Caris LeVert,Svi Mykhailiuk,Neemias Queta,10.5,8.0,8.5,6.81,10.26,14.05,under,over,over,1,120.02,120.0,0.24,Low,Med,Low
Adem Bona,Jock Landale,Naji Marshall,4.5,8.5,9.5,8.81,16.89,8.08,over,over,under,1,119.44,119.4,0.239,Low,Med,Med
Steven Adams,Jose Alvarado,Isaiah Hartenstein,5.5,8.5,10.5,7.46,5.21,18.43,over,under,over,1,119.43,119.4,0.239,Low,Low,Med
Adem Bona,Neemias Queta,Luguentz Dort,4.5,8.5,8.5,8.81,14.05,10.64,over,over,over,1,119.23,119.2,0.238,Low,Low,Med
Josh Hart,Jose Alvarado,Isaiah Hartenstein,8.5,8.5,10.5,10.75,5.21,18.43,over,under,over,1,119.01,119.0,0.238,Med,Low,Med
Trendon Watford,Mitchell Robinson,Jock Landale,8.5,4.5,8.5,10.1,8.25,16.89,over,over,over,1,118.49,118.5,0.237,Med,Low,Med
Andre Drummond,Adem Bona,Isaiah Hartenstein,5.5,4.5,10.5,6.73,8.81,18.43,over,over,over,1,117.94,117.9,0.236,Low,Low,Med
Caris LeVert,Trendon Watford,Isaiah Hartenstein,10.5,8.5,10.5,6.81,10.1,18.43,under,over,over,1,117.8,117.8,0.236,Low,Med,Med
Ace Bailey,Neemias Queta,Isaiah Hartenstein,6.5,8.5,10.5,7.32,14.05,18.43,over,over,over,1,117.6,117.6,0.235,Med,Low,Med
Caris LeVert,Jock Landale,Peyton Watson,10.5,8.5,6.5,6.81,16.89,5.38,under,over,under,1,117.6,117.6,0.235,Low,Med,Low
Caris LeVert,Neemias Queta,Bruce Brown,10.5,8.5,6.5,6.81,14.05,8.46,under,over,over,1,117.57,117.6,0.235,Low,Low,Med
Dean Wade,Neemias Queta,Jose Alvarado,6.5,8.5,8.5,9.0,14.05,5.21,over,over,under,1,116.86,116.9,0.234,Med,Low,Low
Caris LeVert,Andre Drummond,Jock Landale,10.5,5.5,8.5,6.81,6.73,16.89,under,over,over,1,116.3,116.3,0.233,Low,Low,Med
Svi Mykhailiuk,Neemias Queta,Mitchell Robinson,8.0,8.5,4.5,10.26,14.05,8.25,over,over,over,1,115.92,115.9,0.232,Med,Low,Low
Jose Alvarado,Bruce Brown,Isaiah Hartenstein,8.5,6.5,10.5,5.21,8.46,18.43,under,over,over,1,115.78,115.8,0.232,Low,Med,Med
Caris LeVert,Jock Landale,Naji Marshall,10.5,8.5,9.5,6.81,16.89,8.08,under,over,under,1,115.53,115.5,0.231,Low,Med,Med
Svi Mykhailiuk,Neemias Queta,Josh Okogie,8.0,8.5,8.5,10.26,14.05,12.92,over,over,over,1,115.51,115.5,0.231,Med,Low,Med
Neemias Queta,Mitchell Robinson,Bruce Brown,8.5,4.5,6.5,14.05,8.25,8.46,over,over,over,1,115.47,115.5,0.231,Low,Low,Med
Jock Landale,Josh Okogie,Peyton Watson,8.5,8.5,6.5,16.89,12.92,5.38,over,over,under,1,115.38,115.4,0.231,Med,Med,Low
Trendon Watford,Mitchell Robinson,Isaiah Hartenstein,8.5,4.5,10.5,10.1,8.25,18.43,over,over,over,1,115.32,115.3,0.231,Med,Low,Med
Caris LeVert,Neemias Queta,Luguentz Dort,10.5,8.5,8.5,6.81,14.05,10.64,under,over,over,1,115.32,115.3,0.231,Low,Low,Med
Adem Bona,Peyton Watson,Isaiah Hartenstein,4.5,6.5,10.5,8.81,5.38,18.43,over,under,over,1,115.18,115.2,0.23,Low,Low,Med
Svi Mykhailiuk,Jose Alvarado,Isaiah Hartenstein,8.0,8.5,10.5,10.26,5.21,18.43,over,under,over,1,114.91,114.9,0.23,Med,Low,Med
Neemias Queta,Josh Okogie,Bruce Brown,8.5,8.5,6.5,14.05,12.92,8.46,over,over,over,1,114.87,114.9,0.23,Low,Med,Med
Trendon Watford,Josh Okogie,Isaiah Hartenstein,8.5,8.5,10.5,10.1,12.92,18.43,over,over,over,1,114.72,114.7,0.229,Med,Med,Med
Mitchell Robinson,Jock Landale,Peyton Watson,4.5,8.5,6.5,8.25,16.89,5.38,over,over,under,1,114.44,114.4,0.229,Low,Med,Low
Jock Landale,Jose Alvarado,Bruce Brown,8.5,8.5,6.5,16.89,5.21,8.46,over,under,over,1,114.13,114.1,0.228,Med,Low,Med
Trendon Watford,Jock Landale,Josh Okogie,8.5,8.5,8.5,10.1,16.89,12.92,over,over,over,1,114.08,114.1,0.228,Med,Med,Med
Andre Drummond,Mitchell Robinson,Jock Landale,5.5,4.5,8.5,6.73,8.25,16.89,over,over,over,1,113.94,113.9,0.228,Low,Low,Med
Neemias Queta,Steven Adams,Jose Alvarado,8.5,5.5,8.5,14.05,7.46,5.21,over,over,under,1,113.59,113.6,0.227,Low,Low,Low
Jock Landale,Josh Okogie,Naji Marshall,8.5,8.5,9.5,16.89,12.92,8.08,over,over,under,1,113.34,113.3,0.227,Med,Med,Med
Neemias Queta,Mitchell Robinson,Luguentz Dort,8.5,4.5,8.5,14.05,8.25,10.64,over,over,over,1,113.23,113.2,0.226,Low,Low,Med
Caris LeVert,Andre Drummond,Isaiah Hartenstein,10.5,5.5,10.5,6.81,6.73,18.43,under,over,over,1,113.17,113.2,0.226,Low,Low,Med
Neemias Queta,Corey Kispert,Jock Landale,8.5,7.5,8.5,14.05,8.07,16.89,over,over,over,1,113.15,113.2,0.226,Low,Med,Med
Neemias Queta,Josh Hart,Jose Alvarado,8.5,8.5,8.5,14.05,10.75,5.21,over,over,under,1,113.08,113.1,0.226,Low,Med,Low
Caris LeVert,Adem Bona,Julian Champagnie,10.5,4.5,8.5,6.81,8.81,11.11,under,over,over,1,113.01,113.0,0.226,Low,Low,Med
Adem Bona,Naji Marshall,Isaiah Hartenstein,4.5,9.5,10.5,8.81,8.08,18.43,over,under,over,1,113.0,113.0,0.226,Low,Med,Med
Neemias Queta,Josh Okogie,Luguentz Dort,8.5,8.5,8.5,14.05,12.92,10.64,over,over,over,1,112.64,112.6,0.225,Low,Med,Med
Mitchell Robinson,Jock Landale,Naji Marshall,4.5,8.5,9.5,8.25,16.89,8.08,over,over,under,1,112.4,112.4,0.225,Low,Med,Med
Jose Alvarado,Isaiah Hartenstein,Luguentz Dort,8.5,10.5,8.5,5.21,18.43,10.64,under,over,over,1,111.92,111.9,0.224,Low,Med,Med
Jock Landale,Jose Alvarado,Luguentz Dort,8.5,8.5,8.5,16.89,5.21,10.64,over,under,over,1,111.91,111.9,0.224,Med,Low,Med
Neemias Queta,Jose Alvarado,Julian Champagnie,8.5,8.5,8.5,14.05,5.21,11.11,over,under,over,1,111.6,111.6,0.223,Low,Low,Med
Trendon Watford,Adem Bona,Neemias Queta,8.5,4.5,8.5,10.1,8.81,14.05,over,over,over,1,111.34,111.3,0.223,Med,Low,Low
Caris LeVert,Peyton Watson,Isaiah Hartenstein,10.5,6.5,10.5,6.81,5.38,18.43,under,under,over,1,111.34,111.3,0.223,Low,Low,Med
Andre Drummond,Mitchell Robinson,Isaiah Hartenstein,5.5,4.5,10.5,6.73,8.25,18.43,over,over,over,1,110.84,110.8,0.222,Low,Low,Med
Caris LeVert,Dean Wade,Adem Bona,10.5,6.5,4.5,6.81,9.0,8.81,under,over,over,1,110.78,110.8,0.222,Low,Med,Low
Caris LeVert,Adem Bona,Steven Adams,10.5,4.5,5.5,6.81,8.81,7.46,under,over,over,1,110.55,110.6,0.221,Low,Low,Low
Jock Landale,Isaiah Hartenstein,Kris Murray,8.5,10.5,5.5,16.89,18.43,5.74,over,over,over,1,110.52,110.5,0.221,Med,Med,Low
Andre Drummond,Josh Okogie,Isaiah Hartenstein,5.5,8.5,10.5,6.73,12.92,18.43,over,over,over,1,110.25,110.3,0.221,Low,Med,Med
Neemias Queta,Corey Kispert,Isaiah Hartenstein,8.5,7.5,10.5,14.05,8.07,18.43,over,over,over,1,110.06,110.1,0.22,Low,Med,Med
Caris LeVert,Adem Bona,Josh Hart,10.5,4.5,8.5,6.81,8.81,10.75,under,over,over,1,110.05,110.1,0.22,Low,Low,Med
Adem Bona,Mitchell Robinson,Julian Champagnie,4.5,4.5,8.5,8.81,8.25,11.11,over,over,over,1,109.82,109.8,0.22,Low,Low,Med
Dean Wade,Adem Bona,Mitchell Robinson,6.5,4.5,4.5,9.0,8.81,8.25,over,over,over,1,109.65,109.6,0.219,Med,Low,Low
Andre Drummond,Jock Landale,Josh Okogie,5.5,8.5,8.5,6.73,16.89,12.92,over,over,over,1,109.63,109.6,0.219,Low,Med,Med
Adem Bona,Neemias Queta,Peyton Watson,4.5,8.5,6.5,8.81,14.05,5.38,over,over,under,1,109.45,109.4,0.219,Low,Low,Low
Dean Wade,Adem Bona,Josh Okogie,6.5,4.5,8.5,9.0,8.81,12.92,over,over,over,1,109.24,109.2,0.218,Med,Low,Med
Adem Bona,Josh Okogie,Julian Champagnie,4.5,8.5,8.5,8.81,12.92,11.11,over,over,over,1,109.23,109.2,0.218,Low,Med,Med
Caris LeVert,Naji Marshall,Isaiah Hartenstein,10.5,9.5,10.5,6.81,8.08,18.43,under,under,over,1,109.2,109.2,0.218,Low,Med,Med
Svi Mykhailiuk,Neemias Queta,Jose Alvarado,8.0,8.5,8.5,10.26,14.05,5.21,over,over,under,1,108.71,108.7,0.217,Med,Low,Low
Mitchell Robinson,Peyton Watson,Isaiah Hartenstein,4.5,6.5,10.5,8.25,5.38,18.43,over,under,over,1,108.28,108.3,0.217,Low,Low,Med
Josh Okogie,Peyton Watson,Isaiah Hartenstein,8.5,6.5,10.5,12.92,5.38,18.43,over,under,over,1,107.69,107.7,0.215,Med,Low,Med
Adem Bona,Neemias Queta,Naji Marshall,4.5,8.5,9.5,8.81,14.05,8.08,over,over,under,1,107.46,107.5,0.215,Low,Low,Med
Adem Bona,Mitchell Robinson,Steven Adams,4.5,4.5,5.5,8.81,8.25,7.46,over,over,over,1,107.4,107.4,0.215,Low,Low,Low
Trendon Watford,Jock Landale,Jose Alvarado,8.5,8.5,8.5,10.1,16.89,5.21,over,over,under,1,107.33,107.3,0.215,Med,Med,Low
Dean Wade,Jock Landale,Julian Champagnie,6.5,8.5,8.5,9.0,16.89,11.11,over,over,over,1,107.1,107.1,0.214,Med,Med,Med
Andre Drummond,Adem Bona,Neemias Queta,5.5,4.5,8.5,6.73,8.81,14.05,over,over,over,1,106.95,107.0,0.214,Low,Low,Low
Caris LeVert,Trendon Watford,Neemias Queta,10.5,8.5,8.5,6.81,10.1,14.05,under,over,over,1,106.82,106.8,0.214,Low,Med,Low
Adem Bona,Josh Okogie,Steven Adams,4.5,8.5,5.5,8.81,12.92,7.46,over,over,over,1,106.82,106.8,0.214,Low,Med,Low
Ace Bailey,Adem Bona,Jock Landale,6.5,4.5,8.5,7.32,8.81,16.89,over,over,over,1,106.33,106.3,0.213,Med,Low,Med
Mitchell Robinson,Naji Marshall,Isaiah Hartenstein,4.5,9.5,10.5,8.25,8.08,18.43,over,under,over,1,106.17,106.2,0.212,Low,Med,Med
Caris LeVert,Mitchell Robinson,Julian Champagnie,10.5,4.5,8.5,6.81,8.25,11.11,under,over,over,1,106.07,106.1,0.212,Low,Low,Med
Dean Wade,Josh Hart,Jock Landale,6.5,8.5,8.5,9.0,10.75,16.89,over,over,over,1,106.0,106.0,0.212,Med,Med,Med
Caris LeVert,Neemias Queta,Peyton Watson,10.5,8.5,6.5,6.81,14.05,5.38,under,over,under,1,105.71,105.7,0.211,Low,Low,Low
Josh Okogie,Naji Marshall,Isaiah Hartenstein,8.5,9.5,10.5,12.92,8.08,18.43,over,under,over,1,105.59,105.6,0.211,Med,Med,Med
Caris LeVert,Josh Okogie,Julian Champagnie,10.5,8.5,8.5,6.81,12.92,11.11,under,over,over,1,105.5,105.5,0.211,Low,Med,Med
Dean Wade,Julian Champagnie,Isaiah Hartenstein,6.5,8.5,10.5,9.0,11.11,18.43,over,over,over,1,105.4,105.4,0.211,Med,Med,Med
Adem Bona,Josh Hart,Mitchell Robinson,4.5,8.5,4.5,8.81,10.75,8.25,over,over,over,1,104.89,104.9,0.21,Low,Med,Low
Dean Wade,Jock Landale,Steven Adams,6.5,8.5,5.5,9.0,16.89,7.46,over,over,over,1,104.71,104.7,0.209,Med,Med,Low
Adem Bona,Josh Hart,Josh Okogie,4.5,8.5,8.5,8.81,10.75,12.92,over,over,over,1,104.5,104.5,0.209,Low,Med,Med
Jock Landale,Steven Adams,Julian Champagnie,8.5,5.5,8.5,16.89,7.46,11.11,over,over,over,1,104.45,104.4,0.209,Med,Low,Med
Caris LeVert,Dean Wade,Mitchell Robinson,10.5,6.5,4.5,6.81,9.0,8.25,under,over,over,1,104.38,104.4,0.209,Low,Med,Low
Walter Clayton Jr.,Jock Landale,Isaiah Hartenstein,6.5,8.5,10.5,6.5,16.89,18.43,over,over,over,1,104.26,104.3,0.209,Low,Med,Med
Caris LeVert,Dean Wade,Josh Okogie,10.5,6.5,8.5,6.81,9.0,12.92,under,over,over,1,103.98,104.0,0.208,Low,Med,Med
Caris LeVert,Neemias Queta,Naji Marshall,10.5,8.5,9.5,6.81,14.05,8.08,under,over,under,1,103.76,103.8,0.208,Low,Low,Med
Neemias Queta,Mitchell Robinson,Peyton Watson,8.5,4.5,6.5,14.05,8.25,5.38,over,over,under,1,103.72,103.7,0.207,Low,Low,Low
Caris LeVert,Mitchell Robinson,Steven Adams,10.5,4.5,5.5,6.81,8.25,7.46,under,over,over,1,103.7,103.7,0.207,Low,Low,Low
Dean Wade,Steven Adams,Isaiah Hartenstein,6.5,5.5,10.5,9.0,7.46,18.43,over,over,over,1,103.5,103.5,0.207,Med,Low,Med
Caris LeVert,Svi Mykhailiuk,Adem Bona,10.5,8.0,4.5,6.81,10.26,8.81,under,over,over,1,103.45,103.5,0.207,Low,Med,Low
Ace Bailey,Adem Bona,Isaiah Hartenstein,6.5,4.5,10.5,7.32,8.81,18.43,over,over,over,1,103.33,103.3,0.207,Med,Low,Med
Caris LeVert,Adem Bona,Bruce Brown,10.5,4.5,6.5,6.81,8.81,8.46,under,over,over,1,103.31,103.3,0.207,Low,Low,Med
Neemias Queta,Josh Okogie,Peyton Watson,8.5,8.5,6.5,14.05,12.92,5.38,over,over,under,1,103.15,103.2,0.206,Low,Med,Low
Caris LeVert,Josh Okogie,Steven Adams,10.5,8.5,5.5,6.81,12.92,7.46,under,over,over,1,103.13,103.1,0.206,Low,Med,Low
Josh Hart,Jock Landale,Julian Champagnie,8.5,8.5,8.5,10.75,16.89,11.11,over,over,over,1,103.12,103.1,0.206,Med,Med,Med
Dean Wade,Josh Hart,Isaiah Hartenstein,6.5,8.5,10.5,9.0,10.75,18.43,over,over,over,1,103.02,103.0,0.206,Med,Med,Med
Andre Drummond,Jock Landale,Jose Alvarado,5.5,8.5,8.5,6.73,16.89,5.21,over,over,under,1,103.02,103.0,0.206,Low,Med,Low
Trendon Watford,Neemias Queta,Mitchell Robinson,8.5,8.5,4.5,10.1,14.05,8.25,over,over,over,1,102.78,102.8,0.206,Med,Low,Low
Dean Wade,Adem Bona,Jose Alvarado,6.5,4.5,8.5,9.0,8.81,5.21,over,over,under,1,102.64,102.6,0.205,Med,Low,Low
Caris LeVert,Ace Bailey,Jock Landale,10.5,6.5,8.5,6.81,7.32,16.89,under,over,over,1,102.52,102.5,0.205,Low,Med,Med
Mitchell Robinson,Josh Okogie,Julian Champagnie,4.5,8.5,8.5,8.25,12.92,11.11,over,over,over,1,102.52,102.5,0.205,Low,Med,Med
Jock Landale,Jose Alvarado,Peyton Watson,8.5,8.5,6.5,16.89,5.21,5.38,over,under,under,1,102.46,102.5,0.205,Med,Low,Low
Dean Wade,Mitchell Robinson,Josh Okogie,6.5,4.5,8.5,9.0,8.25,12.92,over,over,over,1,102.43,102.4,0.205,Med,Low,Med
Caris LeVert,Andre Drummond,Neemias Queta,10.5,5.5,8.5,6.81,6.73,14.05,under,over,over,1,102.42,102.4,0.205,Low,Low,Low
Trendon Watford,Neemias Queta,Josh Okogie,8.5,8.5,8.5,10.1,14.05,12.92,over,over,over,1,102.39,102.4,0.205,Med,Low,Med
Neemias Queta,Jose Alvarado,Bruce Brown,8.5,8.5,6.5,14.05,5.21,8.46,over,under,over,1,101.97,102.0,0.204,Low,Low,Med
Steven Adams,Julian Champagnie,Isaiah Hartenstein,5.5,8.5,10.5,7.46,11.11,18.43,over,over,over,1,101.84,101.8,0.204,Low,Med,Med
Trendon Watford,Jose Alvarado,Isaiah Hartenstein,8.5,8.5,10.5,10.1,5.21,18.43,over,under,over,1,101.83,101.8,0.204,Med,Low,Med
Neemias Queta,Mitchell Robinson,Naji Marshall,8.5,4.5,9.5,14.05,8.25,8.08,over,over,under,1,101.78,101.8,0.204,Low,Low,Med
Svi Mykhailiuk,Adem Bona,Mitchell Robinson,8.0,4.5,4.5,10.26,8.81,8.25,over,over,over,1,101.77,101.8,0.204,Med,Low,Low
Josh Hart,Julian Champagnie,Isaiah Hartenstein,8.5,8.5,10.5,10.75,11.11,18.43,over,over,over,1,101.45,101.4,0.203,Med,Med,Med
Svi Mykhailiuk,Adem Bona,Josh Okogie,8.0,4.5,8.5,10.26,8.81,12.92,over,over,over,1,101.38,101.4,0.203,Med,Low,Med
Svi Mykhailiuk,Dean Wade,Jock Landale,8.0,6.5,8.5,10.26,9.0,16.89,over,over,over,1,101.35,101.4,0.203,Med,Med,Med
Caris LeVert,Josh Hart,Mitchell Robinson,10.5,8.5,4.5,6.81,10.75,8.25,under,over,over,1,101.24,101.2,0.202,Low,Med,Low
Neemias Queta,Josh Okogie,Naji Marshall,8.5,8.5,9.5,14.05,12.92,8.08,over,over,under,1,101.22,101.2,0.202,Low,Med,Med
Caris LeVert,Adem Bona,Luguentz Dort,10.5,4.5,8.5,6.81,8.81,10.64,under,over,over,1,101.2,101.2,0.202,Low,Low,Med
Neemias Queta,Jock Landale,Kris Murray,8.5,8.5,5.5,14.05,16.89,5.74,over,over,over,1,101.0,101.0,0.202,Low,Med,Low
Caris LeVert,Josh Hart,Josh Okogie,10.5,8.5,8.5,6.81,10.75,12.92,under,over,over,1,100.85,100.9,0.202,Low,Med,Med
Josh Hart,Jock Landale,Steven Adams,8.5,8.5,5.5,10.75,16.89,7.46,over,over,over,1,100.78,100.8,0.202,Med,Med,Low
Adem Bona,Mitchell Robinson,Bruce Brown,4.5,4.5,6.5,8.81,8.25,8.46,over,over,over,1,100.26,100.3,0.201,Low,Low,Med
Mitchell Robinson,Josh Okogie,Steven Adams,4.5,8.5,5.5,8.25,12.92,7.46,over,over,over,1,100.19,100.2,0.2,Low,Med,Low
Jock Landale,Naji Marshall,Jose Alvarado,8.5,9.5,8.5,16.89,8.08,5.21,over,under,under,1,99.95,99.9,0.2,Med,Med,Low
Neemias Queta,Jose Alvarado,Luguentz Dort,8.5,8.5,8.5,14.05,5.21,10.64,over,under,over,1,99.87,99.9,0.2,Low,Low,Med
Adem Bona,Josh Okogie,Bruce Brown,4.5,8.5,6.5,8.81,12.92,8.46,over,over,over,1,99.71,99.7,0.199,Low,Med,Med
Ace Bailey,Mitchell Robinson,Jock Landale,6.5,4.5,8.5,7.32,8.25,16.89,over,over,over,1,99.61,99.6,0.199,Med,Low,Med
Josh Hart,Steven Adams,Isaiah Hartenstein,8.5,5.5,10.5,10.75,7.46,18.43,over,over,over,1,99.58,99.6,0.199,Med,Low,Med
Caris LeVert,Ace Bailey,Isaiah Hartenstein,10.5,6.5,10.5,6.81,7.32,18.43,under,over,over,1,99.58,99.6,0.199,Low,Med,Med
Svi Mykhailiuk,Jock Landale,Julian Champagnie,8.0,8.5,8.5,10.26,16.89,11.11,over,over,over,1,99.32,99.3,0.199,Med,Med,Med
Jose Alvarado,Peyton Watson,Isaiah Hartenstein,8.5,6.5,10.5,5.21,5.38,18.43,under,under,over,1,99.06,99.1,0.198,Low,Low,Med
Andre Drummond,Neemias Queta,Mitchell Robinson,5.5,8.5,4.5,6.73,14.05,8.25,over,over,over,1,98.57,98.6,0.197,Low,Low,Low
Neemias Queta,Isaiah Hartenstein,Kris Murray,8.5,10.5,5.5,14.05,18.43,5.74,over,over,over,1,98.57,98.6,0.197,Low,Med,Low
Josh Hart,Mitchell Robinson,Josh Okogie,8.5,4.5,8.5,10.75,8.25,12.92,over,over,over,1,98.54,98.5,0.197,Med,Low,Med
Adem Bona,Steven Adams,Jose Alvarado,4.5,5.5,8.5,8.81,7.46,5.21,over,over,under,1,98.52,98.5,0.197,Low,Low,Low
Svi Mykhailiuk,Dean Wade,Isaiah Hartenstein,8.0,6.5,10.5,10.26,9.0,18.43,over,over,over,1,98.43,98.4,0.197,Med,Med,Med
Svi Mykhailiuk,Josh Hart,Jock Landale,8.0,8.5,8.5,10.26,10.75,16.89,over,over,over,1,98.26,98.3,0.197,Med,Med,Med
Adem Bona,Mitchell Robinson,Luguentz Dort,4.5,4.5,8.5,8.81,8.25,10.64,over,over,over,1,98.19,98.2,0.196,Low,Low,Med
Andre Drummond,Neemias Queta,Josh Okogie,5.5,8.5,8.5,6.73,14.05,12.92,over,over,over,1,98.18,98.2,0.196,Low,Low,Med
Adem Bona,Corey Kispert,Jock Landale,4.5,7.5,8.5,8.81,8.07,16.89,over,over,over,1,98.11,98.1,0.196,Low,Med,Med
Adem Bona,Josh Hart,Jose Alvarado,4.5,8.5,8.5,8.81,10.75,5.21,over,over,under,1,98.05,98.0,0.196,Low,Med,Low
Jock Landale,Bruce Brown,Julian Champagnie,8.5,6.5,8.5,16.89,8.46,11.11,over,over,over,1,97.69,97.7,0.195,Med,Med,Med
Svi Mykhailiuk,Julian Champagnie,Isaiah Hartenstein,8.0,8.5,10.5,10.26,11.11,18.43,over,over,over,1,97.68,97.7,0.195,Med,Med,Med
Dean Wade,Jock Landale,Bruce Brown,6.5,8.5,6.5,9.0,16.89,8.46,over,over,over,1,97.67,97.7,0.195,Med,Med,Med
Adem Bona,Josh Okogie,Luguentz Dort,4.5,8.5,8.5,8.81,12.92,10.64,over,over,over,1,97.63,97.6,0.195,Low,Med,Med
Andre Drummond,Jose Alvarado,Isaiah Hartenstein,5.5,8.5,10.5,6.73,5.21,18.43,over,under,over,1,97.63,97.6,0.195,Low,Low,Med
Caris LeVert,Dean Wade,Jose Alvarado,10.5,6.5,8.5,6.81,9.0,5.21,under,over,under,1,97.55,97.5,0.195,Low,Med,Low
Caris LeVert,Svi Mykhailiuk,Mitchell Robinson,10.5,8.0,4.5,6.81,10.26,8.25,under,over,over,1,97.27,97.3,0.195,Low,Med,Low
Svi Mykhailiuk,Jock Landale,Steven Adams,8.0,8.5,5.5,10.26,16.89,7.46,over,over,over,1,97.02,97.0,0.194,Med,Med,Low
Caris LeVert,Svi Mykhailiuk,Josh Okogie,10.5,8.0,8.5,6.81,10.26,12.92,under,over,over,1,96.88,96.9,0.194,Low,Med,Med
Dean Wade,Bruce Brown,Isaiah Hartenstein,6.5,6.5,10.5,9.0,8.46,18.43,over,over,over,1,96.78,96.8,0.194,Med,Med,Med
Ace Bailey,Mitchell Robinson,Isaiah Hartenstein,6.5,4.5,10.5,7.32,8.25,18.43,over,over,over,1,96.71,96.7,0.193,Med,Low,Med
Caris LeVert,Mitchell Robinson,Bruce Brown,10.5,4.5,6.5,6.81,8.25,8.46,under,over,over,1,96.69,96.7,0.193,Low,Low,Med
Adem Bona,Jose Alvarado,Julian Champagnie,4.5,8.5,8.5,8.81,5.21,11.11,over,under,over,1,96.67,96.7,0.193,Low,Low,Med
Naji Marshall,Jose Alvarado,Isaiah Hartenstein,9.5,8.5,10.5,8.08,5.21,18.43,under,under,over,1,96.26,96.3,0.193,Med,Low,Med
Ace Bailey,Josh Okogie,Isaiah Hartenstein,6.5,8.5,10.5,7.32,12.92,18.43,over,over,over,1,96.16,96.2,0.192,Med,Med,Med
Caris LeVert,Josh Okogie,Bruce Brown,10.5,8.5,6.5,6.81,12.92,8.46,under,over,over,1,96.14,96.1,0.192,Low,Med,Med
Dean Wade,Mitchell Robinson,Jose Alvarado,6.5,4.5,8.5,9.0,8.25,5.21,over,over,under,1,96.05,96.0,0.192,Med,Low,Low
Trendon Watford,Neemias Queta,Jose Alvarado,8.5,8.5,8.5,10.1,14.05,5.21,over,over,under,1,96.01,96.0,0.192,Med,Low,Low
Walter Clayton Jr.,Neemias Queta,Jock Landale,6.5,8.5,8.5,6.5,14.05,16.89,over,over,over,1,95.95,96.0,0.192,Low,Low,Med
Svi Mykhailiuk,Steven Adams,Isaiah Hartenstein,8.0,5.5,10.5,10.26,7.46,18.43,over,over,over,1,95.85,95.8,0.192,Med,Low,Med
Dean Wade,Neemias Queta,Julian Champagnie,6.5,8.5,8.5,9.0,14.05,11.11,over,over,over,1,95.79,95.8,0.192,Med,Low,Med
Dean Wade,Jock Landale,Luguentz Dort,6.5,8.5,8.5,9.0,16.89,10.64,over,over,over,1,95.62,95.6,0.191,Med,Med,Med
Ace Bailey,Jock Landale,Josh Okogie,6.5,8.5,8.5,7.32,16.89,12.92,over,over,over,1,95.58,95.6,0.191,Med,Med,Med
Dean Wade,Josh Okogie,Jose Alvarado,6.5,8.5,8.5,9.0,12.92,5.21,over,over,under,1,95.5,95.5,0.191,Med,Med,Low
Svi Mykhailiuk,Josh Hart,Isaiah Hartenstein,8.0,8.5,10.5,10.26,10.75,18.43,over,over,over,1,95.39,95.4,0.191,Med,Med,Med
Bruce Brown,Julian Champagnie,Isaiah Hartenstein,6.5,8.5,10.5,8.46,11.11,18.43,over,over,over,1,95.24,95.2,0.19,Med,Med,Med
Adem Bona,Corey Kispert,Isaiah Hartenstein,4.5,7.5,10.5,8.81,8.07,18.43,over,over,over,1,95.24,95.2,0.19,Low,Med,Med
Jock Landale,Steven Adams,Bruce Brown,8.5,5.5,6.5,16.89,7.46,8.46,over,over,over,1,95.14,95.1,0.19,Med,Low,Med
Svi Mykhailiuk,Adem Bona,Jose Alvarado,8.0,4.5,8.5,10.26,8.81,5.21,over,over,under,1,95.03,95.0,0.19,Med,Low,Low
Caris LeVert,Steven Adams,Jose Alvarado,10.5,5.5,8.5,6.81,7.46,5.21,under,over,under,1,94.98,95.0,0.19,Low,Low,Low
Jock Landale,Julian Champagnie,Luguentz Dort,8.5,8.5,8.5,16.89,11.11,10.64,over,over,over,1,94.92,94.9,0.19,Med,Med,Med
Svi Mykhailiuk,Mitchell Robinson,Josh Okogie,8.0,4.5,8.5,10.26,8.25,12.92,over,over,over,1,94.82,94.8,0.19,Med,Low,Med
Caris LeVert,Mitchell Robinson,Luguentz Dort,10.5,4.5,8.5,6.81,8.25,10.64,under,over,over,1,94.65,94.7,0.189,Low,Low,Med
Caris LeVert,Corey Kispert,Jock Landale,10.5,7.5,8.5,6.81,8.07,16.89,under,over,over,1,94.58,94.6,0.189,Low,Med,Med
