NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Taylor Hendricks,Josh Okogie,Deandre Ayton,7.5,8.5,17.5,6.08,9.91,13.91,under,over,under,0,29.11,29.1,0.058,Med,Med,Med
Isaiah Jackson,Jaylen Clark,Jalen Duren,7.5,5.5,14.5,9.24,7.14,12.25,over,over,under,0,29.1,29.1,0.058,Med,Med,Med
Jaylen Clark,Luka Garza,Deandre Ayton,5.5,6.5,17.5,7.14,5.41,13.91,over,under,under,0,28.91,28.9,0.058,Med,Med,Med
Cole Anthony,Jaylen Clark,Jalen Duren,8.5,5.5,14.5,10.39,7.14,12.25,over,over,under,0,28.9,28.9,0.058,Med,Med,Med
Isaiah Jackson,Bones Hyland,Josh Okogie,7.5,4.5,8.5,9.24,7.67,9.91,over,over,over,0,28.9,28.9,0.058,Med,Med,Med
Rob Dillingham,Bones Hyland,Sam Hauser,6.0,4.5,9.5,6.75,7.67,6.97,over,over,under,0,28.86,28.9,0.058,Med,Med,Med
Isaiah Jackson,Sam Hauser,Jaylen Wells,7.5,9.5,10.0,9.24,6.97,11.84,over,under,over,0,28.78,28.8,0.058,Med,Med,Med
Rudy Gobert,Bones Hyland,Deandre Ayton,12.5,4.5,17.5,12.56,7.67,13.91,over,over,under,0,28.71,28.7,0.057,Med,Med,Med
Cole Anthony,Bones Hyland,Josh Okogie,8.5,4.5,8.5,10.39,7.67,9.91,over,over,over,0,28.7,28.7,0.057,Med,Med,Med
Rob Dillingham,Bones Hyland,Jalen Duren,6.0,4.5,14.5,6.75,7.67,12.25,over,over,under,0,28.61,28.6,0.057,Med,Med,Med
Cole Anthony,Sam Hauser,Jaylen Wells,8.5,9.5,10.0,10.39,6.97,11.84,over,under,over,0,28.57,28.6,0.057,Med,Med,Med
Sam Hauser,Walter Clayton Jr.,Jalen Duren,9.5,6.0,14.5,6.97,7.09,12.25,under,over,under,0,28.54,28.5,0.057,Med,Med,Med
Isaiah Jackson,Jalen Duren,Jaylen Wells,7.5,14.5,10.0,9.24,12.25,11.84,over,under,over,0,28.51,28.5,0.057,Med,Med,Med
Bones Hyland,Josh Okogie,Cedric Coward,4.5,8.5,12.5,7.67,9.91,10.96,over,over,under,0,28.41,28.4,0.057,Med,Med,Med
Terrence Shannon Jr.,Neemias Queta,Deandre Ayton,5.5,8.5,17.5,7.16,7.56,13.91,over,under,under,0,28.39,28.4,0.057,Low,Med,Med
Jaylen Clark,Bones Hyland,Josh Okogie,5.5,4.5,8.5,7.14,7.67,9.91,over,over,over,0,28.33,28.3,0.057,Med,Med,Med
Ace Bailey,Jaylen Wells,Deandre Ayton,7.5,10.0,17.5,6.66,11.84,13.91,under,over,under,0,28.33,28.3,0.057,Med,Med,Med
Bones Hyland,Tari Eason,Jalen Duren,4.5,11.5,14.5,7.67,10.71,12.25,over,under,under,0,28.31,28.3,0.057,Med,Med,Med
Cole Anthony,Jalen Duren,Jaylen Wells,8.5,14.5,10.0,10.39,12.25,11.84,over,under,over,0,28.3,28.3,0.057,Med,Med,Med
Jaylen Clark,Sam Hauser,Jaylen Wells,5.5,9.5,10.0,7.14,6.97,11.84,over,under,over,0,28.2,28.2,0.056,Med,Med,Med
Bones Hyland,Taylor Hendricks,Cedric Coward,4.5,7.5,12.5,7.67,6.08,10.96,over,under,under,0,28.18,28.2,0.056,Med,Med,Med
Sam Hauser,Cam Spencer,Deandre Ayton,9.5,7.0,17.5,6.97,7.29,13.91,under,over,under,0,28.17,28.2,0.056,Med,Low,Med
Bones Hyland,Sam Hauser,Tobias Harris,4.5,9.5,14.0,7.67,6.97,13.27,over,under,under,0,28.03,28.0,0.056,Med,Med,Med
Jalen Duren,Cam Spencer,Deandre Ayton,14.5,7.0,17.5,12.25,7.29,13.91,under,over,under,0,28.01,28.0,0.056,Med,Low,Med
Bones Hyland,Sam Hauser,Peyton Watson,4.5,9.5,6.5,7.67,6.97,5.92,over,under,under,0,27.99,28.0,0.056,Med,Med,Low
Sam Hauser,Reed Sheppard,Deandre Ayton,9.5,8.5,17.5,6.97,8.05,13.91,under,under,under,0,27.97,28.0,0.056,Med,Med,Med
Jaylen Clark,Jalen Duren,Jaylen Wells,5.5,14.5,10.0,7.14,12.25,11.84,over,under,over,0,27.93,27.9,0.056,Med,Med,Med
Bones Hyland,Aaron Gordon,Deandre Ayton,4.5,15.5,17.5,7.67,15.41,13.91,over,under,under,0,27.85,27.8,0.056,Med,Low,Med
Isaiah Jackson,Neemias Queta,Deandre Ayton,7.5,8.5,17.5,9.24,7.56,13.91,over,under,under,0,27.78,27.8,0.056,Med,Med,Med
Bones Hyland,Jalen Duren,Tobias Harris,4.5,14.5,14.0,7.67,12.25,13.27,over,under,under,0,27.76,27.8,0.056,Med,Med,Med
Bones Hyland,Jalen Duren,Peyton Watson,4.5,14.5,6.5,7.67,12.25,5.92,over,under,under,0,27.72,27.7,0.055,Med,Med,Low
Bones Hyland,Walter Clayton Jr.,Jaylen Wells,4.5,6.0,10.0,7.67,7.09,11.84,over,over,over,0,27.64,27.6,0.055,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Luka Garza,5.5,4.5,6.5,7.16,7.67,5.41,over,over,under,0,27.6,27.6,0.055,Low,Med,Med
Cole Anthony,Neemias Queta,Deandre Ayton,8.5,8.5,17.5,10.39,7.56,13.91,over,under,under,0,27.58,27.6,0.055,Med,Med,Med
Tari Eason,Jaylen Wells,Deandre Ayton,11.5,10.0,17.5,10.71,11.84,13.91,under,over,under,0,27.51,27.5,0.055,Med,Med,Med
Reed Sheppard,Jalen Duren,Deandre Ayton,8.5,14.5,17.5,8.05,12.25,13.91,under,under,under,0,27.43,27.4,0.055,Med,Med,Med
Walter Clayton Jr.,Cedric Coward,Deandre Ayton,6.0,12.5,17.5,7.09,10.96,13.91,over,under,under,0,27.36,27.4,0.055,Med,Med,Med
Jaylen Clark,Neemias Queta,Deandre Ayton,5.5,8.5,17.5,7.14,7.56,13.91,over,under,under,0,27.21,27.2,0.054,Med,Med,Med
Sam Hauser,Steven Adams,Jalen Duren,9.5,5.0,14.5,6.97,5.79,12.25,under,over,under,0,27.11,27.1,0.054,Med,Low,Med
Sam Hauser,Cedric Coward,Jaylen Wells,9.5,12.5,10.0,6.97,10.96,11.84,under,under,over,0,27.11,27.1,0.054,Med,Med,Med
Dwight Powell,Jalen Duren,Deandre Ayton,4.5,14.5,17.5,4.84,12.25,13.91,over,under,under,0,27.07,27.1,0.054,Low,Med,Med
Sam Hauser,Deandre Ayton,Donovan Clingan,9.5,17.5,9.5,6.97,13.91,9.96,under,under,over,0,27.02,27.0,0.054,Med,Med,Med
Isaiah Jackson,Bones Hyland,Luka Garza,7.5,4.5,6.5,9.24,7.67,5.41,over,over,under,0,26.99,27.0,0.054,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Cedric Coward,5.5,9.5,12.5,7.16,6.97,10.96,over,under,under,0,26.96,27.0,0.054,Low,Med,Med
Jalen Duren,Cedric Coward,Jaylen Wells,14.5,12.5,10.0,12.25,10.96,11.84,under,under,over,0,26.95,27.0,0.054,Med,Med,Med
Bones Hyland,Nique Clifford,Deandre Ayton,4.5,5.5,17.5,7.67,5.44,13.91,over,under,under,0,26.91,26.9,0.054,Med,Low,Med
Jalen Duren,Deandre Ayton,Donovan Clingan,14.5,17.5,9.5,12.25,13.91,9.96,under,under,over,0,26.87,26.9,0.054,Med,Med,Med
Luka Garza,Cedric Coward,Deandre Ayton,6.5,12.5,17.5,5.41,10.96,13.91,under,under,under,0,26.81,26.8,0.054,Med,Med,Med
Cole Anthony,Bones Hyland,Luka Garza,8.5,4.5,6.5,10.39,7.67,5.41,over,over,under,0,26.79,26.8,0.054,Med,Med,Med
Rob Dillingham,Jaylen Wells,Deandre Ayton,6.0,10.0,17.5,6.75,11.84,13.91,over,over,under,0,26.75,26.7,0.053,Med,Med,Med
Terrence Shannon Jr.,Jalen Duren,Cedric Coward,5.5,14.5,12.5,7.16,12.25,10.96,over,under,under,0,26.69,26.7,0.053,Low,Med,Med
Tobias Harris,Jaylen Wells,Deandre Ayton,14.0,10.0,17.5,13.27,11.84,13.91,under,over,under,0,26.52,26.5,0.053,Med,Med,Med
Sam Hauser,Luka Garza,Jalen Duren,9.5,6.5,14.5,6.97,5.41,12.25,under,under,under,0,26.5,26.5,0.053,Med,Med,Med
Jaylen Clark,Bones Hyland,Luka Garza,5.5,4.5,6.5,7.14,7.67,5.41,over,over,under,0,26.42,26.4,0.053,Med,Med,Med
Isaiah Jackson,Sam Hauser,Cedric Coward,7.5,9.5,12.5,9.24,6.97,10.96,over,under,under,0,26.35,26.4,0.053,Med,Med,Med
Bones Hyland,Steven Adams,Jaylen Wells,4.5,5.0,10.0,7.67,5.79,11.84,over,over,over,0,26.22,26.2,0.052,Med,Low,Med
Cole Anthony,Sam Hauser,Cedric Coward,8.5,9.5,12.5,10.39,6.97,10.96,over,under,under,0,26.15,26.2,0.052,Med,Med,Med
Isaiah Jackson,Jalen Duren,Cedric Coward,7.5,14.5,12.5,9.24,12.25,10.96,over,under,under,0,26.09,26.1,0.052,Med,Med,Med
Terrence Shannon Jr.,Ace Bailey,Deandre Ayton,5.5,7.5,17.5,7.16,6.66,13.91,over,under,under,0,26.08,26.1,0.052,Low,Med,Med
Taylor Hendricks,Walter Clayton Jr.,Deandre Ayton,7.5,6.0,17.5,6.08,7.09,13.91,under,over,under,0,25.92,25.9,0.052,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Walter Clayton Jr.,5.5,4.5,6.0,7.16,7.67,7.09,over,over,over,0,25.91,25.9,0.052,Low,Med,Med
Cole Anthony,Jalen Duren,Cedric Coward,8.5,14.5,12.5,10.39,12.25,10.96,over,under,under,0,25.89,25.9,0.052,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Neemias Queta,5.5,4.5,8.5,7.16,7.67,7.56,over,over,under,0,25.83,25.8,0.052,Low,Med,Med
Jaylen Clark,Sam Hauser,Cedric Coward,5.5,9.5,12.5,7.14,6.97,10.96,over,under,under,0,25.79,25.8,0.052,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Deandre Ayton,6.0,5.5,17.5,6.75,7.16,13.91,over,over,under,0,25.76,25.8,0.052,Med,Low,Med
Steven Adams,Cedric Coward,Deandre Ayton,5.0,12.5,17.5,5.79,10.96,13.91,over,under,under,0,25.64,25.6,0.051,Low,Med,Med
Bones Hyland,Luka Garza,Jaylen Wells,4.5,6.5,10.0,7.67,5.41,11.84,over,under,over,0,25.61,25.6,0.051,Med,Med,Med
Jaylen Clark,Jalen Duren,Cedric Coward,5.5,14.5,12.5,7.14,12.25,10.96,over,under,under,0,25.53,25.5,0.051,Med,Med,Med
Isaiah Jackson,Ace Bailey,Deandre Ayton,7.5,7.5,17.5,9.24,6.66,13.91,over,under,under,0,25.48,25.5,0.051,Med,Med,Med
Isaiah Jackson,Rob Dillingham,Deandre Ayton,7.5,6.0,17.5,9.24,6.75,13.91,over,over,under,0,25.39,25.4,0.051,Med,Med,Med
Isaiah Jackson,Bones Hyland,Walter Clayton Jr.,7.5,4.5,6.0,9.24,7.67,7.09,over,over,over,0,25.31,25.3,0.051,Med,Med,Med
Cole Anthony,Ace Bailey,Deandre Ayton,8.5,7.5,17.5,10.39,6.66,13.91,over,under,under,0,25.28,25.3,0.051,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Cedric Coward,4.5,6.0,12.5,7.67,7.09,10.96,over,over,under,0,25.24,25.2,0.05,Med,Med,Med
Isaiah Jackson,Bones Hyland,Neemias Queta,7.5,4.5,8.5,9.24,7.67,7.56,over,over,under,0,25.23,25.2,0.05,Med,Med,Med
Cole Anthony,Rob Dillingham,Deandre Ayton,8.5,6.0,17.5,10.39,6.75,13.91,over,over,under,0,25.19,25.2,0.05,Med,Med,Med
Cole Anthony,Bones Hyland,Walter Clayton Jr.,8.5,4.5,6.0,10.39,7.67,7.09,over,over,over,0,25.11,25.1,0.05,Med,Med,Med
Cole Anthony,Bones Hyland,Neemias Queta,8.5,4.5,8.5,10.39,7.67,7.56,over,over,under,0,25.03,25.0,0.05,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Deandre Ayton,5.5,11.5,17.5,7.16,10.71,13.91,over,under,under,0,25.02,25.0,0.05,Low,Med,Med
Neemias Queta,Cedric Coward,Deandre Ayton,8.5,12.5,17.5,7.56,10.96,13.91,under,under,under,0,24.94,24.9,0.05,Med,Med,Med
Jaylen Clark,Ace Bailey,Deandre Ayton,5.5,7.5,17.5,7.14,6.66,13.91,over,under,under,0,24.92,24.9,0.05,Med,Med,Med
Sam Hauser,Neemias Queta,Jalen Duren,9.5,8.5,14.5,6.97,7.56,12.25,under,under,under,0,24.83,24.8,0.05,Med,Med,Med
Jaylen Wells,Peyton Watson,Deandre Ayton,10.0,6.5,17.5,11.84,5.92,13.91,over,under,under,0,24.78,24.8,0.05,Med,Low,Med
Jaylen Clark,Bones Hyland,Walter Clayton Jr.,5.5,4.5,6.0,7.14,7.67,7.09,over,over,over,0,24.75,24.8,0.05,Med,Med,Med
Jaylen Clark,Bones Hyland,Neemias Queta,5.5,4.5,8.5,7.14,7.67,7.56,over,over,under,0,24.67,24.7,0.049,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Steven Adams,5.5,4.5,5.0,7.16,7.67,5.79,over,over,over,0,24.64,24.6,0.049,Low,Med,Low
Taylor Hendricks,Steven Adams,Deandre Ayton,7.5,5.0,17.5,6.08,5.79,13.91,under,over,under,0,24.52,24.5,0.049,Med,Low,Med
Rob Dillingham,Jaylen Clark,Deandre Ayton,6.0,5.5,17.5,6.75,7.14,13.91,over,over,under,0,24.51,24.5,0.049,Med,Med,Med
Isaiah Jackson,Tari Eason,Deandre Ayton,7.5,11.5,17.5,9.24,10.71,13.91,over,under,under,0,24.42,24.4,0.049,Med,Med,Med
Bones Hyland,Dwight Powell,Jalen Duren,4.5,4.5,14.5,7.67,4.84,12.25,over,over,under,0,24.36,24.4,0.049,Med,Low,Med
Cole Anthony,Tari Eason,Deandre Ayton,8.5,11.5,17.5,10.39,10.71,13.91,over,under,under,0,24.23,24.2,0.048,Med,Med,Med
Walter Clayton Jr.,Josh Okogie,Deandre Ayton,6.0,8.5,17.5,7.09,9.91,13.91,over,over,under,0,24.23,24.2,0.048,Med,Med,Med
Isaiah Jackson,Bones Hyland,Steven Adams,7.5,4.5,5.0,9.24,7.67,5.79,over,over,over,0,24.05,24.1,0.048,Med,Med,Low
Terrence Shannon Jr.,Sam Hauser,Taylor Hendricks,5.5,9.5,7.5,7.16,6.97,6.08,over,under,under,0,24.01,24.0,0.048,Low,Med,Med
Sam Hauser,Josh Okogie,Jaylen Wells,9.5,8.5,10.0,6.97,9.91,11.84,under,over,over,0,23.98,24.0,0.048,Med,Med,Med
Bones Hyland,Neemias Queta,Jaylen Wells,4.5,8.5,10.0,7.67,7.56,11.84,over,under,over,0,23.95,23.9,0.048,Med,Med,Med
Taylor Hendricks,Luka Garza,Deandre Ayton,7.5,6.5,17.5,6.08,5.41,13.91,under,under,under,0,23.92,23.9,0.048,Med,Med,Med
Jaylen Clark,Tari Eason,Deandre Ayton,5.5,11.5,17.5,7.14,10.71,13.91,over,under,under,0,23.87,23.9,0.048,Med,Med,Med
Terrence Shannon Jr.,Tobias Harris,Deandre Ayton,5.5,14.0,17.5,7.16,13.27,13.91,over,under,under,0,23.86,23.9,0.048,Low,Med,Med
Cole Anthony,Bones Hyland,Steven Adams,8.5,4.5,5.0,10.39,7.67,5.79,over,over,over,0,23.85,23.9,0.048,Med,Med,Low
Bones Hyland,Steven Adams,Cedric Coward,4.5,5.0,12.5,7.67,5.79,10.96,over,over,under,0,23.85,23.8,0.048,Med,Low,Med
Terrence Shannon Jr.,Peyton Watson,Deandre Ayton,5.5,6.5,17.5,7.16,5.92,13.91,over,under,under,0,23.77,23.8,0.048,Low,Low,Med
Sam Hauser,Taylor Hendricks,Jaylen Wells,9.5,7.5,10.0,6.97,6.08,11.84,under,under,over,0,23.75,23.8,0.048,Med,Med,Med
Luka Garza,Josh Okogie,Deandre Ayton,6.5,8.5,17.5,5.41,9.91,13.91,under,over,under,0,23.69,23.7,0.047,Med,Med,Med
Corey Kispert,Jalen Duren,Deandre Ayton,7.5,14.5,17.5,7.27,12.25,13.91,under,under,under,0,23.68,23.7,0.047,Med,Med,Med
Sam Hauser,Corey Kispert,Deandre Ayton,9.5,7.5,17.5,6.97,7.27,13.91,under,under,under,0,23.51,23.5,0.047,Med,Med,Med
Terrence Shannon Jr.,Josh Okogie,Jalen Duren,5.5,8.5,14.5,7.16,9.91,12.25,over,over,under,0,23.51,23.5,0.047,Low,Med,Med
Jaylen Clark,Bones Hyland,Steven Adams,5.5,4.5,5.0,7.14,7.67,5.79,over,over,over,0,23.5,23.5,0.047,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Ace Bailey,5.5,4.5,7.5,7.16,7.67,6.66,over,over,under,0,23.49,23.5,0.047,Low,Med,Med
Bones Hyland,Sam Hauser,Reed Sheppard,4.5,9.5,8.5,7.67,6.97,8.05,over,under,under,0,23.47,23.5,0.047,Med,Med,Med
Isaiah Jackson,Sam Hauser,Taylor Hendricks,7.5,9.5,7.5,9.24,6.97,6.08,over,under,under,0,23.42,23.4,0.047,Med,Med,Med
Josh Okogie,Steven Adams,Deandre Ayton,8.5,5.0,17.5,9.91,5.79,13.91,over,over,under,0,23.36,23.4,0.047,Med,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,Jalen Duren,5.5,7.5,14.5,7.16,6.08,12.25,over,under,under,0,23.29,23.3,0.047,Low,Med,Med
Isaiah Jackson,Tobias Harris,Deandre Ayton,7.5,14.0,17.5,9.24,13.27,13.91,over,under,under,0,23.28,23.3,0.047,Med,Med,Med
Bones Hyland,Luka Garza,Cedric Coward,4.5,6.5,12.5,7.67,5.41,10.96,over,under,under,0,23.25,23.2,0.046,Med,Med,Med
Cole Anthony,Sam Hauser,Taylor Hendricks,8.5,9.5,7.5,10.39,6.97,6.08,over,under,under,0,23.23,23.2,0.046,Med,Med,Med
Isaiah Jackson,Peyton Watson,Deandre Ayton,7.5,6.5,17.5,9.24,5.92,13.91,over,under,under,0,23.19,23.2,0.046,Med,Low,Med
Cole Anthony,Tobias Harris,Deandre Ayton,8.5,14.0,17.5,10.39,13.27,13.91,over,under,under,0,23.08,23.1,0.046,Med,Med,Med
Bones Hyland,Reed Sheppard,Jalen Duren,4.5,8.5,14.5,7.67,8.05,12.25,over,under,under,0,23.08,23.1,0.046,Med,Med,Med
Ace Bailey,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,6.66,10.96,13.91,under,under,under,0,23.07,23.1,0.046,Med,Med,Med
Khris Middleton,Jalen Duren,Deandre Ayton,10.5,14.5,17.5,10.31,12.25,13.91,under,under,under,0,23.01,23.0,0.046,Med,Med,Med
Cole Anthony,Peyton Watson,Deandre Ayton,8.5,6.5,17.5,10.39,5.92,13.91,over,under,under,0,22.99,23.0,0.046,Med,Low,Med
Taylor Hendricks,Jalen Duren,Jaylen Wells,7.5,14.5,10.0,6.08,12.25,11.84,under,under,over,0,22.98,23.0,0.046,Med,Med,Med
Isaiah Jackson,Josh Okogie,Jalen Duren,7.5,8.5,14.5,9.24,9.91,12.25,over,over,under,0,22.93,22.9,0.046,Med,Med,Med
Isaiah Jackson,Bones Hyland,Ace Bailey,7.5,4.5,7.5,9.24,7.67,6.66,over,over,under,0,22.9,22.9,0.046,Med,Med,Med
Jaylen Clark,Sam Hauser,Taylor Hendricks,5.5,9.5,7.5,7.14,6.97,6.08,over,under,under,0,22.87,22.9,0.046,Med,Med,Med
Bones Hyland,Jaylen Wells,Peyton Watson,4.5,10.0,6.5,7.67,11.84,5.92,over,over,under,0,22.86,22.9,0.046,Med,Med,Low
Sam Hauser,Khris Middleton,Deandre Ayton,9.5,10.5,17.5,6.97,10.31,13.91,under,under,under,0,22.73,22.7,0.045,Med,Med,Med
Jaylen Clark,Tobias Harris,Deandre Ayton,5.5,14.0,17.5,7.14,13.27,13.91,over,under,under,0,22.73,22.7,0.045,Med,Med,Med
Cole Anthony,Josh Okogie,Jalen Duren,8.5,8.5,14.5,10.39,9.91,12.25,over,over,under,0,22.73,22.7,0.045,Med,Med,Med
Isaiah Jackson,Taylor Hendricks,Jalen Duren,7.5,7.5,14.5,9.24,6.08,12.25,over,under,under,0,22.7,22.7,0.045,Med,Med,Med
Cole Anthony,Bones Hyland,Ace Bailey,8.5,4.5,7.5,10.39,7.67,6.66,over,over,under,0,22.7,22.7,0.045,Med,Med,Med
Isaiah Jackson,Terrence Shannon Jr.,Jaylen Wells,7.5,5.5,10.0,9.24,7.16,11.84,over,over,over,0,22.66,22.7,0.045,Med,Low,Med
Jaylen Clark,Peyton Watson,Deandre Ayton,5.5,6.5,17.5,7.14,5.92,13.91,over,under,under,0,22.64,22.6,0.045,Med,Low,Med
Terrence Shannon Jr.,Bones Hyland,Tari Eason,5.5,4.5,11.5,7.16,7.67,10.71,over,over,under,0,22.61,22.6,0.045,Low,Med,Med
Reed Sheppard,Jaylen Wells,Deandre Ayton,8.5,10.0,17.5,8.05,11.84,13.91,under,over,under,0,22.59,22.6,0.045,Med,Med,Med
Sam Hauser,Ace Bailey,Jalen Duren,9.5,7.5,14.5,6.97,6.66,12.25,under,under,under,0,22.58,22.6,0.045,Med,Med,Med
Cole Anthony,Taylor Hendricks,Jalen Duren,8.5,7.5,14.5,10.39,6.08,12.25,over,under,under,0,22.51,22.5,0.045,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Jaylen Wells,8.5,5.5,10.0,10.39,7.16,11.84,over,over,over,0,22.46,22.5,0.045,Med,Low,Med
Bones Hyland,Sam Hauser,Donovan Clingan,4.5,9.5,9.5,7.67,6.97,9.96,over,under,over,0,22.41,22.4,0.045,Med,Med,Med
Jaylen Clark,Josh Okogie,Jalen Duren,5.5,8.5,14.5,7.14,9.91,12.25,over,over,under,0,22.38,22.4,0.045,Med,Med,Med
Jaylen Clark,Bones Hyland,Ace Bailey,5.5,4.5,7.5,7.14,7.67,6.66,over,over,under,0,22.35,22.4,0.045,Med,Med,Med
Bones Hyland,Taylor Hendricks,Josh Okogie,4.5,7.5,8.5,7.67,6.08,9.91,over,under,over,0,22.31,22.3,0.045,Med,Med,Med
Tari Eason,Cedric Coward,Deandre Ayton,11.5,12.5,17.5,10.71,10.96,13.91,under,under,under,0,22.27,22.3,0.045,Med,Med,Med
Dwight Powell,Jaylen Wells,Deandre Ayton,4.5,10.0,17.5,4.84,11.84,13.91,over,over,under,0,22.24,22.2,0.044,Low,Med,Med
Bones Hyland,Jalen Duren,Donovan Clingan,4.5,14.5,9.5,7.67,12.25,9.96,over,under,over,0,22.15,22.2,0.044,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Jalen Duren,5.5,7.5,14.5,7.14,6.08,12.25,over,under,under,0,22.15,22.2,0.044,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Jaylen Wells,5.5,5.5,10.0,7.14,7.16,11.84,over,over,over,0,22.11,22.1,0.044,Med,Low,Med
Isaiah Jackson,Bones Hyland,Tari Eason,7.5,4.5,11.5,9.24,7.67,10.71,over,over,under,0,22.03,22.0,0.044,Med,Med,Med
Neemias Queta,Josh Okogie,Deandre Ayton,8.5,8.5,17.5,7.56,9.91,13.91,under,over,under,0,21.87,21.9,0.044,Med,Med,Med
Josh Okogie,Jalen Duren,Jaylen Wells,8.5,14.5,10.0,9.91,12.25,11.84,over,under,over,0,21.83,21.8,0.044,Med,Med,Med
Cole Anthony,Bones Hyland,Tari Eason,8.5,4.5,11.5,10.39,7.67,10.71,over,over,under,0,21.83,21.8,0.044,Med,Med,Med
Cole Anthony,Isaiah Jackson,Jaylen Wells,8.5,7.5,10.0,10.39,9.24,11.84,over,over,over,0,21.75,21.8,0.044,Med,Med,Med
Bones Hyland,Ace Bailey,Jaylen Wells,4.5,7.5,10.0,7.67,6.66,11.84,over,under,over,0,21.72,21.7,0.043,Med,Med,Med
Sam Hauser,Josh Okogie,Cedric Coward,9.5,8.5,12.5,6.97,9.91,10.96,under,over,under,0,21.65,21.6,0.043,Med,Med,Med
Neemias Queta,Taylor Hendricks,Deandre Ayton,8.5,7.5,17.5,7.56,6.08,13.91,under,under,under,0,21.64,21.6,0.043,Med,Med,Med
Bones Hyland,Neemias Queta,Cedric Coward,4.5,8.5,12.5,7.67,7.56,10.96,over,under,under,0,21.62,21.6,0.043,Med,Med,Med
Sam Hauser,Tari Eason,Jalen Duren,9.5,11.5,14.5,6.97,10.71,12.25,under,under,under,0,21.55,21.5,0.043,Med,Med,Med
Rob Dillingham,Cedric Coward,Deandre Ayton,6.0,12.5,17.5,6.75,10.96,13.91,over,under,under,0,21.54,21.5,0.043,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Tobias Harris,5.5,4.5,14.0,7.16,7.67,13.27,over,over,under,0,21.52,21.5,0.043,Low,Med,Med
Jaylen Clark,Bones Hyland,Tari Eason,5.5,4.5,11.5,7.14,7.67,10.71,over,over,under,0,21.48,21.5,0.043,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Peyton Watson,5.5,4.5,6.5,7.16,7.67,5.92,over,over,under,0,21.47,21.5,0.043,Low,Med,Low
Isaiah Jackson,Jaylen Clark,Jaylen Wells,7.5,5.5,10.0,9.24,7.14,11.84,over,over,over,0,21.44,21.4,0.043,Med,Med,Med
Sam Hauser,Taylor Hendricks,Cedric Coward,9.5,7.5,12.5,6.97,6.08,10.96,under,under,under,0,21.43,21.4,0.043,Med,Med,Med
Bones Hyland,Sam Hauser,Dwight Powell,4.5,9.5,4.5,7.67,6.97,4.84,over,under,over,0,21.35,21.4,0.043,Med,Med,Low
Tobias Harris,Cedric Coward,Deandre Ayton,14.0,12.5,17.5,13.27,10.96,13.91,under,under,under,0,21.32,21.3,0.043,Med,Med,Med
Cole Anthony,Jaylen Clark,Jaylen Wells,8.5,5.5,10.0,10.39,7.14,11.84,over,over,over,0,21.25,21.3,0.043,Med,Med,Med
Terrence Shannon Jr.,Dwight Powell,Deandre Ayton,5.5,4.5,17.5,7.16,4.84,13.91,over,over,under,0,21.17,21.2,0.042,Low,Low,Med
Terrence Shannon Jr.,Sam Hauser,Josh Okogie,5.5,9.5,8.5,7.16,6.97,9.91,over,under,over,0,21.15,21.2,0.042,Low,Med,Med
Sam Hauser,Aaron Gordon,Deandre Ayton,9.5,15.5,17.5,6.97,15.41,13.91,under,under,under,0,21.12,21.1,0.042,Med,Low,Med
Jaylen Wells,Cam Spencer,Deandre Ayton,10.0,7.0,17.5,11.84,7.29,13.91,over,over,under,0,21.08,21.1,0.042,Med,Low,Med
Sam Hauser,Jalen Duren,Tobias Harris,9.5,14.5,14.0,6.97,12.25,13.27,under,under,under,0,21.04,21.0,0.042,Med,Med,Med
Sam Hauser,Jalen Duren,Peyton Watson,9.5,14.5,6.5,6.97,12.25,5.92,under,under,under,0,20.99,21.0,0.042,Med,Med,Low
Rob Dillingham,Bones Hyland,Jaylen Wells,6.0,4.5,10.0,6.75,7.67,11.84,over,over,over,0,20.98,21.0,0.042,Med,Med,Med
Jalen Duren,Aaron Gordon,Deandre Ayton,14.5,15.5,17.5,12.25,15.41,13.91,under,under,under,0,20.97,21.0,0.042,Med,Low,Med
Isaiah Jackson,Bones Hyland,Tobias Harris,7.5,4.5,14.0,9.24,7.67,13.27,over,over,under,0,20.94,20.9,0.042,Med,Med,Med
