NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Bones Hyland,Dwight Powell,Jalen Duren,4.5,4.5,15.5,7.67,4.84,12.25,over,over,under,0,36.88,36.9,0.074,Med,Low,Med
Tari Eason,Jalen Duren,Tobias Harris,13.5,15.5,14.0,10.71,12.25,13.27,under,under,under,0,36.81,36.8,0.074,Med,Med,Med
Tari Eason,Jalen Duren,Peyton Watson,13.5,15.5,6.5,10.71,12.25,5.92,under,under,under,0,36.76,36.8,0.074,Med,Med,Low
Josh Okogie,Jaylen Wells,Deandre Ayton,8.5,10.0,17.5,9.91,11.84,13.91,over,over,under,0,36.75,36.7,0.073,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Isaiah Jackson,5.5,4.5,7.5,7.16,7.67,9.24,over,over,over,0,36.67,36.7,0.073,Low,Med,Med
Bones Hyland,Dwight Powell,Deandre Ayton,4.5,4.5,17.5,7.67,4.84,13.91,over,over,under,0,36.49,36.5,0.073,Med,Low,Med
Bones Hyland,Sam Hauser,Josh Okogie,4.5,9.5,8.5,7.67,6.97,9.91,over,under,over,0,36.46,36.5,0.073,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Cole Anthony,5.5,4.5,8.5,7.16,7.67,10.39,over,over,over,0,36.43,36.4,0.073,Low,Med,Med
Corey Kispert,Jalen Duren,Deandre Ayton,7.5,15.5,17.5,7.27,12.25,13.91,under,under,under,0,36.18,36.2,0.072,Med,Med,Med
Bones Hyland,Cole Anthony,Isaiah Jackson,4.5,8.5,7.5,7.67,10.39,9.24,over,over,over,0,36.14,36.1,0.072,Med,Med,Med
Terrence Shannon Jr.,Josh Okogie,Jalen Duren,5.5,8.5,15.5,7.16,9.91,12.25,over,over,under,0,35.95,35.9,0.072,Low,Med,Med
Rob Dillingham,Tari Eason,Jalen Duren,6.0,13.5,15.5,6.75,10.71,12.25,over,under,under,0,35.94,35.9,0.072,Med,Med,Med
Bones Hyland,Steven Adams,Jalen Duren,4.5,5.5,15.5,7.67,5.79,12.25,over,over,under,0,35.83,35.8,0.072,Med,Low,Med
Terrence Shannon Jr.,Bones Hyland,Cedric Coward,5.5,4.5,12.5,7.16,7.67,10.96,over,over,under,0,35.73,35.7,0.071,Low,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Jalen Duren,5.5,7.5,15.5,7.16,6.08,12.25,over,under,under,0,35.7,35.7,0.071,Low,Med,Med
Tari Eason,Tobias Harris,Deandre Ayton,13.5,14.0,17.5,10.71,13.27,13.91,under,under,under,0,35.69,35.7,0.071,Med,Med,Med
Tari Eason,Peyton Watson,Deandre Ayton,13.5,6.5,17.5,10.71,5.92,13.91,under,under,under,0,35.59,35.6,0.071,Med,Low,Med
Terrence Shannon Jr.,Josh Okogie,Deandre Ayton,5.5,8.5,17.5,7.16,9.91,13.91,over,over,under,0,35.56,35.6,0.071,Low,Med,Med
Rob Dillingham,Tari Eason,Deandre Ayton,6.0,13.5,17.5,6.75,10.71,13.91,over,under,under,0,35.55,35.6,0.071,Med,Med,Med
Bones Hyland,Steven Adams,Deandre Ayton,4.5,5.5,17.5,7.67,5.79,13.91,over,over,under,0,35.44,35.4,0.071,Med,Low,Med
Bones Hyland,Isaiah Jackson,Cedric Coward,4.5,7.5,12.5,7.67,9.24,10.96,over,over,under,0,35.42,35.4,0.071,Med,Med,Med
Taylor Hendricks,Jalen Duren,Jaylen Wells,7.5,15.5,10.0,6.08,12.25,11.84,under,under,over,0,35.41,35.4,0.071,Med,Med,Med
Jaylen Clark,Bones Hyland,Isaiah Jackson,5.5,4.5,7.5,7.14,7.67,9.24,over,over,over,0,35.41,35.4,0.071,Med,Med,Med
Jalen Wilson,Jaylen Wells,Deandre Ayton,7.5,10.0,17.5,6.29,11.84,13.91,under,over,under,0,35.32,35.3,0.071,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Deandre Ayton,5.5,7.5,17.5,7.16,6.08,13.91,over,under,under,0,35.31,35.3,0.071,Low,Med,Med
Isaiah Jackson,Josh Okogie,Jalen Duren,7.5,8.5,15.5,9.24,9.91,12.25,over,over,under,0,35.3,35.3,0.071,Med,Med,Med
Bones Hyland,Cam Spencer,Deandre Ayton,4.5,7.0,17.5,7.67,7.29,13.91,over,over,under,0,35.29,35.3,0.071,Med,Low,Med
Bones Hyland,Cole Anthony,Cedric Coward,4.5,8.5,12.5,7.67,10.39,10.96,over,over,under,0,35.2,35.2,0.07,Med,Med,Med
Bones Hyland,Neemias Queta,Tari Eason,4.5,8.5,13.5,7.67,7.56,10.71,over,under,under,0,35.19,35.2,0.07,Med,Med,Med
Jaylen Clark,Bones Hyland,Cole Anthony,5.5,4.5,8.5,7.14,7.67,10.39,over,over,over,0,35.17,35.2,0.07,Med,Med,Med
Cole Anthony,Josh Okogie,Jalen Duren,8.5,8.5,15.5,10.39,9.91,12.25,over,over,under,0,35.08,35.1,0.07,Med,Med,Med
Isaiah Jackson,Taylor Hendricks,Jalen Duren,7.5,7.5,15.5,9.24,6.08,12.25,over,under,under,0,35.05,35.1,0.07,Med,Med,Med
Sam Hauser,Taylor Hendricks,Tari Eason,9.5,7.5,13.5,6.97,6.08,10.71,under,under,under,0,34.98,35.0,0.07,Med,Med,Med
Sam Hauser,Ace Bailey,Jalen Duren,9.5,7.5,15.5,6.97,6.66,12.25,under,under,under,0,34.92,34.9,0.07,Med,Med,Med
Isaiah Jackson,Josh Okogie,Deandre Ayton,7.5,8.5,17.5,9.24,9.91,13.91,over,over,under,0,34.92,34.9,0.07,Med,Med,Med
Bones Hyland,Jalen Duren,Keon Ellis,4.5,15.5,6.5,7.67,12.25,6.2,over,under,under,0,34.85,34.9,0.07,Med,Med,Low
Cole Anthony,Taylor Hendricks,Jalen Duren,8.5,7.5,15.5,10.39,6.08,12.25,over,under,under,0,34.84,34.8,0.07,Med,Med,Med
Jaylen Clark,Josh Okogie,Jalen Duren,5.5,8.5,15.5,7.14,9.91,12.25,over,over,under,0,34.7,34.7,0.069,Med,Med,Med
Cole Anthony,Josh Okogie,Deandre Ayton,8.5,8.5,17.5,10.39,9.91,13.91,over,over,under,0,34.7,34.7,0.069,Med,Med,Med
Isaiah Jackson,Taylor Hendricks,Deandre Ayton,7.5,7.5,17.5,9.24,6.08,13.91,over,under,under,0,34.67,34.7,0.069,Med,Med,Med
Jalen Wilson,Terrence Shannon Jr.,Jalen Duren,7.5,5.5,15.5,6.29,7.16,12.25,under,over,under,0,34.65,34.6,0.069,Med,Low,Med
Sam Hauser,Ace Bailey,Deandre Ayton,9.5,7.5,17.5,6.97,6.66,13.91,under,under,under,0,34.54,34.5,0.069,Med,Med,Med
Bones Hyland,Jalen Duren,Donovan Clingan,4.5,15.5,9.5,7.67,12.25,9.96,over,under,over,0,34.5,34.5,0.069,Med,Med,Med
Jaylen Clark,Bones Hyland,Cedric Coward,5.5,4.5,12.5,7.14,7.67,10.96,over,over,under,0,34.48,34.5,0.069,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Jalen Duren,5.5,7.5,15.5,7.14,6.08,12.25,over,under,under,0,34.45,34.4,0.069,Med,Med,Med
Cole Anthony,Taylor Hendricks,Deandre Ayton,8.5,7.5,17.5,10.39,6.08,13.91,over,under,under,0,34.45,34.5,0.069,Med,Med,Med
Bones Hyland,Sam Hauser,Luka Garza,4.5,9.5,6.5,7.67,6.97,5.41,over,under,under,0,34.44,34.4,0.069,Med,Med,Med
Jaylen Clark,Josh Okogie,Deandre Ayton,5.5,8.5,17.5,7.14,9.91,13.91,over,over,under,0,34.31,34.3,0.069,Med,Med,Med
Jalen Wilson,Terrence Shannon Jr.,Deandre Ayton,7.5,5.5,17.5,6.29,7.16,13.91,under,over,under,0,34.26,34.3,0.069,Med,Low,Med
Bones Hyland,Cedric Coward,Jaylen Wells,4.5,12.5,10.0,7.67,10.96,11.84,over,under,over,0,34.17,34.2,0.068,Med,Med,Med
Josh Okogie,Jalen Duren,Jaylen Wells,8.5,15.5,10.0,9.91,12.25,11.84,over,under,over,0,34.14,34.1,0.068,Med,Med,Med
Bones Hyland,Keon Ellis,Deandre Ayton,4.5,6.5,17.5,7.67,6.2,13.91,over,under,under,0,34.12,34.1,0.068,Med,Low,Med
Bones Hyland,Deandre Ayton,Donovan Clingan,4.5,17.5,9.5,7.67,13.91,9.96,over,under,over,0,34.08,34.1,0.068,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Deandre Ayton,5.5,7.5,17.5,7.14,6.08,13.91,over,under,under,0,34.07,34.1,0.068,Med,Med,Med
Jalen Wilson,Isaiah Jackson,Jalen Duren,7.5,7.5,15.5,6.29,9.24,12.25,under,over,under,0,33.86,33.9,0.068,Med,Med,Med
Jalen Wilson,Cole Anthony,Jalen Duren,7.5,8.5,15.5,6.29,10.39,12.25,under,over,under,0,33.65,33.7,0.067,Med,Med,Med
Terrence Shannon Jr.,Isaiah Jackson,Tari Eason,5.5,7.5,13.5,7.16,9.24,10.71,over,over,under,0,33.64,33.6,0.067,Low,Med,Med
Jalen Wilson,Isaiah Jackson,Deandre Ayton,7.5,7.5,17.5,6.29,9.24,13.91,under,over,under,0,33.48,33.5,0.067,Med,Med,Med
Terrence Shannon Jr.,Cole Anthony,Tari Eason,5.5,8.5,13.5,7.16,10.39,10.71,over,over,under,0,33.43,33.4,0.067,Low,Med,Med
Jalen Wilson,Jaylen Clark,Jalen Duren,7.5,5.5,15.5,6.29,7.14,12.25,under,over,under,0,33.31,33.3,0.067,Med,Med,Med
Sam Hauser,Jalen Duren,Tobias Harris,9.5,15.5,14.0,6.97,12.25,13.27,under,under,under,0,33.27,33.3,0.067,Med,Med,Med
Jalen Wilson,Cole Anthony,Deandre Ayton,7.5,8.5,17.5,6.29,10.39,13.91,under,over,under,0,33.27,33.3,0.067,Med,Med,Med
Sam Hauser,Jalen Duren,Peyton Watson,9.5,15.5,6.5,6.97,12.25,5.92,under,under,under,0,33.22,33.2,0.066,Med,Med,Low
Jaylen Clark,Terrence Shannon Jr.,Tari Eason,5.5,5.5,13.5,7.14,7.16,10.71,over,over,under,0,33.19,33.2,0.066,Med,Low,Med
Tari Eason,Dwight Powell,Jalen Duren,13.5,4.5,15.5,10.71,4.84,12.25,under,over,under,0,33.12,33.1,0.066,Med,Low,Med
Jalen Duren,Aaron Gordon,Deandre Ayton,15.5,15.5,17.5,12.25,15.41,13.91,under,under,under,0,33.03,33.0,0.066,Med,Low,Med
Jalen Wilson,Jaylen Clark,Deandre Ayton,7.5,5.5,17.5,6.29,7.14,13.91,under,over,under,0,32.93,32.9,0.066,Med,Med,Med
Taylor Hendricks,Jalen Duren,Cedric Coward,7.5,15.5,12.5,6.08,12.25,10.96,under,under,under,0,32.86,32.9,0.066,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Jaylen Wells,5.5,13.5,10.0,7.16,10.71,11.84,over,under,over,0,32.84,32.8,0.066,Low,Med,Med
Walter Clayton Jr.,Jaylen Wells,Deandre Ayton,6.0,10.0,17.5,7.09,11.84,13.91,over,over,under,0,32.82,32.8,0.066,Med,Med,Med
Cole Anthony,Isaiah Jackson,Tari Eason,8.5,7.5,13.5,10.39,9.24,10.71,over,over,under,0,32.8,32.8,0.066,Med,Med,Med
Bones Hyland,Ace Bailey,Tari Eason,4.5,7.5,13.5,7.67,6.66,10.71,over,under,under,0,32.76,32.8,0.066,Med,Med,Med
Jalen Wilson,Jalen Duren,Jaylen Wells,7.5,15.5,10.0,6.29,12.25,11.84,under,under,over,0,32.75,32.7,0.065,Med,Med,Med
Tari Eason,Dwight Powell,Deandre Ayton,13.5,4.5,17.5,10.71,4.84,13.91,under,over,under,0,32.74,32.7,0.065,Med,Low,Med
Sam Hauser,Tari Eason,Josh Okogie,9.5,13.5,8.5,6.97,10.71,9.91,under,under,over,0,32.73,32.7,0.065,Med,Med,Med
Bones Hyland,Sam Hauser,Walter Clayton Jr.,4.5,9.5,6.0,7.67,6.97,7.09,over,under,over,0,32.66,32.7,0.065,Med,Med,Med
Terrence Shannon Jr.,Walter Clayton Jr.,Jalen Duren,5.5,6.0,15.5,7.16,7.09,12.25,over,over,under,0,32.59,32.6,0.065,Low,Med,Med
Terrence Shannon Jr.,Bones Hyland,Taylor Hendricks,5.5,4.5,7.5,7.16,7.67,6.08,over,over,under,0,32.58,32.6,0.065,Low,Med,Med
Bones Hyland,Sam Hauser,Neemias Queta,4.5,9.5,8.5,7.67,6.97,7.56,over,under,under,0,32.57,32.6,0.065,Med,Med,Med
Jaylen Clark,Isaiah Jackson,Tari Eason,5.5,7.5,13.5,7.14,9.24,10.71,over,over,under,0,32.42,32.4,0.065,Med,Med,Med
Rob Dillingham,Sam Hauser,Jalen Duren,6.0,9.5,15.5,6.75,6.97,12.25,over,under,under,0,32.41,32.4,0.065,Med,Med,Med
Taylor Hendricks,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,6.08,10.96,13.91,under,under,under,0,32.37,32.4,0.065,Med,Med,Med
Bones Hyland,Isaiah Jackson,Taylor Hendricks,4.5,7.5,7.5,7.67,9.24,6.08,over,over,under,0,32.28,32.3,0.065,Med,Med,Med
Luka Garza,Jaylen Wells,Deandre Ayton,6.5,10.0,17.5,5.41,11.84,13.91,under,over,under,0,32.24,32.2,0.064,Med,Med,Med
Isaiah Jackson,Tari Eason,Jaylen Wells,7.5,13.5,10.0,9.24,10.71,11.84,over,under,over,0,32.21,32.2,0.064,Med,Med,Med
Jaylen Clark,Cole Anthony,Tari Eason,5.5,8.5,13.5,7.14,10.39,10.71,over,over,under,0,32.21,32.2,0.064,Med,Med,Med
Terrence Shannon Jr.,Walter Clayton Jr.,Deandre Ayton,5.5,6.0,17.5,7.16,7.09,13.91,over,over,under,0,32.21,32.2,0.064,Low,Med,Med
Sam Hauser,Tobias Harris,Deandre Ayton,9.5,14.0,17.5,6.97,13.27,13.91,under,under,under,0,32.17,32.2,0.064,Med,Med,Med
Tari Eason,Steven Adams,Jalen Duren,13.5,5.5,15.5,10.71,5.79,12.25,under,over,under,0,32.1,32.1,0.064,Med,Low,Med
Sam Hauser,Peyton Watson,Deandre Ayton,9.5,6.5,17.5,6.97,5.92,13.91,under,under,under,0,32.08,32.1,0.064,Med,Low,Med
Bones Hyland,Jalen Duren,Cam Spencer,4.5,15.5,7.0,7.67,12.25,7.29,over,under,over,0,32.07,32.1,0.064,Med,Med,Low
Bones Hyland,Cole Anthony,Taylor Hendricks,4.5,8.5,7.5,7.67,10.39,6.08,over,over,under,0,32.07,32.1,0.064,Med,Med,Med
Jalen Duren,Nique Clifford,Deandre Ayton,15.5,5.5,17.5,12.25,5.44,13.91,under,under,under,0,32.05,32.1,0.064,Med,Low,Med
Rob Dillingham,Sam Hauser,Deandre Ayton,6.0,9.5,17.5,6.75,6.97,13.91,over,under,under,0,32.03,32.0,0.064,Med,Med,Med
Cole Anthony,Tari Eason,Jaylen Wells,8.5,13.5,10.0,10.39,10.71,11.84,over,under,over,0,32.0,32.0,0.064,Med,Med,Med
Isaiah Jackson,Walter Clayton Jr.,Jalen Duren,7.5,6.0,15.5,9.24,7.09,12.25,over,over,under,0,31.96,32.0,0.064,Med,Med,Med
Rob Dillingham,Bones Hyland,Tari Eason,6.0,4.5,13.5,6.75,7.67,10.71,over,over,under,0,31.96,32.0,0.064,Med,Med,Med
Sam Hauser,Walter Clayton Jr.,Tari Eason,9.5,6.0,13.5,6.97,7.09,10.71,under,over,under,0,31.89,31.9,0.064,Med,Med,Med
Jalen Wilson,Sam Hauser,Tari Eason,7.5,9.5,13.5,6.29,6.97,10.71,under,under,under,0,31.78,31.8,0.064,Med,Med,Med
Cole Anthony,Walter Clayton Jr.,Jalen Duren,8.5,6.0,15.5,10.39,7.09,12.25,over,over,under,0,31.75,31.7,0.063,Med,Med,Med
Tari Eason,Steven Adams,Deandre Ayton,13.5,5.5,17.5,10.71,5.79,13.91,under,over,under,0,31.72,31.7,0.063,Med,Low,Med
Jaylen Clark,Tari Eason,Jaylen Wells,5.5,13.5,10.0,7.14,10.71,11.84,over,under,over,0,31.62,31.6,0.063,Med,Med,Med
Josh Okogie,Jalen Duren,Cedric Coward,8.5,15.5,12.5,9.91,12.25,10.96,over,under,under,0,31.62,31.6,0.063,Med,Med,Med
Isaiah Jackson,Walter Clayton Jr.,Deandre Ayton,7.5,6.0,17.5,9.24,7.09,13.91,over,over,under,0,31.58,31.6,0.063,Med,Med,Med
Tari Eason,Cam Spencer,Deandre Ayton,13.5,7.0,17.5,10.71,7.29,13.91,under,over,under,0,31.58,31.6,0.063,Med,Low,Med
Bones Hyland,Tari Eason,Tobias Harris,4.5,13.5,14.0,7.67,10.71,13.27,over,under,under,0,31.45,31.4,0.063,Med,Med,Med
Bones Hyland,Tari Eason,Peyton Watson,4.5,13.5,6.5,7.67,10.71,5.92,over,under,under,0,31.4,31.4,0.063,Med,Med,Low
Cole Anthony,Walter Clayton Jr.,Deandre Ayton,8.5,6.0,17.5,10.39,7.09,13.91,over,over,under,0,31.37,31.4,0.063,Med,Med,Med
Jaylen Clark,Walter Clayton Jr.,Jalen Duren,5.5,6.0,15.5,7.14,7.09,12.25,over,over,under,0,31.37,31.4,0.063,Med,Med,Med
Jaylen Clark,Bones Hyland,Taylor Hendricks,5.5,4.5,7.5,7.14,7.67,6.08,over,over,under,0,31.36,31.4,0.063,Med,Med,Med
Tari Eason,Jalen Duren,Keon Ellis,13.5,15.5,6.5,10.71,12.25,6.2,under,under,under,0,31.15,31.2,0.062,Med,Med,Low
Josh Okogie,Cedric Coward,Deandre Ayton,8.5,12.5,17.5,9.91,10.96,13.91,over,under,under,0,31.13,31.1,0.062,Med,Med,Med
Jaylen Clark,Walter Clayton Jr.,Deandre Ayton,5.5,6.0,17.5,7.14,7.09,13.91,over,over,under,0,31.0,31.0,0.062,Med,Med,Med
Bones Hyland,Josh Okogie,Jaylen Wells,4.5,8.5,10.0,7.67,9.91,11.84,over,over,over,0,30.87,30.9,0.062,Med,Med,Med
Tari Eason,Jalen Duren,Donovan Clingan,13.5,15.5,9.5,10.71,12.25,9.96,under,under,over,0,30.81,30.8,0.062,Med,Med,Med
Bones Hyland,Corey Kispert,Jalen Duren,4.5,7.5,15.5,7.67,7.27,12.25,over,under,under,0,30.74,30.7,0.061,Med,Med,Med
Bones Hyland,Taylor Hendricks,Jaylen Wells,4.5,7.5,10.0,7.67,6.08,11.84,over,under,over,0,30.63,30.6,0.061,Med,Med,Med
Terrence Shannon Jr.,Isaiah Jackson,Sam Hauser,5.5,7.5,9.5,7.16,9.24,6.97,over,over,under,0,30.51,30.5,0.061,Low,Med,Med
Tari Eason,Cedric Coward,Jaylen Wells,13.5,12.5,10.0,10.71,10.96,11.84,under,under,over,0,30.49,30.5,0.061,Med,Med,Med
Terrence Shannon Jr.,Luka Garza,Jalen Duren,5.5,6.5,15.5,7.16,5.41,12.25,over,under,under,0,30.48,30.5,0.061,Low,Med,Med
Tari Eason,Keon Ellis,Deandre Ayton,13.5,6.5,17.5,10.71,6.2,13.91,under,under,under,0,30.44,30.4,0.061,Med,Low,Med
Tari Eason,Deandre Ayton,Donovan Clingan,13.5,17.5,9.5,10.71,13.91,9.96,under,under,over,0,30.4,30.4,0.061,Med,Med,Med
Bones Hyland,Corey Kispert,Deandre Ayton,4.5,7.5,17.5,7.67,7.27,13.91,over,under,under,0,30.37,30.4,0.061,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Cedric Coward,5.5,13.5,12.5,7.16,10.71,10.96,over,under,under,0,30.35,30.3,0.061,Low,Med,Med
Terrence Shannon Jr.,Cole Anthony,Sam Hauser,5.5,8.5,9.5,7.16,10.39,6.97,over,over,under,0,30.3,30.3,0.061,Low,Med,Med
Walter Clayton Jr.,Jalen Duren,Jaylen Wells,6.0,15.5,10.0,7.09,12.25,11.84,over,under,over,0,30.29,30.3,0.061,Med,Med,Med
Neemias Queta,Jaylen Wells,Deandre Ayton,8.5,10.0,17.5,7.56,11.84,13.91,under,over,under,0,30.29,30.3,0.061,Med,Med,Med
Jalen Wilson,Jalen Duren,Cedric Coward,7.5,15.5,12.5,6.29,12.25,10.96,under,under,under,0,30.25,30.3,0.061,Med,Med,Med
Terrence Shannon Jr.,Luka Garza,Deandre Ayton,5.5,6.5,17.5,7.16,5.41,13.91,over,under,under,0,30.11,30.1,0.06,Low,Med,Med
Bones Hyland,Sam Hauser,Ace Bailey,4.5,9.5,7.5,7.67,6.97,6.66,over,under,under,0,30.1,30.1,0.06,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Sam Hauser,5.5,5.5,9.5,7.14,7.16,6.97,over,over,under,0,30.06,30.1,0.06,Med,Low,Med
Isaiah Jackson,Luka Garza,Jalen Duren,7.5,6.5,15.5,9.24,5.41,12.25,over,under,under,0,29.86,29.9,0.06,Med,Med,Med
Sam Hauser,Luka Garza,Tari Eason,9.5,6.5,13.5,6.97,5.41,10.71,under,under,under,0,29.79,29.8,0.06,Med,Med,Med
Jalen Wilson,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,6.29,10.96,13.91,under,under,under,0,29.77,29.8,0.06,Med,Med,Med
Isaiah Jackson,Tari Eason,Cedric Coward,7.5,13.5,12.5,9.24,10.71,10.96,over,under,under,0,29.73,29.7,0.059,Med,Med,Med
Luka Garza,Jalen Duren,Jaylen Wells,6.5,15.5,10.0,5.41,12.25,11.84,under,under,over,0,29.73,29.7,0.059,Med,Med,Med
Cole Anthony,Isaiah Jackson,Sam Hauser,8.5,7.5,9.5,10.39,9.24,6.97,over,over,under,0,29.68,29.7,0.059,Med,Med,Med
Sam Hauser,Dwight Powell,Jalen Duren,9.5,4.5,15.5,6.97,4.84,12.25,under,over,under,0,29.67,29.7,0.059,Med,Low,Med
Cole Anthony,Luka Garza,Jalen Duren,8.5,6.5,15.5,10.39,5.41,12.25,over,under,under,0,29.65,29.7,0.059,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Josh Okogie,5.5,4.5,8.5,7.16,7.67,9.91,over,over,over,0,29.52,29.5,0.059,Low,Med,Med
Cole Anthony,Tari Eason,Cedric Coward,8.5,13.5,12.5,10.39,10.71,10.96,over,under,under,0,29.52,29.5,0.059,Med,Med,Med
Isaiah Jackson,Luka Garza,Deandre Ayton,7.5,6.5,17.5,9.24,5.41,13.91,over,under,under,0,29.49,29.5,0.059,Med,Med,Med
Taylor Hendricks,Josh Okogie,Jalen Duren,7.5,8.5,15.5,6.08,9.91,12.25,under,over,under,0,29.48,29.5,0.059,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Jaylen Wells,5.5,9.5,10.0,7.16,6.97,11.84,over,under,over,0,29.39,29.4,0.059,Low,Med,Med
Jaylen Clark,Isaiah Jackson,Sam Hauser,5.5,7.5,9.5,7.14,9.24,6.97,over,over,under,0,29.31,29.3,0.059,Med,Med,Med
Sam Hauser,Dwight Powell,Deandre Ayton,9.5,4.5,17.5,6.97,4.84,13.91,under,over,under,0,29.3,29.3,0.059,Med,Low,Med
Bones Hyland,Jalen Duren,Aaron Gordon,4.5,15.5,15.5,7.67,12.25,15.41,over,under,under,0,29.29,29.3,0.059,Med,Med,Low
Cole Anthony,Luka Garza,Deandre Ayton,8.5,6.5,17.5,10.39,5.41,13.91,over,under,under,0,29.28,29.3,0.059,Med,Med,Med
Jaylen Clark,Luka Garza,Jalen Duren,5.5,6.5,15.5,7.14,5.41,12.25,over,under,under,0,29.28,29.3,0.059,Med,Med,Med
Bones Hyland,Isaiah Jackson,Josh Okogie,4.5,7.5,8.5,7.67,9.24,9.91,over,over,over,0,29.22,29.2,0.058,Med,Med,Med
Jalen Wilson,Bones Hyland,Jaylen Wells,7.5,4.5,10.0,6.29,7.67,11.84,under,over,over,0,29.16,29.2,0.058,Med,Med,Med
Jaylen Clark,Tari Eason,Cedric Coward,5.5,13.5,12.5,7.14,10.71,10.96,over,under,under,0,29.15,29.1,0.058,Med,Med,Med
Taylor Hendricks,Josh Okogie,Deandre Ayton,7.5,8.5,17.5,6.08,9.91,13.91,under,over,under,0,29.11,29.1,0.058,Med,Med,Med
Jaylen Clark,Cole Anthony,Sam Hauser,5.5,8.5,9.5,7.14,10.39,6.97,over,over,under,0,29.1,29.1,0.058,Med,Med,Med
Bones Hyland,Cole Anthony,Josh Okogie,4.5,8.5,8.5,7.67,10.39,9.91,over,over,over,0,29.02,29.0,0.058,Med,Med,Med
Jaylen Clark,Luka Garza,Deandre Ayton,5.5,6.5,17.5,7.14,5.41,13.91,over,under,under,0,28.91,28.9,0.058,Med,Med,Med
Rob Dillingham,Bones Hyland,Sam Hauser,6.0,4.5,9.5,6.75,7.67,6.97,over,over,under,0,28.86,28.9,0.058,Med,Med,Med
Isaiah Jackson,Sam Hauser,Jaylen Wells,7.5,9.5,10.0,9.24,6.97,11.84,over,under,over,0,28.78,28.8,0.058,Med,Med,Med
Terrence Shannon Jr.,Neemias Queta,Jalen Duren,5.5,8.5,15.5,7.16,7.56,12.25,over,under,under,0,28.75,28.8,0.058,Low,Med,Med
Sam Hauser,Steven Adams,Jalen Duren,9.5,5.5,15.5,6.97,5.79,12.25,under,over,under,0,28.68,28.7,0.057,Med,Low,Med
Bones Hyland,Jalen Duren,Nique Clifford,4.5,15.5,5.5,7.67,12.25,5.44,over,under,under,0,28.63,28.6,0.057,Med,Med,Low
Cole Anthony,Sam Hauser,Jaylen Wells,8.5,9.5,10.0,10.39,6.97,11.84,over,under,over,0,28.57,28.6,0.057,Med,Med,Med
Jalen Wilson,Terrence Shannon Jr.,Bones Hyland,7.5,5.5,4.5,6.29,7.16,7.67,under,over,over,0,28.5,28.5,0.057,Med,Low,Med
Tari Eason,Jalen Duren,Cam Spencer,13.5,15.5,7.0,10.71,12.25,7.29,under,under,over,0,28.44,28.4,0.057,Med,Med,Low
Bones Hyland,Josh Okogie,Cedric Coward,4.5,8.5,12.5,7.67,9.91,10.96,over,over,under,0,28.41,28.4,0.057,Med,Med,Med
Terrence Shannon Jr.,Neemias Queta,Deandre Ayton,5.5,8.5,17.5,7.16,7.56,13.91,over,under,under,0,28.39,28.4,0.057,Low,Med,Med
Jaylen Clark,Bones Hyland,Josh Okogie,5.5,4.5,8.5,7.14,7.67,9.91,over,over,over,0,28.33,28.3,0.057,Med,Med,Med
Ace Bailey,Jaylen Wells,Deandre Ayton,7.5,10.0,17.5,6.66,11.84,13.91,under,over,under,0,28.33,28.3,0.057,Med,Med,Med
Sam Hauser,Steven Adams,Deandre Ayton,9.5,5.5,17.5,6.97,5.79,13.91,under,over,under,0,28.31,28.3,0.057,Med,Low,Med
Jaylen Clark,Sam Hauser,Jaylen Wells,5.5,9.5,10.0,7.14,6.97,11.84,over,under,over,0,28.2,28.2,0.056,Med,Med,Med
Bones Hyland,Taylor Hendricks,Cedric Coward,4.5,7.5,12.5,7.67,6.08,10.96,over,under,under,0,28.18,28.2,0.056,Med,Med,Med
Sam Hauser,Cam Spencer,Deandre Ayton,9.5,7.0,17.5,6.97,7.29,13.91,under,over,under,0,28.17,28.2,0.056,Med,Low,Med
Isaiah Jackson,Neemias Queta,Jalen Duren,7.5,8.5,15.5,9.24,7.56,12.25,over,under,under,0,28.14,28.1,0.056,Med,Med,Med
Sam Hauser,Neemias Queta,Tari Eason,9.5,8.5,13.5,6.97,7.56,10.71,under,under,under,0,28.08,28.1,0.056,Med,Med,Med
Bones Hyland,Sam Hauser,Tobias Harris,4.5,9.5,14.0,7.67,6.97,13.27,over,under,under,0,28.03,28.0,0.056,Med,Med,Med
