NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Bobby Portis,Derrick White,8.5,16.5,under,under,1,3.37,0.168,Med,High
Anfernee Simons,Kentavious Caldwell-Pope,14.5,8.5,under,under,1,3.36,0.168,High,Med
Cason Wallace,Jared McCain,9.5,8.5,under,under,1,3.36,0.168,Med,Med
Tari Eason,Sam Hauser,11.5,7.5,under,under,1,3.36,0.168,High,Med
Desmond Bane,Adem Bona,16.5,5.5,under,under,1,3.35,0.167,High,Low
Cason Wallace,Naz Reid,9.5,11.5,under,under,1,3.35,0.168,Med,Med
Adem Bona,Aaron Nesmith,5.5,16.5,under,under,1,3.35,0.167,Low,High
Derrick White,Chet Holmgren,16.5,16.5,under,over,1,3.34,0.167,High,High
Caris LeVert,Andrew Nembhard,9.5,14.5,under,under,1,3.34,0.167,Med,High
Luguentz Dort,Julius Randle,8.5,21.5,under,over,1,3.34,0.167,Med,High
Mikal Bridges,Caris LeVert,15.5,9.5,under,under,1,3.34,0.167,High,Med
Anthony Black,Caris LeVert,10.5,9.5,under,under,1,3.33,0.167,High,Med
Cedric Coward,Andre Drummond,13.5,6.5,under,under,1,3.32,0.166,Med,Low
Derrick White,Pascal Siakam,16.5,25.5,under,under,1,3.32,0.166,High,High
Jared McCain,Jonathan Kuminga,8.5,17.5,under,under,1,3.31,0.166,Med,High
Isaiah Joe,Domantas Sabonis,12.5,16.5,under,under,1,3.31,0.165,Med,High
Jonathan Kuminga,Naz Reid,17.5,11.5,under,under,1,3.31,0.165,High,Med
Draymond Green,Domantas Sabonis,9.5,16.5,over,under,1,3.3,0.165,Med,High
Santi Aldama,Zach LaVine,12.5,21.5,under,over,1,3.3,0.165,High,High
Santi Aldama,Anthony Edwards,12.5,28.5,under,under,1,3.3,0.165,High,High
Paolo Banchero,Cedric Coward,23.5,13.5,under,under,1,3.29,0.164,High,Med
Tari Eason,Anthony Edwards,11.5,28.5,under,under,1,3.28,0.164,High,High
Tari Eason,Zach LaVine,11.5,21.5,under,over,1,3.28,0.164,High,High
Cole Anthony,Santi Aldama,10.5,12.5,under,under,1,3.28,0.164,Med,High
Cole Anthony,Tari Eason,10.5,11.5,under,under,1,3.27,0.163,Med,High
Bobby Portis,Jared McCain,8.5,8.5,under,under,1,3.27,0.163,Med,Med
Luguentz Dort,Adem Bona,8.5,5.5,under,under,1,3.26,0.163,Med,Low
Bobby Portis,Naz Reid,8.5,11.5,under,under,1,3.26,0.163,Med,Med
Jaylen Brown,Jarace Walker,26.5,12.5,over,under,1,3.25,0.163,High,High
Josh Hart,Derrick White,9.5,16.5,under,under,1,3.24,0.162,Med,High
Chet Holmgren,Naz Reid,16.5,11.5,over,under,1,3.24,0.162,High,Med
Kevin Durant,Cedric Coward,25.5,13.5,under,under,1,3.24,0.162,High,Med
Neemias Queta,Cedric Coward,8.5,13.5,under,under,1,3.24,0.162,Low,Med
Chet Holmgren,Jared McCain,16.5,8.5,over,under,1,3.24,0.162,High,Med
Jared McCain,Pascal Siakam,8.5,25.5,under,under,1,3.22,0.161,Med,High
Pascal Siakam,Naz Reid,25.5,11.5,under,under,1,3.21,0.161,High,Med
Andrew Nembhard,Jaden McDaniels,14.5,14.5,under,over,1,3.21,0.16,High,High
Mikal Bridges,Jaden McDaniels,15.5,14.5,under,over,1,3.21,0.161,High,High
Anthony Black,Jaden McDaniels,10.5,14.5,under,over,1,3.2,0.16,High,High
Tyrese Maxey,Jarace Walker,28.5,12.5,over,under,1,3.19,0.16,High,High
Ryan Rollins,Derrick White,12.5,16.5,over,under,1,3.18,0.159,High,High
Aaron Nesmith,Donte DiVincenzo,16.5,12.5,under,under,1,3.17,0.158,High,High
Desmond Bane,Donte DiVincenzo,16.5,12.5,under,under,1,3.17,0.159,High,High
Santi Aldama,Russell Westbrook,12.5,14.5,under,over,1,3.17,0.158,High,High
Tari Eason,Russell Westbrook,11.5,14.5,under,over,1,3.15,0.157,High,High
Josh Hart,Jared McCain,9.5,8.5,under,under,1,3.14,0.157,Med,Med
Josh Hart,Naz Reid,9.5,11.5,under,under,1,3.13,0.157,Med,Med
Mikal Bridges,Aaron Nesmith,15.5,16.5,under,under,1,3.13,0.157,High,High
Mikal Bridges,Desmond Bane,15.5,16.5,under,under,1,3.13,0.157,High,High
Desmond Bane,Andrew Nembhard,16.5,14.5,under,under,1,3.13,0.156,High,High
Anthony Black,Aaron Nesmith,10.5,16.5,under,under,1,3.12,0.156,High,High
Adem Bona,Rudy Gobert,5.5,10.5,under,under,1,3.12,0.156,Low,Med
Alperen Sengun,Domantas Sabonis,22.5,16.5,over,under,1,3.12,0.156,High,High
Anfernee Simons,Isaiah Jackson,14.5,7.5,under,over,1,3.11,0.155,High,Med
Miles McBride,Cedric Coward,8.5,13.5,under,under,1,3.1,0.155,Med,Med
Cedric Coward,Malik Monk,13.5,12.5,under,under,1,3.1,0.155,Med,High
Andre Drummond,Jarace Walker,6.5,12.5,under,under,1,3.1,0.155,Low,High
Santi Aldama,Trendon Watford,12.5,11.5,under,under,1,3.1,0.155,High,High
Luguentz Dort,Donte DiVincenzo,8.5,12.5,under,under,1,3.09,0.154,Med,High
Anfernee Simons,Tyrese Maxey,14.5,28.5,under,over,1,3.09,0.154,High,High
Ja Morant,Jarace Walker,21.5,12.5,over,under,1,3.09,0.155,High,High
Kyle Kuzma,Caris LeVert,10.5,9.5,under,under,1,3.09,0.154,High,Med
Ryan Rollins,Jared McCain,12.5,8.5,over,under,1,3.08,0.154,High,Med
Ausar Thompson,Julius Randle,15.5,21.5,under,over,1,3.08,0.154,High,High
Ryan Rollins,Naz Reid,12.5,11.5,over,under,1,3.08,0.154,High,Med
Anfernee Simons,Ben Sheppard,14.5,5.5,under,over,1,3.08,0.154,High,Med
Tari Eason,Trendon Watford,11.5,11.5,under,under,1,3.08,0.154,High,High
Isaiah Hartenstein,Cedric Coward,11.5,13.5,over,under,1,3.08,0.154,High,Med
Derrick White,Anthony Edwards,16.5,28.5,under,under,1,3.07,0.154,High,High
Paolo Banchero,Jarace Walker,23.5,12.5,under,under,1,3.07,0.154,High,High
Derrick White,Zach LaVine,16.5,21.5,under,over,1,3.07,0.153,High,High
Sam Hauser,Jared McCain,7.5,8.5,under,under,1,3.06,0.153,Med,Med
Cole Anthony,Derrick White,10.5,16.5,under,under,1,3.06,0.153,Med,High
Mikal Bridges,Luguentz Dort,15.5,8.5,under,under,1,3.05,0.153,High,Med
Sam Hauser,Naz Reid,7.5,11.5,under,under,1,3.05,0.153,Med,Med
Anthony Black,Luguentz Dort,10.5,8.5,under,under,1,3.04,0.152,High,Med
Karl-Anthony Towns,Cedric Coward,21.5,13.5,under,under,1,3.04,0.152,High,Med
Luguentz Dort,Andrew Nembhard,8.5,14.5,under,under,1,3.04,0.152,Med,High
Jalen Brunson,Caris LeVert,26.5,9.5,over,under,1,3.03,0.152,High,Med
Kevin Durant,Jarace Walker,25.5,12.5,under,under,1,3.02,0.151,High,High
Neemias Queta,Jarace Walker,8.5,12.5,under,under,1,3.02,0.151,Low,High
Day'Ron Sharpe,Domantas Sabonis,6.5,16.5,over,under,1,3.02,0.151,Med,High
Giannis Antetokounmpo,Cedric Coward,30.5,13.5,under,under,1,3.01,0.151,High,Med
Ausar Thompson,Adem Bona,15.5,5.5,under,under,1,3.01,0.15,High,Low
OG Anunoby,Caris LeVert,16.5,9.5,over,under,1,3.0,0.15,High,Med
Anfernee Simons,Andre Drummond,14.5,6.5,under,under,1,3.0,0.15,High,Low
Jalen Duren,Domantas Sabonis,18.5,16.5,over,under,1,3.0,0.15,High,High
Cade Cunningham,Jaden McDaniels,28.5,14.5,under,over,1,3.0,0.15,High,High
Anfernee Simons,Ja Morant,14.5,21.5,under,over,1,2.99,0.149,High,High
Terance Mann,Caris LeVert,10.5,9.5,under,under,1,2.98,0.149,Med,Med
Josh Okogie,Cedric Coward,8.5,13.5,under,under,1,2.98,0.149,Med,Med
Jared McCain,Anthony Edwards,8.5,28.5,under,under,1,2.98,0.149,Med,High
Jared McCain,Zach LaVine,8.5,21.5,under,over,1,2.97,0.149,Med,High
Anfernee Simons,Paolo Banchero,14.5,23.5,under,under,1,2.97,0.149,High,High
Zach LaVine,Naz Reid,21.5,11.5,over,under,1,2.97,0.148,High,Med
Kyle Kuzma,Jaden McDaniels,10.5,14.5,under,over,1,2.96,0.148,High,High
Cole Anthony,Jared McCain,10.5,8.5,under,under,1,2.96,0.148,Med,Med
Cole Anthony,Naz Reid,10.5,11.5,under,under,1,2.96,0.148,Med,Med
Derrick White,Russell Westbrook,16.5,14.5,under,over,1,2.94,0.147,High,High
Desmond Bane,Cade Cunningham,16.5,28.5,under,under,1,2.93,0.146,High,High
Cade Cunningham,Aaron Nesmith,28.5,16.5,under,under,1,2.93,0.146,High,High
Brandin Podziemski,Julius Randle,13.5,21.5,under,over,1,2.93,0.147,High,High
Kevin Durant,Anfernee Simons,25.5,14.5,under,under,1,2.92,0.146,High,High
Mikal Bridges,Rudy Gobert,15.5,10.5,under,under,1,2.91,0.145,High,Med
Anthony Black,Rudy Gobert,10.5,10.5,under,under,1,2.9,0.145,High,Med
Andrew Nembhard,Rudy Gobert,14.5,10.5,under,under,1,2.9,0.145,High,Med
Jalen Brunson,Jaden McDaniels,26.5,14.5,over,over,1,2.9,0.145,High,High
Jarace Walker,Malik Monk,12.5,12.5,under,under,1,2.89,0.144,High,High
Payton Pritchard,Domantas Sabonis,15.5,16.5,over,under,1,2.89,0.145,High,High
Miles McBride,Jarace Walker,8.5,12.5,under,under,1,2.89,0.145,Med,High
Kyle Kuzma,Aaron Nesmith,10.5,16.5,under,under,1,2.88,0.144,High,High
Kyle Kuzma,Desmond Bane,10.5,16.5,under,under,1,2.88,0.144,High,High
Derrick White,Trendon Watford,16.5,11.5,under,under,1,2.88,0.144,High,High
OG Anunoby,Jaden McDaniels,16.5,14.5,over,over,1,2.87,0.144,High,High
Isaiah Hartenstein,Jarace Walker,11.5,12.5,over,under,1,2.87,0.144,High,High
Cam Spencer,Jarace Walker,8.5,12.5,under,under,1,2.87,0.143,High,High
Adem Bona,Brandin Podziemski,5.5,13.5,under,under,1,2.86,0.143,Low,High
Jared McCain,Russell Westbrook,8.5,14.5,under,over,1,2.85,0.142,Med,High
Isaiah Joe,Cedric Coward,12.5,13.5,under,under,1,2.85,0.142,Med,Med
Terance Mann,Jaden McDaniels,10.5,14.5,under,over,1,2.85,0.143,Med,High
Luguentz Dort,Cade Cunningham,8.5,28.5,under,under,1,2.85,0.142,Med,High
Russell Westbrook,Naz Reid,14.5,11.5,over,under,1,2.84,0.142,High,Med
Cedric Coward,Draymond Green,13.5,9.5,under,over,1,2.84,0.142,Med,Med
Jalen Brunson,Desmond Bane,26.5,16.5,over,under,1,2.83,0.141,High,High
Karl-Anthony Towns,Jarace Walker,21.5,12.5,under,under,1,2.83,0.142,High,High
Ausar Thompson,Donte DiVincenzo,15.5,12.5,under,under,1,2.83,0.142,High,High
Jalen Brunson,Aaron Nesmith,26.5,16.5,over,under,1,2.83,0.141,High,High
Mikal Bridges,Ausar Thompson,15.5,15.5,under,under,1,2.8,0.14,High,High
Giannis Antetokounmpo,Jarace Walker,30.5,12.5,under,under,1,2.8,0.14,High,High
Kyle Kuzma,Luguentz Dort,10.5,8.5,under,under,1,2.8,0.14,High,Med
Cason Wallace,Caris LeVert,9.5,9.5,under,under,1,2.8,0.14,Med,Med
Tari Eason,Kentavious Caldwell-Pope,11.5,8.5,under,under,1,2.8,0.14,High,Med
OG Anunoby,Aaron Nesmith,16.5,16.5,over,under,1,2.79,0.14,High,High
OG Anunoby,Desmond Bane,16.5,16.5,over,under,1,2.79,0.14,High,High
Ausar Thompson,Andrew Nembhard,15.5,14.5,under,under,1,2.79,0.14,High,High
Anfernee Simons,Malik Monk,14.5,12.5,under,under,1,2.79,0.139,High,High
Miles McBride,Anfernee Simons,8.5,14.5,under,under,1,2.79,0.14,Med,High
Anthony Black,Ausar Thompson,10.5,15.5,under,under,1,2.79,0.14,High,High
Terance Mann,Desmond Bane,10.5,16.5,under,under,1,2.78,0.139,Med,High
Trendon Watford,Naz Reid,11.5,11.5,under,under,1,2.78,0.139,High,Med
Jaylen Wells,Jarace Walker,8.5,12.5,under,under,1,2.78,0.139,Med,High
Josh Okogie,Jarace Walker,8.5,12.5,under,under,1,2.77,0.139,Med,High
Anfernee Simons,Isaiah Hartenstein,14.5,11.5,under,over,1,2.77,0.138,High,High
Terance Mann,Aaron Nesmith,10.5,16.5,under,under,1,2.77,0.139,Med,High
Anfernee Simons,Cam Spencer,14.5,8.5,under,under,1,2.77,0.138,High,High
Caris LeVert,Jonathan Kuminga,9.5,17.5,under,under,1,2.76,0.138,Med,High
Jalen Brunson,Luguentz Dort,26.5,8.5,over,under,1,2.75,0.137,High,Med
Cedric Coward,DeMar DeRozan,13.5,20.5,under,under,1,2.74,0.137,Med,High
Karl-Anthony Towns,Anfernee Simons,21.5,14.5,under,under,1,2.73,0.136,High,High
Bobby Portis,Caris LeVert,8.5,9.5,under,under,1,2.72,0.136,Med,Med
OG Anunoby,Luguentz Dort,16.5,8.5,over,under,1,2.71,0.136,High,Med
VJ Edgecombe,Domantas Sabonis,15.5,16.5,over,under,1,2.71,0.135,High,High
Cade Cunningham,Rudy Gobert,28.5,10.5,under,under,1,2.7,0.135,High,Med
Giannis Antetokounmpo,Anfernee Simons,30.5,14.5,under,under,1,2.7,0.135,High,High
Terance Mann,Luguentz Dort,10.5,8.5,under,under,1,2.69,0.135,Med,Med
Chet Holmgren,Caris LeVert,16.5,9.5,over,under,1,2.69,0.135,High,Med
Ajay Mitchell,Domantas Sabonis,15.5,16.5,over,under,1,2.69,0.135,High,High
Brandin Podziemski,Donte DiVincenzo,13.5,12.5,under,under,1,2.69,0.134,High,High
Cason Wallace,Jaden McDaniels,9.5,14.5,under,over,1,2.68,0.134,Med,High
Anfernee Simons,Jaylen Wells,14.5,8.5,under,under,1,2.68,0.134,High,Med
Jordan Clarkson,Domantas Sabonis,8.5,16.5,over,under,1,2.68,0.134,Med,High
Josh Okogie,Anfernee Simons,8.5,14.5,under,under,1,2.67,0.134,Med,High
Alperen Sengun,Cedric Coward,22.5,13.5,over,under,1,2.67,0.133,High,Med
Caris LeVert,Pascal Siakam,9.5,25.5,under,under,1,2.67,0.133,Med,High
Kyle Kuzma,Rudy Gobert,10.5,10.5,under,under,1,2.66,0.133,High,Med
Mikal Bridges,Brandin Podziemski,15.5,13.5,under,under,1,2.65,0.133,High,High
Andrew Nembhard,Brandin Podziemski,14.5,13.5,under,under,1,2.65,0.132,High,High
Anthony Black,Brandin Podziemski,10.5,13.5,under,under,1,2.65,0.132,High,High
Isaiah Joe,Jarace Walker,12.5,12.5,under,under,1,2.64,0.132,Med,High
Jonathan Kuminga,Jaden McDaniels,17.5,14.5,under,over,1,2.64,0.132,High,High
Draymond Green,Jarace Walker,9.5,12.5,over,under,1,2.63,0.132,Med,High
Jaylen Brown,Santi Aldama,26.5,12.5,over,under,1,2.62,0.131,High,High
Desmond Bane,Cason Wallace,16.5,9.5,under,under,1,2.61,0.13,High,Med
Jalen Brunson,Rudy Gobert,26.5,10.5,over,under,1,2.61,0.13,High,Med
Cason Wallace,Aaron Nesmith,9.5,16.5,under,under,1,2.6,0.13,Med,High
Derrick White,Kentavious Caldwell-Pope,16.5,8.5,under,under,1,2.6,0.13,High,Med
Tari Eason,Jaylen Brown,11.5,26.5,under,over,1,2.6,0.13,High,High
Bobby Portis,Jaden McDaniels,8.5,14.5,under,over,1,2.6,0.13,Med,High
Josh Hart,Caris LeVert,9.5,9.5,under,under,1,2.59,0.13,Med,Med
Santi Aldama,Isaiah Jackson,12.5,7.5,under,over,1,2.58,0.129,High,Med
Chet Holmgren,Jaden McDaniels,16.5,14.5,over,over,1,2.57,0.129,High,High
OG Anunoby,Rudy Gobert,16.5,10.5,over,under,1,2.57,0.129,High,Med
Day'Ron Sharpe,Cedric Coward,6.5,13.5,over,under,1,2.57,0.128,Med,Med
Santi Aldama,Tyrese Maxey,12.5,28.5,under,over,1,2.56,0.128,High,High
Tari Eason,Isaiah Jackson,11.5,7.5,under,over,1,2.56,0.128,High,Med
Desmond Bane,Jonathan Kuminga,16.5,17.5,under,under,1,2.56,0.128,High,High
Jonathan Kuminga,Aaron Nesmith,17.5,16.5,under,under,1,2.56,0.128,High,High
Pascal Siakam,Jaden McDaniels,25.5,14.5,under,over,1,2.55,0.127,High,High
Tari Eason,Tyrese Maxey,11.5,28.5,under,over,1,2.55,0.127,High,High
Kyle Kuzma,Ausar Thompson,10.5,15.5,under,under,1,2.55,0.128,High,High
Cedric Coward,Jalen Duren,13.5,18.5,under,over,1,2.55,0.128,Med,High
Santi Aldama,Ben Sheppard,12.5,5.5,under,over,1,2.55,0.128,High,Med
Terance Mann,Rudy Gobert,10.5,10.5,under,under,1,2.55,0.128,Med,Med
Jarace Walker,DeMar DeRozan,12.5,20.5,under,under,1,2.54,0.127,High,High
Anfernee Simons,Isaiah Joe,14.5,12.5,under,under,1,2.54,0.127,High,Med
Ryan Rollins,Caris LeVert,12.5,9.5,over,under,1,2.54,0.127,High,Med
Tari Eason,Ben Sheppard,11.5,5.5,under,over,1,2.54,0.127,High,Med
Anfernee Simons,Draymond Green,14.5,9.5,under,over,1,2.53,0.127,High,Med
Sam Hauser,Caris LeVert,7.5,9.5,under,under,1,2.52,0.126,Med,Med
Bobby Portis,Aaron Nesmith,8.5,16.5,under,under,1,2.52,0.126,Med,High
Bobby Portis,Desmond Bane,8.5,16.5,under,under,1,2.52,0.126,Med,High
Ziaire Williams,Domantas Sabonis,8.5,16.5,under,under,1,2.52,0.126,High,High
Kentavious Caldwell-Pope,Jared McCain,8.5,8.5,under,under,1,2.51,0.126,Med,Med
Kentavious Caldwell-Pope,Naz Reid,8.5,11.5,under,under,1,2.5,0.125,Med,Med
Jalen Brunson,Ausar Thompson,26.5,15.5,over,under,1,2.5,0.125,High,High
Desmond Bane,Chet Holmgren,16.5,16.5,under,over,1,2.5,0.125,High,High
Chet Holmgren,Aaron Nesmith,16.5,16.5,over,under,1,2.49,0.125,High,High
Santi Aldama,Andre Drummond,12.5,6.5,under,under,1,2.48,0.124,High,Low
Luguentz Dort,Jonathan Kuminga,8.5,17.5,under,under,1,2.48,0.124,Med,High
OG Anunoby,Ausar Thompson,16.5,15.5,over,under,1,2.47,0.123,High,High
Josh Hart,Jaden McDaniels,9.5,14.5,under,over,1,2.47,0.124,Med,High
Desmond Bane,Pascal Siakam,16.5,25.5,under,under,1,2.47,0.124,High,High
Alperen Sengun,Jarace Walker,22.5,12.5,over,under,1,2.46,0.123,High,High
Tari Eason,Andre Drummond,11.5,6.5,under,under,1,2.46,0.123,High,Low
Paolo Banchero,Santi Aldama,23.5,12.5,under,under,1,2.45,0.122,High,High
Terance Mann,Ausar Thompson,10.5,15.5,under,under,1,2.45,0.123,Med,High
Cade Cunningham,Brandin Podziemski,28.5,13.5,under,under,1,2.45,0.123,High,High
Tari Eason,Ja Morant,11.5,21.5,under,over,1,2.45,0.122,High,High
Bobby Portis,Luguentz Dort,8.5,8.5,under,under,1,2.44,0.122,Med,Med
Payton Pritchard,Cedric Coward,15.5,13.5,over,under,1,2.44,0.122,High,Med
Anfernee Simons,DeMar DeRozan,14.5,20.5,under,under,1,2.44,0.122,High,High
Caris LeVert,Anthony Edwards,9.5,28.5,under,under,1,2.44,0.122,Med,High
Tari Eason,Paolo Banchero,11.5,23.5,under,under,1,2.43,0.122,High,High
Caris LeVert,Zach LaVine,9.5,21.5,under,over,1,2.43,0.122,Med,High
Cole Anthony,Caris LeVert,10.5,9.5,under,under,1,2.42,0.121,Med,Med
Ryan Rollins,Jaden McDaniels,12.5,14.5,over,over,1,2.42,0.121,High,High
Kyle Kuzma,Brandin Podziemski,10.5,13.5,under,under,1,2.41,0.121,High,High
Kevin Durant,Santi Aldama,25.5,12.5,under,under,1,2.4,0.12,High,High
Neemias Queta,Santi Aldama,8.5,12.5,under,under,1,2.4,0.12,Low,High
Josh Hart,Desmond Bane,9.5,16.5,under,under,1,2.4,0.12,Med,High
Josh Hart,Aaron Nesmith,9.5,16.5,under,under,1,2.4,0.12,Med,High
Luguentz Dort,Pascal Siakam,8.5,25.5,under,under,1,2.39,0.12,Med,High
Cason Wallace,Rudy Gobert,9.5,10.5,under,under,1,2.39,0.119,Med,Med
Sam Hauser,Jaden McDaniels,7.5,14.5,under,over,1,2.39,0.12,Med,High
Tari Eason,Neemias Queta,11.5,8.5,under,under,1,2.38,0.119,High,Low
Derrick White,Isaiah Jackson,16.5,7.5,under,over,1,2.37,0.118,High,Med
Alperen Sengun,Anfernee Simons,22.5,14.5,over,under,1,2.36,0.118,High,High
Day'Ron Sharpe,Jarace Walker,6.5,12.5,over,under,1,2.36,0.118,Med,High
Jalen Brunson,Brandin Podziemski,26.5,13.5,over,under,1,2.36,0.118,High,High
Jalen Duren,Jarace Walker,18.5,12.5,over,under,1,2.35,0.118,High,High
Ryan Rollins,Aaron Nesmith,12.5,16.5,over,under,1,2.35,0.117,High,High
Ryan Rollins,Desmond Bane,12.5,16.5,over,under,1,2.35,0.117,High,High
Derrick White,Tyrese Maxey,16.5,28.5,under,over,1,2.35,0.117,High,High
Jonathan Kuminga,Rudy Gobert,17.5,10.5,under,under,1,2.34,0.117,High,Med
Derrick White,Ben Sheppard,16.5,5.5,under,over,1,2.34,0.117,High,Med
OG Anunoby,Brandin Podziemski,16.5,13.5,over,under,1,2.33,0.116,High,High
Desmond Bane,Sam Hauser,16.5,7.5,under,under,1,2.32,0.116,High,Med
Caris LeVert,Russell Westbrook,9.5,14.5,under,over,1,2.32,0.116,Med,High
Josh Hart,Luguentz Dort,9.5,8.5,under,under,1,2.32,0.116,Med,Med
Shai Gilgeous-Alexander,Domantas Sabonis,31.5,16.5,under,under,1,2.32,0.116,High,High
Sam Hauser,Aaron Nesmith,7.5,16.5,under,under,1,2.32,0.116,Med,High
Terance Mann,Brandin Podziemski,10.5,13.5,under,under,1,2.31,0.115,Med,High
Jaylen Brown,Jared McCain,26.5,8.5,over,under,1,2.31,0.116,High,Med
Zach LaVine,Jaden McDaniels,21.5,14.5,over,over,1,2.31,0.116,High,High
Jaylen Brown,Naz Reid,26.5,11.5,over,under,1,2.31,0.115,High,Med
Bobby Portis,Rudy Gobert,8.5,10.5,under,under,1,2.3,0.115,Med,Med
Cole Anthony,Jaden McDaniels,10.5,14.5,under,over,1,2.3,0.115,Med,High
Domantas Sabonis,Mike Conley,16.5,5.5,under,over,1,2.29,0.115,High,Low
Chet Holmgren,Rudy Gobert,16.5,10.5,over,under,1,2.28,0.114,High,Med
Miles McBride,Santi Aldama,8.5,12.5,under,under,1,2.28,0.114,Med,High
Jared McCain,Isaiah Jackson,8.5,7.5,under,over,1,2.28,0.114,Med,Med
Cason Wallace,Ausar Thompson,9.5,15.5,under,under,1,2.28,0.114,Med,High
Santi Aldama,Malik Monk,12.5,12.5,under,under,1,2.27,0.114,High,High
Day'Ron Sharpe,Anfernee Simons,6.5,14.5,over,under,1,2.27,0.113,Med,High
Ryan Rollins,Luguentz Dort,12.5,8.5,over,under,1,2.27,0.113,High,Med
Isaiah Jackson,Naz Reid,7.5,11.5,over,under,1,2.27,0.113,Med,Med
Cedric Coward,VJ Edgecombe,13.5,15.5,under,over,1,2.27,0.113,Med,High
Isaiah Hartenstein,Santi Aldama,11.5,12.5,over,under,1,2.26,0.113,High,High
Pascal Siakam,Rudy Gobert,25.5,10.5,under,under,1,2.26,0.113,High,Med
Derrick White,Andre Drummond,16.5,6.5,under,under,1,2.26,0.113,High,Low
Tari Eason,Miles McBride,11.5,8.5,under,under,1,2.26,0.113,High,Med
Jared McCain,Ben Sheppard,8.5,5.5,under,over,1,2.25,0.112,Med,Med
Desmond Bane,Anthony Edwards,16.5,28.5,under,under,1,2.25,0.112,High,High
Ajay Mitchell,Cedric Coward,15.5,13.5,over,under,1,2.25,0.113,High,Med
Caris LeVert,Trendon Watford,9.5,11.5,under,under,1,2.25,0.113,Med,High
Anfernee Simons,Jalen Duren,14.5,18.5,under,over,1,2.25,0.113,High,High
Tyrese Maxey,Naz Reid,28.5,11.5,over,under,1,2.25,0.113,High,Med
Derrick White,Ja Morant,16.5,21.5,under,over,1,2.25,0.113,High,High
Tari Eason,Malik Monk,11.5,12.5,under,under,1,2.25,0.113,High,High
Aaron Nesmith,Zach LaVine,16.5,21.5,under,over,1,2.24,0.112,High,High
Sam Hauser,Luguentz Dort,7.5,8.5,under,under,1,2.24,0.112,Med,Med
Tari Eason,Cam Spencer,11.5,8.5,under,under,1,2.24,0.112,High,High
Aaron Nesmith,Anthony Edwards,16.5,28.5,under,under,1,2.24,0.112,High,High
Ausar Thompson,Jonathan Kuminga,15.5,17.5,under,under,1,2.24,0.112,High,High
Desmond Bane,Zach LaVine,16.5,21.5,under,over,1,2.24,0.112,High,High
Tari Eason,Isaiah Hartenstein,11.5,11.5,under,over,1,2.24,0.112,High,High
Paolo Banchero,Derrick White,23.5,16.5,under,under,1,2.24,0.112,High,High
Payton Pritchard,Jarace Walker,15.5,12.5,over,under,1,2.24,0.112,High,High
Ben Sheppard,Naz Reid,5.5,11.5,over,under,1,2.24,0.112,Med,Med
Jordan Clarkson,Cedric Coward,8.5,13.5,over,under,1,2.24,0.112,Med,Med
Cole Anthony,Desmond Bane,10.5,16.5,under,under,1,2.23,0.112,Med,High
Adem Bona,Julius Randle,5.5,21.5,under,over,1,2.23,0.112,Low,High
Cole Anthony,Aaron Nesmith,10.5,16.5,under,under,1,2.23,0.111,Med,High
Karl-Anthony Towns,Santi Aldama,21.5,12.5,under,under,1,2.22,0.111,High,High
Bobby Portis,Ausar Thompson,8.5,15.5,under,under,1,2.2,0.11,Med,High
Jaden McDaniels,Russell Westbrook,14.5,14.5,over,over,1,2.2,0.11,High,High
Tari Eason,Karl-Anthony Towns,11.5,21.5,under,under,1,2.2,0.11,High,High
Kevin Durant,Derrick White,25.5,16.5,under,under,1,2.19,0.11,High,High
Giannis Antetokounmpo,Santi Aldama,30.5,12.5,under,under,1,2.19,0.11,High,High
Josh Hart,Rudy Gobert,9.5,10.5,under,under,1,2.18,0.109,Med,Med
Chet Holmgren,Ausar Thompson,16.5,15.5,over,under,1,2.18,0.109,High,High
Giannis Antetokounmpo,Tari Eason,30.5,11.5,under,under,1,2.17,0.109,High,High
Luguentz Dort,Anthony Edwards,8.5,28.5,under,under,1,2.17,0.108,Med,High
Andre Drummond,Naz Reid,6.5,11.5,under,under,1,2.17,0.108,Low,Med
Quentin Grimes,Domantas Sabonis,14.5,16.5,under,under,1,2.16,0.108,High,High
Josh Okogie,Santi Aldama,8.5,12.5,under,under,1,2.16,0.108,Med,High
Luguentz Dort,Zach LaVine,8.5,21.5,under,over,1,2.16,0.108,Med,High
Ja Morant,Jared McCain,21.5,8.5,over,under,1,2.16,0.108,High,Med
Ja Morant,Naz Reid,21.5,11.5,over,under,1,2.16,0.108,High,Med
Stephen Curry,Domantas Sabonis,25.5,16.5,over,under,1,2.15,0.107,High,High
Cole Anthony,Luguentz Dort,10.5,8.5,under,under,1,2.15,0.108,Med,Med
Paolo Banchero,Jared McCain,23.5,8.5,under,under,1,2.15,0.107,High,Med
Ausar Thompson,Pascal Siakam,15.5,25.5,under,under,1,2.15,0.108,High,High
