player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Domantas Sabonis,Reed Sheppard,16.5,8.5,17.43,10.99,over,over,0.551,0.68,0.3372,-0.027,0.102,0.037,0.01,0.006,0,"(2.2, 32.6)","(0.0, 23.2)",30.42,23.19,7.76,6.22,High,High,Monte Carlo
Domantas Sabonis,Amen Thompson,16.5,15.5,17.43,17.01,over,over,0.551,0.586,0.2905,-0.027,0.008,-0.01,-0.13,0.0,0,"(2.2, 32.6)","(1.9, 32.1)",30.42,30.27,7.76,7.72,High,High,Monte Carlo
Domantas Sabonis,Payton Pritchard,16.5,15.5,17.43,16.22,over,over,0.551,0.534,0.265,-0.027,-0.044,-0.035,-0.21,0.0,0,"(2.2, 32.6)","(0.0, 32.9)",30.42,32.85,7.76,8.48,High,High,Monte Carlo
Domantas Sabonis,Tari Eason,16.5,10.5,17.43,12.74,over,over,0.551,0.673,0.3338,-0.027,0.095,0.034,0.0,0.001,0,"(2.2, 32.6)","(1.2, 24.2)",30.42,23.0,7.76,5.87,High,Med,Monte Carlo
Domantas Sabonis,Steven Adams,16.5,4.5,17.43,7.77,over,over,0.551,0.754,0.3742,-0.027,0.176,0.075,0.12,0.061,0,"(2.2, 32.6)","(0.0, 18.7)",30.42,18.72,7.76,5.59,High,Med,Monte Carlo
Domantas Sabonis,Josh Okogie,16.5,8.5,17.43,13.49,over,over,0.551,0.774,0.3841,-0.027,0.196,0.085,0.15,0.076,0,"(2.2, 32.6)","(0.0, 28.7)",30.42,28.73,7.76,7.78,High,High,Monte Carlo
Domantas Sabonis,Sam Hauser,16.5,8.5,17.43,10.59,over,over,0.551,0.641,0.318,-0.027,0.063,0.018,-0.05,0.0,0,"(2.2, 32.6)","(0.0, 23.9)",30.42,23.86,7.76,6.77,High,High,Monte Carlo
Domantas Sabonis,Cooper Flagg,16.5,16.5,17.43,17.61,over,over,0.551,0.553,0.2742,-0.027,-0.025,-0.026,-0.18,0.0,0,"(2.2, 32.6)","(0.1, 35.1)",30.42,35.02,7.76,8.93,High,High,Monte Carlo
Domantas Sabonis,Cade Cunningham,16.5,25.5,17.43,26.89,over,over,0.551,0.563,0.2792,-0.027,-0.015,-0.021,-0.16,0.0,0,"(2.2, 32.6)","(8.2, 45.6)",30.42,37.39,7.76,9.54,High,High,Monte Carlo
Domantas Sabonis,Klay Thompson,16.5,12.5,17.43,16.64,over,over,0.551,0.69,0.3424,-0.027,0.112,0.043,0.03,0.014,0,"(2.2, 32.6)","(0.0, 35.8)",30.42,35.8,7.76,9.77,High,High,Monte Carlo
Domantas Sabonis,D'Angelo Russell,16.5,14.5,17.43,12.01,over,under,0.551,0.627,0.3111,-0.027,0.049,0.011,-0.07,0.0,0,"(2.2, 32.6)","(0.0, 31.0)",30.42,31.01,7.76,9.69,High,High,Monte Carlo
Domantas Sabonis,Ausar Thompson,16.5,12.5,17.43,16.09,over,over,0.551,0.701,0.3478,-0.027,0.123,0.048,0.04,0.022,0,"(2.2, 32.6)","(0.5, 31.7)",30.42,31.12,7.76,7.94,High,High,Monte Carlo
Domantas Sabonis,Tobias Harris,16.5,14.5,17.43,16.21,over,over,0.551,0.579,0.2872,-0.027,0.001,-0.013,-0.14,0.0,0,"(2.2, 32.6)","(0.0, 34.8)",30.42,34.82,7.76,9.49,High,High,Monte Carlo
Domantas Sabonis,P.J. Washington,16.5,15.5,17.43,18.86,over,over,0.551,0.7,0.3473,-0.027,0.122,0.048,0.04,0.021,0,"(2.2, 32.6)","(4.2, 33.5)",30.42,29.25,7.76,7.46,High,High,Monte Carlo
Domantas Sabonis,Jalen Duren,16.5,13.5,17.43,16.63,over,over,0.551,0.691,0.3425,-0.027,0.113,0.043,0.03,0.014,0,"(2.2, 32.6)","(2.2, 31.1)",30.42,28.9,7.76,7.37,High,High,Monte Carlo
Domantas Sabonis,Caris LeVert,16.5,9.5,17.43,10.63,over,over,0.551,0.565,0.2801,-0.027,-0.013,-0.02,-0.16,0.0,0,"(2.2, 32.6)","(0.0, 25.6)",30.42,25.58,7.76,7.62,High,High,Monte Carlo
Domantas Sabonis,Max Christie,16.5,11.5,17.43,14.99,over,over,0.551,0.727,0.3605,-0.027,0.149,0.061,0.08,0.041,0,"(2.2, 32.6)","(1.6, 28.4)",30.42,26.74,7.76,6.82,High,High,Monte Carlo
Domantas Sabonis,Naji Marshall,16.5,9.5,17.43,16.16,over,over,0.551,0.853,0.4229,-0.027,0.275,0.124,0.27,0.134,0,"(2.2, 32.6)","(1.8, 30.5)",30.42,28.74,7.76,7.33,High,High,Monte Carlo
Domantas Sabonis,Duncan Robinson,16.5,9.5,17.43,13.84,over,over,0.551,0.726,0.3602,-0.027,0.148,0.061,0.08,0.04,0,"(2.2, 32.6)","(0.0, 30.5)",30.42,30.51,7.76,8.51,High,High,Monte Carlo
Myles Turner,DeMar DeRozan,14.5,20.5,17.72,20.93,over,over,0.677,0.521,0.3175,0.099,-0.057,0.021,-0.05,0.0,0,"(1.6, 33.9)","(6.0, 35.9)",32.3,29.87,8.24,7.62,High,High,Monte Carlo
Myles Turner,Russell Westbrook,14.5,12.5,17.72,16.83,over,over,0.677,0.762,0.4638,0.099,0.183,0.141,0.39,0.196,0,"(1.6, 33.9)","(2.8, 30.9)",32.3,28.11,8.24,7.17,High,High,Monte Carlo
Myles Turner,LaMelo Ball,14.5,25.5,17.72,25.77,over,over,0.677,0.507,0.309,0.099,-0.071,0.014,-0.07,0.0,0,"(1.6, 33.9)","(6.3, 45.2)",32.3,38.88,8.24,9.92,High,High,Monte Carlo
Myles Turner,Julius Randle,14.5,24.5,17.72,23.72,over,under,0.677,0.56,0.3409,0.099,-0.018,0.04,0.02,0.011,0,"(1.6, 33.9)","(9.7, 37.8)",32.3,28.11,8.24,7.17,High,High,Monte Carlo
Myles Turner,Miles Bridges,14.5,19.5,17.72,23.54,over,over,0.677,0.713,0.4343,0.099,0.135,0.117,0.3,0.151,0,"(1.6, 33.9)","(7.0, 40.0)",32.3,33.0,8.24,8.42,High,High,Monte Carlo
Myles Turner,Rudy Gobert,14.5,10.5,17.72,17.43,over,over,0.677,0.82,0.4994,0.099,0.242,0.17,0.5,0.249,0,"(1.6, 33.9)","(0.0, 34.8)",32.3,34.81,8.24,8.88,High,High,Monte Carlo
Myles Turner,Donte DiVincenzo,14.5,14.5,17.72,18.04,over,over,0.677,0.681,0.4148,0.099,0.103,0.101,0.24,0.122,0,"(1.6, 33.9)","(0.8, 35.3)",32.3,34.46,8.24,8.79,High,High,Monte Carlo
Myles Turner,Jaden McDaniels,14.5,18.5,17.72,22.08,over,over,0.677,0.707,0.4307,0.099,0.129,0.114,0.29,0.146,0,"(1.6, 33.9)","(7.1, 37.1)",32.3,30.0,8.24,7.65,High,High,Monte Carlo
Myles Turner,Mike Conley,14.5,8.5,17.72,14.88,over,over,0.677,0.723,0.4403,0.099,0.145,0.122,0.32,0.16,0,"(1.6, 33.9)","(0.0, 39.8)",32.3,39.85,8.24,12.74,High,High,Monte Carlo
Myles Turner,Collin Sexton,14.5,18.5,17.72,21.13,over,over,0.677,0.639,0.3893,0.099,0.061,0.08,0.17,0.084,0,"(1.6, 33.9)","(4.2, 38.1)",32.3,33.89,8.24,8.64,High,High,Monte Carlo
Myles Turner,Kon Knueppel,14.5,13.5,17.72,17.39,over,over,0.677,0.723,0.4402,0.099,0.145,0.122,0.32,0.16,0,"(1.6, 33.9)","(2.1, 32.7)",32.3,30.54,8.24,7.79,High,High,Monte Carlo
Myles Turner,Terrence Shannon Jr.,14.5,6.5,17.72,11.8,over,over,0.677,0.726,0.4424,0.099,0.148,0.123,0.33,0.164,0,"(1.6, 33.9)","(0.0, 32.2)",32.3,32.17,8.24,10.39,High,High,Monte Carlo
Myles Turner,Ryan Kalkbrenner,14.5,9.5,17.72,11.81,over,over,0.677,0.629,0.3829,0.099,0.051,0.075,0.15,0.074,0,"(1.6, 33.9)","(0.0, 27.8)",32.3,27.81,8.24,8.16,High,High,Monte Carlo
Myles Turner,Sion James,14.5,6.5,17.72,10.32,over,over,0.677,0.692,0.4212,0.099,0.114,0.106,0.26,0.132,0,"(1.6, 33.9)","(0.0, 27.9)",32.3,27.85,8.24,8.95,High,High,Monte Carlo
Myles Turner,Stephen Curry,14.5,24.5,17.72,26.68,over,over,0.677,0.621,0.378,0.099,0.043,0.071,0.13,0.067,0,"(1.6, 33.9)","(10.8, 42.6)",32.3,31.75,8.24,8.1,High,High,Monte Carlo
Myles Turner,Pascal Siakam,14.5,24.5,17.72,23.11,over,under,0.677,0.598,0.3644,0.099,0.02,0.059,0.09,0.047,0,"(1.6, 33.9)","(8.5, 37.7)",32.3,29.16,8.24,7.44,High,High,Monte Carlo
Myles Turner,Jonathan Kuminga,14.5,16.5,17.72,17.68,over,over,0.677,0.575,0.3499,0.099,-0.003,0.048,0.05,0.025,0,"(1.6, 33.9)","(4.1, 31.3)",32.3,27.22,8.24,6.94,High,High,Monte Carlo
Myles Turner,Brandin Podziemski,14.5,12.5,17.72,13.09,over,over,0.677,0.533,0.3244,0.099,-0.045,0.027,-0.03,0.0,0,"(1.6, 33.9)","(0.0, 27.4)",32.3,27.36,8.24,7.28,High,High,Monte Carlo
Myles Turner,Aaron Nesmith,14.5,14.5,17.72,12.51,over,under,0.677,0.622,0.3789,0.099,0.044,0.071,0.14,0.068,0,"(1.6, 33.9)","(0.0, 28.4)",32.3,28.4,8.24,8.11,High,High,Monte Carlo
Myles Turner,Buddy Hield,14.5,7.5,17.72,9.97,over,over,0.677,0.655,0.399,0.099,0.077,0.088,0.2,0.099,0,"(1.6, 33.9)","(0.0, 24.2)",32.3,24.19,8.24,7.26,High,High,Monte Carlo
Myles Turner,Moses Moody,14.5,7.5,17.72,10.81,over,over,0.677,0.697,0.4244,0.099,0.119,0.109,0.27,0.137,0,"(1.6, 33.9)","(0.0, 25.5)",32.3,25.54,8.24,7.51,High,High,Monte Carlo
Myles Turner,Jarace Walker,14.5,14.5,17.72,14.41,over,under,0.677,0.512,0.3121,0.099,-0.066,0.017,-0.06,0.0,0,"(1.6, 33.9)","(0.0, 31.3)",32.3,31.29,8.24,8.61,High,High,Monte Carlo
Myles Turner,RayJ Dennis,14.5,9.5,17.72,14.16,over,over,0.677,0.757,0.4609,0.099,0.179,0.139,0.38,0.191,0,"(1.6, 33.9)","(0.0, 29.6)",32.3,29.63,8.24,7.89,High,High,Monte Carlo
Myles Turner,Ben Sheppard,14.5,8.5,17.72,11.61,over,over,0.677,0.636,0.3876,0.099,0.058,0.078,0.16,0.081,0,"(1.6, 33.9)","(0.0, 32.1)",32.3,32.07,8.24,10.44,High,High,Monte Carlo
Myles Turner,Quenton Jackson,14.5,7.5,17.72,11.28,over,over,0.677,0.752,0.4579,0.099,0.174,0.136,0.37,0.187,0,"(1.6, 33.9)","(0.0, 24.1)",32.3,24.12,8.24,6.55,High,High,Monte Carlo
Myles Turner,Franz Wagner,14.5,21.5,17.72,24.93,over,over,0.677,0.688,0.4187,0.099,0.109,0.104,0.26,0.128,0,"(1.6, 33.9)","(8.8, 41.0)",32.3,32.19,8.24,8.21,High,High,Monte Carlo
Myles Turner,Desmond Bane,14.5,18.5,17.72,22.23,over,over,0.677,0.684,0.4168,0.099,0.106,0.102,0.25,0.125,0,"(1.6, 33.9)","(4.4, 40.0)",32.3,35.59,8.24,9.08,High,High,Monte Carlo
Myles Turner,Paolo Banchero,14.5,24.5,17.72,30.3,over,over,0.677,0.762,0.4643,0.099,0.184,0.141,0.39,0.196,0,"(1.6, 33.9)","(11.5, 49.1)",32.3,37.56,8.24,9.58,High,High,Monte Carlo
Myles Turner,Khris Middleton,14.5,10.5,17.72,13.73,over,over,0.677,0.694,0.423,0.099,0.116,0.108,0.27,0.134,0,"(1.6, 33.9)","(0.0, 28.3)",32.3,28.29,8.24,7.42,High,High,Monte Carlo
Myles Turner,Alex Sarr,14.5,15.5,17.72,17.52,over,over,0.677,0.609,0.3711,0.099,0.031,0.065,0.11,0.057,0,"(1.6, 33.9)","(1.4, 33.6)",32.3,32.19,8.24,8.21,High,High,Monte Carlo
Myles Turner,Jalen Suggs,14.5,10.5,17.72,20.71,over,over,0.677,0.91,0.5544,0.099,0.332,0.215,0.66,0.332,0,"(1.6, 33.9)","(4.1, 37.3)",32.3,33.15,8.24,8.46,High,High,Monte Carlo
Myles Turner,Corey Kispert,14.5,7.5,17.72,10.58,over,over,0.677,0.698,0.4252,0.099,0.12,0.109,0.28,0.138,0,"(1.6, 33.9)","(0.0, 24.2)",32.3,24.18,8.24,6.94,High,High,Monte Carlo
Myles Turner,Bilal Coulibaly,14.5,10.5,17.72,14.8,over,over,0.677,0.675,0.4111,0.099,0.097,0.098,0.23,0.117,0,"(1.6, 33.9)","(0.0, 36.5)",32.3,36.51,8.24,11.07,High,High,Monte Carlo
Myles Turner,Cam Whitmore,14.5,8.5,17.72,11.27,over,over,0.677,0.686,0.4177,0.099,0.108,0.103,0.25,0.127,0,"(1.6, 33.9)","(0.0, 24.4)",32.3,24.38,8.24,6.69,High,High,Monte Carlo
Myles Turner,Anthony Black,14.5,11.5,17.72,14.51,over,over,0.677,0.658,0.4006,0.099,0.08,0.089,0.2,0.101,0,"(1.6, 33.9)","(0.0, 31.6)",32.3,31.59,8.24,8.71,High,High,Monte Carlo
Myles Turner,Tre Johnson,14.5,11.5,17.72,13.17,over,over,0.677,0.604,0.3676,0.099,0.026,0.062,0.1,0.051,0,"(1.6, 33.9)","(0.0, 27.3)",32.3,27.3,8.24,7.21,High,High,Monte Carlo
Myles Turner,Kyshawn George,14.5,14.5,17.72,14.15,over,under,0.677,0.533,0.3244,0.099,-0.045,0.027,-0.03,0.0,0,"(1.6, 33.9)","(0.6, 27.7)",32.3,27.15,8.24,6.93,High,High,Monte Carlo
Myles Turner,Jaylen Brown,14.5,23.5,17.72,26.23,over,over,0.677,0.653,0.3976,0.099,0.075,0.087,0.19,0.096,0,"(1.6, 33.9)","(10.2, 42.2)",32.3,31.98,8.24,8.16,High,High,Monte Carlo
Myles Turner,Anfernee Simons,14.5,14.5,17.72,20.48,over,over,0.677,0.812,0.4947,0.099,0.234,0.166,0.48,0.242,0,"(1.6, 33.9)","(4.9, 36.0)",32.3,31.1,8.24,7.93,High,High,Monte Carlo
Myles Turner,Kevin Durant,14.5,25.5,17.72,29.96,over,over,0.677,0.713,0.4343,0.099,0.135,0.117,0.3,0.151,0,"(1.6, 33.9)","(11.7, 48.2)",32.3,36.52,8.24,9.32,High,High,Monte Carlo
Myles Turner,Alperen Sengun,14.5,20.5,17.72,20.75,over,over,0.677,0.511,0.3113,0.099,-0.067,0.016,-0.07,0.0,0,"(1.6, 33.9)","(6.5, 35.0)",32.3,28.55,8.24,7.28,High,High,Monte Carlo
Myles Turner,Derrick White,14.5,19.5,17.72,18.41,over,under,0.677,0.58,0.3531,0.099,0.002,0.05,0.06,0.03,0,"(1.6, 33.9)","(4.2, 32.6)",32.3,28.48,8.24,7.26,High,High,Monte Carlo
Myles Turner,Reed Sheppard,14.5,8.5,17.72,10.99,over,over,0.677,0.68,0.4141,0.099,0.102,0.1,0.24,0.121,0,"(1.6, 33.9)","(0.0, 23.2)",32.3,23.19,8.24,6.22,High,High,Monte Carlo
Myles Turner,Amen Thompson,14.5,15.5,17.72,17.01,over,over,0.677,0.586,0.3568,0.099,0.008,0.053,0.07,0.035,0,"(1.6, 33.9)","(1.9, 32.1)",32.3,30.27,8.24,7.72,High,High,Monte Carlo
Myles Turner,Payton Pritchard,14.5,15.5,17.72,16.22,over,over,0.677,0.534,0.3254,0.099,-0.044,0.027,-0.02,0.0,0,"(1.6, 33.9)","(0.0, 32.9)",32.3,32.85,8.24,8.48,High,High,Monte Carlo
Myles Turner,Tari Eason,14.5,10.5,17.72,12.74,over,over,0.677,0.673,0.41,0.099,0.095,0.097,0.23,0.115,0,"(1.6, 33.9)","(1.2, 24.2)",32.3,23.0,8.24,5.87,High,Med,Monte Carlo
Myles Turner,Steven Adams,14.5,4.5,17.72,7.77,over,over,0.677,0.754,0.4595,0.099,0.176,0.138,0.38,0.189,0,"(1.6, 33.9)","(0.0, 18.7)",32.3,18.72,8.24,5.59,High,Med,Monte Carlo
Myles Turner,Josh Okogie,14.5,8.5,17.72,13.49,over,over,0.677,0.774,0.4717,0.099,0.196,0.148,0.42,0.208,0,"(1.6, 33.9)","(0.0, 28.7)",32.3,28.73,8.24,7.78,High,High,Monte Carlo
Myles Turner,Sam Hauser,14.5,8.5,17.72,10.59,over,over,0.677,0.641,0.3906,0.099,0.063,0.081,0.17,0.086,0,"(1.6, 33.9)","(0.0, 23.9)",32.3,23.86,8.24,6.77,High,High,Monte Carlo
Myles Turner,Cooper Flagg,14.5,16.5,17.72,17.61,over,over,0.677,0.553,0.3368,0.099,-0.025,0.037,0.01,0.005,0,"(1.6, 33.9)","(0.1, 35.1)",32.3,35.02,8.24,8.93,High,High,Monte Carlo
Myles Turner,Cade Cunningham,14.5,25.5,17.72,26.89,over,over,0.677,0.563,0.3429,0.099,-0.015,0.042,0.03,0.014,0,"(1.6, 33.9)","(8.2, 45.6)",32.3,37.39,8.24,9.54,High,High,Monte Carlo
Myles Turner,Klay Thompson,14.5,12.5,17.72,16.64,over,over,0.677,0.69,0.4205,0.099,0.112,0.105,0.26,0.131,0,"(1.6, 33.9)","(0.0, 35.8)",32.3,35.8,8.24,9.77,High,High,Monte Carlo
Myles Turner,D'Angelo Russell,14.5,14.5,17.72,12.01,over,under,0.677,0.627,0.382,0.099,0.049,0.074,0.15,0.073,0,"(1.6, 33.9)","(0.0, 31.0)",32.3,31.01,8.24,9.69,High,High,Monte Carlo
Myles Turner,Ausar Thompson,14.5,12.5,17.72,16.09,over,over,0.677,0.701,0.4271,0.099,0.123,0.111,0.28,0.141,0,"(1.6, 33.9)","(0.5, 31.7)",32.3,31.12,8.24,7.94,High,High,Monte Carlo
Myles Turner,Tobias Harris,14.5,14.5,17.72,16.21,over,over,0.677,0.579,0.3527,0.099,0.001,0.05,0.06,0.029,0,"(1.6, 33.9)","(0.0, 34.8)",32.3,34.82,8.24,9.49,High,High,Monte Carlo
Myles Turner,P.J. Washington,14.5,15.5,17.72,18.86,over,over,0.677,0.7,0.4265,0.099,0.122,0.11,0.28,0.14,0,"(1.6, 33.9)","(4.2, 33.5)",32.3,29.25,8.24,7.46,High,High,Monte Carlo
Myles Turner,Jalen Duren,14.5,13.5,17.72,16.63,over,over,0.677,0.691,0.4207,0.099,0.113,0.106,0.26,0.131,0,"(1.6, 33.9)","(2.2, 31.1)",32.3,28.9,8.24,7.37,High,High,Monte Carlo
Myles Turner,Caris LeVert,14.5,9.5,17.72,10.63,over,over,0.677,0.565,0.344,0.099,-0.013,0.043,0.03,0.016,0,"(1.6, 33.9)","(0.0, 25.6)",32.3,25.58,8.24,7.62,High,High,Monte Carlo
Myles Turner,Max Christie,14.5,11.5,17.72,14.99,over,over,0.677,0.727,0.4427,0.099,0.149,0.124,0.33,0.164,0,"(1.6, 33.9)","(1.6, 28.4)",32.3,26.74,8.24,6.82,High,High,Monte Carlo
Myles Turner,Naji Marshall,14.5,9.5,17.72,16.16,over,over,0.677,0.853,0.5194,0.099,0.275,0.187,0.56,0.279,0,"(1.6, 33.9)","(1.8, 30.5)",32.3,28.74,8.24,7.33,High,High,Monte Carlo
Myles Turner,Duncan Robinson,14.5,9.5,17.72,13.84,over,over,0.677,0.726,0.4423,0.099,0.148,0.123,0.33,0.164,0,"(1.6, 33.9)","(0.0, 30.5)",32.3,30.51,8.24,8.51,High,High,Monte Carlo
DeMar DeRozan,Bobby Portis,20.5,10.5,20.93,15.74,over,over,0.521,0.774,0.3634,-0.057,0.196,0.07,0.09,0.045,0,"(6.0, 35.9)","(0.0, 31.7)",29.87,31.75,7.62,8.17,High,High,Monte Carlo
DeMar DeRozan,Cole Anthony,20.5,10.5,20.93,15.2,over,over,0.521,0.74,0.3473,-0.057,0.162,0.053,0.04,0.021,0,"(6.0, 35.9)","(0.0, 32.0)",29.87,32.03,7.62,8.59,High,High,Monte Carlo
DeMar DeRozan,Taurean Prince,20.5,5.5,20.93,10.64,over,over,0.521,0.819,0.3844,-0.057,0.241,0.092,0.15,0.077,0,"(6.0, 35.9)","(0.0, 23.6)",29.87,23.57,7.62,6.6,High,High,Monte Carlo
DeMar DeRozan,Ryan Rollins,20.5,14.5,20.93,16.2,over,over,0.521,0.607,0.2848,-0.057,0.029,-0.014,-0.15,0.0,0,"(6.0, 35.9)","(2.4, 30.0)",29.87,27.61,7.62,7.04,High,High,Monte Carlo
DeMar DeRozan,LaMelo Ball,20.5,25.5,20.93,25.77,over,over,0.521,0.507,0.2381,-0.057,-0.071,-0.064,-0.29,0.0,0,"(6.0, 35.9)","(6.3, 45.2)",29.87,38.88,7.62,9.92,High,High,Monte Carlo
DeMar DeRozan,Julius Randle,20.5,24.5,20.93,23.72,over,under,0.521,0.56,0.2626,-0.057,-0.018,-0.038,-0.21,0.0,0,"(6.0, 35.9)","(9.7, 37.8)",29.87,28.11,7.62,7.17,High,High,Monte Carlo
DeMar DeRozan,Miles Bridges,20.5,19.5,20.93,23.54,over,over,0.521,0.713,0.3346,-0.057,0.135,0.039,0.0,0.002,0,"(6.0, 35.9)","(7.0, 40.0)",29.87,33.0,7.62,8.42,High,High,Monte Carlo
DeMar DeRozan,Rudy Gobert,20.5,10.5,20.93,17.43,over,over,0.521,0.82,0.3848,-0.057,0.242,0.093,0.15,0.077,0,"(6.0, 35.9)","(0.0, 34.8)",29.87,34.81,7.62,8.88,High,High,Monte Carlo
DeMar DeRozan,Donte DiVincenzo,20.5,14.5,20.93,18.04,over,over,0.521,0.681,0.3196,-0.057,0.103,0.023,-0.04,0.0,0,"(6.0, 35.9)","(0.8, 35.3)",29.87,34.46,7.62,8.79,High,High,Monte Carlo
DeMar DeRozan,Jaden McDaniels,20.5,18.5,20.93,22.08,over,over,0.521,0.707,0.3319,-0.057,0.129,0.036,-0.0,0.0,0,"(6.0, 35.9)","(7.1, 37.1)",29.87,30.0,7.62,7.65,High,High,Monte Carlo
DeMar DeRozan,Mike Conley,20.5,8.5,20.93,14.88,over,over,0.521,0.723,0.3393,-0.057,0.145,0.044,0.02,0.009,0,"(6.0, 35.9)","(0.0, 39.8)",29.87,39.85,7.62,12.74,High,High,Monte Carlo
DeMar DeRozan,Collin Sexton,20.5,18.5,20.93,21.13,over,over,0.521,0.639,0.3,-0.057,0.061,0.002,-0.1,0.0,0,"(6.0, 35.9)","(4.2, 38.1)",29.87,33.89,7.62,8.64,High,High,Monte Carlo
DeMar DeRozan,Kon Knueppel,20.5,13.5,20.93,17.39,over,over,0.521,0.723,0.3392,-0.057,0.145,0.044,0.02,0.009,0,"(6.0, 35.9)","(2.1, 32.7)",29.87,30.54,7.62,7.79,High,High,Monte Carlo
DeMar DeRozan,Terrence Shannon Jr.,20.5,6.5,20.93,11.8,over,over,0.521,0.726,0.3409,-0.057,0.148,0.046,0.02,0.011,0,"(6.0, 35.9)","(0.0, 32.2)",29.87,32.17,7.62,10.39,High,High,Monte Carlo
DeMar DeRozan,Ryan Kalkbrenner,20.5,9.5,20.93,11.81,over,over,0.521,0.629,0.295,-0.057,0.051,-0.003,-0.11,0.0,0,"(6.0, 35.9)","(0.0, 27.8)",29.87,27.81,7.62,8.16,High,High,Monte Carlo
DeMar DeRozan,Sion James,20.5,6.5,20.93,10.32,over,over,0.521,0.692,0.3245,-0.057,0.114,0.028,-0.03,0.0,0,"(6.0, 35.9)","(0.0, 27.9)",29.87,27.85,7.62,8.95,High,High,Monte Carlo
DeMar DeRozan,Stephen Curry,20.5,24.5,20.93,26.68,over,over,0.521,0.621,0.2913,-0.057,0.043,-0.007,-0.13,0.0,0,"(6.0, 35.9)","(10.8, 42.6)",29.87,31.75,7.62,8.1,High,High,Monte Carlo
DeMar DeRozan,Pascal Siakam,20.5,24.5,20.93,23.11,over,under,0.521,0.598,0.2808,-0.057,0.02,-0.018,-0.16,0.0,0,"(6.0, 35.9)","(8.5, 37.7)",29.87,29.16,7.62,7.44,High,High,Monte Carlo
DeMar DeRozan,Jonathan Kuminga,20.5,16.5,20.93,17.68,over,over,0.521,0.575,0.2696,-0.057,-0.003,-0.03,-0.19,0.0,0,"(6.0, 35.9)","(4.1, 31.3)",29.87,27.22,7.62,6.94,High,High,Monte Carlo
DeMar DeRozan,Brandin Podziemski,20.5,12.5,20.93,13.09,over,over,0.521,0.533,0.25,-0.057,-0.045,-0.051,-0.25,0.0,0,"(6.0, 35.9)","(0.0, 27.4)",29.87,27.36,7.62,7.28,High,High,Monte Carlo
DeMar DeRozan,Aaron Nesmith,20.5,14.5,20.93,12.51,over,under,0.521,0.622,0.2919,-0.057,0.044,-0.006,-0.12,0.0,0,"(6.0, 35.9)","(0.0, 28.4)",29.87,28.4,7.62,8.11,High,High,Monte Carlo
DeMar DeRozan,Buddy Hield,20.5,7.5,20.93,9.97,over,over,0.521,0.655,0.3075,-0.057,0.077,0.01,-0.08,0.0,0,"(6.0, 35.9)","(0.0, 24.2)",29.87,24.19,7.62,7.26,High,High,Monte Carlo
DeMar DeRozan,Moses Moody,20.5,7.5,20.93,10.81,over,over,0.521,0.697,0.327,-0.057,0.119,0.031,-0.02,0.0,0,"(6.0, 35.9)","(0.0, 25.5)",29.87,25.54,7.62,7.51,High,High,Monte Carlo
DeMar DeRozan,Jarace Walker,20.5,14.5,20.93,14.41,over,under,0.521,0.512,0.2405,-0.057,-0.066,-0.061,-0.28,0.0,0,"(6.0, 35.9)","(0.0, 31.3)",29.87,31.29,7.62,8.61,High,High,Monte Carlo
DeMar DeRozan,RayJ Dennis,20.5,9.5,20.93,14.16,over,over,0.521,0.757,0.3551,-0.057,0.179,0.061,0.07,0.033,0,"(6.0, 35.9)","(0.0, 29.6)",29.87,29.63,7.62,7.89,High,High,Monte Carlo
DeMar DeRozan,Ben Sheppard,20.5,8.5,20.93,11.61,over,over,0.521,0.636,0.2986,-0.057,0.058,0.001,-0.1,0.0,0,"(6.0, 35.9)","(0.0, 32.1)",29.87,32.07,7.62,10.44,High,High,Monte Carlo
DeMar DeRozan,Quenton Jackson,20.5,7.5,20.93,11.28,over,over,0.521,0.752,0.3528,-0.057,0.174,0.059,0.06,0.029,0,"(6.0, 35.9)","(0.0, 24.1)",29.87,24.12,7.62,6.55,High,High,Monte Carlo
DeMar DeRozan,Franz Wagner,20.5,21.5,20.93,24.93,over,over,0.521,0.688,0.3226,-0.057,0.109,0.026,-0.03,0.0,0,"(6.0, 35.9)","(8.8, 41.0)",29.87,32.19,7.62,8.21,High,High,Monte Carlo
DeMar DeRozan,Desmond Bane,20.5,18.5,20.93,22.23,over,over,0.521,0.684,0.3211,-0.057,0.106,0.025,-0.04,0.0,0,"(6.0, 35.9)","(4.4, 40.0)",29.87,35.59,7.62,9.08,High,High,Monte Carlo
DeMar DeRozan,Paolo Banchero,20.5,24.5,20.93,30.3,over,over,0.521,0.762,0.3577,-0.057,0.184,0.064,0.07,0.037,0,"(6.0, 35.9)","(11.5, 49.1)",29.87,37.56,7.62,9.58,High,High,Monte Carlo
DeMar DeRozan,Khris Middleton,20.5,10.5,20.93,13.73,over,over,0.521,0.694,0.3259,-0.057,0.116,0.03,-0.02,0.0,0,"(6.0, 35.9)","(0.0, 28.3)",29.87,28.29,7.62,7.42,High,High,Monte Carlo
