NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Alex Caruso,Noah Clowney,8.5,8.5,8.91,10.91,over,over,0,-0.15,0.0,High,High
Alex Caruso,Trendon Watford,8.5,6.5,8.91,8.46,over,over,0,-0.17,0.0,High,High
Alex Caruso,Lauri Markkanen,8.5,26.5,8.91,25.18,over,under,0,-0.21,0.0,High,High
Alex Caruso,Keyonte George,8.5,20.5,8.91,21.65,over,over,0,-0.24,0.0,High,High
Alex Caruso,Walter Clayton Jr.,8.5,6.5,8.91,6.79,over,over,0,-0.28,0.0,High,High
Alex Caruso,Scottie Barnes,8.5,18.5,8.91,21.34,over,over,0,-0.08,0.0,High,High
Alex Caruso,Brandon Ingram,8.5,19.5,8.91,20.42,over,over,0,-0.23,0.0,High,High
Alex Caruso,Immanuel Quickley,8.5,16.5,8.91,15.45,over,under,0,-0.2,0.0,High,High
Alex Caruso,Kentavious Caldwell-Pope,8.5,10.5,8.91,13.47,over,over,0,-0.09,0.0,High,High
Alex Caruso,Santi Aldama,8.5,13.5,8.91,13.45,over,under,0,-0.29,0.0,High,High
Alex Caruso,Sandro Mamukelashvili,8.5,7.5,8.91,9.53,over,over,0,-0.15,0.0,High,High
Alex Caruso,Cedric Coward,8.5,13.5,8.91,14.92,over,over,0,-0.18,0.0,High,High
Alex Caruso,Collin Murray-Boyles,8.5,9.5,8.91,11.01,over,over,0,-0.21,0.0,High,High
Alex Caruso,Jaylen Wells,8.5,13.5,8.91,14.2,over,over,0,-0.26,0.0,High,High
Alex Caruso,Jalen Brunson,8.5,26.5,8.91,27.18,over,over,0,-0.26,0.0,High,High
Alex Caruso,Karl-Anthony Towns,8.5,22.5,8.91,18.39,over,under,0,-0.01,0.0,High,High
Alex Caruso,Jordan Clarkson,8.5,7.5,8.91,12.41,over,over,0,0.02,0.009,High,High
Alex Caruso,OG Anunoby,8.5,15.5,8.91,16.18,over,over,0,-0.26,0.0,High,High
Alex Caruso,Josh Hart,8.5,7.5,8.91,7.88,over,over,0,-0.28,0.0,High,High
Alex Caruso,Matas Buzelis,8.5,15.5,8.91,16.19,over,over,0,-0.26,0.0,High,High
Alex Caruso,Mikal Bridges,8.5,15.5,8.91,16.01,over,over,0,-0.26,0.0,High,High
Alex Caruso,Patrick Williams,8.5,8.5,8.91,9.26,over,over,0,-0.26,0.0,High,High
Alex Caruso,Mitchell Robinson,8.5,5.5,8.91,7.66,over,over,0,-0.16,0.0,High,High
Alex Caruso,Miles McBride,8.5,8.5,8.91,9.98,over,over,0,-0.2,0.0,High,High
Alex Caruso,Ayo Dosunmu,8.5,12.5,8.91,12.19,over,under,0,-0.26,0.0,High,High
Alex Caruso,Isaac Okoro,8.5,6.5,8.91,8.83,over,over,0,-0.13,0.0,High,High
Alex Caruso,Jalen Smith,8.5,7.5,8.91,9.8,over,over,0,-0.13,0.0,High,High
Alex Caruso,Landry Shamet,8.5,4.5,8.91,8.65,over,over,0,-0.03,0.0,High,High
Alex Caruso,Victor Wembanyama,8.5,27.5,8.91,27.75,over,over,0,-0.29,0.0,High,High
Alex Caruso,Devin Booker,8.5,28.5,8.91,28.86,over,over,0,-0.28,0.0,High,High
Alex Caruso,Harrison Barnes,8.5,9.5,8.91,12.77,over,over,0,-0.09,0.0,High,High
Alex Caruso,Dylan Harper,8.5,13.5,8.91,16.53,over,over,0,-0.12,0.0,High,High
Alex Caruso,Keldon Johnson,8.5,11.5,8.91,12.2,over,over,0,-0.26,0.0,High,High
Alex Caruso,Grayson Allen,8.5,15.5,8.91,15.27,over,under,0,-0.27,0.0,High,High
Alex Caruso,Stephon Castle,8.5,17.5,8.91,21.03,over,over,0,-0.06,0.0,High,High
Alex Caruso,Mark Williams,8.5,12.5,8.91,16.39,over,over,0,-0.12,0.0,High,High
Alex Caruso,Royce O'Neale,8.5,12.5,8.91,13.68,over,over,0,-0.22,0.0,High,High
Alex Caruso,Julian Champagnie,8.5,8.5,8.91,12.78,over,over,0,-0.04,0.0,High,High
Alex Caruso,Ryan Dunn,8.5,9.5,8.91,12.11,over,over,0,-0.15,0.0,High,High
Alex Caruso,Oso Ighodaro,8.5,4.5,8.91,6.64,over,over,0,-0.16,0.0,High,High
Alex Caruso,Collin Gillespie,8.5,11.5,8.91,10.17,over,under,0,-0.2,0.0,High,High
Alex Caruso,Austin Reaves,8.5,23.5,8.91,25.02,over,over,0,-0.19,0.0,High,High
Alex Caruso,Bam Adebayo,8.5,20.5,8.91,23.2,over,over,0,-0.16,0.0,High,High
Alex Caruso,Andrew Wiggins,8.5,19.5,8.91,19.21,over,under,0,-0.27,0.0,High,High
Alex Caruso,Marcus Smart,8.5,9.5,8.91,11.7,over,over,0,-0.18,0.0,High,High
Alex Caruso,Rui Hachimura,8.5,12.5,8.91,14.13,over,over,0,-0.19,0.0,High,High
Alex Caruso,Deandre Ayton,8.5,14.5,8.91,12.83,over,under,0,-0.14,0.0,High,High
Alex Caruso,Norman Powell,8.5,21.5,8.91,16.39,over,under,0,0.04,0.02,High,High
Alex Caruso,Kel'el Ware,8.5,9.5,8.91,12.53,over,over,0,-0.1,0.0,High,High
Alex Caruso,Jake LaRavia,8.5,8.5,8.91,11.4,over,over,0,-0.13,0.0,High,High
Alex Caruso,Dalton Knecht,8.5,6.5,8.91,9.45,over,over,0,-0.09,0.0,High,High
Alex Caruso,Simone Fontecchio,8.5,8.5,8.91,9.72,over,over,0,-0.22,0.0,High,High
Luguentz Dort,Jose Alvarado,9.5,4.5,5.31,8.49,under,over,0,0.37,0.185,High,High
Luguentz Dort,Trey Murphy III,9.5,16.5,5.31,13.56,under,under,0,0.21,0.106,High,High
Luguentz Dort,Saddiq Bey,9.5,7.5,5.31,7.11,under,under,0,0.03,0.013,High,High
Luguentz Dort,Jeremiah Fears,9.5,11.5,5.31,11.01,under,under,0,0.02,0.012,High,High
Luguentz Dort,Donovan Mitchell,9.5,26.5,5.31,25.3,under,under,0,0.1,0.051,High,High
Luguentz Dort,Evan Mobley,9.5,21.5,5.31,19.34,under,under,0,0.21,0.107,High,High
Luguentz Dort,Jarrett Allen,9.5,13.5,5.31,10.13,under,under,0,0.28,0.139,High,High
Luguentz Dort,Jalen Johnson,9.5,19.5,5.31,20.5,under,over,0,0.05,0.025,High,High
Luguentz Dort,Zaccharie Risacher,9.5,11.5,5.31,15.31,under,over,0,0.29,0.145,High,High
Luguentz Dort,De'Andre Hunter,9.5,17.5,5.31,19.38,under,over,0,0.12,0.061,High,High
Luguentz Dort,Lonzo Ball,9.5,8.5,5.31,9.96,under,over,0,0.1,0.051,High,High
Luguentz Dort,Nickeil Alexander-Walker,9.5,16.5,5.31,14.78,under,under,0,0.16,0.081,High,High
Luguentz Dort,Onyeka Okongwu,9.5,12.5,5.31,15.02,under,over,0,0.2,0.101,High,High
Luguentz Dort,Dyson Daniels,9.5,12.5,5.31,13.52,under,over,0,0.07,0.035,High,High
Luguentz Dort,Keaton Wallace,9.5,4.5,5.31,7.49,under,over,0,0.3,0.151,High,High
Luguentz Dort,Sam Merrill,9.5,11.5,5.31,9.79,under,under,0,0.15,0.073,High,High
Luguentz Dort,Cam Thomas,9.5,24.5,5.31,25.09,under,over,0,0.03,0.017,High,High
Luguentz Dort,VJ Edgecombe,9.5,19.5,5.31,19.61,under,over,0,-0.03,0.0,High,High
Luguentz Dort,Tyrese Maxey,9.5,29.5,5.31,30.18,under,over,0,0.01,0.007,High,High
Luguentz Dort,Justin Edwards,9.5,5.5,5.31,9.0,under,over,0,0.29,0.143,High,High
Luguentz Dort,Day'Ron Sharpe,9.5,7.5,5.31,9.45,under,over,0,0.17,0.084,High,High
Luguentz Dort,Ziaire Williams,9.5,7.5,5.31,9.98,under,over,0,0.25,0.126,High,High
Luguentz Dort,Noah Clowney,9.5,8.5,5.31,10.91,under,over,0,0.18,0.091,High,High
Luguentz Dort,Trendon Watford,9.5,6.5,5.31,8.46,under,over,0,0.15,0.074,High,High
Luguentz Dort,Lauri Markkanen,9.5,26.5,5.31,25.18,under,under,0,0.1,0.051,High,High
Luguentz Dort,Keyonte George,9.5,20.5,5.31,21.65,under,over,0,0.06,0.029,High,High
Luguentz Dort,Walter Clayton Jr.,9.5,6.5,5.31,6.79,under,over,0,0.0,0.0,High,High
Luguentz Dort,Scottie Barnes,9.5,18.5,5.31,21.34,under,over,0,0.27,0.137,High,High
Luguentz Dort,Brandon Ingram,9.5,19.5,5.31,20.42,under,over,0,0.07,0.037,High,High
Luguentz Dort,Immanuel Quickley,9.5,16.5,5.31,15.45,under,under,0,0.11,0.057,High,High
Luguentz Dort,Kentavious Caldwell-Pope,9.5,10.5,5.31,13.47,under,over,0,0.27,0.136,High,High
Luguentz Dort,Santi Aldama,9.5,13.5,5.31,13.45,under,under,0,-0.01,0.0,High,High
Luguentz Dort,Sandro Mamukelashvili,9.5,7.5,5.31,9.53,under,over,0,0.18,0.088,High,High
Luguentz Dort,Cedric Coward,9.5,13.5,5.31,14.92,under,over,0,0.14,0.069,High,High
Luguentz Dort,Collin Murray-Boyles,9.5,9.5,5.31,11.01,under,over,0,0.1,0.048,High,High
Luguentz Dort,Jaylen Wells,9.5,13.5,5.31,14.2,under,over,0,0.03,0.015,High,High
Luguentz Dort,Jalen Brunson,9.5,26.5,5.31,27.18,under,over,0,0.02,0.012,High,High
Luguentz Dort,Karl-Anthony Towns,9.5,22.5,5.31,18.39,under,under,0,0.38,0.188,High,High
Luguentz Dort,Jordan Clarkson,9.5,7.5,5.31,12.41,under,over,0,0.42,0.209,High,High
Luguentz Dort,OG Anunoby,9.5,15.5,5.31,16.18,under,over,0,0.03,0.015,High,High
Luguentz Dort,Josh Hart,9.5,7.5,5.31,7.88,under,over,0,0.01,0.003,High,High
Luguentz Dort,Matas Buzelis,9.5,15.5,5.31,16.19,under,over,0,0.03,0.014,High,High
Luguentz Dort,Mikal Bridges,9.5,15.5,5.31,16.01,under,over,0,0.02,0.012,High,High
Luguentz Dort,Patrick Williams,9.5,8.5,5.31,9.26,under,over,0,0.03,0.016,High,High
Luguentz Dort,Mitchell Robinson,9.5,5.5,5.31,7.66,under,over,0,0.16,0.082,High,High
Luguentz Dort,Miles McBride,9.5,8.5,5.31,9.98,under,over,0,0.11,0.054,High,High
Luguentz Dort,Ayo Dosunmu,9.5,12.5,5.31,12.19,under,under,0,0.02,0.012,High,High
Luguentz Dort,Isaac Okoro,9.5,6.5,5.31,8.83,under,over,0,0.21,0.103,High,High
Luguentz Dort,Jalen Smith,9.5,7.5,5.31,9.8,under,over,0,0.2,0.102,High,High
Luguentz Dort,Landry Shamet,9.5,4.5,5.31,8.65,under,over,0,0.34,0.172,High,High
Luguentz Dort,Victor Wembanyama,9.5,27.5,5.31,27.75,under,over,0,-0.02,0.0,High,High
Luguentz Dort,Devin Booker,9.5,28.5,5.31,28.86,under,over,0,-0.0,0.0,High,High
Luguentz Dort,Harrison Barnes,9.5,9.5,5.31,12.77,under,over,0,0.27,0.135,High,High
Luguentz Dort,Dylan Harper,9.5,13.5,5.31,16.53,under,over,0,0.22,0.112,High,High
Luguentz Dort,Keldon Johnson,9.5,11.5,5.31,12.2,under,over,0,0.03,0.014,High,High
Luguentz Dort,Grayson Allen,9.5,15.5,5.31,15.27,under,under,0,0.01,0.006,High,High
Luguentz Dort,Stephon Castle,9.5,17.5,5.31,21.03,under,over,0,0.31,0.153,High,High
Luguentz Dort,Mark Williams,9.5,12.5,5.31,16.39,under,over,0,0.22,0.111,High,High
Luguentz Dort,Royce O'Neale,9.5,12.5,5.31,13.68,under,over,0,0.09,0.043,High,High
Luguentz Dort,Julian Champagnie,9.5,8.5,5.31,12.78,under,over,0,0.33,0.165,High,High
Luguentz Dort,Ryan Dunn,9.5,9.5,5.31,12.11,under,over,0,0.18,0.09,High,High
Luguentz Dort,Oso Ighodaro,9.5,4.5,5.31,6.64,under,over,0,0.17,0.086,High,High
Luguentz Dort,Collin Gillespie,9.5,11.5,5.31,10.17,under,under,0,0.11,0.056,High,High
Luguentz Dort,Austin Reaves,9.5,23.5,5.31,25.02,under,over,0,0.13,0.065,High,High
Luguentz Dort,Bam Adebayo,9.5,20.5,5.31,23.2,under,over,0,0.17,0.086,High,High
Luguentz Dort,Andrew Wiggins,9.5,19.5,5.31,19.21,under,under,0,0.01,0.007,High,High
Luguentz Dort,Marcus Smart,9.5,9.5,5.31,11.7,under,over,0,0.15,0.074,High,High
Luguentz Dort,Rui Hachimura,9.5,12.5,5.31,14.13,under,over,0,0.12,0.061,High,High
Luguentz Dort,Deandre Ayton,9.5,14.5,5.31,12.83,under,under,0,0.19,0.096,High,High
Luguentz Dort,Norman Powell,9.5,21.5,5.31,16.39,under,under,0,0.45,0.224,High,High
Luguentz Dort,Kel'el Ware,9.5,9.5,5.31,12.53,under,over,0,0.25,0.126,High,High
Luguentz Dort,Jake LaRavia,9.5,8.5,5.31,11.4,under,over,0,0.21,0.103,High,High
Luguentz Dort,Dalton Knecht,9.5,6.5,5.31,9.45,under,over,0,0.27,0.133,High,High
Luguentz Dort,Simone Fontecchio,9.5,8.5,5.31,9.72,under,over,0,0.09,0.043,High,High
Jose Alvarado,Cason Wallace,4.5,9.5,8.49,9.83,over,over,0,-0.03,0.0,High,High
Jose Alvarado,Isaiah Hartenstein,4.5,10.5,8.49,12.51,over,over,0,0.15,0.076,High,High
Jose Alvarado,Jaylin Williams,4.5,6.5,8.49,10.56,over,over,0,0.29,0.147,High,High
Jose Alvarado,Isaiah Joe,4.5,10.5,8.49,11.3,over,over,0,0.02,0.009,High,High
Jose Alvarado,Ajay Mitchell,4.5,15.5,8.49,11.88,over,under,0,0.33,0.166,High,High
Jose Alvarado,Donovan Mitchell,4.5,26.5,8.49,25.3,over,under,0,0.07,0.037,High,High
Jose Alvarado,Evan Mobley,4.5,21.5,8.49,19.34,over,under,0,0.18,0.092,High,High
Jose Alvarado,Jarrett Allen,4.5,13.5,8.49,10.13,over,under,0,0.25,0.123,High,High
Jose Alvarado,Jalen Johnson,4.5,19.5,8.49,20.5,over,over,0,0.02,0.012,High,High
Jose Alvarado,Zaccharie Risacher,4.5,11.5,8.49,15.31,over,over,0,0.26,0.129,High,High
Jose Alvarado,De'Andre Hunter,4.5,17.5,8.49,19.38,over,over,0,0.09,0.047,High,High
Jose Alvarado,Lonzo Ball,4.5,8.5,8.49,9.96,over,over,0,0.07,0.037,High,High
Jose Alvarado,Nickeil Alexander-Walker,4.5,16.5,8.49,14.78,over,under,0,0.13,0.066,High,High
Jose Alvarado,Onyeka Okongwu,4.5,12.5,8.49,15.02,over,over,0,0.17,0.087,High,High
Jose Alvarado,Dyson Daniels,4.5,12.5,8.49,13.52,over,over,0,0.04,0.022,High,High
Jose Alvarado,Keaton Wallace,4.5,4.5,8.49,7.49,over,over,0,0.27,0.135,High,High
Jose Alvarado,Sam Merrill,4.5,11.5,8.49,9.79,over,under,0,0.12,0.059,High,High
Jose Alvarado,Cam Thomas,4.5,24.5,8.49,25.09,over,over,0,0.01,0.005,High,High
Jose Alvarado,VJ Edgecombe,4.5,19.5,8.49,19.61,over,over,0,-0.05,0.0,High,High
Jose Alvarado,Tyrese Maxey,4.5,29.5,8.49,30.18,over,over,0,-0.01,0.0,High,High
Jose Alvarado,Justin Edwards,4.5,5.5,8.49,9.0,over,over,0,0.25,0.127,High,High
Jose Alvarado,Day'Ron Sharpe,4.5,7.5,8.49,9.45,over,over,0,0.14,0.07,High,High
Jose Alvarado,Ziaire Williams,4.5,7.5,8.49,9.98,over,over,0,0.22,0.111,High,High
Jose Alvarado,Noah Clowney,4.5,8.5,8.49,10.91,over,over,0,0.15,0.076,High,High
Jose Alvarado,Trendon Watford,4.5,6.5,8.49,8.46,over,over,0,0.12,0.06,High,High
Jose Alvarado,Lauri Markkanen,4.5,26.5,8.49,25.18,over,under,0,0.08,0.038,High,High
Jose Alvarado,Keyonte George,4.5,20.5,8.49,21.65,over,over,0,0.03,0.016,High,High
Jose Alvarado,Walter Clayton Jr.,4.5,6.5,8.49,6.79,over,over,0,-0.02,0.0,High,High
Jose Alvarado,Scottie Barnes,4.5,18.5,8.49,21.34,over,over,0,0.24,0.121,High,High
Jose Alvarado,Brandon Ingram,4.5,19.5,8.49,20.42,over,over,0,0.05,0.024,High,High
Jose Alvarado,Immanuel Quickley,4.5,16.5,8.49,15.45,over,under,0,0.09,0.043,High,High
Jose Alvarado,Kentavious Caldwell-Pope,4.5,10.5,8.49,13.47,over,over,0,0.24,0.12,High,High
Jose Alvarado,Santi Aldama,4.5,13.5,8.49,13.45,over,under,0,-0.03,0.0,High,High
Jose Alvarado,Sandro Mamukelashvili,4.5,7.5,8.49,9.53,over,over,0,0.15,0.074,High,High
Jose Alvarado,Cedric Coward,4.5,13.5,8.49,14.92,over,over,0,0.11,0.055,High,High
Jose Alvarado,Collin Murray-Boyles,4.5,9.5,8.49,11.01,over,over,0,0.07,0.034,High,High
Jose Alvarado,Jaylen Wells,4.5,13.5,8.49,14.2,over,over,0,0.01,0.003,High,High
Jose Alvarado,Jalen Brunson,4.5,26.5,8.49,27.18,over,over,0,-0.0,0.0,High,High
Jose Alvarado,Karl-Anthony Towns,4.5,22.5,8.49,18.39,over,under,0,0.34,0.171,High,High
Jose Alvarado,Jordan Clarkson,4.5,7.5,8.49,12.41,over,over,0,0.38,0.191,High,High
Jose Alvarado,OG Anunoby,4.5,15.5,8.49,16.18,over,over,0,0.0,0.002,High,High
Jose Alvarado,Josh Hart,4.5,7.5,8.49,7.88,over,over,0,-0.02,0.0,High,High
Jose Alvarado,Matas Buzelis,4.5,15.5,8.49,16.19,over,over,0,0.0,0.001,High,High
Jose Alvarado,Mikal Bridges,4.5,15.5,8.49,16.01,over,over,0,-0.0,0.0,High,High
Jose Alvarado,Patrick Williams,4.5,8.5,8.49,9.26,over,over,0,0.01,0.003,High,High
Jose Alvarado,Mitchell Robinson,4.5,5.5,8.49,7.66,over,over,0,0.14,0.068,High,High
Jose Alvarado,Miles McBride,4.5,8.5,8.49,9.98,over,over,0,0.08,0.041,High,High
Jose Alvarado,Ayo Dosunmu,4.5,12.5,8.49,12.19,over,under,0,-0.0,0.0,High,High
Jose Alvarado,Isaac Okoro,4.5,6.5,8.49,8.83,over,over,0,0.18,0.088,High,High
Jose Alvarado,Jalen Smith,4.5,7.5,8.49,9.8,over,over,0,0.17,0.087,High,High
Jose Alvarado,Landry Shamet,4.5,4.5,8.49,8.65,over,over,0,0.31,0.156,High,High
Jose Alvarado,Victor Wembanyama,4.5,27.5,8.49,27.75,over,over,0,-0.04,0.0,High,High
Jose Alvarado,Devin Booker,4.5,28.5,8.49,28.86,over,over,0,-0.03,0.0,High,High
Jose Alvarado,Harrison Barnes,4.5,9.5,8.49,12.77,over,over,0,0.24,0.119,High,High
Jose Alvarado,Dylan Harper,4.5,13.5,8.49,16.53,over,over,0,0.19,0.097,High,High
Jose Alvarado,Keldon Johnson,4.5,11.5,8.49,12.2,over,over,0,0.0,0.001,High,High
Jose Alvarado,Grayson Allen,4.5,15.5,8.49,15.27,over,under,0,-0.01,0.0,High,High
Jose Alvarado,Stephon Castle,4.5,17.5,8.49,21.03,over,over,0,0.27,0.137,High,High
Jose Alvarado,Mark Williams,4.5,12.5,8.49,16.39,over,over,0,0.19,0.096,High,High
Jose Alvarado,Royce O'Neale,4.5,12.5,8.49,13.68,over,over,0,0.06,0.03,High,High
Jose Alvarado,Julian Champagnie,4.5,8.5,8.49,12.78,over,over,0,0.3,0.149,High,High
Jose Alvarado,Ryan Dunn,4.5,9.5,8.49,12.11,over,over,0,0.15,0.076,High,High
Jose Alvarado,Oso Ighodaro,4.5,4.5,8.49,6.64,over,over,0,0.14,0.072,High,High
Jose Alvarado,Collin Gillespie,4.5,11.5,8.49,10.17,over,under,0,0.08,0.042,High,High
Jose Alvarado,Austin Reaves,4.5,23.5,8.49,25.02,over,over,0,0.1,0.051,High,High
Jose Alvarado,Bam Adebayo,4.5,20.5,8.49,23.2,over,over,0,0.14,0.072,High,High
Jose Alvarado,Andrew Wiggins,4.5,19.5,8.49,19.21,over,under,0,-0.01,0.0,High,High
Jose Alvarado,Marcus Smart,4.5,9.5,8.49,11.7,over,over,0,0.12,0.06,High,High
Jose Alvarado,Rui Hachimura,4.5,12.5,8.49,14.13,over,over,0,0.09,0.047,High,High
Jose Alvarado,Deandre Ayton,4.5,14.5,8.49,12.83,over,under,0,0.16,0.082,High,High
Jose Alvarado,Norman Powell,4.5,21.5,8.49,16.39,over,under,0,0.41,0.206,High,High
Jose Alvarado,Kel'el Ware,4.5,9.5,8.49,12.53,over,over,0,0.22,0.11,High,High
Jose Alvarado,Jake LaRavia,4.5,8.5,8.49,11.4,over,over,0,0.18,0.088,High,High
Jose Alvarado,Dalton Knecht,4.5,6.5,8.49,9.45,over,over,0,0.24,0.118,High,High
Jose Alvarado,Simone Fontecchio,4.5,8.5,8.49,9.72,over,over,0,0.06,0.029,High,High
Cason Wallace,Trey Murphy III,9.5,16.5,9.83,13.56,over,under,0,-0.14,0.0,High,High
Cason Wallace,Saddiq Bey,9.5,7.5,9.83,7.11,over,under,0,-0.27,0.0,High,High
Cason Wallace,Jeremiah Fears,9.5,11.5,9.83,11.01,over,under,0,-0.27,0.0,High,High
Cason Wallace,Donovan Mitchell,9.5,26.5,9.83,25.3,over,under,0,-0.22,0.0,High,High
Cason Wallace,Evan Mobley,9.5,21.5,9.83,19.34,over,under,0,-0.14,0.0,High,High
Cason Wallace,Jarrett Allen,9.5,13.5,9.83,10.13,over,under,0,-0.09,0.0,High,High
Cason Wallace,Jalen Johnson,9.5,19.5,9.83,20.5,over,over,0,-0.26,0.0,High,High
Cason Wallace,Zaccharie Risacher,9.5,11.5,9.83,15.31,over,over,0,-0.09,0.0,High,High
Cason Wallace,De'Andre Hunter,9.5,17.5,9.83,19.38,over,over,0,-0.21,0.0,High,High
Cason Wallace,Lonzo Ball,9.5,8.5,9.83,9.96,over,over,0,-0.22,0.0,High,High
Cason Wallace,Nickeil Alexander-Walker,9.5,16.5,9.83,14.78,over,under,0,-0.18,0.0,High,High
Cason Wallace,Onyeka Okongwu,9.5,12.5,9.83,15.02,over,over,0,-0.15,0.0,High,High
Cason Wallace,Dyson Daniels,9.5,12.5,9.83,13.52,over,over,0,-0.24,0.0,High,High
Cason Wallace,Keaton Wallace,9.5,4.5,9.83,7.49,over,over,0,-0.08,0.0,High,High
Cason Wallace,Sam Merrill,9.5,11.5,9.83,9.79,over,under,0,-0.19,0.0,High,High
Cason Wallace,Cam Thomas,9.5,24.5,9.83,25.09,over,over,0,-0.27,0.0,High,High
Cason Wallace,VJ Edgecombe,9.5,19.5,9.83,19.61,over,over,0,-0.31,0.0,High,High
Cason Wallace,Tyrese Maxey,9.5,29.5,9.83,30.18,over,over,0,-0.28,0.0,High,High
Cason Wallace,Justin Edwards,9.5,5.5,9.83,9.0,over,over,0,-0.09,0.0,High,High
Cason Wallace,Day'Ron Sharpe,9.5,7.5,9.83,9.45,over,over,0,-0.17,0.0,High,High
Cason Wallace,Ziaire Williams,9.5,7.5,9.83,9.98,over,over,0,-0.11,0.0,High,High
Cason Wallace,Noah Clowney,9.5,8.5,9.83,10.91,over,over,0,-0.16,0.0,High,High
Cason Wallace,Trendon Watford,9.5,6.5,9.83,8.46,over,over,0,-0.19,0.0,High,High
Cason Wallace,Lauri Markkanen,9.5,26.5,9.83,25.18,over,under,0,-0.22,0.0,High,High
Cason Wallace,Keyonte George,9.5,20.5,9.83,21.65,over,over,0,-0.25,0.0,High,High
Cason Wallace,Walter Clayton Jr.,9.5,6.5,9.83,6.79,over,over,0,-0.29,0.0,High,High
Cason Wallace,Scottie Barnes,9.5,18.5,9.83,21.34,over,over,0,-0.1,0.0,High,High
Cason Wallace,Brandon Ingram,9.5,19.5,9.83,20.42,over,over,0,-0.24,0.0,High,High
Cason Wallace,Immanuel Quickley,9.5,16.5,9.83,15.45,over,under,0,-0.21,0.0,High,High
Cason Wallace,Kentavious Caldwell-Pope,9.5,10.5,9.83,13.47,over,over,0,-0.1,0.0,High,High
Cason Wallace,Santi Aldama,9.5,13.5,9.83,13.45,over,under,0,-0.3,0.0,High,High
Cason Wallace,Sandro Mamukelashvili,9.5,7.5,9.83,9.53,over,over,0,-0.17,0.0,High,High
Cason Wallace,Cedric Coward,9.5,13.5,9.83,14.92,over,over,0,-0.19,0.0,High,High
Cason Wallace,Collin Murray-Boyles,9.5,9.5,9.83,11.01,over,over,0,-0.22,0.0,High,High
Cason Wallace,Jaylen Wells,9.5,13.5,9.83,14.2,over,over,0,-0.27,0.0,High,High
Cason Wallace,Jalen Brunson,9.5,26.5,9.83,27.18,over,over,0,-0.27,0.0,High,High
Cason Wallace,Karl-Anthony Towns,9.5,22.5,9.83,18.39,over,under,0,-0.02,0.0,High,High
Cason Wallace,Jordan Clarkson,9.5,7.5,9.83,12.41,over,over,0,0.0,0.002,High,High
Cason Wallace,OG Anunoby,9.5,15.5,9.83,16.18,over,over,0,-0.27,0.0,High,High
Cason Wallace,Josh Hart,9.5,7.5,9.83,7.88,over,over,0,-0.29,0.0,High,High
Cason Wallace,Matas Buzelis,9.5,15.5,9.83,16.19,over,over,0,-0.27,0.0,High,High
Cason Wallace,Mikal Bridges,9.5,15.5,9.83,16.01,over,over,0,-0.27,0.0,High,High
Cason Wallace,Patrick Williams,9.5,8.5,9.83,9.26,over,over,0,-0.27,0.0,High,High
Cason Wallace,Mitchell Robinson,9.5,5.5,9.83,7.66,over,over,0,-0.17,0.0,High,High
Cason Wallace,Miles McBride,9.5,8.5,9.83,9.98,over,over,0,-0.21,0.0,High,High
Cason Wallace,Ayo Dosunmu,9.5,12.5,9.83,12.19,over,under,0,-0.27,0.0,High,High
Cason Wallace,Isaac Okoro,9.5,6.5,9.83,8.83,over,over,0,-0.15,0.0,High,High
Cason Wallace,Jalen Smith,9.5,7.5,9.83,9.8,over,over,0,-0.15,0.0,High,High
Cason Wallace,Landry Shamet,9.5,4.5,9.83,8.65,over,over,0,-0.05,0.0,High,High
Cason Wallace,Victor Wembanyama,9.5,27.5,9.83,27.75,over,over,0,-0.3,0.0,High,High
Cason Wallace,Devin Booker,9.5,28.5,9.83,28.86,over,over,0,-0.29,0.0,High,High
Cason Wallace,Harrison Barnes,9.5,9.5,9.83,12.77,over,over,0,-0.1,0.0,High,High
Cason Wallace,Dylan Harper,9.5,13.5,9.83,16.53,over,over,0,-0.13,0.0,High,High
Cason Wallace,Keldon Johnson,9.5,11.5,9.83,12.2,over,over,0,-0.27,0.0,High,High
Cason Wallace,Grayson Allen,9.5,15.5,9.83,15.27,over,under,0,-0.28,0.0,High,High
Cason Wallace,Stephon Castle,9.5,17.5,9.83,21.03,over,over,0,-0.07,0.0,High,High
Cason Wallace,Mark Williams,9.5,12.5,9.83,16.39,over,over,0,-0.13,0.0,High,High
Cason Wallace,Royce O'Neale,9.5,12.5,9.83,13.68,over,over,0,-0.23,0.0,High,High
Cason Wallace,Julian Champagnie,9.5,8.5,9.83,12.78,over,over,0,-0.06,0.0,High,High
Cason Wallace,Ryan Dunn,9.5,9.5,9.83,12.11,over,over,0,-0.16,0.0,High,High
Cason Wallace,Oso Ighodaro,9.5,4.5,9.83,6.64,over,over,0,-0.17,0.0,High,High
Cason Wallace,Collin Gillespie,9.5,11.5,9.83,10.17,over,under,0,-0.21,0.0,High,High
Cason Wallace,Austin Reaves,9.5,23.5,9.83,25.02,over,over,0,-0.2,0.0,High,High
Cason Wallace,Bam Adebayo,9.5,20.5,9.83,23.2,over,over,0,-0.17,0.0,High,High
