NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Scottie Barnes,Sandro Mamukelashvili,Lauri Markkanen,17.5,8.5,25.5,under,over,under,0,28.54,0.571,Low,Med,Low
Luke Kennard,Oso Ighodaro,Ben Sheppard,9.5,5.5,5.5,over,over,over,0,28.53,0.571,Med,Med,High
Gradey Dick,Collin Murray-Boyles,Luke Kennard,7.5,7.5,9.5,over,over,over,0,28.52,0.57,Low,High,Med
Jamal Shead,Lauri Markkanen,Ace Bailey,5.5,25.5,11.5,over,under,over,0,28.52,0.57,Med,Low,Low
Gradey Dick,Luke Kennard,Ben Sheppard,7.5,9.5,5.5,over,over,over,0,28.49,0.57,Low,Med,High
Jamal Shead,Luke Kennard,Ryan Dunn,5.5,9.5,7.5,over,over,over,0,28.48,0.57,Med,Med,Med
Keyonte George,Lauri Markkanen,Pascal Siakam,19.5,25.5,25.5,under,under,under,0,28.45,0.569,Med,Low,Low
Jakob Poeltl,Lauri Markkanen,T.J. McConnell,9.5,25.5,9.5,over,under,under,0,28.44,0.569,Low,Low,Low
Scottie Barnes,Jamal Shead,Ben Sheppard,17.5,5.5,5.5,under,over,over,0,28.39,0.568,Low,Med,High
Collin Murray-Boyles,Luke Kennard,Oso Ighodaro,7.5,9.5,5.5,over,over,over,0,28.34,0.567,High,Med,Med
Scottie Barnes,Jamal Shead,Isaiah Collier,17.5,5.5,8.5,under,over,over,0,28.31,0.566,Low,Med,Low
Jamal Shead,Ace Bailey,Pascal Siakam,5.5,11.5,25.5,over,over,under,0,28.31,0.566,Med,Low,Low
Scottie Barnes,Sandro Mamukelashvili,Pascal Siakam,17.5,8.5,25.5,under,over,under,0,28.29,0.566,Low,Med,Low
Scottie Barnes,Pascal Siakam,Ryan Dunn,17.5,25.5,7.5,under,under,over,0,28.25,0.565,Low,Low,Med
Jakob Poeltl,Pascal Siakam,T.J. McConnell,9.5,25.5,9.5,over,under,under,0,28.24,0.565,Low,Low,Low
Sandro Mamukelashvili,Collin Murray-Boyles,Ryan Dunn,8.5,7.5,7.5,over,over,over,0,28.21,0.564,Med,High,Med
Lauri Markkanen,Ace Bailey,Oso Ighodaro,25.5,11.5,5.5,under,over,over,0,28.2,0.564,Low,Low,Med
Gradey Dick,Jamal Shead,T.J. McConnell,7.5,5.5,9.5,over,over,under,0,28.18,0.564,Low,Med,Low
Scottie Barnes,Jakob Poeltl,Oso Ighodaro,17.5,9.5,5.5,under,over,over,0,28.16,0.563,Low,Low,Med
Jamal Shead,Sam Merrill,Oso Ighodaro,5.5,10.5,5.5,over,over,over,0,28.1,0.562,Med,Med,Med
Jakob Poeltl,Luke Kennard,Isaiah Collier,9.5,9.5,8.5,over,over,over,0,28.04,0.561,Low,Med,Low
Scottie Barnes,Oso Ighodaro,Ben Sheppard,17.5,5.5,5.5,under,over,over,0,28.04,0.561,Low,Med,High
Sam Merrill,Pascal Siakam,Ben Sheppard,10.5,25.5,5.5,over,under,over,0,28.04,0.561,Med,Low,High
Gradey Dick,T.J. McConnell,Oso Ighodaro,7.5,9.5,5.5,over,under,over,0,28.03,0.561,Low,Low,Med
Gradey Dick,Ace Bailey,Pascal Siakam,7.5,11.5,25.5,over,over,under,0,28.01,0.56,Low,Low,Low
Jakob Poeltl,Luke Kennard,Ben Sheppard,9.5,9.5,5.5,over,over,over,0,28.0,0.56,Low,Med,High
Jamal Shead,T.J. McConnell,Oso Ighodaro,5.5,9.5,5.5,over,under,over,0,27.97,0.559,Med,Low,Med
Scottie Barnes,Isaiah Collier,Oso Ighodaro,17.5,8.5,5.5,under,over,over,0,27.96,0.559,Low,Low,Med
Luke Kennard,Ryan Dunn,Oso Ighodaro,9.5,7.5,5.5,over,over,over,0,27.95,0.559,Med,Med,Med
Jakob Poeltl,Sam Merrill,Pascal Siakam,9.5,10.5,25.5,over,over,under,0,27.9,0.558,Low,Med,Low
Isaiah Collier,Pascal Siakam,T.J. McConnell,8.5,25.5,9.5,over,under,under,0,27.89,0.558,Low,Low,Low
Gradey Dick,Lauri Markkanen,Ace Bailey,7.5,25.5,11.5,over,under,over,0,27.89,0.558,Low,Low,Low
Jamal Shead,Keyonte George,Lauri Markkanen,5.5,19.5,25.5,over,under,under,0,27.87,0.557,Med,Med,Low
Sandro Mamukelashvili,Luke Kennard,Oso Ighodaro,8.5,9.5,5.5,over,over,over,0,27.84,0.557,Med,Med,Med
Gradey Dick,Sandro Mamukelashvili,Luke Kennard,7.5,8.5,9.5,over,over,over,0,27.84,0.557,Low,Med,Med
Scottie Barnes,Jamal Shead,Ryan Dunn,17.5,5.5,7.5,under,over,over,0,27.79,0.556,Low,Med,Med
Jamal Shead,Sandro Mamukelashvili,Luke Kennard,5.5,8.5,9.5,over,over,over,0,27.79,0.556,Med,Med,Med
Gradey Dick,Luke Kennard,Ryan Dunn,7.5,9.5,7.5,over,over,over,0,27.78,0.556,Low,Med,Med
Lauri Markkanen,Isaiah Collier,T.J. McConnell,25.5,8.5,9.5,under,over,under,0,27.77,0.555,Low,Low,Low
Scottie Barnes,Gradey Dick,Isaiah Collier,17.5,7.5,8.5,under,over,over,0,27.73,0.555,Low,Low,Low
Scottie Barnes,Gradey Dick,Ben Sheppard,17.5,7.5,5.5,under,over,over,0,27.72,0.554,Low,Low,High
Collin Murray-Boyles,Lauri Markkanen,T.J. McConnell,7.5,25.5,9.5,over,under,under,0,27.72,0.554,High,Low,Low
Sam Merrill,Lauri Markkanen,Isaiah Collier,10.5,25.5,8.5,over,under,over,0,27.69,0.554,Med,Low,Low
Jakob Poeltl,Sam Merrill,Lauri Markkanen,9.5,10.5,25.5,over,over,under,0,27.67,0.553,Low,Med,Low
Sam Merrill,Isaiah Collier,Pascal Siakam,10.5,8.5,25.5,over,over,under,0,27.65,0.553,Med,Low,Low
Scottie Barnes,Collin Murray-Boyles,Oso Ighodaro,17.5,7.5,5.5,under,over,over,0,27.64,0.553,Low,High,Med
Jakob Poeltl,Collin Murray-Boyles,Luke Kennard,9.5,7.5,9.5,over,over,over,0,27.61,0.552,Low,High,Med
Collin Murray-Boyles,Sam Merrill,Pascal Siakam,7.5,10.5,25.5,over,over,under,0,27.6,0.552,High,Med,Low
Collin Murray-Boyles,Pascal Siakam,T.J. McConnell,7.5,25.5,9.5,over,under,under,0,27.59,0.552,High,Low,Low
Scottie Barnes,Jakob Poeltl,Ben Sheppard,17.5,9.5,5.5,under,over,over,0,27.56,0.551,Low,Low,High
Scottie Barnes,Ryan Dunn,Oso Ighodaro,17.5,7.5,5.5,under,over,over,0,27.54,0.551,Low,Med,Med
Luke Kennard,Isaiah Collier,Ben Sheppard,9.5,8.5,5.5,over,over,over,0,27.51,0.55,Med,Low,High
Jamal Shead,Ace Bailey,Oso Ighodaro,5.5,11.5,5.5,over,over,over,0,27.47,0.549,Med,Low,Med
Lauri Markkanen,T.J. McConnell,Ben Sheppard,25.5,9.5,5.5,under,under,over,0,27.45,0.549,Low,Low,High
Jamal Shead,Keyonte George,Pascal Siakam,5.5,19.5,25.5,over,under,under,0,27.45,0.549,Med,Med,Low
Gradey Dick,Sam Merrill,Oso Ighodaro,7.5,10.5,5.5,over,over,over,0,27.44,0.549,Low,Med,Med
Sam Merrill,Lauri Markkanen,Ben Sheppard,10.5,25.5,5.5,over,under,over,0,27.42,0.548,Med,Low,High
Ace Bailey,Pascal Siakam,Oso Ighodaro,11.5,25.5,5.5,over,under,over,0,27.39,0.548,Low,Low,Med
Lauri Markkanen,T.J. McConnell,Ryan Dunn,25.5,9.5,7.5,under,under,over,0,27.35,0.547,Low,Low,Med
Sandro Mamukelashvili,Lauri Markkanen,T.J. McConnell,8.5,25.5,9.5,over,under,under,0,27.3,0.546,Med,Low,Low
Jamal Shead,Isaiah Collier,T.J. McConnell,5.5,8.5,9.5,over,over,under,0,27.29,0.546,Med,Low,Low
Jakob Poeltl,Jamal Shead,T.J. McConnell,9.5,5.5,9.5,over,over,under,0,27.25,0.545,Low,Med,Low
Collin Murray-Boyles,Luke Kennard,Ben Sheppard,7.5,9.5,5.5,over,over,over,0,27.25,0.545,High,Med,High
Scottie Barnes,Isaiah Collier,Ben Sheppard,17.5,8.5,5.5,under,over,over,0,27.24,0.545,Low,Low,High
Jamal Shead,T.J. McConnell,Ben Sheppard,5.5,9.5,5.5,over,under,over,0,27.21,0.544,Med,Low,High
Gradey Dick,Keyonte George,Pascal Siakam,7.5,19.5,25.5,over,under,under,0,27.19,0.544,Low,Med,Low
Jakob Poeltl,Luke Kennard,Ryan Dunn,9.5,9.5,7.5,over,over,over,0,27.17,0.543,Low,Med,Med
Keyonte George,Lauri Markkanen,Oso Ighodaro,19.5,25.5,5.5,under,under,over,0,27.17,0.543,Med,Low,Med
Scottie Barnes,Sandro Mamukelashvili,Oso Ighodaro,17.5,8.5,5.5,under,over,over,0,27.15,0.543,Low,Med,Med
Sandro Mamukelashvili,Pascal Siakam,T.J. McConnell,8.5,25.5,9.5,over,under,under,0,27.15,0.543,Med,Low,Low
Scottie Barnes,Jakob Poeltl,Isaiah Collier,17.5,9.5,8.5,under,over,over,0,27.14,0.543,Low,Low,Low
Collin Murray-Boyles,Luke Kennard,Isaiah Collier,7.5,9.5,8.5,over,over,over,0,27.13,0.543,High,Med,Low
Sam Merrill,Pascal Siakam,Ryan Dunn,10.5,25.5,7.5,over,under,over,0,27.13,0.543,Med,Low,Med
Collin Murray-Boyles,Sam Merrill,Lauri Markkanen,7.5,10.5,25.5,over,over,under,0,27.13,0.543,High,Med,Low
Gradey Dick,Keyonte George,Lauri Markkanen,7.5,19.5,25.5,over,under,under,0,27.13,0.543,Low,Med,Low
Jakob Poeltl,Sandro Mamukelashvili,Luke Kennard,9.5,8.5,9.5,over,over,over,0,27.05,0.541,Low,Med,Med
Scottie Barnes,Collin Murray-Boyles,Ben Sheppard,17.5,7.5,5.5,under,over,over,0,27.04,0.541,Low,High,High
Scottie Barnes,Gradey Dick,Ryan Dunn,17.5,7.5,7.5,under,over,over,0,27.04,0.541,Low,Low,Med
Sandro Mamukelashvili,Sam Merrill,Lauri Markkanen,8.5,10.5,25.5,over,over,under,0,27.01,0.54,Med,Med,Low
Jakob Poeltl,Ace Bailey,Pascal Siakam,9.5,11.5,25.5,over,over,under,0,26.98,0.54,Low,Low,Low
Ace Bailey,Isaiah Collier,Pascal Siakam,11.5,8.5,25.5,over,over,under,0,26.94,0.539,Low,Low,Low
Sam Merrill,Lauri Markkanen,Ryan Dunn,10.5,25.5,7.5,over,under,over,0,26.94,0.539,Med,Low,Med
Jakob Poeltl,Sam Merrill,Oso Ighodaro,9.5,10.5,5.5,over,over,over,0,26.92,0.538,Low,Med,Med
Sandro Mamukelashvili,Sam Merrill,Pascal Siakam,8.5,10.5,25.5,over,over,under,0,26.92,0.538,Med,Med,Low
Jakob Poeltl,T.J. McConnell,Oso Ighodaro,9.5,9.5,5.5,over,under,over,0,26.91,0.538,Low,Low,Med
Keyonte George,Pascal Siakam,Oso Ighodaro,19.5,25.5,5.5,under,under,over,0,26.91,0.538,Med,Low,Med
Jamal Shead,Collin Murray-Boyles,T.J. McConnell,5.5,7.5,9.5,over,over,under,0,26.85,0.537,Med,High,Low
Jamal Shead,Sam Merrill,Ben Sheppard,5.5,10.5,5.5,over,over,over,0,26.82,0.536,Med,Med,High
Gradey Dick,T.J. McConnell,Ben Sheppard,7.5,9.5,5.5,over,under,over,0,26.77,0.535,Low,Low,High
Ace Bailey,Pascal Siakam,Ben Sheppard,11.5,25.5,5.5,over,under,over,0,26.76,0.535,Low,Low,High
Sandro Mamukelashvili,Luke Kennard,Ben Sheppard,8.5,9.5,5.5,over,over,over,0,26.73,0.535,Med,Med,High
Gradey Dick,Jamal Shead,Keyonte George,7.5,5.5,19.5,over,over,under,0,26.73,0.535,Low,Med,Med
Sandro Mamukelashvili,Luke Kennard,Isaiah Collier,8.5,9.5,8.5,over,over,over,0,26.68,0.534,Med,Med,Low
Jamal Shead,Keyonte George,Oso Ighodaro,5.5,19.5,5.5,over,under,over,0,26.66,0.533,Med,Med,Med
Gradey Dick,Jakob Poeltl,T.J. McConnell,7.5,9.5,9.5,over,over,under,0,26.61,0.532,Low,Low,Low
Gradey Dick,Sam Merrill,Ben Sheppard,7.5,10.5,5.5,over,over,over,0,26.6,0.532,Low,Med,High
Jamal Shead,Sam Merrill,Isaiah Collier,5.5,10.5,8.5,over,over,over,0,26.6,0.532,Med,Med,Low
Sam Merrill,Oso Ighodaro,Ben Sheppard,10.5,5.5,5.5,over,over,over,0,26.59,0.532,Med,Med,High
Collin Murray-Boyles,T.J. McConnell,Oso Ighodaro,7.5,9.5,5.5,over,under,over,0,26.58,0.532,High,Low,Med
Lauri Markkanen,Ace Bailey,Ben Sheppard,25.5,11.5,5.5,under,over,over,0,26.58,0.532,Low,Low,High
Isaiah Collier,T.J. McConnell,Oso Ighodaro,8.5,9.5,5.5,over,under,over,0,26.57,0.531,Low,Low,Med
Gradey Dick,Jamal Shead,Ace Bailey,7.5,5.5,11.5,over,over,over,0,26.57,0.531,Low,Med,Low
Scottie Barnes,Collin Murray-Boyles,Isaiah Collier,17.5,7.5,8.5,under,over,over,0,26.56,0.531,Low,High,Low
Jakob Poeltl,Keyonte George,Pascal Siakam,9.5,19.5,25.5,over,under,under,0,26.56,0.531,Low,Med,Low
Jakob Poeltl,Jamal Shead,Ace Bailey,9.5,5.5,11.5,over,over,over,0,26.56,0.531,Low,Med,Low
Jakob Poeltl,Keyonte George,Lauri Markkanen,9.5,19.5,25.5,over,under,under,0,26.56,0.531,Low,Med,Low
Jakob Poeltl,Lauri Markkanen,Ace Bailey,9.5,25.5,11.5,over,under,over,0,26.55,0.531,Low,Low,Low
Gradey Dick,Ace Bailey,Oso Ighodaro,7.5,11.5,5.5,over,over,over,0,26.49,0.53,Low,Low,Med
Sam Merrill,Isaiah Collier,Oso Ighodaro,10.5,8.5,5.5,over,over,over,0,26.48,0.53,Med,Low,Med
Scottie Barnes,Lauri Markkanen,Luke Kennard,17.5,25.5,9.5,under,under,over,0,26.48,0.53,Low,Low,Med
Luke Kennard,Isaiah Collier,Ryan Dunn,9.5,8.5,7.5,over,over,over,0,26.46,0.529,Med,Low,Med
Luke Kennard,Ryan Dunn,Ben Sheppard,9.5,7.5,5.5,over,over,over,0,26.46,0.529,Med,Med,High
Jamal Shead,Sam Merrill,Ryan Dunn,5.5,10.5,7.5,over,over,over,0,26.44,0.529,Med,Med,Med
Lauri Markkanen,Jalen Johnson,Pascal Siakam,25.5,20.5,25.5,under,under,under,0,26.42,0.528,Low,Med,Low
Jakob Poeltl,T.J. McConnell,Ben Sheppard,9.5,9.5,5.5,over,under,over,0,26.42,0.528,Low,Low,High
Jamal Shead,T.J. McConnell,Ryan Dunn,5.5,9.5,7.5,over,under,over,0,26.41,0.528,Med,Low,Med
Sandro Mamukelashvili,Collin Murray-Boyles,Luke Kennard,8.5,7.5,9.5,over,over,over,0,26.4,0.528,Med,High,Med
Collin Murray-Boyles,Keyonte George,Lauri Markkanen,7.5,19.5,25.5,over,under,under,0,26.4,0.528,High,Med,Low
Scottie Barnes,Ryan Dunn,Ben Sheppard,17.5,7.5,5.5,under,over,over,0,26.4,0.528,Low,Med,High
Jamal Shead,Sandro Mamukelashvili,T.J. McConnell,5.5,8.5,9.5,over,over,under,0,26.37,0.527,Med,Med,Low
Collin Murray-Boyles,Ace Bailey,Pascal Siakam,7.5,11.5,25.5,over,over,under,0,26.33,0.527,High,Low,Low
Scottie Barnes,Sandro Mamukelashvili,Isaiah Collier,17.5,8.5,8.5,under,over,over,0,26.32,0.526,Low,Med,Low
Jamal Shead,Ace Bailey,Ben Sheppard,5.5,11.5,5.5,over,over,over,0,26.31,0.526,Med,Low,High
Keyonte George,Pascal Siakam,Ben Sheppard,19.5,25.5,5.5,under,under,over,0,26.3,0.526,Med,Low,High
Sandro Mamukelashvili,Luke Kennard,Ryan Dunn,8.5,9.5,7.5,over,over,over,0,26.29,0.526,Med,Med,Med
Collin Murray-Boyles,Lauri Markkanen,Ace Bailey,7.5,25.5,11.5,over,under,over,0,26.28,0.526,High,Low,Low
Scottie Barnes,Isaiah Collier,Ryan Dunn,17.5,8.5,7.5,under,over,over,0,26.23,0.525,Low,Low,Med
Scottie Barnes,Luke Kennard,Pascal Siakam,17.5,9.5,25.5,under,over,under,0,26.21,0.524,Low,Med,Low
Keyonte George,Lauri Markkanen,Ben Sheppard,19.5,25.5,5.5,under,under,over,0,26.21,0.524,Med,Low,High
Jakob Poeltl,Jamal Shead,Keyonte George,9.5,5.5,19.5,over,over,under,0,26.2,0.524,Low,Med,Med
Scottie Barnes,Jakob Poeltl,Ryan Dunn,17.5,9.5,7.5,under,over,over,0,26.2,0.524,Low,Low,Med
Collin Murray-Boyles,Luke Kennard,Ryan Dunn,7.5,9.5,7.5,over,over,over,0,26.2,0.524,High,Med,Med
Lauri Markkanen,Ace Bailey,Ryan Dunn,25.5,11.5,7.5,under,over,over,0,26.16,0.523,Low,Low,Med
Gradey Dick,Isaiah Collier,T.J. McConnell,7.5,8.5,9.5,over,over,under,0,26.14,0.523,Low,Low,Low
Ace Bailey,Pascal Siakam,Ryan Dunn,11.5,25.5,7.5,over,under,over,0,26.13,0.523,Low,Low,Med
Gradey Dick,Jakob Poeltl,Ace Bailey,7.5,9.5,11.5,over,over,over,0,26.12,0.522,Low,Low,Low
Sandro Mamukelashvili,Lauri Markkanen,Ace Bailey,8.5,25.5,11.5,over,under,over,0,26.11,0.522,Med,Low,Low
Jamal Shead,Jalen Johnson,Pascal Siakam,5.5,20.5,25.5,over,under,under,0,26.08,0.522,Med,Med,Low
Collin Murray-Boyles,Sam Merrill,Oso Ighodaro,7.5,10.5,5.5,over,over,over,0,26.08,0.522,High,Med,Med
Jamal Shead,Keyonte George,Isaiah Collier,5.5,19.5,8.5,over,under,over,0,26.05,0.521,Med,Med,Low
Sandro Mamukelashvili,Ace Bailey,Pascal Siakam,8.5,11.5,25.5,over,over,under,0,26.02,0.52,Med,Low,Low
Keyonte George,Pascal Siakam,Ryan Dunn,19.5,25.5,7.5,under,under,over,0,26.01,0.52,Med,Low,Med
Keyonte George,Isaiah Collier,Pascal Siakam,19.5,8.5,25.5,under,over,under,0,26.0,0.52,Med,Low,Low
Scottie Barnes,Sandro Mamukelashvili,Ben Sheppard,17.5,8.5,5.5,under,over,over,0,26.0,0.52,Low,Med,High
Scottie Barnes,Jamal Shead,Luke Kennard,17.5,5.5,9.5,under,over,over,0,25.98,0.52,Low,Med,Med
Jakob Poeltl,Ace Bailey,Oso Ighodaro,9.5,11.5,5.5,over,over,over,0,25.95,0.519,Low,Low,Med
Gradey Dick,Sam Merrill,Isaiah Collier,7.5,10.5,8.5,over,over,over,0,25.94,0.519,Low,Med,Low
Jakob Poeltl,Sam Merrill,Isaiah Collier,9.5,10.5,8.5,over,over,over,0,25.92,0.518,Low,Med,Low
Jakob Poeltl,Isaiah Collier,T.J. McConnell,9.5,8.5,9.5,over,over,under,0,25.9,0.518,Low,Low,Low
Gradey Dick,Collin Murray-Boyles,T.J. McConnell,7.5,7.5,9.5,over,over,under,0,25.85,0.517,Low,High,Low
Jamal Shead,Ace Bailey,Isaiah Collier,5.5,11.5,8.5,over,over,over,0,25.84,0.517,Med,Low,Low
Keyonte George,Lauri Markkanen,Ryan Dunn,19.5,25.5,7.5,under,under,over,0,25.84,0.517,Med,Low,Med
Gradey Dick,Ace Bailey,Isaiah Collier,7.5,11.5,8.5,over,over,over,0,25.83,0.517,Low,Low,Low
Jakob Poeltl,Collin Murray-Boyles,T.J. McConnell,9.5,7.5,9.5,over,over,under,0,25.82,0.516,Low,High,Low
Sandro Mamukelashvili,T.J. McConnell,Oso Ighodaro,8.5,9.5,5.5,over,under,over,0,25.8,0.516,Med,Low,Med
Jakob Poeltl,Keyonte George,Oso Ighodaro,9.5,19.5,5.5,over,under,over,0,25.79,0.516,Low,Med,Med
Gradey Dick,Sandro Mamukelashvili,T.J. McConnell,7.5,8.5,9.5,over,over,under,0,25.78,0.516,Low,Med,Low
Collin Murray-Boyles,Keyonte George,Pascal Siakam,7.5,19.5,25.5,over,under,under,0,25.78,0.516,High,Med,Low
Gradey Dick,Keyonte George,Oso Ighodaro,7.5,19.5,5.5,over,under,over,0,25.77,0.515,Low,Med,Med
Sandro Mamukelashvili,Sam Merrill,Oso Ighodaro,8.5,10.5,5.5,over,over,over,0,25.77,0.515,Med,Med,Med
Sam Merrill,Ryan Dunn,Oso Ighodaro,10.5,7.5,5.5,over,over,over,0,25.76,0.515,Med,Med,Med
Evan Mobley,Lauri Markkanen,Pascal Siakam,19.5,25.5,25.5,under,under,under,0,25.73,0.515,Med,Low,Low
Gradey Dick,Sam Merrill,Ryan Dunn,7.5,10.5,7.5,over,over,over,0,25.73,0.515,Low,Med,Med
Jamal Shead,Lauri Markkanen,Jalen Johnson,5.5,25.5,20.5,over,under,under,0,25.7,0.514,Med,Low,Med
Jakob Poeltl,Sam Merrill,Ben Sheppard,9.5,10.5,5.5,over,over,over,0,25.68,0.514,Low,Med,High
Sandro Mamukelashvili,Keyonte George,Lauri Markkanen,8.5,19.5,25.5,over,under,under,0,25.65,0.513,Med,Med,Low
Ace Bailey,Isaiah Collier,Oso Ighodaro,11.5,8.5,5.5,over,over,over,0,25.63,0.513,Low,Low,Med
Collin Murray-Boyles,Isaiah Collier,T.J. McConnell,7.5,8.5,9.5,over,over,under,0,25.61,0.512,High,Low,Low
Jamal Shead,Collin Murray-Boyles,Keyonte George,5.5,7.5,19.5,over,over,under,0,25.61,0.512,Med,High,Med
Gradey Dick,Ace Bailey,Ben Sheppard,7.5,11.5,5.5,over,over,over,0,25.6,0.512,Low,Low,High
Jakob Poeltl,T.J. McConnell,Ryan Dunn,9.5,9.5,7.5,over,under,over,0,25.58,0.512,Low,Low,Med
Scottie Barnes,Collin Murray-Boyles,Ryan Dunn,17.5,7.5,7.5,under,over,over,0,25.57,0.511,Low,High,Med
Gradey Dick,T.J. McConnell,Ryan Dunn,7.5,9.5,7.5,over,under,over,0,25.56,0.511,Low,Low,Med
Isaiah Collier,T.J. McConnell,Ben Sheppard,8.5,9.5,5.5,over,under,over,0,25.55,0.511,Low,Low,High
Collin Murray-Boyles,Sam Merrill,Ben Sheppard,7.5,10.5,5.5,over,over,over,0,25.54,0.511,High,Med,High
Jamal Shead,Collin Murray-Boyles,Ace Bailey,5.5,7.5,11.5,over,over,over,0,25.53,0.511,Med,High,Low
Sam Merrill,Isaiah Collier,Ben Sheppard,10.5,8.5,5.5,over,over,over,0,25.52,0.51,Med,Low,High
Lauri Markkanen,Jalen Johnson,Oso Ighodaro,25.5,20.5,5.5,under,under,over,0,25.52,0.51,Low,Med,Med
Collin Murray-Boyles,T.J. McConnell,Ben Sheppard,7.5,9.5,5.5,over,under,over,0,25.51,0.51,High,Low,High
Gradey Dick,Jalen Johnson,Pascal Siakam,7.5,20.5,25.5,over,under,under,0,25.49,0.51,Low,Med,Low
Gradey Dick,Lauri Markkanen,Jalen Johnson,7.5,25.5,20.5,over,under,under,0,25.49,0.51,Low,Low,Med
Sandro Mamukelashvili,Keyonte George,Pascal Siakam,8.5,19.5,25.5,over,under,under,0,25.46,0.509,Med,Med,Low
Collin Murray-Boyles,Ace Bailey,Oso Ighodaro,7.5,11.5,5.5,over,over,over,0,25.42,0.508,High,Low,Med
Jamal Shead,Keyonte George,Ben Sheppard,5.5,19.5,5.5,over,under,over,0,25.42,0.508,Med,Med,High
Scottie Barnes,Sandro Mamukelashvili,Ryan Dunn,17.5,8.5,7.5,under,over,over,0,25.42,0.508,Low,Med,Med
Jakob Poeltl,Sandro Mamukelashvili,T.J. McConnell,9.5,8.5,9.5,over,over,under,0,25.41,0.508,Low,Med,Low
Ace Bailey,Oso Ighodaro,Ben Sheppard,11.5,5.5,5.5,over,over,over,0,25.38,0.508,Low,Med,High
Gradey Dick,Collin Murray-Boyles,Ace Bailey,7.5,7.5,11.5,over,over,over,0,25.3,0.506,Low,High,Low
Jakob Poeltl,Sam Merrill,Ryan Dunn,9.5,10.5,7.5,over,over,over,0,25.25,0.505,Low,Med,Med
Sam Merrill,Lauri Markkanen,Luke Kennard,10.5,25.5,9.5,over,under,over,0,25.21,0.504,Med,Low,Med
Keyonte George,Isaiah Collier,Oso Ighodaro,19.5,8.5,5.5,under,over,over,0,25.15,0.503,Med,Low,Med
Sam Merrill,Luke Kennard,Pascal Siakam,10.5,9.5,25.5,over,over,under,0,25.12,0.502,Med,Med,Low
Keyonte George,Oso Ighodaro,Ben Sheppard,19.5,5.5,5.5,under,over,over,0,25.11,0.502,Med,Med,High
Ace Bailey,Ryan Dunn,Oso Ighodaro,11.5,7.5,5.5,over,over,over,0,25.11,0.502,Low,Med,Med
Evan Mobley,Jamal Shead,Pascal Siakam,19.5,5.5,25.5,under,over,under,0,25.09,0.502,Med,Med,Low
Jamal Shead,Sandro Mamukelashvili,Ace Bailey,5.5,8.5,11.5,over,over,over,0,25.08,0.502,Med,Med,Low
Jamal Shead,Ace Bailey,Ryan Dunn,5.5,11.5,7.5,over,over,over,0,25.08,0.502,Med,Low,Med
Jalen Johnson,Pascal Siakam,Oso Ighodaro,20.5,25.5,5.5,under,under,over,0,25.08,0.502,Med,Low,Med
Sandro Mamukelashvili,Isaiah Collier,T.J. McConnell,8.5,8.5,9.5,over,over,under,0,25.07,0.501,Med,Low,Low
Isaiah Collier,T.J. McConnell,Ryan Dunn,8.5,9.5,7.5,over,under,over,0,25.06,0.501,Low,Low,Med
Gradey Dick,Sandro Mamukelashvili,Ace Bailey,7.5,8.5,11.5,over,over,over,0,25.05,0.501,Low,Med,Low
Lauri Markkanen,Luke Kennard,T.J. McConnell,25.5,9.5,9.5,under,over,under,0,25.02,0.5,Low,Med,Low
Gradey Dick,Keyonte George,Isaiah Collier,7.5,19.5,8.5,over,under,over,0,25.0,0.5,Low,Med,Low
Scottie Barnes,Gradey Dick,Luke Kennard,17.5,7.5,9.5,under,over,over,0,24.99,0.5,Low,Low,Med
Gradey Dick,Ace Bailey,Ryan Dunn,7.5,11.5,7.5,over,over,over,0,24.97,0.499,Low,Low,Med
Evan Mobley,Lauri Markkanen,Oso Ighodaro,19.5,25.5,5.5,under,under,over,0,24.96,0.499,Med,Low,Med
Gradey Dick,Jakob Poeltl,Keyonte George,7.5,9.5,19.5,over,over,under,0,24.95,0.499,Low,Low,Med
Scottie Barnes,Luke Kennard,Oso Ighodaro,17.5,9.5,5.5,under,over,over,0,24.94,0.499,Low,Med,Med
Collin Murray-Boyles,Sam Merrill,Isaiah Collier,7.5,10.5,8.5,over,over,over,0,24.92,0.498,High,Med,Low
Jakob Poeltl,Ace Bailey,Isaiah Collier,9.5,11.5,8.5,over,over,over,0,24.91,0.498,Low,Low,Low
Gradey Dick,Keyonte George,Ben Sheppard,7.5,19.5,5.5,over,under,over,0,24.89,0.498,Low,Med,High
Sam Merrill,Ryan Dunn,Ben Sheppard,10.5,7.5,5.5,over,over,over,0,24.87,0.497,Med,Med,High
Luke Kennard,Pascal Siakam,T.J. McConnell,9.5,25.5,9.5,over,under,under,0,24.86,0.497,Med,Low,Low
Collin Murray-Boyles,Keyonte George,Oso Ighodaro,7.5,19.5,5.5,over,under,over,0,24.83,0.497,High,Med,Med
Sandro Mamukelashvili,Ace Bailey,Oso Ighodaro,8.5,11.5,5.5,over,over,over,0,24.83,0.497,Med,Low,Med
Collin Murray-Boyles,T.J. McConnell,Ryan Dunn,7.5,9.5,7.5,over,under,over,0,24.81,0.496,High,Low,Med
