player1,player2,player3,line1,line2,line3,pred1,pred2,pred3,model_side1,model_side2,model_side3,prob1,prob2,prob3,prob_all_three,edge1,edge2,edge3,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,confidence_interval3,interval_width1,interval_width2,interval_width3,sigma1,sigma2,sigma3,sigma_flag1,sigma_flag2,sigma_flag3,simulation_method
Giannis Antetokounmpo,Myles Turner,Kon Knueppel,32.5,14.5,13.5,30.39,17.72,17.39,under,over,over,0.63,0.677,0.723,0.2494,0.051,0.099,0.145,0.098,0.5,0.099,0,"(14.5, 46.2)","(1.6, 33.9)","(2.1, 32.7)",31.72,32.3,30.54,8.09,8.24,7.79,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Terrence Shannon Jr.,32.5,14.5,6.5,30.39,17.72,11.8,under,over,over,0.63,0.677,0.726,0.2506,0.051,0.099,0.148,0.099,0.5,0.101,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 32.2)",31.72,32.3,32.17,8.09,8.24,10.39,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Ryan Kalkbrenner,32.5,14.5,9.5,30.39,17.72,11.81,under,over,over,0.63,0.677,0.629,0.2169,0.051,0.099,0.051,0.067,0.3,0.06,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 27.8)",31.72,32.3,27.81,8.09,8.24,8.16,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Sion James,32.5,14.5,6.5,30.39,17.72,10.32,under,over,over,0.63,0.677,0.692,0.2386,0.051,0.099,0.114,0.088,0.43,0.086,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 27.9)",31.72,32.3,27.85,8.09,8.24,8.95,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Stephen Curry,32.5,14.5,24.5,30.39,17.72,26.68,under,over,over,0.63,0.677,0.621,0.2142,0.051,0.099,0.043,0.064,0.29,0.057,0,"(14.5, 46.2)","(1.6, 33.9)","(10.8, 42.6)",31.72,32.3,31.75,8.09,8.24,8.1,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Pascal Siakam,32.5,14.5,24.5,30.39,17.72,23.11,under,over,under,0.63,0.677,0.598,0.2064,0.051,0.099,0.02,0.057,0.24,0.048,0,"(14.5, 46.2)","(1.6, 33.9)","(8.5, 37.7)",31.72,32.3,29.16,8.09,8.24,7.44,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Jonathan Kuminga,32.5,14.5,16.5,30.39,17.72,17.68,under,over,over,0.63,0.677,0.575,0.1983,0.051,0.099,-0.003,0.049,0.19,0.038,0,"(14.5, 46.2)","(1.6, 33.9)","(4.1, 31.3)",31.72,32.3,27.22,8.09,8.24,6.94,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Brandin Podziemski,32.5,14.5,12.5,30.39,17.72,13.09,under,over,over,0.63,0.677,0.533,0.1838,0.051,0.099,-0.045,0.035,0.1,0.021,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 27.4)",31.72,32.3,27.36,8.09,8.24,7.28,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Aaron Nesmith,32.5,14.5,14.5,30.39,17.72,12.51,under,over,under,0.63,0.677,0.622,0.2147,0.051,0.099,0.044,0.065,0.29,0.058,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 28.4)",31.72,32.3,28.4,8.09,8.24,8.11,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Buddy Hield,32.5,14.5,7.5,30.39,17.72,9.97,under,over,over,0.63,0.677,0.655,0.2261,0.051,0.099,0.077,0.076,0.36,0.071,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 24.2)",31.72,32.3,24.19,8.09,8.24,7.26,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Moses Moody,32.5,14.5,7.5,30.39,17.72,10.81,under,over,over,0.63,0.677,0.697,0.2405,0.051,0.099,0.119,0.09,0.44,0.089,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 25.5)",31.72,32.3,25.54,8.09,8.24,7.51,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Jarace Walker,32.5,14.5,14.5,30.39,17.72,14.41,under,over,under,0.63,0.677,0.512,0.1768,0.051,0.099,-0.066,0.028,0.06,0.012,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 31.3)",31.72,32.3,31.29,8.09,8.24,8.61,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,RayJ Dennis,32.5,14.5,9.5,30.39,17.72,14.16,under,over,over,0.63,0.677,0.757,0.2611,0.051,0.099,0.179,0.11,0.57,0.113,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 29.6)",31.72,32.3,29.63,8.09,8.24,7.89,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Ben Sheppard,32.5,14.5,8.5,30.39,17.72,11.61,under,over,over,0.63,0.677,0.636,0.2196,0.051,0.099,0.058,0.069,0.32,0.064,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 32.1)",31.72,32.3,32.07,8.09,8.24,10.44,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Quenton Jackson,32.5,14.5,7.5,30.39,17.72,11.28,under,over,over,0.63,0.677,0.752,0.2594,0.051,0.099,0.174,0.108,0.56,0.111,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 24.1)",31.72,32.3,24.12,8.09,8.24,6.55,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Franz Wagner,32.5,14.5,21.5,30.39,17.72,24.93,under,over,over,0.63,0.677,0.688,0.2372,0.051,0.099,0.109,0.087,0.42,0.085,0,"(14.5, 46.2)","(1.6, 33.9)","(8.8, 41.0)",31.72,32.3,32.19,8.09,8.24,8.21,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Desmond Bane,32.5,14.5,18.5,30.39,17.72,22.23,under,over,over,0.63,0.677,0.684,0.2361,0.051,0.099,0.106,0.085,0.42,0.083,0,"(14.5, 46.2)","(1.6, 33.9)","(4.4, 40.0)",31.72,32.3,35.59,8.09,8.24,9.08,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Paolo Banchero,32.5,14.5,24.5,30.39,17.72,30.3,under,over,over,0.63,0.677,0.762,0.263,0.051,0.099,0.184,0.111,0.58,0.116,0,"(14.5, 46.2)","(1.6, 33.9)","(11.5, 49.1)",31.72,32.3,37.56,8.09,8.24,9.58,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Khris Middleton,32.5,14.5,10.5,30.39,17.72,13.73,under,over,over,0.63,0.677,0.694,0.2396,0.051,0.099,0.116,0.089,0.44,0.088,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 28.3)",31.72,32.3,28.29,8.09,8.24,7.42,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Alex Sarr,32.5,14.5,15.5,30.39,17.72,17.52,under,over,over,0.63,0.677,0.609,0.2102,0.051,0.099,0.031,0.06,0.26,0.052,0,"(14.5, 46.2)","(1.6, 33.9)","(1.4, 33.6)",31.72,32.3,32.19,8.09,8.24,8.21,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Jalen Suggs,32.5,14.5,10.5,30.39,17.72,20.71,under,over,over,0.63,0.677,0.91,0.3141,0.051,0.099,0.332,0.161,0.88,0.177,0,"(14.5, 46.2)","(1.6, 33.9)","(4.1, 37.3)",31.72,32.3,33.15,8.09,8.24,8.46,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Corey Kispert,32.5,14.5,7.5,30.39,17.72,10.58,under,over,over,0.63,0.677,0.698,0.2409,0.051,0.099,0.12,0.09,0.45,0.089,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 24.2)",31.72,32.3,24.18,8.09,8.24,6.94,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Bilal Coulibaly,32.5,14.5,10.5,30.39,17.72,14.8,under,over,over,0.63,0.677,0.675,0.2329,0.051,0.099,0.097,0.082,0.4,0.079,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 36.5)",31.72,32.3,36.51,8.09,8.24,11.07,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Cam Whitmore,32.5,14.5,8.5,30.39,17.72,11.27,under,over,over,0.63,0.677,0.686,0.2366,0.051,0.099,0.108,0.086,0.42,0.084,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 24.4)",31.72,32.3,24.38,8.09,8.24,6.69,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Anthony Black,32.5,14.5,11.5,30.39,17.72,14.51,under,over,over,0.63,0.677,0.658,0.2269,0.051,0.099,0.08,0.077,0.36,0.072,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 31.6)",31.72,32.3,31.59,8.09,8.24,8.71,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Tre Johnson,32.5,14.5,11.5,30.39,17.72,13.17,under,over,over,0.63,0.677,0.604,0.2083,0.051,0.099,0.026,0.059,0.25,0.05,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 27.3)",31.72,32.3,27.3,8.09,8.24,7.21,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Kyshawn George,32.5,14.5,14.5,30.39,17.72,14.15,under,over,under,0.63,0.677,0.533,0.1838,0.051,0.099,-0.045,0.035,0.1,0.021,0,"(14.5, 46.2)","(1.6, 33.9)","(0.6, 27.7)",31.72,32.3,27.15,8.09,8.24,6.93,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Jaylen Brown,32.5,14.5,23.5,30.39,17.72,26.23,under,over,over,0.63,0.677,0.653,0.2253,0.051,0.099,0.075,0.075,0.35,0.07,0,"(14.5, 46.2)","(1.6, 33.9)","(10.2, 42.2)",31.72,32.3,31.98,8.09,8.24,8.16,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Anfernee Simons,32.5,14.5,14.5,30.39,17.72,20.48,under,over,over,0.63,0.677,0.812,0.2803,0.051,0.099,0.234,0.128,0.68,0.136,0,"(14.5, 46.2)","(1.6, 33.9)","(4.9, 36.0)",31.72,32.3,31.1,8.09,8.24,7.93,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Kevin Durant,32.5,14.5,25.5,30.39,17.72,29.96,under,over,over,0.63,0.677,0.713,0.2461,0.051,0.099,0.135,0.095,0.48,0.095,0,"(14.5, 46.2)","(1.6, 33.9)","(11.7, 48.2)",31.72,32.3,36.52,8.09,8.24,9.32,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Alperen Sengun,32.5,14.5,20.5,30.39,17.72,20.75,under,over,over,0.63,0.677,0.511,0.1764,0.051,0.099,-0.067,0.028,0.06,0.012,0,"(14.5, 46.2)","(1.6, 33.9)","(6.5, 35.0)",31.72,32.3,28.55,8.09,8.24,7.28,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Derrick White,32.5,14.5,19.5,30.39,17.72,18.41,under,over,under,0.63,0.677,0.58,0.2,0.051,0.099,0.002,0.051,0.2,0.04,0,"(14.5, 46.2)","(1.6, 33.9)","(4.2, 32.6)",31.72,32.3,28.48,8.09,8.24,7.26,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Reed Sheppard,32.5,14.5,8.5,30.39,17.72,10.99,under,over,over,0.63,0.677,0.68,0.2346,0.051,0.099,0.102,0.084,0.41,0.082,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 23.2)",31.72,32.3,23.19,8.09,8.24,6.22,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Amen Thompson,32.5,14.5,15.5,30.39,17.72,17.01,under,over,over,0.63,0.677,0.586,0.2021,0.051,0.099,0.008,0.053,0.21,0.043,0,"(14.5, 46.2)","(1.6, 33.9)","(1.9, 32.1)",31.72,32.3,30.27,8.09,8.24,7.72,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Payton Pritchard,32.5,14.5,15.5,30.39,17.72,16.22,under,over,over,0.63,0.677,0.534,0.1844,0.051,0.099,-0.044,0.035,0.11,0.021,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 32.9)",31.72,32.3,32.85,8.09,8.24,8.48,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Tari Eason,32.5,14.5,10.5,30.39,17.72,12.74,under,over,over,0.63,0.677,0.673,0.2323,0.051,0.099,0.095,0.082,0.39,0.079,0,"(14.5, 46.2)","(1.6, 33.9)","(1.2, 24.2)",31.72,32.3,23.0,8.09,8.24,5.87,High,High,Med,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Steven Adams,32.5,14.5,4.5,30.39,17.72,7.77,under,over,over,0.63,0.677,0.754,0.2603,0.051,0.099,0.176,0.109,0.56,0.112,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 18.7)",31.72,32.3,18.72,8.09,8.24,5.59,High,High,Med,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Josh Okogie,32.5,14.5,8.5,30.39,17.72,13.49,under,over,over,0.63,0.677,0.774,0.2672,0.051,0.099,0.196,0.116,0.6,0.121,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 28.7)",31.72,32.3,28.73,8.09,8.24,7.78,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Sam Hauser,32.5,14.5,8.5,30.39,17.72,10.59,under,over,over,0.63,0.677,0.641,0.2213,0.051,0.099,0.063,0.071,0.33,0.066,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 23.9)",31.72,32.3,23.86,8.09,8.24,6.77,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Cooper Flagg,32.5,14.5,16.5,30.39,17.72,17.61,under,over,over,0.63,0.677,0.553,0.1908,0.051,0.099,-0.025,0.042,0.14,0.029,0,"(14.5, 46.2)","(1.6, 33.9)","(0.1, 35.1)",31.72,32.3,35.02,8.09,8.24,8.93,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Cade Cunningham,32.5,14.5,25.5,30.39,17.72,26.89,under,over,over,0.63,0.677,0.563,0.1943,0.051,0.099,-0.015,0.045,0.17,0.033,0,"(14.5, 46.2)","(1.6, 33.9)","(8.2, 45.6)",31.72,32.3,37.39,8.09,8.24,9.54,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Klay Thompson,32.5,14.5,12.5,30.39,17.72,16.64,under,over,over,0.63,0.677,0.69,0.2382,0.051,0.099,0.112,0.087,0.43,0.086,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 35.8)",31.72,32.3,35.8,8.09,8.24,9.77,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,D'Angelo Russell,32.5,14.5,14.5,30.39,17.72,12.01,under,over,under,0.63,0.677,0.627,0.2164,0.051,0.099,0.049,0.066,0.3,0.06,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 31.0)",31.72,32.3,31.01,8.09,8.24,9.69,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Ausar Thompson,32.5,14.5,12.5,30.39,17.72,16.09,under,over,over,0.63,0.677,0.701,0.242,0.051,0.099,0.123,0.091,0.45,0.09,0,"(14.5, 46.2)","(1.6, 33.9)","(0.5, 31.7)",31.72,32.3,31.12,8.09,8.24,7.94,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Tobias Harris,32.5,14.5,14.5,30.39,17.72,16.21,under,over,over,0.63,0.677,0.579,0.1998,0.051,0.099,0.001,0.05,0.2,0.04,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 34.8)",31.72,32.3,34.82,8.09,8.24,9.49,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,P.J. Washington,32.5,14.5,15.5,30.39,17.72,18.86,under,over,over,0.63,0.677,0.7,0.2416,0.051,0.099,0.122,0.091,0.45,0.09,0,"(14.5, 46.2)","(1.6, 33.9)","(4.2, 33.5)",31.72,32.3,29.25,8.09,8.24,7.46,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Jalen Duren,32.5,14.5,13.5,30.39,17.72,16.63,under,over,over,0.63,0.677,0.691,0.2383,0.051,0.099,0.113,0.088,0.43,0.086,0,"(14.5, 46.2)","(1.6, 33.9)","(2.2, 31.1)",31.72,32.3,28.9,8.09,8.24,7.37,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Caris LeVert,32.5,14.5,9.5,30.39,17.72,10.63,under,over,over,0.63,0.677,0.565,0.1949,0.051,0.099,-0.013,0.046,0.17,0.034,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 25.6)",31.72,32.3,25.58,8.09,8.24,7.62,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Max Christie,32.5,14.5,11.5,30.39,17.72,14.99,under,over,over,0.63,0.677,0.727,0.2508,0.051,0.099,0.149,0.1,0.5,0.101,0,"(14.5, 46.2)","(1.6, 33.9)","(1.6, 28.4)",31.72,32.3,26.74,8.09,8.24,6.82,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Naji Marshall,32.5,14.5,9.5,30.39,17.72,16.16,under,over,over,0.63,0.677,0.853,0.2943,0.051,0.099,0.275,0.142,0.77,0.153,0,"(14.5, 46.2)","(1.6, 33.9)","(1.8, 30.5)",31.72,32.3,28.74,8.09,8.24,7.33,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Duncan Robinson,32.5,14.5,9.5,30.39,17.72,13.84,under,over,over,0.63,0.677,0.726,0.2506,0.051,0.099,0.148,0.099,0.5,0.101,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 30.5)",31.72,32.3,30.51,8.09,8.24,8.51,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Russell Westbrook,32.5,20.5,12.5,30.39,20.93,16.83,under,over,over,0.63,0.521,0.762,0.2025,0.051,-0.057,0.183,0.059,0.21,0.043,0,"(14.5, 46.2)","(6.0, 35.9)","(2.8, 30.9)",31.72,29.87,28.11,8.09,7.62,7.17,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Bobby Portis,32.5,20.5,10.5,30.39,20.93,15.74,under,over,over,0.63,0.521,0.774,0.2059,0.051,-0.057,0.196,0.064,0.24,0.047,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 31.7)",31.72,29.87,31.75,8.09,7.62,8.17,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Cole Anthony,32.5,20.5,10.5,30.39,20.93,15.2,under,over,over,0.63,0.521,0.74,0.1968,0.051,-0.057,0.162,0.052,0.18,0.036,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 32.0)",31.72,29.87,32.03,8.09,7.62,8.59,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Taurean Prince,32.5,20.5,5.5,30.39,20.93,10.64,under,over,over,0.63,0.521,0.819,0.2178,0.051,-0.057,0.241,0.079,0.31,0.061,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 23.6)",31.72,29.87,23.57,8.09,7.62,6.6,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Ryan Rollins,32.5,20.5,14.5,30.39,20.93,16.2,under,over,over,0.63,0.521,0.607,0.1614,0.051,-0.057,0.029,0.008,-0.03,0.0,0,"(14.5, 46.2)","(6.0, 35.9)","(2.4, 30.0)",31.72,29.87,27.61,8.09,7.62,7.04,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,LaMelo Ball,32.5,20.5,25.5,30.39,20.93,25.77,under,over,over,0.63,0.521,0.507,0.1349,0.051,-0.057,-0.071,-0.025,-0.19,0.0,0,"(14.5, 46.2)","(6.0, 35.9)","(6.3, 45.2)",31.72,29.87,38.88,8.09,7.62,9.92,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Julius Randle,32.5,20.5,24.5,30.39,20.93,23.72,under,over,under,0.63,0.521,0.56,0.1488,0.051,-0.057,-0.018,-0.008,-0.11,0.0,0,"(14.5, 46.2)","(6.0, 35.9)","(9.7, 37.8)",31.72,29.87,28.11,8.09,7.62,7.17,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Miles Bridges,32.5,20.5,19.5,30.39,20.93,23.54,under,over,over,0.63,0.521,0.713,0.1896,0.051,-0.057,0.135,0.043,0.14,0.028,0,"(14.5, 46.2)","(6.0, 35.9)","(7.0, 40.0)",31.72,29.87,33.0,8.09,7.62,8.42,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Rudy Gobert,32.5,20.5,10.5,30.39,20.93,17.43,under,over,over,0.63,0.521,0.82,0.218,0.051,-0.057,0.242,0.079,0.31,0.062,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 34.8)",31.72,29.87,34.81,8.09,7.62,8.88,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Donte DiVincenzo,32.5,20.5,14.5,30.39,20.93,18.04,under,over,over,0.63,0.521,0.681,0.1811,0.051,-0.057,0.103,0.033,0.09,0.017,0,"(14.5, 46.2)","(6.0, 35.9)","(0.8, 35.3)",31.72,29.87,34.46,8.09,7.62,8.79,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Jaden McDaniels,32.5,20.5,18.5,30.39,20.93,22.08,under,over,over,0.63,0.521,0.707,0.188,0.051,-0.057,0.129,0.041,0.13,0.026,0,"(14.5, 46.2)","(6.0, 35.9)","(7.1, 37.1)",31.72,29.87,30.0,8.09,7.62,7.65,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Mike Conley,32.5,20.5,8.5,30.39,20.93,14.88,under,over,over,0.63,0.521,0.723,0.1922,0.051,-0.057,0.145,0.047,0.15,0.031,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 39.8)",31.72,29.87,39.85,8.09,7.62,12.74,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Collin Sexton,32.5,20.5,18.5,30.39,20.93,21.13,under,over,over,0.63,0.521,0.639,0.1699,0.051,-0.057,0.061,0.019,0.02,0.004,0,"(14.5, 46.2)","(6.0, 35.9)","(4.2, 38.1)",31.72,29.87,33.89,8.09,7.62,8.64,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Kon Knueppel,32.5,20.5,13.5,30.39,20.93,17.39,under,over,over,0.63,0.521,0.723,0.1922,0.051,-0.057,0.145,0.047,0.15,0.031,0,"(14.5, 46.2)","(6.0, 35.9)","(2.1, 32.7)",31.72,29.87,30.54,8.09,7.62,7.79,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Terrence Shannon Jr.,32.5,20.5,6.5,30.39,20.93,11.8,under,over,over,0.63,0.521,0.726,0.1931,0.051,-0.057,0.148,0.048,0.16,0.032,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 32.2)",31.72,29.87,32.17,8.09,7.62,10.39,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Ryan Kalkbrenner,32.5,20.5,9.5,30.39,20.93,11.81,under,over,over,0.63,0.521,0.629,0.1671,0.051,-0.057,0.051,0.015,0.0,0.001,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 27.8)",31.72,29.87,27.81,8.09,7.62,8.16,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Sion James,32.5,20.5,6.5,30.39,20.93,10.32,under,over,over,0.63,0.521,0.692,0.1839,0.051,-0.057,0.114,0.036,0.1,0.021,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 27.9)",31.72,29.87,27.85,8.09,7.62,8.95,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Stephen Curry,32.5,20.5,24.5,30.39,20.93,26.68,under,over,over,0.63,0.521,0.621,0.165,0.051,-0.057,0.043,0.012,-0.01,0.0,0,"(14.5, 46.2)","(6.0, 35.9)","(10.8, 42.6)",31.72,29.87,31.75,8.09,7.62,8.1,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Pascal Siakam,32.5,20.5,24.5,30.39,20.93,23.11,under,over,under,0.63,0.521,0.598,0.1591,0.051,-0.057,0.02,0.005,-0.05,0.0,0,"(14.5, 46.2)","(6.0, 35.9)","(8.5, 37.7)",31.72,29.87,29.16,8.09,7.62,7.44,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Jonathan Kuminga,32.5,20.5,16.5,30.39,20.93,17.68,under,over,over,0.63,0.521,0.575,0.1528,0.051,-0.057,-0.003,-0.003,-0.08,0.0,0,"(14.5, 46.2)","(6.0, 35.9)","(4.1, 31.3)",31.72,29.87,27.22,8.09,7.62,6.94,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Brandin Podziemski,32.5,20.5,12.5,30.39,20.93,13.09,under,over,over,0.63,0.521,0.533,0.1416,0.051,-0.057,-0.045,-0.017,-0.15,0.0,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 27.4)",31.72,29.87,27.36,8.09,7.62,7.28,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Aaron Nesmith,32.5,20.5,14.5,30.39,20.93,12.51,under,over,under,0.63,0.521,0.622,0.1654,0.051,-0.057,0.044,0.013,-0.01,0.0,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 28.4)",31.72,29.87,28.4,8.09,7.62,8.11,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Buddy Hield,32.5,20.5,7.5,30.39,20.93,9.97,under,over,over,0.63,0.521,0.655,0.1742,0.051,-0.057,0.077,0.024,0.05,0.009,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 24.2)",31.72,29.87,24.19,8.09,7.62,7.26,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Moses Moody,32.5,20.5,7.5,30.39,20.93,10.81,under,over,over,0.63,0.521,0.697,0.1853,0.051,-0.057,0.119,0.038,0.11,0.022,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 25.5)",31.72,29.87,25.54,8.09,7.62,7.51,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Jarace Walker,32.5,20.5,14.5,30.39,20.93,14.41,under,over,under,0.63,0.521,0.512,0.1363,0.051,-0.057,-0.066,-0.024,-0.18,0.0,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 31.3)",31.72,29.87,31.29,8.09,7.62,8.61,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,RayJ Dennis,32.5,20.5,9.5,30.39,20.93,14.16,under,over,over,0.63,0.521,0.757,0.2012,0.051,-0.057,0.179,0.058,0.21,0.041,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 29.6)",31.72,29.87,29.63,8.09,7.62,7.89,High,High,High,Monte Carlo
Giannis Antetokounmpo,DeMar DeRozan,Ben Sheppard,32.5,20.5,8.5,30.39,20.93,11.61,under,over,over,0.63,0.521,0.636,0.1692,0.051,-0.057,0.058,0.018,0.02,0.003,0,"(14.5, 46.2)","(6.0, 35.9)","(0.0, 32.1)",31.72,29.87,32.07,8.09,7.62,10.44,High,High,High,Monte Carlo
