NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jaylen Clark,Tari Eason,Aaron Gordon,5.5,13.5,15.5,7.14,10.71,15.41,over,under,under,0,17.8,17.8,0.036,Med,Med,Low
Taylor Hendricks,Josh Okogie,Goga Bitadze,7.5,9.5,4.5,6.08,9.91,6.44,under,over,over,0,17.76,17.8,0.036,Med,Med,Low
Taylor Hendricks,Corey Kispert,Goga Bitadze,7.5,7.5,4.5,6.08,7.27,6.44,under,under,over,0,17.74,17.7,0.035,Med,Med,Low
Rob Dillingham,Luka Garza,Tristan da Silva,5.5,6.5,7.5,6.75,5.41,9.59,over,under,over,0,17.59,17.6,0.035,Med,Med,Med
Johnny Furphy,Josh Okogie,Deandre Ayton,6.5,9.5,17.5,7.62,9.91,13.91,over,over,under,0,17.56,17.6,0.035,Med,Med,Med
Taylor Hendricks,Steven Adams,Goga Bitadze,7.5,5.5,4.5,6.08,5.79,6.44,under,over,over,0,17.56,17.6,0.035,Med,Low,Low
Johnny Furphy,Corey Kispert,Deandre Ayton,6.5,7.5,17.5,7.62,7.27,13.91,over,under,under,0,17.54,17.5,0.035,Med,Med,Med
Cole Anthony,Sam Hauser,Josh Okogie,8.5,9.5,9.5,10.39,6.97,9.91,over,under,over,0,17.49,17.5,0.035,Med,Med,Med
Rob Dillingham,Cole Anthony,Taylor Hendricks,5.5,8.5,7.5,6.75,10.39,6.08,over,over,under,0,17.47,17.5,0.035,Med,Med,Med
Cole Anthony,Sam Hauser,Corey Kispert,8.5,9.5,7.5,10.39,6.97,7.27,over,under,under,0,17.47,17.5,0.035,Med,Med,Med
Jalen Wilson,Cole Anthony,Kris Dunn,7.5,8.5,6.5,6.29,10.39,5.5,under,over,under,0,17.44,17.4,0.035,Med,Med,Low
Johnny Furphy,Steven Adams,Deandre Ayton,6.5,5.5,17.5,7.62,5.79,13.91,over,over,under,0,17.36,17.4,0.035,Med,Low,Med
Terrence Shannon Jr.,Johnny Furphy,Taylor Hendricks,5.5,6.5,7.5,7.16,7.62,6.08,over,over,under,0,17.35,17.3,0.035,Low,Med,Med
Cole Anthony,Sam Hauser,Steven Adams,8.5,9.5,5.5,10.39,6.97,5.79,over,under,over,0,17.29,17.3,0.035,Med,Med,Low
Jaylen Clark,Sam Hauser,Josh Okogie,5.5,9.5,9.5,7.14,6.97,9.91,over,under,over,0,17.28,17.3,0.035,Med,Med,Med
Jaylen Clark,Sam Hauser,Corey Kispert,5.5,9.5,7.5,7.14,6.97,7.27,over,under,under,0,17.25,17.3,0.035,Med,Med,Med
Rob Dillingham,Jaylen Clark,Taylor Hendricks,5.5,5.5,7.5,6.75,7.14,6.08,over,over,under,0,17.25,17.3,0.035,Med,Med,Med
Jaylen Clark,Jalen Wilson,Kris Dunn,5.5,7.5,6.5,7.14,6.29,5.5,over,under,under,0,17.22,17.2,0.034,Med,Med,Low
Jaylen Clark,Sam Hauser,Steven Adams,5.5,9.5,5.5,7.14,6.97,5.79,over,under,over,0,17.07,17.1,0.034,Med,Med,Low
Taylor Hendricks,Luka Garza,Cedric Coward,7.5,6.5,12.5,6.08,5.41,10.96,under,under,under,0,17.0,17.0,0.034,Med,Med,Med
Tari Eason,Cedric Coward,Aaron Gordon,13.5,12.5,15.5,10.71,10.96,15.41,under,under,under,0,16.98,17.0,0.034,Med,Med,Low
Sam Hauser,Luka Garza,Peyton Watson,9.5,6.5,6.5,6.97,5.41,5.92,under,under,under,0,16.77,16.8,0.034,Med,Med,Low
Luka Garza,Aaron Gordon,Deandre Ayton,6.5,15.5,17.5,5.41,15.41,13.91,under,under,under,0,16.59,16.6,0.033,Med,Low,Med
Johnny Furphy,Luka Garza,Tristan da Silva,6.5,6.5,7.5,7.62,5.41,9.59,over,under,over,0,16.58,16.6,0.033,Med,Med,Med
Jalen Wilson,Bones Hyland,Josh Okogie,7.5,4.5,9.5,6.29,7.67,9.91,under,over,over,0,16.48,16.5,0.033,Med,Med,Med
Cole Anthony,Johnny Furphy,Taylor Hendricks,8.5,6.5,7.5,10.39,7.62,6.08,over,over,under,0,16.47,16.5,0.033,Med,Med,Med
Jalen Wilson,Bones Hyland,Corey Kispert,7.5,4.5,7.5,6.29,7.67,7.27,under,over,under,0,16.46,16.5,0.033,Med,Med,Med
Sam Hauser,Josh Okogie,Cedric Coward,9.5,9.5,12.5,6.97,9.91,10.96,under,over,under,0,16.46,16.5,0.033,Med,Med,Med
Bones Hyland,Taylor Hendricks,Aaron Gordon,4.5,7.5,15.5,7.67,6.08,15.41,over,under,under,0,16.46,16.5,0.033,Med,Med,Low
Sam Hauser,Corey Kispert,Cedric Coward,9.5,7.5,12.5,6.97,7.27,10.96,under,under,under,0,16.44,16.4,0.033,Med,Med,Med
Rob Dillingham,Taylor Hendricks,Cedric Coward,5.5,7.5,12.5,6.75,6.08,10.96,over,under,under,0,16.44,16.4,0.033,Med,Med,Med
Jalen Wilson,Cedric Coward,Kris Dunn,7.5,12.5,6.5,6.29,10.96,5.5,under,under,under,0,16.4,16.4,0.033,Med,Med,Low
Terrence Shannon Jr.,Jalen Wilson,Luka Garza,5.5,7.5,6.5,7.16,6.29,5.41,over,under,under,0,16.4,16.4,0.033,Low,Med,Med
Terrence Shannon Jr.,Cole Anthony,Peyton Watson,5.5,8.5,6.5,7.16,10.39,5.92,over,over,under,0,16.38,16.4,0.033,Low,Med,Low
Taylor Hendricks,Tari Eason,Josh Okogie,7.5,13.5,9.5,6.08,10.71,9.91,under,under,over,0,16.34,16.3,0.033,Med,Med,Med
Taylor Hendricks,Corey Kispert,Tari Eason,7.5,7.5,13.5,6.08,7.27,10.71,under,under,under,0,16.31,16.3,0.033,Med,Med,Med
Jalen Wilson,Bones Hyland,Steven Adams,7.5,4.5,5.5,6.29,7.67,5.79,under,over,over,0,16.28,16.3,0.033,Med,Med,Low
Sam Hauser,Steven Adams,Cedric Coward,9.5,5.5,12.5,6.97,5.79,10.96,under,over,under,0,16.26,16.3,0.033,Med,Low,Med
Jaylen Clark,Johnny Furphy,Taylor Hendricks,5.5,6.5,7.5,7.14,7.62,6.08,over,over,under,0,16.25,16.3,0.033,Med,Med,Med
Taylor Hendricks,Peyton Watson,Tristan da Silva,7.5,6.5,7.5,6.08,5.92,9.59,under,under,over,0,16.23,16.2,0.032,Med,Low,Med
Rob Dillingham,Sam Hauser,Peyton Watson,5.5,9.5,6.5,6.75,6.97,5.92,over,under,under,0,16.21,16.2,0.032,Med,Med,Low
Terrence Shannon Jr.,Jaylen Clark,Peyton Watson,5.5,5.5,6.5,7.16,7.14,5.92,over,over,under,0,16.17,16.2,0.032,Low,Med,Low
Taylor Hendricks,Tari Eason,Steven Adams,7.5,13.5,5.5,6.08,10.71,5.79,under,under,over,0,16.14,16.1,0.032,Med,Med,Low
Bones Hyland,Josh Okogie,Kris Dunn,4.5,9.5,6.5,7.67,9.91,5.5,over,over,under,0,16.1,16.1,0.032,Med,Med,Low
Bones Hyland,Corey Kispert,Kris Dunn,4.5,7.5,6.5,7.67,7.27,5.5,over,under,under,0,16.08,16.1,0.032,Med,Med,Low
Rob Dillingham,Aaron Gordon,Deandre Ayton,5.5,15.5,17.5,6.75,15.41,13.91,over,under,under,0,16.03,16.0,0.032,Med,Low,Med
Terrence Shannon Jr.,Luka Garza,Kris Dunn,5.5,6.5,6.5,7.16,5.41,5.5,over,under,under,0,16.02,16.0,0.032,Low,Med,Low
Rob Dillingham,Johnny Furphy,Tristan da Silva,5.5,6.5,7.5,6.75,7.62,9.59,over,over,over,0,16.02,16.0,0.032,Med,Med,Med
Bones Hyland,Steven Adams,Kris Dunn,4.5,5.5,6.5,7.67,5.79,5.5,over,over,under,0,15.9,15.9,0.032,Med,Low,Low
Terrence Shannon Jr.,Sam Hauser,Aaron Gordon,5.5,9.5,15.5,7.16,6.97,15.41,over,under,under,0,15.84,15.8,0.032,Low,Med,Low
Rob Dillingham,Terrence Shannon Jr.,Jalen Wilson,5.5,5.5,7.5,6.75,7.16,6.29,over,over,under,0,15.84,15.8,0.032,Med,Low,Med
Jalen Wilson,Cole Anthony,Luka Garza,7.5,8.5,6.5,6.29,10.39,5.41,under,over,under,0,15.53,15.5,0.031,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Kris Dunn,5.5,5.5,6.5,6.75,7.16,5.5,over,over,under,0,15.46,15.5,0.031,Med,Low,Low
Johnny Furphy,Taylor Hendricks,Cedric Coward,6.5,7.5,12.5,7.62,6.08,10.96,over,under,under,0,15.44,15.4,0.031,Med,Med,Med
Terrence Shannon Jr.,Cedric Coward,Peyton Watson,5.5,12.5,6.5,7.16,10.96,5.92,over,under,under,0,15.36,15.4,0.031,Low,Med,Low
Jaylen Clark,Jalen Wilson,Luka Garza,5.5,7.5,6.5,7.14,6.29,5.41,over,under,under,0,15.31,15.3,0.031,Med,Med,Med
Jaylen Clark,Cole Anthony,Peyton Watson,5.5,8.5,6.5,7.14,10.39,5.92,over,over,under,0,15.3,15.3,0.031,Med,Med,Low
Jalen Wilson,Josh Okogie,Goga Bitadze,7.5,9.5,4.5,6.29,9.91,6.44,under,over,over,0,15.26,15.3,0.031,Med,Med,Low
Taylor Hendricks,Aaron Gordon,Goga Bitadze,7.5,15.5,4.5,6.08,15.41,6.44,under,under,over,0,15.24,15.2,0.03,Med,Low,Low
Jalen Wilson,Corey Kispert,Goga Bitadze,7.5,7.5,4.5,6.29,7.27,6.44,under,under,over,0,15.23,15.2,0.03,Med,Med,Low
Johnny Furphy,Sam Hauser,Peyton Watson,6.5,9.5,6.5,7.62,6.97,5.92,over,under,under,0,15.21,15.2,0.03,Med,Med,Low
Cole Anthony,Luka Garza,Kris Dunn,8.5,6.5,6.5,10.39,5.41,5.5,over,under,under,0,15.15,15.2,0.03,Med,Med,Low
Jalen Wilson,Steven Adams,Goga Bitadze,7.5,5.5,4.5,6.29,5.79,6.44,under,over,over,0,15.06,15.1,0.03,Med,Low,Low
Johnny Furphy,Aaron Gordon,Deandre Ayton,6.5,15.5,17.5,7.62,15.41,13.91,over,under,under,0,15.04,15.0,0.03,Med,Low,Med
Cole Anthony,Sam Hauser,Aaron Gordon,8.5,9.5,15.5,10.39,6.97,15.41,over,under,under,0,14.98,15.0,0.03,Med,Med,Low
Rob Dillingham,Jalen Wilson,Cole Anthony,5.5,7.5,8.5,6.75,6.29,10.39,over,under,over,0,14.97,15.0,0.03,Med,Med,Med
Jaylen Clark,Luka Garza,Kris Dunn,5.5,6.5,6.5,7.14,5.41,5.5,over,under,under,0,14.94,14.9,0.03,Med,Med,Low
Josh Okogie,Kris Dunn,Goga Bitadze,9.5,6.5,4.5,9.91,5.5,6.44,over,under,over,0,14.88,14.9,0.03,Med,Low,Low
Corey Kispert,Kris Dunn,Goga Bitadze,7.5,6.5,4.5,7.27,5.5,6.44,under,under,over,0,14.86,14.9,0.03,Med,Low,Low
Terrence Shannon Jr.,Jalen Wilson,Johnny Furphy,5.5,7.5,6.5,7.16,6.29,7.62,over,under,over,0,14.85,14.8,0.03,Low,Med,Med
Rob Dillingham,Jaylen Clark,Jalen Wilson,5.5,5.5,7.5,6.75,7.14,6.29,over,over,under,0,14.76,14.8,0.03,Med,Med,Med
Jaylen Clark,Sam Hauser,Aaron Gordon,5.5,9.5,15.5,7.14,6.97,15.41,over,under,under,0,14.76,14.8,0.03,Med,Med,Low
Steven Adams,Kris Dunn,Goga Bitadze,5.5,6.5,4.5,5.79,5.5,6.44,over,under,over,0,14.68,14.7,0.029,Low,Low,Low
Rob Dillingham,Cole Anthony,Kris Dunn,5.5,8.5,6.5,6.75,10.39,5.5,over,over,under,0,14.59,14.6,0.029,Med,Med,Low
Jalen Wilson,Luka Garza,Cedric Coward,7.5,6.5,12.5,6.29,5.41,10.96,under,under,under,0,14.51,14.5,0.029,Med,Med,Med
Cole Anthony,Cedric Coward,Peyton Watson,8.5,12.5,6.5,10.39,10.96,5.92,over,under,under,0,14.49,14.5,0.029,Med,Med,Low
Terrence Shannon Jr.,Johnny Furphy,Kris Dunn,5.5,6.5,6.5,7.16,7.62,5.5,over,over,under,0,14.47,14.5,0.029,Low,Med,Low
Rob Dillingham,Jaylen Clark,Kris Dunn,5.5,5.5,6.5,6.75,7.14,5.5,over,over,under,0,14.38,14.4,0.029,Med,Med,Low
Jaylen Clark,Cedric Coward,Peyton Watson,5.5,12.5,6.5,7.14,10.96,5.92,over,under,under,0,14.28,14.3,0.029,Med,Med,Low
Bones Hyland,Luka Garza,Josh Okogie,4.5,6.5,9.5,7.67,5.41,9.91,over,under,over,0,14.21,14.2,0.028,Med,Med,Med
Bones Hyland,Luka Garza,Corey Kispert,4.5,6.5,7.5,7.67,5.41,7.27,over,under,under,0,14.19,14.2,0.028,Med,Med,Med
Luka Garza,Cedric Coward,Kris Dunn,6.5,12.5,6.5,5.41,10.96,5.5,under,under,under,0,14.14,14.1,0.028,Med,Med,Low
Bones Hyland,Luka Garza,Steven Adams,4.5,6.5,5.5,7.67,5.41,5.79,over,under,over,0,14.02,14.0,0.028,Med,Med,Low
Jalen Wilson,Cole Anthony,Johnny Furphy,7.5,8.5,6.5,6.29,10.39,7.62,under,over,over,0,13.99,14.0,0.028,Med,Med,Med
Jalen Wilson,Bones Hyland,Aaron Gordon,7.5,4.5,15.5,6.29,7.67,15.41,under,over,under,0,13.98,14.0,0.028,Med,Med,Low
Rob Dillingham,Jalen Wilson,Cedric Coward,5.5,7.5,12.5,6.75,6.29,10.96,over,under,under,0,13.96,14.0,0.028,Med,Med,Med
Sam Hauser,Cedric Coward,Aaron Gordon,9.5,12.5,15.5,6.97,10.96,15.41,under,under,under,0,13.96,14.0,0.028,Med,Med,Low
Jalen Wilson,Tari Eason,Josh Okogie,7.5,13.5,9.5,6.29,10.71,9.91,under,under,over,0,13.86,13.9,0.028,Med,Med,Med
Taylor Hendricks,Tari Eason,Aaron Gordon,7.5,13.5,15.5,6.08,10.71,15.41,under,under,under,0,13.84,13.8,0.028,Med,Med,Low
Jalen Wilson,Corey Kispert,Tari Eason,7.5,7.5,13.5,6.29,7.27,10.71,under,under,under,0,13.84,13.8,0.028,Med,Med,Med
Jaylen Clark,Jalen Wilson,Johnny Furphy,5.5,7.5,6.5,7.14,6.29,7.62,over,under,over,0,13.78,13.8,0.028,Med,Med,Med
Jalen Wilson,Peyton Watson,Tristan da Silva,7.5,6.5,7.5,6.29,5.92,9.59,under,under,over,0,13.75,13.8,0.028,Med,Low,Med
Jalen Wilson,Tari Eason,Steven Adams,7.5,13.5,5.5,6.29,10.71,5.79,under,under,over,0,13.67,13.7,0.027,Med,Med,Low
Rob Dillingham,Bones Hyland,Josh Okogie,5.5,4.5,9.5,6.75,7.67,9.91,over,over,over,0,13.66,13.7,0.027,Med,Med,Med
Rob Dillingham,Bones Hyland,Corey Kispert,5.5,4.5,7.5,6.75,7.67,7.27,over,over,under,0,13.64,13.6,0.027,Med,Med,Med
Bones Hyland,Aaron Gordon,Kris Dunn,4.5,15.5,6.5,7.67,15.41,5.5,over,under,under,0,13.61,13.6,0.027,Med,Low,Low
Cole Anthony,Johnny Furphy,Kris Dunn,8.5,6.5,6.5,10.39,7.62,5.5,over,over,under,0,13.61,13.6,0.027,Med,Med,Low
Rob Dillingham,Terrence Shannon Jr.,Luka Garza,5.5,5.5,6.5,6.75,7.16,5.41,over,over,under,0,13.59,13.6,0.027,Med,Low,Med
Rob Dillingham,Cedric Coward,Kris Dunn,5.5,12.5,6.5,6.75,10.96,5.5,over,under,under,0,13.59,13.6,0.027,Med,Med,Low
Tari Eason,Josh Okogie,Kris Dunn,13.5,9.5,6.5,10.71,9.91,5.5,under,over,under,0,13.49,13.5,0.027,Med,Med,Low
Corey Kispert,Tari Eason,Kris Dunn,7.5,13.5,6.5,7.27,10.71,5.5,under,under,under,0,13.47,13.5,0.027,Med,Med,Low
Rob Dillingham,Bones Hyland,Steven Adams,5.5,4.5,5.5,6.75,7.67,5.79,over,over,over,0,13.47,13.5,0.027,Med,Med,Low
Jaylen Clark,Johnny Furphy,Kris Dunn,5.5,6.5,6.5,7.14,7.62,5.5,over,over,under,0,13.4,13.4,0.027,Med,Med,Low
Peyton Watson,Kris Dunn,Tristan da Silva,6.5,6.5,7.5,5.92,5.5,9.59,under,under,over,0,13.38,13.4,0.027,Low,Low,Med
Taylor Hendricks,Sam Hauser,Josh Okogie,7.5,9.5,9.5,6.08,6.97,9.91,under,under,over,0,13.34,13.3,0.027,Med,Med,Med
Taylor Hendricks,Sam Hauser,Corey Kispert,7.5,9.5,7.5,6.08,6.97,7.27,under,under,under,0,13.32,13.3,0.027,Med,Med,Med
Tari Eason,Steven Adams,Kris Dunn,13.5,5.5,6.5,10.71,5.79,5.5,under,over,under,0,13.29,13.3,0.027,Med,Low,Low
Jalen Wilson,Taylor Hendricks,Kris Dunn,7.5,7.5,6.5,6.29,6.08,5.5,under,under,under,0,13.28,13.3,0.027,Med,Med,Low
Taylor Hendricks,Sam Hauser,Steven Adams,7.5,9.5,5.5,6.08,6.97,5.79,under,under,over,0,13.15,13.1,0.026,Med,Med,Low
Terrence Shannon Jr.,Josh Okogie,Tristan da Silva,5.5,9.5,7.5,7.16,9.91,9.59,over,over,over,0,13.08,13.1,0.026,Low,Med,Med
Terrence Shannon Jr.,Corey Kispert,Tristan da Silva,5.5,7.5,7.5,7.16,7.27,9.59,over,under,over,0,13.06,13.1,0.026,Low,Med,Med
Luka Garza,Josh Okogie,Goga Bitadze,6.5,9.5,4.5,5.41,9.91,6.44,under,over,over,0,13.01,13.0,0.026,Med,Med,Low
Luka Garza,Corey Kispert,Goga Bitadze,6.5,7.5,4.5,5.41,7.27,6.44,under,under,over,0,12.99,13.0,0.026,Med,Med,Low
Jalen Wilson,Johnny Furphy,Cedric Coward,7.5,6.5,12.5,6.29,7.62,10.96,under,over,under,0,12.98,13.0,0.026,Med,Med,Med
Terrence Shannon Jr.,Steven Adams,Tristan da Silva,5.5,5.5,7.5,7.16,5.79,9.59,over,over,over,0,12.88,12.9,0.026,Low,Low,Med
Luka Garza,Steven Adams,Goga Bitadze,6.5,5.5,4.5,5.41,5.79,6.44,under,over,over,0,12.82,12.8,0.026,Med,Low,Low
Jalen Wilson,Aaron Gordon,Goga Bitadze,7.5,15.5,4.5,6.29,15.41,6.44,under,under,over,0,12.79,12.8,0.026,Med,Low,Low
Rob Dillingham,Cole Anthony,Luka Garza,5.5,8.5,6.5,6.75,10.39,5.41,over,over,under,0,12.73,12.7,0.025,Med,Med,Med
Bones Hyland,Johnny Furphy,Josh Okogie,4.5,6.5,9.5,7.67,7.62,9.91,over,over,over,0,12.69,12.7,0.025,Med,Med,Med
Bones Hyland,Johnny Furphy,Corey Kispert,4.5,6.5,7.5,7.67,7.62,7.27,over,over,under,0,12.67,12.7,0.025,Med,Med,Med
Terrence Shannon Jr.,Johnny Furphy,Luka Garza,5.5,6.5,6.5,7.16,7.62,5.41,over,over,under,0,12.62,12.6,0.025,Low,Med,Med
Johnny Furphy,Cedric Coward,Kris Dunn,6.5,12.5,6.5,7.62,10.96,5.5,over,under,under,0,12.62,12.6,0.025,Med,Med,Low
Rob Dillingham,Jaylen Clark,Luka Garza,5.5,5.5,6.5,6.75,7.14,5.41,over,over,under,0,12.52,12.5,0.025,Med,Med,Med
Bones Hyland,Johnny Furphy,Steven Adams,4.5,6.5,5.5,7.67,7.62,5.79,over,over,over,0,12.5,12.5,0.025,Med,Med,Low
Rob Dillingham,Josh Okogie,Goga Bitadze,5.5,9.5,4.5,6.75,9.91,6.44,over,over,over,0,12.47,12.5,0.025,Med,Med,Low
Josh Okogie,Peyton Watson,Deandre Ayton,9.5,6.5,17.5,9.91,5.92,13.91,over,under,under,0,12.47,12.5,0.025,Med,Low,Med
Rob Dillingham,Corey Kispert,Goga Bitadze,5.5,7.5,4.5,6.75,7.27,6.44,over,under,over,0,12.45,12.4,0.025,Med,Med,Low
Corey Kispert,Peyton Watson,Deandre Ayton,7.5,6.5,17.5,7.27,5.92,13.91,under,under,under,0,12.45,12.5,0.025,Med,Low,Med
Aaron Gordon,Kris Dunn,Goga Bitadze,15.5,6.5,4.5,15.41,5.5,6.44,under,under,over,0,12.42,12.4,0.025,Low,Low,Low
Steven Adams,Peyton Watson,Deandre Ayton,5.5,6.5,17.5,5.79,5.92,13.91,over,under,under,0,12.28,12.3,0.025,Low,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,Peyton Watson,5.5,7.5,6.5,7.16,6.08,5.92,over,under,under,0,12.27,12.3,0.025,Low,Med,Low
Rob Dillingham,Steven Adams,Goga Bitadze,5.5,5.5,4.5,6.75,5.79,6.44,over,over,over,0,12.27,12.3,0.025,Med,Low,Low
Cole Anthony,Josh Okogie,Tristan da Silva,8.5,9.5,7.5,10.39,9.91,9.59,over,over,over,0,12.23,12.2,0.024,Med,Med,Med
Cole Anthony,Corey Kispert,Tristan da Silva,8.5,7.5,7.5,10.39,7.27,9.59,over,under,over,0,12.21,12.2,0.024,Med,Med,Med
Rob Dillingham,Terrence Shannon Jr.,Johnny Furphy,5.5,5.5,6.5,6.75,7.16,7.62,over,over,over,0,12.07,12.1,0.024,Med,Low,Med
Cole Anthony,Steven Adams,Tristan da Silva,8.5,5.5,7.5,10.39,5.79,9.59,over,over,over,0,12.04,12.0,0.024,Med,Low,Med
Jaylen Clark,Josh Okogie,Tristan da Silva,5.5,9.5,7.5,7.14,9.91,9.59,over,over,over,0,12.02,12.0,0.024,Med,Med,Med
Jaylen Clark,Corey Kispert,Tristan da Silva,5.5,7.5,7.5,7.14,7.27,9.59,over,under,over,0,12.0,12.0,0.024,Med,Med,Med
Jaylen Clark,Steven Adams,Tristan da Silva,5.5,5.5,7.5,7.14,5.79,9.59,over,over,over,0,11.83,11.8,0.024,Med,Low,Med
Cole Anthony,Johnny Furphy,Luka Garza,8.5,6.5,6.5,10.39,7.62,5.41,over,over,under,0,11.77,11.8,0.024,Med,Med,Med
Bones Hyland,Luka Garza,Aaron Gordon,4.5,6.5,15.5,7.67,5.41,15.41,over,under,under,0,11.77,11.8,0.024,Med,Med,Low
Rob Dillingham,Luka Garza,Cedric Coward,5.5,6.5,12.5,6.75,5.41,10.96,over,under,under,0,11.74,11.7,0.023,Med,Med,Med
Luka Garza,Tari Eason,Josh Okogie,6.5,13.5,9.5,5.41,10.71,9.91,under,under,over,0,11.64,11.6,0.023,Med,Med,Med
Luka Garza,Corey Kispert,Tari Eason,6.5,7.5,13.5,5.41,7.27,10.71,under,under,under,0,11.62,11.6,0.023,Med,Med,Med
Jaylen Clark,Johnny Furphy,Luka Garza,5.5,6.5,6.5,7.14,7.62,5.41,over,over,under,0,11.56,11.6,0.023,Med,Med,Med
Luka Garza,Peyton Watson,Tristan da Silva,6.5,6.5,7.5,5.41,5.92,9.59,under,under,over,0,11.54,11.5,0.023,Med,Low,Med
Johnny Furphy,Josh Okogie,Goga Bitadze,6.5,9.5,4.5,7.62,9.91,6.44,over,over,over,0,11.51,11.5,0.023,Med,Med,Low
Johnny Furphy,Corey Kispert,Goga Bitadze,6.5,7.5,4.5,7.62,7.27,6.44,over,under,over,0,11.48,11.5,0.023,Med,Med,Low
Jalen Wilson,Taylor Hendricks,Luka Garza,7.5,7.5,6.5,6.29,6.08,5.41,under,under,under,0,11.45,11.4,0.023,Med,Med,Med
Luka Garza,Tari Eason,Steven Adams,6.5,13.5,5.5,5.41,10.71,5.79,under,under,over,0,11.45,11.5,0.023,Med,Med,Low
Cole Anthony,Taylor Hendricks,Peyton Watson,8.5,7.5,6.5,10.39,6.08,5.92,over,under,under,0,11.43,11.4,0.023,Med,Med,Low
Jalen Wilson,Tari Eason,Aaron Gordon,7.5,13.5,15.5,6.29,10.71,15.41,under,under,under,0,11.42,11.4,0.023,Med,Med,Low
Johnny Furphy,Steven Adams,Goga Bitadze,6.5,5.5,4.5,7.62,5.79,6.44,over,over,over,0,11.32,11.3,0.023,Med,Low,Low
Josh Okogie,Cedric Coward,Tristan da Silva,9.5,12.5,7.5,9.91,10.96,9.59,over,under,over,0,11.24,11.2,0.022,Med,Med,Med
Rob Dillingham,Cole Anthony,Johnny Furphy,5.5,8.5,6.5,6.75,10.39,7.62,over,over,over,0,11.23,11.2,0.022,Med,Med,Med
Rob Dillingham,Bones Hyland,Aaron Gordon,5.5,4.5,15.5,6.75,7.67,15.41,over,over,under,0,11.22,11.2,0.022,Med,Med,Low
Jaylen Clark,Taylor Hendricks,Peyton Watson,5.5,7.5,6.5,7.14,6.08,5.92,over,under,under,0,11.22,11.2,0.022,Med,Med,Low
Corey Kispert,Cedric Coward,Tristan da Silva,7.5,12.5,7.5,7.27,10.96,9.59,under,under,over,0,11.22,11.2,0.022,Med,Med,Med
Rob Dillingham,Tari Eason,Josh Okogie,5.5,13.5,9.5,6.75,10.71,9.91,over,under,over,0,11.11,11.1,0.022,Med,Med,Med
Rob Dillingham,Corey Kispert,Tari Eason,5.5,7.5,13.5,6.75,7.27,10.71,over,under,under,0,11.08,11.1,0.022,Med,Med,Med
Taylor Hendricks,Luka Garza,Kris Dunn,7.5,6.5,6.5,6.08,5.41,5.5,under,under,under,0,11.08,11.1,0.022,Med,Med,Low
Tari Eason,Aaron Gordon,Kris Dunn,13.5,15.5,6.5,10.71,15.41,5.5,under,under,under,0,11.06,11.1,0.022,Med,Low,Low
Steven Adams,Cedric Coward,Tristan da Silva,5.5,12.5,7.5,5.79,10.96,9.59,over,under,over,0,11.05,11.1,0.022,Low,Med,Med
Rob Dillingham,Jaylen Clark,Johnny Furphy,5.5,5.5,6.5,6.75,7.14,7.62,over,over,over,0,11.02,11.0,0.022,Med,Med,Med
Rob Dillingham,Peyton Watson,Tristan da Silva,5.5,6.5,7.5,6.75,5.92,9.59,over,under,over,0,11.0,11.0,0.022,Med,Low,Med
Jalen Wilson,Sam Hauser,Josh Okogie,7.5,9.5,9.5,6.29,6.97,9.91,under,under,over,0,10.93,10.9,0.022,Med,Med,Med
Rob Dillingham,Tari Eason,Steven Adams,5.5,13.5,5.5,6.75,10.71,5.79,over,under,over,0,10.92,10.9,0.022,Med,Med,Low
Taylor Hendricks,Sam Hauser,Aaron Gordon,7.5,9.5,15.5,6.08,6.97,15.41,under,under,under,0,10.91,10.9,0.022,Med,Med,Low
Rob Dillingham,Jalen Wilson,Taylor Hendricks,5.5,7.5,7.5,6.75,6.29,6.08,over,under,under,0,10.91,10.9,0.022,Med,Med,Med
Jalen Wilson,Sam Hauser,Corey Kispert,7.5,9.5,7.5,6.29,6.97,7.27,under,under,under,0,10.91,10.9,0.022,Med,Med,Med
Johnny Furphy,Luka Garza,Cedric Coward,6.5,6.5,12.5,7.62,5.41,10.96,over,under,under,0,10.79,10.8,0.022,Med,Med,Med
Jalen Wilson,Sam Hauser,Steven Adams,7.5,9.5,5.5,6.29,6.97,5.79,under,under,over,0,10.74,10.7,0.021,Med,Med,Low
Terrence Shannon Jr.,Aaron Gordon,Tristan da Silva,5.5,15.5,7.5,7.16,15.41,9.59,over,under,over,0,10.65,10.7,0.021,Low,Low,Med
Luka Garza,Aaron Gordon,Goga Bitadze,6.5,15.5,4.5,5.41,15.41,6.44,under,under,over,0,10.59,10.6,0.021,Med,Low,Low
Sam Hauser,Josh Okogie,Kris Dunn,9.5,9.5,6.5,6.97,9.91,5.5,under,over,under,0,10.57,10.6,0.021,Med,Med,Low
Sam Hauser,Corey Kispert,Kris Dunn,9.5,7.5,6.5,6.97,7.27,5.5,under,under,under,0,10.54,10.5,0.021,Med,Med,Low
