NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Johnny Furphy,Taylor Hendricks,Tari Eason,6.5,7.5,11.5,7.62,6.08,10.71,over,under,under,0,3.22,3.2,0.006,Med,Med,Med
Tari Eason,Josh Okogie,Kris Dunn,11.5,8.5,6.5,10.71,9.91,5.5,under,over,under,0,3.21,3.2,0.006,Med,Med,Low
Cole Anthony,Taylor Hendricks,Khris Middleton,8.5,7.5,10.5,10.39,6.08,10.31,over,under,under,0,3.18,3.2,0.006,Med,Med,Med
Luka Garza,Taylor Hendricks,Peyton Watson,6.5,7.5,6.5,5.41,6.08,5.92,under,under,under,0,3.16,3.2,0.006,Med,Med,Low
Terrence Shannon Jr.,Tari Eason,Peyton Watson,5.5,11.5,6.5,7.16,10.71,5.92,over,under,under,0,3.15,3.1,0.006,Low,Med,Low
Cole Anthony,Ace Bailey,Peyton Watson,8.5,7.5,6.5,10.39,6.66,5.92,over,under,under,0,3.07,3.1,0.006,Med,Med,Low
Jaylen Clark,Taylor Hendricks,Khris Middleton,5.5,7.5,10.5,7.14,6.08,10.31,over,under,under,0,2.99,3.0,0.006,Med,Med,Med
Tari Eason,Josh Okogie,Tobias Harris,11.5,8.5,14.5,10.71,9.91,13.27,under,over,under,0,2.92,2.9,0.006,Med,Med,Med
Jaylen Clark,Ace Bailey,Peyton Watson,5.5,7.5,6.5,7.14,6.66,5.92,over,under,under,0,2.88,2.9,0.006,Med,Med,Low
Taylor Hendricks,Corey Kispert,Cedric Coward,7.5,7.5,12.5,6.08,7.27,10.96,under,under,under,0,2.86,2.9,0.006,Med,Med,Med
Ace Bailey,Luka Garza,Kris Dunn,7.5,6.5,6.5,6.66,5.41,5.5,under,under,under,0,2.75,2.7,0.005,Med,Med,Low
Taylor Hendricks,Steven Adams,Cedric Coward,7.5,5.5,12.5,6.08,5.79,10.96,under,over,under,0,2.7,2.7,0.005,Med,Low,Med
Sam Hauser,Corey Kispert,Peyton Watson,9.5,7.5,6.5,6.97,7.27,5.92,under,under,under,0,2.66,2.7,0.005,Med,Med,Low
Ace Bailey,Sam Hauser,Aaron Gordon,7.5,9.5,15.5,6.66,6.97,15.41,under,under,under,0,2.59,2.6,0.005,Med,Med,Low
Sam Hauser,Steven Adams,Peyton Watson,9.5,5.5,6.5,6.97,5.79,5.92,under,over,under,0,2.5,2.5,0.005,Med,Low,Low
Corey Kispert,Aaron Gordon,Deandre Ayton,7.5,15.5,17.5,7.27,15.41,13.91,under,under,under,0,2.5,2.5,0.005,Med,Low,Med
Ace Bailey,Luka Garza,Tobias Harris,7.5,6.5,14.5,6.66,5.41,13.27,under,under,under,0,2.46,2.5,0.005,Med,Med,Med
Cole Anthony,Tari Eason,Peyton Watson,8.5,11.5,6.5,10.39,10.71,5.92,over,under,under,0,2.37,2.4,0.005,Med,Med,Low
Steven Adams,Aaron Gordon,Deandre Ayton,5.5,15.5,17.5,5.79,15.41,13.91,over,under,under,0,2.35,2.3,0.005,Low,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,Aaron Gordon,5.5,7.5,15.5,7.16,6.08,15.41,over,under,under,0,2.34,2.3,0.005,Low,Med,Low
Taylor Hendricks,Khris Middleton,Cedric Coward,7.5,10.5,12.5,6.08,10.31,10.96,under,under,under,0,2.27,2.3,0.005,Med,Med,Med
Ace Bailey,Luka Garza,Josh Okogie,7.5,6.5,8.5,6.66,5.41,9.91,under,under,over,0,2.22,2.2,0.004,Med,Med,Med
Jaylen Clark,Tari Eason,Peyton Watson,5.5,11.5,6.5,7.14,10.71,5.92,over,under,under,0,2.18,2.2,0.004,Med,Med,Low
Ace Bailey,Cedric Coward,Peyton Watson,7.5,12.5,6.5,6.66,10.96,5.92,under,under,under,0,2.16,2.2,0.004,Med,Med,Low
Sam Hauser,Khris Middleton,Peyton Watson,9.5,10.5,6.5,6.97,10.31,5.92,under,under,under,0,2.07,2.1,0.004,Med,Med,Low
Luka Garza,Tari Eason,Kris Dunn,6.5,11.5,6.5,5.41,10.71,5.5,under,under,under,0,2.05,2.1,0.004,Med,Med,Low
Tobias Harris,Peyton Watson,Kris Dunn,14.5,6.5,6.5,13.27,5.92,5.5,under,under,under,0,2.01,2.0,0.004,Med,Low,Low
Terrence Shannon Jr.,Corey Kispert,Kris Dunn,5.5,7.5,6.5,7.16,7.27,5.5,over,under,under,0,2.0,2.0,0.004,Low,Med,Low
Khris Middleton,Aaron Gordon,Deandre Ayton,10.5,15.5,17.5,10.31,15.41,13.91,under,under,under,0,1.92,1.9,0.004,Med,Low,Med
Sam Hauser,Tari Eason,Aaron Gordon,9.5,11.5,15.5,6.97,10.71,15.41,under,under,under,0,1.9,1.9,0.004,Med,Med,Low
Terrence Shannon Jr.,Steven Adams,Kris Dunn,5.5,5.5,6.5,7.16,5.79,5.5,over,over,under,0,1.84,1.8,0.004,Low,Low,Low
Johnny Furphy,Taylor Hendricks,Peyton Watson,6.5,7.5,6.5,7.62,6.08,5.92,over,under,under,0,1.78,1.8,0.004,Med,Med,Low
Luka Garza,Tari Eason,Tobias Harris,6.5,11.5,14.5,5.41,10.71,13.27,under,under,under,0,1.77,1.8,0.004,Med,Med,Med
Josh Okogie,Peyton Watson,Kris Dunn,8.5,6.5,6.5,9.91,5.92,5.5,over,under,under,0,1.77,1.8,0.004,Med,Low,Low
Terrence Shannon Jr.,Corey Kispert,Tobias Harris,5.5,7.5,14.5,7.16,7.27,13.27,over,under,under,0,1.71,1.7,0.003,Low,Med,Med
Cole Anthony,Taylor Hendricks,Aaron Gordon,8.5,7.5,15.5,10.39,6.08,15.41,over,under,under,0,1.57,1.6,0.003,Med,Med,Low
Terrence Shannon Jr.,Steven Adams,Tobias Harris,5.5,5.5,14.5,7.16,5.79,13.27,over,over,under,0,1.56,1.6,0.003,Low,Low,Med
Luka Garza,Tari Eason,Josh Okogie,6.5,11.5,8.5,5.41,10.71,9.91,under,under,over,0,1.53,1.5,0.003,Med,Med,Med
Josh Okogie,Tobias Harris,Peyton Watson,8.5,14.5,6.5,9.91,13.27,5.92,over,under,under,0,1.49,1.5,0.003,Med,Med,Low
Terrence Shannon Jr.,Corey Kispert,Josh Okogie,5.5,7.5,8.5,7.16,7.27,9.91,over,under,over,0,1.48,1.5,0.003,Low,Med,Med
Tari Eason,Cedric Coward,Peyton Watson,11.5,12.5,6.5,10.71,10.96,5.92,under,under,under,0,1.47,1.5,0.003,Med,Med,Low
Terrence Shannon Jr.,Khris Middleton,Kris Dunn,5.5,10.5,6.5,7.16,10.31,5.5,over,under,under,0,1.42,1.4,0.003,Low,Med,Low
Jaylen Clark,Taylor Hendricks,Aaron Gordon,5.5,7.5,15.5,7.14,6.08,15.41,over,under,under,0,1.38,1.4,0.003,Med,Med,Low
Johnny Furphy,Ace Bailey,Kris Dunn,6.5,7.5,6.5,7.62,6.66,5.5,over,under,under,0,1.37,1.4,0.003,Med,Med,Low
Terrence Shannon Jr.,Steven Adams,Josh Okogie,5.5,5.5,8.5,7.16,5.79,9.91,over,over,over,0,1.33,1.3,0.003,Low,Low,Med
Cole Anthony,Corey Kispert,Kris Dunn,8.5,7.5,6.5,10.39,7.27,5.5,over,under,under,0,1.23,1.2,0.002,Med,Med,Low
Terrence Shannon Jr.,Khris Middleton,Tobias Harris,5.5,10.5,14.5,7.16,10.31,13.27,over,under,under,0,1.13,1.1,0.002,Low,Med,Med
Johnny Furphy,Ace Bailey,Tobias Harris,6.5,7.5,14.5,7.62,6.66,13.27,over,under,under,0,1.09,1.1,0.002,Med,Med,Med
Cole Anthony,Steven Adams,Kris Dunn,8.5,5.5,6.5,10.39,5.79,5.5,over,over,under,0,1.08,1.1,0.002,Med,Low,Low
Jaylen Clark,Corey Kispert,Kris Dunn,5.5,7.5,6.5,7.14,7.27,5.5,over,under,under,0,1.04,1.0,0.002,Med,Med,Low
Cole Anthony,Corey Kispert,Tobias Harris,8.5,7.5,14.5,10.39,7.27,13.27,over,under,under,0,0.95,0.9,0.002,Med,Med,Med
Terrence Shannon Jr.,Khris Middleton,Josh Okogie,5.5,10.5,8.5,7.16,10.31,9.91,over,under,over,0,0.9,0.9,0.002,Low,Med,Med
Jaylen Clark,Steven Adams,Kris Dunn,5.5,5.5,6.5,7.14,5.79,5.5,over,over,under,0,0.89,0.9,0.002,Med,Low,Low
Johnny Furphy,Ace Bailey,Josh Okogie,6.5,7.5,8.5,7.62,6.66,9.91,over,under,over,0,0.86,0.9,0.002,Med,Med,Med
Ace Bailey,Taylor Hendricks,Tari Eason,7.5,7.5,11.5,6.66,6.08,10.71,under,under,under,0,0.83,0.8,0.002,Med,Med,Med
Cole Anthony,Steven Adams,Tobias Harris,8.5,5.5,14.5,10.39,5.79,13.27,over,over,under,0,0.8,0.8,0.002,Med,Low,Med
Jaylen Clark,Corey Kispert,Tobias Harris,5.5,7.5,14.5,7.14,7.27,13.27,over,under,under,0,0.76,0.8,0.002,Med,Med,Med
Cole Anthony,Corey Kispert,Josh Okogie,8.5,7.5,8.5,10.39,7.27,9.91,over,under,over,0,0.72,0.7,0.001,Med,Med,Med
Johnny Furphy,Tari Eason,Kris Dunn,6.5,11.5,6.5,7.62,10.71,5.5,over,under,under,0,0.69,0.7,0.001,Med,Med,Low
Taylor Hendricks,Cedric Coward,Aaron Gordon,7.5,12.5,15.5,6.08,10.96,15.41,under,under,under,0,0.67,0.7,0.001,Med,Med,Low
Cole Anthony,Khris Middleton,Kris Dunn,8.5,10.5,6.5,10.39,10.31,5.5,over,under,under,0,0.66,0.7,0.001,Med,Med,Low
Luka Garza,Peyton Watson,Kris Dunn,6.5,6.5,6.5,5.41,5.92,5.5,under,under,under,0,0.63,0.6,0.001,Med,Low,Low
Jaylen Clark,Steven Adams,Tobias Harris,5.5,5.5,14.5,7.14,5.79,13.27,over,over,under,0,0.61,0.6,0.001,Med,Low,Med
Cole Anthony,Steven Adams,Josh Okogie,8.5,5.5,8.5,10.39,5.79,9.91,over,over,over,0,0.56,0.6,0.001,Med,Low,Med
Jaylen Clark,Corey Kispert,Josh Okogie,5.5,7.5,8.5,7.14,7.27,9.91,over,under,over,0,0.53,0.5,0.001,Med,Med,Med
Sam Hauser,Aaron Gordon,Peyton Watson,9.5,15.5,6.5,6.97,15.41,5.92,under,under,under,0,0.48,0.5,0.001,Med,Low,Low
Jaylen Clark,Khris Middleton,Kris Dunn,5.5,10.5,6.5,7.14,10.31,5.5,over,under,under,0,0.47,0.5,0.001,Med,Med,Low
Johnny Furphy,Tari Eason,Tobias Harris,6.5,11.5,14.5,7.62,10.71,13.27,over,under,under,0,0.41,0.4,0.001,Med,Med,Med
Jaylen Clark,Steven Adams,Josh Okogie,5.5,5.5,8.5,7.14,5.79,9.91,over,over,over,0,0.38,0.4,0.001,Med,Low,Med
Cole Anthony,Khris Middleton,Tobias Harris,8.5,10.5,14.5,10.39,10.31,13.27,over,under,under,0,0.38,0.4,0.001,Med,Med,Med
Luka Garza,Tobias Harris,Peyton Watson,6.5,14.5,6.5,5.41,13.27,5.92,under,under,under,0,0.35,0.3,0.001,Med,Med,Low
Corey Kispert,Cedric Coward,Kris Dunn,7.5,12.5,6.5,7.27,10.96,5.5,under,under,under,0,0.34,0.3,0.001,Med,Med,Low
Terrence Shannon Jr.,Luka Garza,Corey Kispert,5.5,6.5,7.5,7.16,5.41,7.27,over,under,under,0,0.34,0.3,0.001,Low,Med,Med
Bones Hyland,Corey Kispert,Steven Adams,4.5,7.5,5.5,7.67,7.27,5.79,over,under,over,0,0.24,0.2,0.0,Med,Med,Low
Steven Adams,Cedric Coward,Kris Dunn,5.5,12.5,6.5,5.79,10.96,5.5,over,under,under,0,0.19,0.2,0.0,Low,Med,Low
Terrence Shannon Jr.,Luka Garza,Steven Adams,5.5,6.5,5.5,7.16,5.41,5.79,over,under,over,0,0.19,0.2,0.0,Low,Med,Low
Jaylen Clark,Khris Middleton,Tobias Harris,5.5,10.5,14.5,7.14,10.31,13.27,over,under,under,0,0.19,0.2,0.0,Med,Med,Med
Johnny Furphy,Tari Eason,Josh Okogie,6.5,11.5,8.5,7.62,10.71,9.91,over,under,over,0,0.18,0.2,0.0,Med,Med,Med
Cole Anthony,Khris Middleton,Josh Okogie,8.5,10.5,8.5,10.39,10.31,9.91,over,under,over,0,0.14,0.1,0.0,Med,Med,Med
Luka Garza,Josh Okogie,Peyton Watson,6.5,8.5,6.5,5.41,9.91,5.92,under,over,under,0,0.12,0.1,0.0,Med,Med,Low
Corey Kispert,Tobias Harris,Cedric Coward,7.5,14.5,12.5,7.27,13.27,10.96,under,under,under,0,0.06,0.1,0.0,Med,Med,Med
Jaylen Clark,Khris Middleton,Josh Okogie,5.5,10.5,8.5,7.14,10.31,9.91,over,under,over,0,-0.04,-0.0,0.0,Med,Med,Med
Steven Adams,Tobias Harris,Cedric Coward,5.5,14.5,12.5,5.79,13.27,10.96,over,under,under,0,-0.09,-0.1,0.0,Low,Med,Med
Terrence Shannon Jr.,Aaron Gordon,Kris Dunn,5.5,15.5,6.5,7.16,15.41,5.5,over,under,under,0,-0.17,-0.2,0.0,Low,Low,Low
Corey Kispert,Josh Okogie,Cedric Coward,7.5,8.5,12.5,7.27,9.91,10.96,under,over,under,0,-0.17,-0.2,0.0,Med,Med,Med
Bones Hyland,Khris Middleton,Corey Kispert,4.5,10.5,7.5,7.67,10.31,7.27,over,under,under,0,-0.18,-0.2,0.0,Med,Med,Med
Terrence Shannon Jr.,Luka Garza,Khris Middleton,5.5,6.5,10.5,7.16,5.41,10.31,over,under,under,0,-0.23,-0.2,0.0,Low,Med,Med
Khris Middleton,Cedric Coward,Kris Dunn,10.5,12.5,6.5,10.31,10.96,5.5,under,under,under,0,-0.23,-0.2,0.0,Med,Med,Low
Johnny Furphy,Ace Bailey,Luka Garza,6.5,7.5,6.5,7.62,6.66,5.41,over,under,under,0,-0.27,-0.3,0.0,Med,Med,Med
Steven Adams,Josh Okogie,Cedric Coward,5.5,8.5,12.5,5.79,9.91,10.96,over,over,under,0,-0.32,-0.3,0.0,Low,Med,Med
Bones Hyland,Khris Middleton,Steven Adams,4.5,10.5,5.5,7.67,10.31,5.79,over,under,over,0,-0.33,-0.3,0.0,Med,Med,Low
Cole Anthony,Luka Garza,Corey Kispert,8.5,6.5,7.5,10.39,5.41,7.27,over,under,under,0,-0.41,-0.4,0.0,Med,Med,Med
Terrence Shannon Jr.,Tobias Harris,Aaron Gordon,5.5,14.5,15.5,7.16,13.27,15.41,over,under,under,0,-0.45,-0.4,0.0,Low,Med,Low
Khris Middleton,Tobias Harris,Cedric Coward,10.5,14.5,12.5,10.31,13.27,10.96,under,under,under,0,-0.51,-0.5,0.0,Med,Med,Med
Cole Anthony,Luka Garza,Steven Adams,8.5,6.5,5.5,10.39,5.41,5.79,over,under,over,0,-0.56,-0.6,0.0,Med,Med,Low
Ace Bailey,Taylor Hendricks,Peyton Watson,7.5,7.5,6.5,6.66,6.08,5.92,under,under,under,0,-0.58,-0.6,0.0,Med,Med,Low
Jaylen Clark,Luka Garza,Corey Kispert,5.5,6.5,7.5,7.14,5.41,7.27,over,under,under,0,-0.6,-0.6,0.0,Med,Med,Med
Terrence Shannon Jr.,Josh Okogie,Aaron Gordon,5.5,8.5,15.5,7.16,9.91,15.41,over,over,under,0,-0.68,-0.7,0.0,Low,Med,Low
Johnny Furphy,Peyton Watson,Kris Dunn,6.5,6.5,6.5,7.62,5.92,5.5,over,under,under,0,-0.71,-0.7,0.0,Med,Low,Low
Khris Middleton,Josh Okogie,Cedric Coward,10.5,8.5,12.5,10.31,9.91,10.96,under,over,under,0,-0.74,-0.7,0.0,Med,Med,Med
Jaylen Clark,Luka Garza,Steven Adams,5.5,6.5,5.5,7.14,5.41,5.79,over,under,over,0,-0.75,-0.7,0.0,Med,Med,Low
Cole Anthony,Aaron Gordon,Kris Dunn,8.5,15.5,6.5,10.39,15.41,5.5,over,under,under,0,-0.92,-0.9,0.0,Med,Low,Low
Johnny Furphy,Luka Garza,Tari Eason,6.5,6.5,11.5,7.62,5.41,10.71,over,under,under,0,-0.94,-0.9,0.0,Med,Med,Med
Cole Anthony,Luka Garza,Khris Middleton,8.5,6.5,10.5,10.39,5.41,10.31,over,under,under,0,-0.98,-1.0,0.0,Med,Med,Med
Johnny Furphy,Tobias Harris,Peyton Watson,6.5,14.5,6.5,7.62,13.27,5.92,over,under,under,0,-0.99,-1.0,0.0,Med,Med,Low
Johnny Furphy,Terrence Shannon Jr.,Corey Kispert,6.5,5.5,7.5,7.62,7.16,7.27,over,over,under,0,-1.0,-1.0,0.0,Med,Low,Med
Jaylen Clark,Aaron Gordon,Kris Dunn,5.5,15.5,6.5,7.14,15.41,5.5,over,under,under,0,-1.1,-1.1,0.0,Med,Low,Low
Johnny Furphy,Terrence Shannon Jr.,Steven Adams,6.5,5.5,5.5,7.62,7.16,5.79,over,over,over,0,-1.15,-1.1,0.0,Med,Low,Low
Jaylen Clark,Luka Garza,Khris Middleton,5.5,6.5,10.5,7.14,5.41,10.31,over,under,under,0,-1.16,-1.2,0.0,Med,Med,Med
Cole Anthony,Tobias Harris,Aaron Gordon,8.5,14.5,15.5,10.39,13.27,15.41,over,under,under,0,-1.19,-1.2,0.0,Med,Med,Low
Johnny Furphy,Josh Okogie,Peyton Watson,6.5,8.5,6.5,7.62,9.91,5.92,over,over,under,0,-1.22,-1.2,0.0,Med,Med,Low
Taylor Hendricks,Tari Eason,Peyton Watson,7.5,11.5,6.5,6.08,10.71,5.92,under,under,under,0,-1.25,-1.2,0.0,Med,Med,Low
Luka Garza,Corey Kispert,Cedric Coward,6.5,7.5,12.5,5.41,7.27,10.96,under,under,under,0,-1.29,-1.3,0.0,Med,Med,Med
Jaylen Clark,Tobias Harris,Aaron Gordon,5.5,14.5,15.5,7.14,13.27,15.41,over,under,under,0,-1.38,-1.4,0.0,Med,Med,Low
Cole Anthony,Josh Okogie,Aaron Gordon,8.5,8.5,15.5,10.39,9.91,15.41,over,over,under,0,-1.42,-1.4,0.0,Med,Med,Low
Luka Garza,Steven Adams,Cedric Coward,6.5,5.5,12.5,5.41,5.79,10.96,under,over,under,0,-1.44,-1.4,0.0,Med,Low,Med
Johnny Furphy,Terrence Shannon Jr.,Khris Middleton,6.5,5.5,10.5,7.62,7.16,10.31,over,over,under,0,-1.56,-1.6,0.0,Med,Low,Med
Jaylen Clark,Josh Okogie,Aaron Gordon,5.5,8.5,15.5,7.14,9.91,15.41,over,over,under,0,-1.6,-1.6,0.0,Med,Med,Low
Ace Bailey,Tari Eason,Kris Dunn,7.5,11.5,6.5,6.66,10.71,5.5,under,under,under,0,-1.64,-1.6,0.0,Med,Med,Low
Cole Anthony,Johnny Furphy,Corey Kispert,8.5,6.5,7.5,10.39,7.62,7.27,over,over,under,0,-1.74,-1.7,0.0,Med,Med,Med
Bones Hyland,Corey Kispert,Aaron Gordon,4.5,7.5,15.5,7.67,7.27,15.41,over,under,under,0,-1.74,-1.7,0.0,Med,Med,Low
Cedric Coward,Aaron Gordon,Kris Dunn,12.5,15.5,6.5,10.96,15.41,5.5,under,under,under,0,-1.79,-1.8,0.0,Med,Low,Low
Terrence Shannon Jr.,Luka Garza,Aaron Gordon,5.5,6.5,15.5,7.16,5.41,15.41,over,under,under,0,-1.79,-1.8,0.0,Low,Med,Low
Luka Garza,Khris Middleton,Cedric Coward,6.5,10.5,12.5,5.41,10.31,10.96,under,under,under,0,-1.85,-1.8,0.0,Med,Med,Med
Bones Hyland,Steven Adams,Aaron Gordon,4.5,5.5,15.5,7.67,5.79,15.41,over,over,under,0,-1.89,-1.9,0.0,Med,Low,Low
Cole Anthony,Johnny Furphy,Steven Adams,8.5,6.5,5.5,10.39,7.62,5.79,over,over,over,0,-1.89,-1.9,0.0,Med,Med,Low
Ace Bailey,Tari Eason,Tobias Harris,7.5,11.5,14.5,6.66,10.71,13.27,under,under,under,0,-1.91,-1.9,0.0,Med,Med,Med
Johnny Furphy,Jaylen Clark,Corey Kispert,6.5,5.5,7.5,7.62,7.14,7.27,over,over,under,0,-1.92,-1.9,0.0,Med,Med,Med
Tobias Harris,Cedric Coward,Aaron Gordon,14.5,12.5,15.5,13.27,10.96,15.41,under,under,under,0,-2.06,-2.1,0.0,Med,Med,Low
Johnny Furphy,Jaylen Clark,Steven Adams,6.5,5.5,5.5,7.62,7.14,5.79,over,over,over,0,-2.07,-2.1,0.0,Med,Med,Low
Ace Bailey,Tari Eason,Josh Okogie,7.5,11.5,8.5,6.66,10.71,9.91,under,under,over,0,-2.14,-2.1,0.0,Med,Med,Med
Josh Okogie,Cedric Coward,Aaron Gordon,8.5,12.5,15.5,9.91,10.96,15.41,over,under,under,0,-2.29,-2.3,0.0,Med,Med,Low
Cole Anthony,Johnny Furphy,Khris Middleton,8.5,6.5,10.5,10.39,7.62,10.31,over,over,under,0,-2.3,-2.3,0.0,Med,Med,Med
Bones Hyland,Khris Middleton,Aaron Gordon,4.5,10.5,15.5,7.67,10.31,15.41,over,under,under,0,-2.3,-2.3,0.0,Med,Med,Low
Johnny Furphy,Luka Garza,Peyton Watson,6.5,6.5,6.5,7.62,5.41,5.92,over,under,under,0,-2.32,-2.3,0.0,Med,Med,Low
Taylor Hendricks,Corey Kispert,Kris Dunn,7.5,7.5,6.5,6.08,7.27,5.5,under,under,under,0,-2.35,-2.3,0.0,Med,Med,Low
Johnny Furphy,Jaylen Clark,Khris Middleton,6.5,5.5,10.5,7.62,7.14,10.31,over,over,under,0,-2.48,-2.5,0.0,Med,Med,Med
Taylor Hendricks,Steven Adams,Kris Dunn,7.5,5.5,6.5,6.08,5.79,5.5,under,over,under,0,-2.49,-2.5,0.0,Med,Low,Low
Cole Anthony,Luka Garza,Aaron Gordon,8.5,6.5,15.5,10.39,5.41,15.41,over,under,under,0,-2.53,-2.5,0.0,Med,Med,Low
Johnny Furphy,Corey Kispert,Cedric Coward,6.5,7.5,12.5,7.62,7.27,10.96,over,under,under,0,-2.6,-2.6,0.0,Med,Med,Med
Taylor Hendricks,Corey Kispert,Tobias Harris,7.5,7.5,14.5,6.08,7.27,13.27,under,under,under,0,-2.62,-2.6,0.0,Med,Med,Med
Jaylen Clark,Luka Garza,Aaron Gordon,5.5,6.5,15.5,7.14,5.41,15.41,over,under,under,0,-2.71,-2.7,0.0,Med,Med,Low
Johnny Furphy,Steven Adams,Cedric Coward,6.5,5.5,12.5,7.62,5.79,10.96,over,over,under,0,-2.75,-2.8,0.0,Med,Low,Med
Taylor Hendricks,Steven Adams,Tobias Harris,7.5,5.5,14.5,6.08,5.79,13.27,under,over,under,0,-2.77,-2.8,0.0,Med,Low,Med
Taylor Hendricks,Corey Kispert,Josh Okogie,7.5,7.5,8.5,6.08,7.27,9.91,under,under,over,0,-2.84,-2.8,0.0,Med,Med,Med
Taylor Hendricks,Khris Middleton,Kris Dunn,7.5,10.5,6.5,6.08,10.31,5.5,under,under,under,0,-2.9,-2.9,0.0,Med,Med,Low
Taylor Hendricks,Steven Adams,Josh Okogie,7.5,5.5,8.5,6.08,5.79,9.91,under,over,over,0,-2.99,-3.0,0.0,Med,Low,Med
Ace Bailey,Peyton Watson,Kris Dunn,7.5,6.5,6.5,6.66,5.92,5.5,under,under,under,0,-3.01,-3.0,0.0,Med,Low,Low
Johnny Furphy,Terrence Shannon Jr.,Aaron Gordon,6.5,5.5,15.5,7.62,7.16,15.41,over,over,under,0,-3.1,-3.1,0.0,Med,Low,Low
Johnny Furphy,Khris Middleton,Cedric Coward,6.5,10.5,12.5,7.62,10.31,10.96,over,under,under,0,-3.16,-3.2,0.0,Med,Med,Med
Taylor Hendricks,Khris Middleton,Tobias Harris,7.5,10.5,14.5,6.08,10.31,13.27,under,under,under,0,-3.17,-3.2,0.0,Med,Med,Med
Ace Bailey,Luka Garza,Tari Eason,7.5,6.5,11.5,6.66,5.41,10.71,under,under,under,0,-3.24,-3.2,0.0,Med,Med,Med
Ace Bailey,Tobias Harris,Peyton Watson,7.5,14.5,6.5,6.66,13.27,5.92,under,under,under,0,-3.28,-3.3,0.0,Med,Med,Low
Terrence Shannon Jr.,Ace Bailey,Corey Kispert,5.5,7.5,7.5,7.16,6.66,7.27,over,under,under,0,-3.29,-3.3,0.0,Low,Med,Med
Luka Garza,Cedric Coward,Aaron Gordon,6.5,12.5,15.5,5.41,10.96,15.41,under,under,under,0,-3.38,-3.4,0.0,Med,Med,Low
Taylor Hendricks,Khris Middleton,Josh Okogie,7.5,10.5,8.5,6.08,10.31,9.91,under,under,over,0,-3.4,-3.4,0.0,Med,Med,Med
Terrence Shannon Jr.,Ace Bailey,Steven Adams,5.5,7.5,5.5,7.16,6.66,5.79,over,under,over,0,-3.44,-3.4,0.0,Low,Med,Low
Ace Bailey,Josh Okogie,Peyton Watson,7.5,8.5,6.5,6.66,9.91,5.92,under,over,under,0,-3.5,-3.5,0.0,Med,Med,Low
Tari Eason,Peyton Watson,Kris Dunn,11.5,6.5,6.5,10.71,5.92,5.5,under,under,under,0,-3.66,-3.7,0.0,Med,Low,Low
Cole Anthony,Johnny Furphy,Aaron Gordon,8.5,6.5,15.5,10.39,7.62,15.41,over,over,under,0,-3.83,-3.8,0.0,Med,Med,Low
Terrence Shannon Jr.,Ace Bailey,Khris Middleton,5.5,7.5,10.5,7.16,6.66,10.31,over,under,under,0,-3.84,-3.8,0.0,Low,Med,Med
Luka Garza,Taylor Hendricks,Corey Kispert,6.5,7.5,7.5,5.41,6.08,7.27,under,under,under,0,-3.93,-3.9,0.0,Med,Med,Med
Tari Eason,Tobias Harris,Peyton Watson,11.5,14.5,6.5,10.71,13.27,5.92,under,under,under,0,-3.93,-3.9,0.0,Med,Med,Low
Terrence Shannon Jr.,Corey Kispert,Tari Eason,5.5,7.5,11.5,7.16,7.27,10.71,over,under,under,0,-3.94,-3.9,0.0,Low,Med,Med
Cole Anthony,Ace Bailey,Corey Kispert,8.5,7.5,7.5,10.39,6.66,7.27,over,under,under,0,-4.01,-4.0,0.0,Med,Med,Med
Johnny Furphy,Jaylen Clark,Aaron Gordon,6.5,5.5,15.5,7.62,7.14,15.41,over,over,under,0,-4.01,-4.0,0.0,Med,Med,Low
Luka Garza,Taylor Hendricks,Steven Adams,6.5,7.5,5.5,5.41,6.08,5.79,under,under,over,0,-4.08,-4.1,0.0,Med,Med,Low
Terrence Shannon Jr.,Tari Eason,Steven Adams,5.5,11.5,5.5,7.16,10.71,5.79,over,under,over,0,-4.09,-4.1,0.0,Low,Med,Low
Tari Eason,Josh Okogie,Peyton Watson,11.5,8.5,6.5,10.71,9.91,5.92,under,over,under,0,-4.15,-4.2,0.0,Med,Med,Low
Cole Anthony,Ace Bailey,Steven Adams,8.5,7.5,5.5,10.39,6.66,5.79,over,under,over,0,-4.16,-4.2,0.0,Med,Med,Low
Jaylen Clark,Ace Bailey,Corey Kispert,5.5,7.5,7.5,7.14,6.66,7.27,over,under,under,0,-4.19,-4.2,0.0,Med,Med,Med
Jaylen Clark,Ace Bailey,Steven Adams,5.5,7.5,5.5,7.14,6.66,5.79,over,under,over,0,-4.34,-4.3,0.0,Med,Med,Low
Taylor Hendricks,Aaron Gordon,Kris Dunn,7.5,15.5,6.5,6.08,15.41,5.5,under,under,under,0,-4.42,-4.4,0.0,Med,Low,Low
Luka Garza,Taylor Hendricks,Khris Middleton,6.5,7.5,10.5,5.41,6.08,10.31,under,under,under,0,-4.48,-4.5,0.0,Med,Med,Med
