NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Sam Merrill,Davion Mitchell,Cedric Coward,9.5,10.5,13.5,under,under,under,1,6.48,0.13,Med,Med,Med
Khris Middleton,Kentavious Caldwell-Pope,Cedric Coward,11.5,8.5,13.5,under,under,under,1,6.46,0.129,Med,Med,Med
Tyrese Martin,Cedric Coward,Peyton Watson,11.5,13.5,4.5,under,under,under,1,6.45,0.129,Med,Med,Low
Sam Merrill,Steven Adams,Simone Fontecchio,9.5,4.5,8.5,under,over,under,1,6.45,0.129,Med,Low,Med
Javonte Green,Cedric Coward,Alex Caruso,6.5,13.5,7.5,under,under,under,1,6.42,0.128,Low,Med,Low
Tyrese Martin,Steven Adams,Ryan Kalkbrenner,11.5,4.5,9.5,under,over,under,1,6.42,0.128,Med,Low,Med
Khris Middleton,Jaylon Tyson,Simone Fontecchio,11.5,7.5,8.5,under,over,under,1,6.41,0.128,Med,Med,Med
Jeremy Sochan,Steven Adams,KJ Simpson,8.5,4.5,10.5,under,over,under,1,6.4,0.128,Med,Low,Med
Davion Mitchell,Jock Landale,Cedric Coward,10.5,9.5,13.5,under,under,under,1,6.4,0.128,Med,Med,Med
Jaylon Tyson,Steven Adams,Cedric Coward,7.5,4.5,13.5,over,over,under,1,6.39,0.128,Med,Low,Med
Steven Adams,Simone Fontecchio,Jock Landale,4.5,8.5,9.5,over,under,under,1,6.37,0.127,Low,Med,Med
Sam Merrill,Davion Mitchell,KJ Simpson,9.5,10.5,10.5,under,under,under,1,6.37,0.127,Med,Med,Med
Khris Middleton,KJ Simpson,Kentavious Caldwell-Pope,11.5,10.5,8.5,under,under,under,1,6.35,0.127,Med,Med,Med
Tyrese Martin,KJ Simpson,Peyton Watson,11.5,10.5,4.5,under,under,under,1,6.34,0.127,Med,Med,Low
Sion James,Daniel Gafford,Cedric Coward,9.5,12.5,13.5,under,under,under,1,6.34,0.127,Med,Med,Med
Tyrese Martin,Jeremy Sochan,Steven Adams,11.5,8.5,4.5,under,under,over,1,6.33,0.127,Med,Med,Low
Javonte Green,KJ Simpson,Alex Caruso,6.5,10.5,7.5,under,under,under,1,6.31,0.126,Low,Med,Low
Khris Middleton,Simone Fontecchio,Patrick Williams,11.5,8.5,7.5,under,under,under,1,6.31,0.126,Med,Med,Med
Steven Adams,Patrick Williams,Cedric Coward,4.5,7.5,13.5,over,under,under,1,6.3,0.126,Low,Med,Med
Khris Middleton,Davion Mitchell,Daniel Gafford,11.5,10.5,12.5,under,under,under,1,6.3,0.126,Med,Med,Med
Sam Merrill,Tyrese Martin,Davion Mitchell,9.5,11.5,10.5,under,under,under,1,6.3,0.126,Med,Med,Med
Davion Mitchell,KJ Simpson,Jock Landale,10.5,10.5,9.5,under,under,under,1,6.29,0.126,Med,Med,Med
Jaylon Tyson,Steven Adams,KJ Simpson,7.5,4.5,10.5,over,over,under,1,6.28,0.126,Med,Low,Med
Khris Middleton,Tyrese Martin,Kentavious Caldwell-Pope,11.5,11.5,8.5,under,under,under,1,6.28,0.126,Med,Med,Med
Khris Middleton,Cedric Coward,Peyton Watson,11.5,13.5,4.5,under,under,under,1,6.28,0.126,Med,Med,Low
Khris Middleton,Steven Adams,Ryan Kalkbrenner,11.5,4.5,9.5,under,over,under,1,6.25,0.125,Med,Low,Med
Javonte Green,Simone Fontecchio,Sion James,6.5,8.5,9.5,under,under,under,1,6.24,0.125,Low,Med,Med
Javonte Green,Tyrese Martin,Alex Caruso,6.5,11.5,7.5,under,under,under,1,6.23,0.125,Low,Med,Low
KJ Simpson,Sion James,Daniel Gafford,10.5,9.5,12.5,under,under,under,1,6.23,0.125,Med,Med,Med
Tyrese Martin,Davion Mitchell,Jock Landale,11.5,10.5,9.5,under,under,under,1,6.22,0.124,Med,Med,Med
Jaylon Tyson,Tyrese Martin,Steven Adams,7.5,11.5,4.5,over,under,over,1,6.21,0.124,Med,Med,Low
Javonte Green,Steven Adams,Davion Mitchell,6.5,4.5,10.5,under,over,under,1,6.19,0.124,Low,Low,Med
Steven Adams,KJ Simpson,Patrick Williams,4.5,10.5,7.5,over,under,under,1,6.19,0.124,Low,Med,Med
Khris Middleton,KJ Simpson,Peyton Watson,11.5,10.5,4.5,under,under,under,1,6.17,0.123,Med,Med,Low
Khris Middleton,Jeremy Sochan,Steven Adams,11.5,8.5,4.5,under,under,over,1,6.15,0.123,Med,Med,Low
Sam Merrill,Sion James,Cedric Coward,9.5,9.5,13.5,under,under,under,1,6.15,0.123,Med,Med,Med
Tyrese Martin,Sion James,Daniel Gafford,11.5,9.5,12.5,under,under,under,1,6.15,0.123,Med,Med,Med
Simone Fontecchio,Cedric Coward,Alex Caruso,8.5,13.5,7.5,under,under,under,1,6.14,0.123,Med,Med,Low
Marvin Bagley III,KJ Simpson,Cedric Coward,6.5,10.5,13.5,over,under,under,1,6.13,0.123,Med,Med,Med
Tyrese Martin,Steven Adams,Patrick Williams,11.5,4.5,7.5,under,over,under,1,6.12,0.122,Med,Low,Med
Khris Middleton,Sam Merrill,Davion Mitchell,11.5,9.5,10.5,under,under,under,1,6.12,0.122,Med,Med,Med
Javonte Green,Jalen Wilson,Cedric Coward,6.5,7.5,13.5,under,under,under,1,6.11,0.122,Low,Med,Med
Sam Merrill,Javonte Green,Daniel Gafford,9.5,6.5,12.5,under,under,under,1,6.1,0.122,Med,Low,Med
Khris Middleton,Tyrese Martin,Peyton Watson,11.5,11.5,4.5,under,under,under,1,6.09,0.122,Med,Med,Low
Sion James,Jock Landale,Cedric Coward,9.5,9.5,13.5,under,under,under,1,6.07,0.121,Med,Med,Med
Khris Middleton,Javonte Green,Alex Caruso,11.5,6.5,7.5,under,under,under,1,6.06,0.121,Med,Low,Low
Marvin Bagley III,Tyrese Martin,Cedric Coward,6.5,11.5,13.5,over,under,under,1,6.05,0.121,Med,Med,Med
Sam Merrill,KJ Simpson,Sion James,9.5,10.5,9.5,under,under,under,1,6.05,0.121,Med,Med,Med
Khris Middleton,Davion Mitchell,Jock Landale,11.5,10.5,9.5,under,under,under,1,6.04,0.121,Med,Med,Med
Simone Fontecchio,KJ Simpson,Alex Caruso,8.5,10.5,7.5,under,under,under,1,6.03,0.121,Med,Med,Low
Khris Middleton,Jaylon Tyson,Steven Adams,11.5,7.5,4.5,under,over,over,1,6.03,0.121,Med,Med,Low
Javonte Green,Daniel Gafford,Jock Landale,6.5,12.5,9.5,under,under,under,1,6.02,0.12,Low,Med,Med
Javonte Green,Jalen Wilson,KJ Simpson,6.5,7.5,10.5,under,under,under,1,6.0,0.12,Low,Med,Med
Ryan Kalkbrenner,Daniel Gafford,Cedric Coward,9.5,12.5,13.5,under,under,under,1,5.98,0.12,Med,Med,Med
Khris Middleton,Sion James,Daniel Gafford,11.5,9.5,12.5,under,under,under,1,5.98,0.12,Med,Med,Med
Sam Merrill,Tyrese Martin,Sion James,9.5,11.5,9.5,under,under,under,1,5.97,0.119,Med,Med,Med
KJ Simpson,Sion James,Jock Landale,10.5,9.5,9.5,under,under,under,1,5.97,0.119,Med,Med,Med
Tyrese Martin,Simone Fontecchio,Alex Caruso,11.5,8.5,7.5,under,under,under,1,5.96,0.119,Med,Med,Low
Marvin Bagley III,Tyrese Martin,KJ Simpson,6.5,11.5,10.5,over,under,under,1,5.94,0.119,Med,Med,Med
Khris Middleton,Steven Adams,Patrick Williams,11.5,4.5,7.5,under,over,under,1,5.94,0.119,Med,Low,Med
Javonte Green,Tyrese Martin,Jalen Wilson,6.5,11.5,7.5,under,under,under,1,5.92,0.118,Low,Med,Med
Steven Adams,Davion Mitchell,Simone Fontecchio,4.5,10.5,8.5,over,under,under,1,5.92,0.118,Low,Med,Med
Jeremy Sochan,Daniel Gafford,Cedric Coward,8.5,12.5,13.5,under,under,under,1,5.89,0.118,Med,Med,Med
Tyrese Martin,Sion James,Jock Landale,11.5,9.5,9.5,under,under,under,1,5.89,0.118,Med,Med,Med
Javonte Green,Ryan Kalkbrenner,Simone Fontecchio,6.5,9.5,8.5,under,under,under,1,5.89,0.118,Low,Med,Med
Khris Middleton,Marvin Bagley III,Cedric Coward,11.5,6.5,13.5,under,over,under,1,5.88,0.118,Med,Med,Med
Javonte Green,Steven Adams,Sion James,6.5,4.5,9.5,under,over,under,1,5.87,0.117,Low,Low,Med
Ryan Kalkbrenner,KJ Simpson,Daniel Gafford,9.5,10.5,12.5,under,under,under,1,5.87,0.117,Med,Med,Med
Sam Merrill,Javonte Green,Jock Landale,9.5,6.5,9.5,under,under,under,1,5.84,0.117,Med,Low,Med
Sam Merrill,Simone Fontecchio,Daniel Gafford,9.5,8.5,12.5,under,under,under,1,5.83,0.117,Med,Med,Med
Jalen Wilson,Simone Fontecchio,Cedric Coward,7.5,8.5,13.5,under,under,under,1,5.83,0.117,Med,Med,Med
Tyrese Martin,Ryan Kalkbrenner,Daniel Gafford,11.5,9.5,12.5,under,under,under,1,5.8,0.116,Med,Med,Med
Khris Middleton,Sam Merrill,Sion James,11.5,9.5,9.5,under,under,under,1,5.8,0.116,Med,Med,Med
Sam Merrill,Ryan Kalkbrenner,Cedric Coward,9.5,9.5,13.5,under,under,under,1,5.8,0.116,Med,Med,Med
Javonte Green,Jeremy Sochan,Simone Fontecchio,6.5,8.5,8.5,under,under,under,1,5.8,0.116,Low,Med,Med
Khris Middleton,Simone Fontecchio,Alex Caruso,11.5,8.5,7.5,under,under,under,1,5.79,0.116,Med,Med,Low
Jeremy Sochan,KJ Simpson,Daniel Gafford,8.5,10.5,12.5,under,under,under,1,5.78,0.116,Med,Med,Med
Steven Adams,Cedric Coward,Alex Caruso,4.5,13.5,7.5,over,under,under,1,5.77,0.115,Low,Med,Low
Khris Middleton,Marvin Bagley III,KJ Simpson,11.5,6.5,10.5,under,over,under,1,5.77,0.115,Med,Med,Med
Jaylon Tyson,Daniel Gafford,Cedric Coward,7.5,12.5,13.5,over,under,under,1,5.77,0.115,Med,Med,Med
Simone Fontecchio,Daniel Gafford,Jock Landale,8.5,12.5,9.5,under,under,under,1,5.75,0.115,Med,Med,Med
Khris Middleton,Javonte Green,Jalen Wilson,11.5,6.5,7.5,under,under,under,1,5.75,0.115,Med,Low,Med
Jalen Wilson,Simone Fontecchio,KJ Simpson,7.5,8.5,10.5,under,under,under,1,5.73,0.115,Med,Med,Med
Javonte Green,Kentavious Caldwell-Pope,Cedric Coward,6.5,8.5,13.5,under,under,under,1,5.73,0.115,Low,Med,Med
Josh Okogie,KJ Simpson,Cedric Coward,7.5,10.5,13.5,under,under,under,1,5.73,0.115,Med,Med,Med
Ryan Kalkbrenner,Jock Landale,Cedric Coward,9.5,9.5,13.5,under,under,under,1,5.73,0.115,Med,Med,Med
Khris Middleton,Sion James,Jock Landale,11.5,9.5,9.5,under,under,under,1,5.72,0.114,Med,Med,Med
Sam Merrill,Jeremy Sochan,Cedric Coward,9.5,8.5,13.5,under,under,under,1,5.71,0.114,Med,Med,Med
Tyrese Martin,Jeremy Sochan,Daniel Gafford,11.5,8.5,12.5,under,under,under,1,5.71,0.114,Med,Med,Med
KJ Simpson,Cedric Coward,Al Horford,10.5,13.5,7.5,under,under,under,1,5.7,0.114,Med,Med,Med
Khris Middleton,Marvin Bagley III,Tyrese Martin,11.5,6.5,11.5,under,over,under,1,5.7,0.114,Med,Med,Med
Sam Merrill,Ryan Kalkbrenner,KJ Simpson,9.5,9.5,10.5,under,under,under,1,5.7,0.114,Med,Med,Med
Patrick Williams,Daniel Gafford,Cedric Coward,7.5,12.5,13.5,under,under,under,1,5.68,0.114,Med,Med,Med
Jaylon Tyson,Javonte Green,Simone Fontecchio,7.5,6.5,8.5,over,under,under,1,5.68,0.114,Med,Low,Med
Steven Adams,KJ Simpson,Alex Caruso,4.5,10.5,7.5,over,under,under,1,5.67,0.113,Low,Med,Low
Tyrese Martin,Josh Okogie,Cedric Coward,11.5,7.5,13.5,under,under,under,1,5.66,0.113,Med,Med,Med
Jaylon Tyson,KJ Simpson,Daniel Gafford,7.5,10.5,12.5,over,under,under,1,5.66,0.113,Med,Med,Med
Tyrese Martin,Jalen Wilson,Simone Fontecchio,11.5,7.5,8.5,under,under,under,1,5.65,0.113,Med,Med,Med
Khris Middleton,Ryan Kalkbrenner,Daniel Gafford,11.5,9.5,12.5,under,under,under,1,5.63,0.113,Med,Med,Med
Javonte Green,KJ Simpson,Kentavious Caldwell-Pope,6.5,10.5,8.5,under,under,under,1,5.63,0.113,Low,Med,Med
Davion Mitchell,Sion James,Cedric Coward,10.5,9.5,13.5,under,under,under,1,5.63,0.113,Med,Med,Med
Jeremy Sochan,Jock Landale,Cedric Coward,8.5,9.5,13.5,under,under,under,1,5.63,0.113,Med,Med,Med
Ryan Kalkbrenner,KJ Simpson,Jock Landale,9.5,10.5,9.5,under,under,under,1,5.62,0.112,Med,Med,Med
Tyrese Martin,Cedric Coward,Al Horford,11.5,13.5,7.5,under,under,under,1,5.62,0.112,Med,Med,Med
Sam Merrill,Tyrese Martin,Ryan Kalkbrenner,9.5,11.5,9.5,under,under,under,1,5.62,0.112,Med,Med,Med
Sam Merrill,Jeremy Sochan,KJ Simpson,9.5,8.5,10.5,under,under,under,1,5.61,0.112,Med,Med,Med
Steven Adams,Simone Fontecchio,Sion James,4.5,8.5,9.5,over,under,under,1,5.6,0.112,Low,Med,Med
Sam Merrill,Jaylon Tyson,Cedric Coward,9.5,7.5,13.5,under,over,under,1,5.59,0.112,Med,Med,Med
Tyrese Martin,Steven Adams,Alex Caruso,11.5,4.5,7.5,under,over,under,1,5.59,0.112,Med,Low,Low
Jaylon Tyson,Tyrese Martin,Daniel Gafford,7.5,11.5,12.5,over,under,under,1,5.59,0.112,Med,Med,Med
Javonte Green,Simone Fontecchio,Patrick Williams,6.5,8.5,7.5,under,under,under,1,5.59,0.112,Low,Med,Med
Javonte Green,Davion Mitchell,Daniel Gafford,6.5,10.5,12.5,under,under,under,1,5.58,0.112,Low,Med,Med
KJ Simpson,Patrick Williams,Daniel Gafford,10.5,7.5,12.5,under,under,under,1,5.58,0.112,Med,Med,Med
Sam Merrill,Simone Fontecchio,Jock Landale,9.5,8.5,9.5,under,under,under,1,5.58,0.112,Med,Med,Med
Javonte Green,Tyrese Martin,Kentavious Caldwell-Pope,6.5,11.5,8.5,under,under,under,1,5.56,0.111,Low,Med,Med
Tyrese Martin,Josh Okogie,KJ Simpson,11.5,7.5,10.5,under,under,under,1,5.55,0.111,Med,Med,Med
Javonte Green,Cedric Coward,Peyton Watson,6.5,13.5,4.5,under,under,under,1,5.55,0.111,Low,Med,Low
Tyrese Martin,Ryan Kalkbrenner,Jock Landale,11.5,9.5,9.5,under,under,under,1,5.55,0.111,Med,Med,Med
Khris Middleton,Jeremy Sochan,Daniel Gafford,11.5,8.5,12.5,under,under,under,1,5.54,0.111,Med,Med,Med
KJ Simpson,Cedric Coward,Walter Clayton Jr.,10.5,13.5,5.5,under,under,over,1,5.54,0.111,Med,Med,Med
Sam Merrill,Tyrese Martin,Jeremy Sochan,9.5,11.5,8.5,under,under,under,1,5.53,0.111,Med,Med,Med
Jeremy Sochan,KJ Simpson,Jock Landale,8.5,10.5,9.5,under,under,under,1,5.53,0.111,Med,Med,Med
Javonte Green,Steven Adams,Ryan Kalkbrenner,6.5,4.5,9.5,under,over,under,1,5.53,0.111,Low,Low,Med
Davion Mitchell,KJ Simpson,Sion James,10.5,10.5,9.5,under,under,under,1,5.52,0.11,Med,Med,Med
Jaylon Tyson,Jock Landale,Cedric Coward,7.5,9.5,13.5,over,under,under,1,5.52,0.11,Med,Med,Med
Tyrese Martin,KJ Simpson,Al Horford,11.5,10.5,7.5,under,under,under,1,5.52,0.11,Med,Med,Med
Tyrese Martin,Patrick Williams,Daniel Gafford,11.5,7.5,12.5,under,under,under,1,5.51,0.11,Med,Med,Med
Sam Merrill,Patrick Williams,Cedric Coward,9.5,7.5,13.5,under,under,under,1,5.51,0.11,Med,Med,Med
Khris Middleton,Josh Okogie,Cedric Coward,11.5,7.5,13.5,under,under,under,1,5.49,0.11,Med,Med,Med
Sam Merrill,Jaylon Tyson,KJ Simpson,9.5,7.5,10.5,under,over,under,1,5.49,0.11,Med,Med,Med
Khris Middleton,Jalen Wilson,Simone Fontecchio,11.5,7.5,8.5,under,under,under,1,5.49,0.11,Med,Med,Med
Tyrese Martin,Cedric Coward,Walter Clayton Jr.,11.5,13.5,5.5,under,under,over,1,5.47,0.109,Med,Med,Med
Simone Fontecchio,Kentavious Caldwell-Pope,Cedric Coward,8.5,8.5,13.5,under,under,under,1,5.47,0.109,Med,Med,Med
Sam Merrill,Steven Adams,Daniel Gafford,9.5,4.5,12.5,under,over,under,1,5.47,0.109,Med,Low,Med
Jalen Wilson,Steven Adams,Cedric Coward,7.5,4.5,13.5,under,over,under,1,5.47,0.109,Med,Low,Med
KJ Simpson,Isaac Okoro,Cedric Coward,10.5,7.5,13.5,under,under,under,1,5.46,0.109,Med,Med,Med
Tyrese Martin,Jeremy Sochan,Jock Landale,11.5,8.5,9.5,under,under,under,1,5.46,0.109,Med,Med,Med
Khris Middleton,Sam Merrill,Ryan Kalkbrenner,11.5,9.5,9.5,under,under,under,1,5.46,0.109,Med,Med,Med
Khris Middleton,Cedric Coward,Al Horford,11.5,13.5,7.5,under,under,under,1,5.46,0.109,Med,Med,Med
KJ Simpson,Cedric Coward,Cason Wallace,10.5,13.5,9.5,under,under,under,1,5.45,0.109,Med,Med,Med
Tyrese Martin,Davion Mitchell,Sion James,11.5,10.5,9.5,under,under,under,1,5.45,0.109,Med,Med,Med
Javonte Green,KJ Simpson,Peyton Watson,6.5,10.5,4.5,under,under,under,1,5.45,0.109,Low,Med,Low
Javonte Green,Jeremy Sochan,Steven Adams,6.5,8.5,4.5,under,under,over,1,5.44,0.109,Low,Med,Low
Khris Middleton,Steven Adams,Alex Caruso,11.5,4.5,7.5,under,over,under,1,5.43,0.109,Med,Low,Low
Khris Middleton,Jaylon Tyson,Daniel Gafford,11.5,7.5,12.5,under,over,under,1,5.43,0.109,Med,Med,Med
Patrick Williams,Jock Landale,Cedric Coward,7.5,9.5,13.5,under,under,under,1,5.43,0.109,Med,Med,Med
Sam Merrill,Jaylon Tyson,Tyrese Martin,9.5,7.5,11.5,under,over,under,1,5.42,0.108,Med,Med,Med
Sam Merrill,Javonte Green,Davion Mitchell,9.5,6.5,10.5,under,under,under,1,5.41,0.108,Med,Low,Med
Jaylon Tyson,KJ Simpson,Jock Landale,7.5,10.5,9.5,over,under,under,1,5.41,0.108,Med,Med,Med
Sam Merrill,KJ Simpson,Patrick Williams,9.5,10.5,7.5,under,under,under,1,5.4,0.108,Med,Med,Med
Steven Adams,Daniel Gafford,Jock Landale,4.5,12.5,9.5,over,under,under,1,5.39,0.108,Low,Med,Med
Khris Middleton,Javonte Green,Kentavious Caldwell-Pope,11.5,6.5,8.5,under,under,under,1,5.39,0.108,Med,Low,Med
Khris Middleton,Josh Okogie,KJ Simpson,11.5,7.5,10.5,under,under,under,1,5.39,0.108,Med,Med,Med
Tyrese Martin,Isaac Okoro,Cedric Coward,11.5,7.5,13.5,under,under,under,1,5.38,0.108,Med,Med,Med
Tyrese Martin,Cedric Coward,Cason Wallace,11.5,13.5,9.5,under,under,under,1,5.38,0.108,Med,Med,Med
Khris Middleton,Ryan Kalkbrenner,Jock Landale,11.5,9.5,9.5,under,under,under,1,5.38,0.108,Med,Med,Med
Javonte Green,Tyrese Martin,Peyton Watson,6.5,11.5,4.5,under,under,under,1,5.38,0.108,Low,Med,Low
Jalen Wilson,Steven Adams,KJ Simpson,7.5,4.5,10.5,under,over,under,1,5.37,0.107,Med,Low,Med
Khris Middleton,Sam Merrill,Jeremy Sochan,11.5,9.5,8.5,under,under,under,1,5.37,0.107,Med,Med,Med
Tyrese Martin,KJ Simpson,Walter Clayton Jr.,11.5,10.5,5.5,under,under,over,1,5.36,0.107,Med,Med,Med
Simone Fontecchio,KJ Simpson,Kentavious Caldwell-Pope,8.5,10.5,8.5,under,under,under,1,5.36,0.107,Med,Med,Med
Khris Middleton,KJ Simpson,Al Horford,11.5,10.5,7.5,under,under,under,1,5.35,0.107,Med,Med,Med
Khris Middleton,Patrick Williams,Daniel Gafford,11.5,7.5,12.5,under,under,under,1,5.34,0.107,Med,Med,Med
Jaylon Tyson,Tyrese Martin,Jock Landale,7.5,11.5,9.5,over,under,under,1,5.34,0.107,Med,Med,Med
KJ Simpson,Cedric Coward,Bruce Brown,10.5,13.5,6.5,under,under,under,1,5.33,0.107,Med,Med,Med
KJ Simpson,Patrick Williams,Jock Landale,10.5,7.5,9.5,under,under,under,1,5.33,0.107,Med,Med,Med
Javonte Green,Davion Mitchell,Jock Landale,6.5,10.5,9.5,under,under,under,1,5.33,0.107,Low,Med,Med
Sam Merrill,Tyrese Martin,Patrick Williams,9.5,11.5,7.5,under,under,under,1,5.33,0.107,Med,Med,Med
Jaylon Tyson,Javonte Green,Steven Adams,7.5,6.5,4.5,over,under,over,1,5.32,0.106,Med,Low,Low
Davion Mitchell,Simone Fontecchio,Daniel Gafford,10.5,8.5,12.5,under,under,under,1,5.32,0.106,Med,Med,Med
Khris Middleton,Tyrese Martin,Josh Okogie,11.5,11.5,7.5,under,under,under,1,5.31,0.106,Med,Med,Med
Khris Middleton,Cedric Coward,Walter Clayton Jr.,11.5,13.5,5.5,under,under,over,1,5.3,0.106,Med,Med,Med
Tyrese Martin,Jalen Wilson,Steven Adams,11.5,7.5,4.5,under,under,over,1,5.3,0.106,Med,Med,Low
Khris Middleton,Jeremy Sochan,Jock Landale,11.5,8.5,9.5,under,under,under,1,5.29,0.106,Med,Med,Med
KJ Simpson,Cedric Coward,Isaiah Hartenstein,10.5,13.5,9.5,under,under,over,1,5.29,0.106,Med,Med,Med
Davion Mitchell,Ryan Kalkbrenner,Cedric Coward,10.5,9.5,13.5,under,under,under,1,5.29,0.106,Med,Med,Med
Khris Middleton,Davion Mitchell,Sion James,11.5,10.5,9.5,under,under,under,1,5.29,0.106,Med,Med,Med
Simone Fontecchio,Cedric Coward,Peyton Watson,8.5,13.5,4.5,under,under,under,1,5.29,0.106,Med,Med,Low
Tyrese Martin,Simone Fontecchio,Kentavious Caldwell-Pope,11.5,8.5,8.5,under,under,under,1,5.29,0.106,Med,Med,Med
Khris Middleton,Tyrese Martin,Al Horford,11.5,11.5,7.5,under,under,under,1,5.28,0.106,Med,Med,Med
Tyrese Martin,KJ Simpson,Isaac Okoro,11.5,10.5,7.5,under,under,under,1,5.28,0.106,Med,Med,Med
Javonte Green,Sion James,Daniel Gafford,6.5,9.5,12.5,under,under,under,1,5.27,0.105,Low,Med,Med
Tyrese Martin,KJ Simpson,Cason Wallace,11.5,10.5,9.5,under,under,under,1,5.27,0.105,Med,Med,Med
Tyrese Martin,Cedric Coward,Bruce Brown,11.5,13.5,6.5,under,under,under,1,5.26,0.105,Med,Med,Med
Tyrese Martin,Patrick Williams,Jock Landale,11.5,7.5,9.5,under,under,under,1,5.26,0.105,Med,Med,Med
Steven Adams,Ryan Kalkbrenner,Simone Fontecchio,4.5,9.5,8.5,over,under,under,1,5.26,0.105,Low,Med,Med
Khris Middleton,Sam Merrill,Jaylon Tyson,11.5,9.5,7.5,under,under,over,1,5.25,0.105,Med,Med,Med
Javonte Green,Steven Adams,Patrick Williams,6.5,4.5,7.5,under,over,under,1,5.24,0.105,Low,Low,Med
Tyrese Martin,Cedric Coward,Isaiah Hartenstein,11.5,13.5,9.5,under,under,over,1,5.22,0.104,Med,Med,Med
Khris Middleton,Isaac Okoro,Cedric Coward,11.5,7.5,13.5,under,under,under,1,5.22,0.104,Med,Med,Med
Sam Merrill,Steven Adams,Jock Landale,9.5,4.5,9.5,under,over,under,1,5.22,0.104,Med,Low,Med
Khris Middleton,Cedric Coward,Cason Wallace,11.5,13.5,9.5,under,under,under,1,5.21,0.104,Med,Med,Med
Khris Middleton,Javonte Green,Peyton Watson,11.5,6.5,4.5,under,under,under,1,5.21,0.104,Med,Low,Low
Khris Middleton,KJ Simpson,Walter Clayton Jr.,11.5,10.5,5.5,under,under,over,1,5.2,0.104,Med,Med,Med
Jeremy Sochan,Davion Mitchell,Cedric Coward,8.5,10.5,13.5,under,under,under,1,5.2,0.104,Med,Med,Med
Davion Mitchell,Ryan Kalkbrenner,KJ Simpson,10.5,9.5,10.5,under,under,under,1,5.19,0.104,Med,Med,Med
Simone Fontecchio,KJ Simpson,Peyton Watson,8.5,10.5,4.5,under,under,under,1,5.19,0.104,Med,Med,Low
Daniel Gafford,Cedric Coward,Alex Caruso,12.5,13.5,7.5,under,under,under,1,5.18,0.104,Med,Med,Low
Khris Middleton,Jaylon Tyson,Jock Landale,11.5,7.5,9.5,under,over,under,1,5.18,0.104,Med,Med,Med
Marvin Bagley III,Javonte Green,Cedric Coward,6.5,6.5,13.5,over,under,under,1,5.17,0.103,Med,Low,Med
Jeremy Sochan,Steven Adams,Simone Fontecchio,8.5,4.5,8.5,under,over,under,1,5.17,0.103,Med,Low,Med
Khris Middleton,Sam Merrill,Patrick Williams,11.5,9.5,7.5,under,under,under,1,5.17,0.103,Med,Med,Med
Tyrese Martin,KJ Simpson,Bruce Brown,11.5,10.5,6.5,under,under,under,1,5.16,0.103,Med,Med,Med
Sam Merrill,Davion Mitchell,Simone Fontecchio,9.5,10.5,8.5,under,under,under,1,5.14,0.103,Med,Med,Med
Khris Middleton,Tyrese Martin,Walter Clayton Jr.,11.5,11.5,5.5,under,under,over,1,5.13,0.103,Med,Med,Med
Khris Middleton,Jalen Wilson,Steven Adams,11.5,7.5,4.5,under,under,over,1,5.13,0.103,Med,Med,Low
Khris Middleton,Simone Fontecchio,Kentavious Caldwell-Pope,11.5,8.5,8.5,under,under,under,1,5.13,0.103,Med,Med,Med
Tyrese Martin,KJ Simpson,Isaiah Hartenstein,11.5,10.5,9.5,under,under,over,1,5.12,0.102,Med,Med,Med
Tyrese Martin,Davion Mitchell,Ryan Kalkbrenner,11.5,10.5,9.5,under,under,under,1,5.12,0.102,Med,Med,Med
Khris Middleton,KJ Simpson,Isaac Okoro,11.5,10.5,7.5,under,under,under,1,5.12,0.102,Med,Med,Med
Tyrese Martin,Simone Fontecchio,Peyton Watson,11.5,8.5,4.5,under,under,under,1,5.12,0.102,Med,Med,Low
Steven Adams,Kentavious Caldwell-Pope,Cedric Coward,4.5,8.5,13.5,over,under,under,1,5.11,0.102,Low,Med,Med
Khris Middleton,KJ Simpson,Cason Wallace,11.5,10.5,9.5,under,under,under,1,5.11,0.102,Med,Med,Med
Khris Middleton,Cedric Coward,Bruce Brown,11.5,13.5,6.5,under,under,under,1,5.1,0.102,Med,Med,Med
Sam Merrill,Javonte Green,Sion James,9.5,6.5,9.5,under,under,under,1,5.1,0.102,Med,Low,Med
Jeremy Sochan,Davion Mitchell,KJ Simpson,8.5,10.5,10.5,under,under,under,1,5.1,0.102,Med,Med,Med
Khris Middleton,Patrick Williams,Jock Landale,11.5,7.5,9.5,under,under,under,1,5.09,0.102,Med,Med,Med
Javonte Green,Simone Fontecchio,Alex Caruso,6.5,8.5,7.5,under,under,under,1,5.09,0.102,Low,Med,Low
Jaylon Tyson,Davion Mitchell,Cedric Coward,7.5,10.5,13.5,over,under,under,1,5.09,0.102,Med,Med,Med
Davion Mitchell,Simone Fontecchio,Jock Landale,10.5,8.5,9.5,under,under,under,1,5.07,0.101,Med,Med,Med
Marvin Bagley III,Javonte Green,KJ Simpson,6.5,6.5,10.5,over,under,under,1,5.07,0.101,Med,Low,Med
