,BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS
1629,DraftKings,player_rebounds_assists,Aaron Nesmith,Under,5.5,-110
1630,DraftKings,player_rebounds_assists,Luguentz Dort,Over,4.5,-120
1631,DraftKings,player_rebounds_assists,Luguentz Dort,Under,4.5,-110
1632,Bovada,player_rebounds_assists,Aaron Nesmith,Over,5.5,105
1633,Bovada,player_rebounds_assists,Aaron Nesmith,Under,5.5,-135
1634,Bovada,player_rebounds_assists,Aaron Wiggins,Over,3.5,-110
1635,Bovada,player_rebounds_assists,Aaron Wiggins,Under,3.5,-120
1636,Bovada,player_rebounds_assists,Andrew Nembhard,Over,7.5,-115
1637,Bovada,player_rebounds_assists,Andrew Nembhard,Under,7.5,-115
1638,Bovada,player_rebounds_assists,Bennedict Mathurin,Over,3.5,-120
1639,Bovada,player_rebounds_assists,Bennedict Mathurin,Under,3.5,-110
1640,Bovada,player_rebounds_assists,Cason Wallace,Over,3.5,-110
1641,Bovada,player_rebounds_assists,Cason Wallace,Under,3.5,-120
1642,Bovada,player_rebounds_assists,Chet Holmgren,Over,10.5,-145
1643,Bovada,player_rebounds_assists,Chet Holmgren,Under,10.5,110
1644,Bovada,player_rebounds_assists,Isaiah Hartenstein,Over,8.5,110
1645,Bovada,player_rebounds_assists,Isaiah Hartenstein,Under,8.5,-145
1646,Bovada,player_rebounds_assists,Jalen Williams,Over,9.5,-135
1647,Bovada,player_rebounds_assists,Jalen Williams,Under,9.5,105
1648,Bovada,player_rebounds_assists,Luguentz Dort,Over,4.5,-120
1649,Bovada,player_rebounds_assists,Luguentz Dort,Under,4.5,-110
1650,Bovada,player_rebounds_assists,Myles Turner,Over,5.5,-160
1651,Bovada,player_rebounds_assists,Myles Turner,Under,5.5,120
1652,Bovada,player_rebounds_assists,Obi Toppin,Over,6.5,105
1653,Bovada,player_rebounds_assists,Obi Toppin,Under,6.5,-135
1654,Bovada,player_rebounds_assists,Pascal Siakam,Over,10.5,-135
1655,Bovada,player_rebounds_assists,Pascal Siakam,Under,10.5,105
1656,Bovada,player_rebounds_assists,Shai Gilgeous-Alexander,Over,11.5,110
1657,Bovada,player_rebounds_assists,Shai Gilgeous-Alexander,Under,11.5,-145
1658,Bovada,player_rebounds_assists,T.J. McConnell,Over,7.5,-135
1659,Bovada,player_rebounds_assists,T.J. McConnell,Under,7.5,105
1660,Bovada,player_rebounds_assists,Tyrese Haliburton,Over,11.5,110
1661,Bovada,player_rebounds_assists,Tyrese Haliburton,Under,11.5,-145
1662,BetMGM,player_rebounds_assists,Shai Gilgeous-Alexander,Over,11.5,110
1663,BetMGM,player_rebounds_assists,Shai Gilgeous-Alexander,Under,11.5,-145
1664,BetMGM,player_rebounds_assists,Tyrese Haliburton,Over,11.5,100
1665,BetMGM,player_rebounds_assists,Tyrese Haliburton,Under,11.5,-135
1666,BetMGM,player_rebounds_assists,Myles Turner,Over,6.5,110
1667,BetMGM,player_rebounds_assists,Myles Turner,Under,6.5,-145
1668,BetMGM,player_rebounds_assists,Aaron Nesmith,Over,5.5,-120
1669,BetMGM,player_rebounds_assists,Aaron Nesmith,Under,5.5,-110
1670,BetMGM,player_rebounds_assists,Andrew Nembhard,Over,7.5,-110
1671,BetMGM,player_rebounds_assists,Andrew Nembhard,Under,7.5,-118
1672,BetMGM,player_rebounds_assists,Luguentz Dort,Over,4.5,-135
1673,BetMGM,player_rebounds_assists,Luguentz Dort,Under,4.5,100
1674,BetMGM,player_rebounds_assists,Chet Holmgren,Over,11.5,100
1675,BetMGM,player_rebounds_assists,Chet Holmgren,Under,11.5,-135
1676,BetMGM,player_rebounds_assists,Isaiah Hartenstein,Over,8.5,105
1677,BetMGM,player_rebounds_assists,Isaiah Hartenstein,Under,8.5,-140
1678,BetMGM,player_rebounds_assists,Jalen Williams,Over,9.5,-145
1679,BetMGM,player_rebounds_assists,Jalen Williams,Under,9.5,110
1680,BetMGM,player_rebounds_assists,Pascal Siakam,Over,10.5,-145
1681,BetMGM,player_rebounds_assists,Pascal Siakam,Under,10.5,110
1682,BetRivers,player_rebounds_assists,Andrew Nembhard,Over,7.5,-114
1683,BetRivers,player_rebounds_assists,Jalen Williams,Over,9.5,-129
1684,BetRivers,player_rebounds_assists,Chet Holmgren,Over,10.5,-136
1685,BetRivers,player_rebounds_assists,T.J. McConnell,Over,7.5,-115
1686,BetRivers,player_rebounds_assists,Shai Gilgeous-Alexander,Over,10.5,-137
1687,BetRivers,player_rebounds_assists,Tyrese Haliburton,Over,11.5,-113
1688,BetRivers,player_rebounds_assists,Isaiah Hartenstein,Over,8.5,100
1689,BetRivers,player_rebounds_assists,Alex Caruso,Over,6.5,-108
1690,BetRivers,player_rebounds_assists,Pascal Siakam,Over,10.5,-129
1691,BetRivers,player_rebounds_assists,Cason Wallace,Over,3.5,-105
1692,BetRivers,player_rebounds_assists,Myles Turner,Over,6.5,112
1693,DraftKings,player_turnovers,Tyrese Haliburton,Over,2.5,-130
1694,DraftKings,player_turnovers,Tyrese Haliburton,Under,2.5,100
1695,DraftKings,player_turnovers,Shai Gilgeous-Alexander,Over,2.5,-115
1696,DraftKings,player_turnovers,Shai Gilgeous-Alexander,Under,2.5,-115
1697,DraftKings,player_turnovers,Jalen Williams,Over,2.5,124
1698,DraftKings,player_turnovers,Jalen Williams,Under,2.5,-160
1699,DraftKings,player_turnovers,Andrew Nembhard,Over,2.5,140
1700,DraftKings,player_turnovers,Andrew Nembhard,Under,2.5,-180
1701,DraftKings,player_turnovers,Pascal Siakam,Over,1.5,-180
1702,DraftKings,player_turnovers,Pascal Siakam,Under,1.5,140
1703,DraftKings,player_turnovers,Myles Turner,Over,1.5,-120
1704,DraftKings,player_turnovers,Myles Turner,Under,1.5,-110
1705,DraftKings,player_turnovers,Chet Holmgren,Over,1.5,-110
1706,DraftKings,player_turnovers,Chet Holmgren,Under,1.5,-120
1707,DraftKings,player_turnovers,Aaron Nesmith,Over,1.5,154
1708,DraftKings,player_turnovers,Aaron Nesmith,Under,1.5,-200
1709,DraftKings,player_turnovers,Isaiah Hartenstein,Over,1.5,180
1710,DraftKings,player_turnovers,Isaiah Hartenstein,Under,1.5,-238
1711,DraftKings,player_blocks_steals,Chet Holmgren,Over,2.5,-115
1712,DraftKings,player_blocks_steals,Chet Holmgren,Under,2.5,-115
1713,DraftKings,player_blocks_steals,Shai Gilgeous-Alexander,Over,2.5,-115
1714,DraftKings,player_blocks_steals,Shai Gilgeous-Alexander,Under,2.5,-115
1715,DraftKings,player_blocks_steals,Alex Caruso,Over,2.5,-105
1716,DraftKings,player_blocks_steals,Alex Caruso,Under,2.5,-125
1717,DraftKings,player_blocks_steals,Myles Turner,Over,2.5,124
1718,DraftKings,player_blocks_steals,Myles Turner,Under,2.5,-160
1719,DraftKings,player_blocks_steals,Pascal Siakam,Over,1.5,-145
1720,DraftKings,player_blocks_steals,Pascal Siakam,Under,1.5,114
1721,DraftKings,player_blocks_steals,Jalen Williams,Over,1.5,-130
1722,DraftKings,player_blocks_steals,Jalen Williams,Under,1.5,100
1723,DraftKings,player_blocks_steals,Luguentz Dort,Over,1.5,-120
1724,DraftKings,player_blocks_steals,Luguentz Dort,Under,1.5,-110
1725,DraftKings,player_blocks_steals,Tyrese Haliburton,Over,1.5,-115
1726,DraftKings,player_blocks_steals,Tyrese Haliburton,Under,1.5,-115
1727,DraftKings,player_blocks_steals,Andrew Nembhard,Over,1.5,114
1728,DraftKings,player_blocks_steals,Andrew Nembhard,Under,1.5,-145
1729,DraftKings,player_blocks_steals,Aaron Nesmith,Over,1.5,140
1730,DraftKings,player_blocks_steals,Aaron Nesmith,Under,1.5,-180
1731,DraftKings,player_blocks_steals,Cason Wallace,Over,1.5,140
1732,DraftKings,player_blocks_steals,Cason Wallace,Under,1.5,-180
1733,DraftKings,player_blocks_steals,Isaiah Hartenstein,Over,1.5,145
1734,DraftKings,player_blocks_steals,Isaiah Hartenstein,Under,1.5,-188
1735,DraftKings,player_blocks_steals,Obi Toppin,Over,1.5,165
1736,DraftKings,player_blocks_steals,Obi Toppin,Under,1.5,-215
