NAME,MARKET,BOOKMAKER,SIDE,LINE,price,HOME_TEAM,AWAY_TEAM,GAME_DATE
Onyeka Okongwu,player_rebounds,Underdog,Over,6.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Onyeka Okongwu,player_rebounds,Underdog,Under,6.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dyson Daniels,player_rebounds,Underdog,Over,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dyson Daniels,player_rebounds,Underdog,Under,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Wilson,player_rebounds,Underdog,Over,3.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Wilson,player_rebounds,Underdog,Under,3.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Ziaire Williams,player_rebounds,Underdog,Under,3.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Suggs,player_points,Underdog,Over,13.0,-137,Miami Heat,Orlando Magic,2024-10-23
Franz Wagner,player_rebounds,PrizePicks,Over,5.0,-137,Miami Heat,Orlando Magic,2024-10-23
Bam Adebayo,player_rebounds,PrizePicks,Over,10.0,-137,Miami Heat,Orlando Magic,2024-10-23
Nikola Jovic,player_rebounds,Underdog,Over,4.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jaime Jaquez Jr,player_rebounds,Underdog,Under,2.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jaime Jaquez Jr,player_rebounds,Underdog,Over,2.5,-137,Miami Heat,Orlando Magic,2024-10-23
Tyler Herro,player_rebounds,Underdog,Under,4.5,-137,Miami Heat,Orlando Magic,2024-10-23
Tyler Herro,player_rebounds,Underdog,Over,4.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jalen Suggs,player_rebounds,Underdog,Under,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jalen Suggs,player_rebounds,Underdog,Over,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_rebounds,Underdog,Under,7.5,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_rebounds,Underdog,Over,7.5,-137,Miami Heat,Orlando Magic,2024-10-23
Duncan Robinson,player_points,Underdog,Under,6.0,-137,Miami Heat,Orlando Magic,2024-10-23
Duncan Robinson,player_points,Underdog,Over,6.0,-137,Miami Heat,Orlando Magic,2024-10-23
Gary Harris,player_points,Underdog,Under,5.0,-137,Miami Heat,Orlando Magic,2024-10-23
Gary Harris,player_points,Underdog,Over,5.0,-137,Miami Heat,Orlando Magic,2024-10-23
Nikola Jovic,player_points,Underdog,Under,7.5,-137,Miami Heat,Orlando Magic,2024-10-23
Nikola Jovic,player_points,Underdog,Over,7.5,-137,Miami Heat,Orlando Magic,2024-10-23
Kentavious Caldwell-Pope,player_points,Underdog,Under,8.5,-137,Miami Heat,Orlando Magic,2024-10-23
Kentavious Caldwell-Pope,player_points,Underdog,Over,8.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jaime Jaquez Jr,player_points,Underdog,Under,7.0,-137,Miami Heat,Orlando Magic,2024-10-23
Jaime Jaquez Jr,player_points,Underdog,Over,7.0,-137,Miami Heat,Orlando Magic,2024-10-23
Wendell Carter Jr,player_points,Underdog,Under,10.5,-137,Miami Heat,Orlando Magic,2024-10-23
Wendell Carter Jr,player_points,Underdog,Over,10.5,-137,Miami Heat,Orlando Magic,2024-10-23
Terry Rozier,player_points,Underdog,Under,15.0,-137,Miami Heat,Orlando Magic,2024-10-23
Terry Rozier,player_points,Underdog,Over,15.0,-137,Miami Heat,Orlando Magic,2024-10-23
Tyler Herro,player_points,Underdog,Under,19.5,-137,Miami Heat,Orlando Magic,2024-10-23
Tyler Herro,player_points,Underdog,Over,19.5,-137,Miami Heat,Orlando Magic,2024-10-23
Nikola Jovic,player_rebounds,Underdog,Under,4.5,-137,Miami Heat,Orlando Magic,2024-10-23
Bam Adebayo,player_rebounds,PrizePicks,Under,10.0,-137,Miami Heat,Orlando Magic,2024-10-23
Franz Wagner,player_assists,PrizePicks,Over,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jimmy Butler,player_assists,PrizePicks,Over,5.0,-137,Miami Heat,Orlando Magic,2024-10-23
Wendell Carter Jr,player_points,PrizePicks,Under,10.5,-137,Miami Heat,Orlando Magic,2024-10-23
Wendell Carter Jr,player_points,PrizePicks,Over,10.5,-137,Miami Heat,Orlando Magic,2024-10-23
Tyler Herro,player_points,PrizePicks,Under,19.5,-137,Miami Heat,Orlando Magic,2024-10-23
Tyler Herro,player_points,PrizePicks,Over,19.5,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_points,PrizePicks,Under,22.5,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_points,PrizePicks,Over,22.5,-137,Miami Heat,Orlando Magic,2024-10-23
Terry Rozier,player_points,PrizePicks,Under,15.0,-137,Miami Heat,Orlando Magic,2024-10-23
Terry Rozier,player_points,PrizePicks,Over,15.0,-137,Miami Heat,Orlando Magic,2024-10-23
Kentavious Caldwell-Pope,player_points,PrizePicks,Under,8.5,-137,Miami Heat,Orlando Magic,2024-10-23
Kentavious Caldwell-Pope,player_points,PrizePicks,Over,8.5,-137,Miami Heat,Orlando Magic,2024-10-23
Nikola Jovic,player_points,PrizePicks,Under,7.5,-137,Miami Heat,Orlando Magic,2024-10-23
Nikola Jovic,player_points,PrizePicks,Over,7.5,-137,Miami Heat,Orlando Magic,2024-10-23
D'Angelo Russell,player_assists,PrizePicks,Over,5.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Jalen Suggs,player_points,PrizePicks,Over,12.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jimmy Butler,player_points,PrizePicks,Under,19.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jimmy Butler,player_points,PrizePicks,Over,19.5,-137,Miami Heat,Orlando Magic,2024-10-23
Franz Wagner,player_points,PrizePicks,Under,19.0,-137,Miami Heat,Orlando Magic,2024-10-23
Franz Wagner,player_points,PrizePicks,Over,19.0,-137,Miami Heat,Orlando Magic,2024-10-23
Bam Adebayo,player_points,PrizePicks,Under,16.5,-137,Miami Heat,Orlando Magic,2024-10-23
Bam Adebayo,player_points,PrizePicks,Over,16.5,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_assists,PrizePicks,Under,6.0,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_assists,PrizePicks,Over,6.0,-137,Miami Heat,Orlando Magic,2024-10-23
Jalen Suggs,player_assists,PrizePicks,Under,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jalen Suggs,player_assists,PrizePicks,Over,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jimmy Butler,player_assists,PrizePicks,Under,5.0,-137,Miami Heat,Orlando Magic,2024-10-23
Franz Wagner,player_assists,PrizePicks,Under,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
D'Angelo Russell,player_assists,PrizePicks,Under,5.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Nickeil Alexander-Walker,player_rebounds,PrizePicks,Under,1.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Donte DiVincenzo,player_assists,PrizePicks,Under,3.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Aaron Nesmith,player_rebounds,PrizePicks,Under,4.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Jalen Duren,player_rebounds,PrizePicks,Over,11.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Jalen Duren,player_rebounds,PrizePicks,Under,11.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Myles Turner,player_rebounds,PrizePicks,Over,7.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Myles Turner,player_rebounds,PrizePicks,Under,7.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Tobias Harris,player_rebounds,PrizePicks,Over,6.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Tobias Harris,player_rebounds,PrizePicks,Under,6.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Pascal Siakam,player_rebounds,PrizePicks,Over,8.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Pascal Siakam,player_rebounds,PrizePicks,Under,8.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Tyrese Haliburton,player_rebounds,PrizePicks,Over,4.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Tyrese Haliburton,player_rebounds,PrizePicks,Under,4.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Trae Young,player_points,Underdog,Over,24.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_points,Underdog,Under,24.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cam Thomas,player_points,Underdog,Over,24.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cam Thomas,player_points,Underdog,Under,24.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Nicolas Claxton,player_points,Underdog,Over,12.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Nicolas Claxton,player_points,Underdog,Under,12.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Bogdan Bogdanovic,player_points,Underdog,Over,15.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Bogdan Bogdanovic,player_points,Underdog,Under,15.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Johnson,player_points,Underdog,Over,17.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Johnson,player_points,Underdog,Under,17.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_points,Underdog,Over,7.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_points,Underdog,Under,7.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_points,Underdog,Over,11.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_points,Underdog,Under,11.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Aaron Nesmith,player_rebounds,PrizePicks,Over,4.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
De'Andre Hunter,player_points,Underdog,Over,15.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cade Cunningham,player_rebounds,PrizePicks,Under,4.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Bennedict Mathurin,player_points,PrizePicks,Under,11.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Jaden Ivey,player_assists,PrizePicks,Over,4.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Jaden Ivey,player_assists,PrizePicks,Under,4.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Tyrese Haliburton,player_assists,PrizePicks,Over,9.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Tyrese Haliburton,player_assists,PrizePicks,Under,9.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Cade Cunningham,player_points,PrizePicks,Over,24.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Cade Cunningham,player_points,PrizePicks,Under,24.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Aaron Nesmith,player_points,PrizePicks,Over,10.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Aaron Nesmith,player_points,PrizePicks,Under,10.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Jaden Ivey,player_points,PrizePicks,Over,16.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Jaden Ivey,player_points,PrizePicks,Under,16.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Andrew Nembhard,player_points,PrizePicks,Over,11.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Andrew Nembhard,player_points,PrizePicks,Under,11.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Jalen Duren,player_points,PrizePicks,Over,13.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Jalen Duren,player_points,PrizePicks,Under,13.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Myles Turner,player_points,PrizePicks,Over,16.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Myles Turner,player_points,PrizePicks,Under,16.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Tobias Harris,player_points,PrizePicks,Over,15.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Tobias Harris,player_points,PrizePicks,Under,15.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Pascal Siakam,player_points,PrizePicks,Over,22.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Pascal Siakam,player_points,PrizePicks,Under,22.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
T.J. McConnell,player_points,PrizePicks,Over,10.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
T.J. McConnell,player_points,PrizePicks,Under,10.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Tyrese Haliburton,player_points,PrizePicks,Over,19.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Tyrese Haliburton,player_points,PrizePicks,Under,19.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Bennedict Mathurin,player_points,PrizePicks,Over,11.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Cade Cunningham,player_rebounds,PrizePicks,Over,4.5,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Cade Cunningham,player_assists,PrizePicks,Under,8.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
De'Andre Hunter,player_points,Underdog,Under,15.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cameron Johnson,player_points,Underdog,Under,14.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
De'Andre Hunter,player_assists,PrizePicks,Under,1.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Johnson,player_assists,PrizePicks,Over,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Johnson,player_assists,PrizePicks,Under,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_assists,PrizePicks,Over,1.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_assists,PrizePicks,Under,1.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_assists,PrizePicks,Over,10.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_assists,PrizePicks,Under,10.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Bogdan Bogdanovic,player_points,PrizePicks,Over,15.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Bogdan Bogdanovic,player_points,PrizePicks,Under,15.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cameron Johnson,player_points,PrizePicks,Over,14.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cameron Johnson,player_points,PrizePicks,Under,14.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_points,PrizePicks,Over,11.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_points,PrizePicks,Under,11.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cam Thomas,player_points,PrizePicks,Over,24.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cam Thomas,player_points,PrizePicks,Under,24.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
De'Andre Hunter,player_points,PrizePicks,Over,15.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
De'Andre Hunter,player_points,PrizePicks,Under,15.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dennis Schroder,player_points,PrizePicks,Over,16.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dennis Schroder,player_points,PrizePicks,Under,16.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Johnson,player_points,PrizePicks,Over,17.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Johnson,player_points,PrizePicks,Under,17.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_points,PrizePicks,Over,7.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_points,PrizePicks,Under,7.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_points,PrizePicks,Over,24.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_points,PrizePicks,Under,24.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
De'Andre Hunter,player_assists,PrizePicks,Over,1.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cameron Johnson,player_points,Underdog,Over,14.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Ziaire Williams,player_rebounds,Underdog,Under,3.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Wilson,player_rebounds,Underdog,Under,3.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dennis Schroder,player_points,Underdog,Over,16.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dennis Schroder,player_points,Underdog,Under,16.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Onyeka Okongwu,player_points,Underdog,Over,8.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Onyeka Okongwu,player_points,Underdog,Under,8.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dyson Daniels,player_points,Underdog,Over,7.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dyson Daniels,player_points,Underdog,Under,7.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Wilson,player_points,Underdog,Over,6.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Wilson,player_points,Underdog,Under,6.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Ziaire Williams,player_points,Underdog,Over,7.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Ziaire Williams,player_points,Underdog,Under,7.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_rebounds,Underdog,Over,2.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_rebounds,Underdog,Under,2.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Nicolas Claxton,player_rebounds,Underdog,Over,9.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Nicolas Claxton,player_rebounds,Underdog,Under,9.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_rebounds,Underdog,Over,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_rebounds,Underdog,Under,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_rebounds,Underdog,Over,10.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_rebounds,Underdog,Under,10.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dennis Schroder,player_rebounds,Underdog,Over,3.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dennis Schroder,player_rebounds,Underdog,Under,3.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Onyeka Okongwu,player_rebounds,Underdog,Over,6.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Onyeka Okongwu,player_rebounds,Underdog,Under,6.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dyson Daniels,player_rebounds,Underdog,Over,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dyson Daniels,player_rebounds,Underdog,Under,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Wilson,player_rebounds,Underdog,Over,3.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Ziaire Williams,player_rebounds,Underdog,Over,3.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cade Cunningham,player_assists,PrizePicks,Over,8.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Obi Toppin,player_rebounds,Underdog,Under,4.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Obi Toppin,player_rebounds,Underdog,Over,4.0,-137,Detroit Pistons,Indiana Pacers,2024-10-23
Anthony Davis,player_rebounds,PrizePicks,Over,12.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Davis,player_rebounds,PrizePicks,Under,12.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Julius Randle,player_rebounds,PrizePicks,Over,7.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Julius Randle,player_rebounds,PrizePicks,Under,7.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
LeBron James,player_rebounds,PrizePicks,Over,7.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
LeBron James,player_rebounds,PrizePicks,Under,7.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Rudy Gobert,player_rebounds,PrizePicks,Over,12.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Rudy Gobert,player_rebounds,PrizePicks,Under,12.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Austin Reaves,player_rebounds,PrizePicks,Over,4.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Austin Reaves,player_rebounds,PrizePicks,Under,4.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Rui Hachimura,player_rebounds,PrizePicks,Over,4.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Rui Hachimura,player_rebounds,PrizePicks,Under,4.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Nickeil Alexander-Walker,player_rebounds,PrizePicks,Over,1.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Dennis Schroder,player_assists,Underdog,Over,5.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Julius Randle,player_assists,Underdog,Over,4.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Julius Randle,player_assists,Underdog,Under,4.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
LeBron James,player_points,Underdog,Over,24.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
LeBron James,player_points,Underdog,Under,24.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Edwards,player_points,Underdog,Over,27.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Edwards,player_points,Underdog,Under,27.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Davis,player_points,Underdog,Over,25.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Davis,player_points,Underdog,Under,25.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Julius Randle,player_points,Underdog,Over,18.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Julius Randle,player_points,Underdog,Under,18.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Rudy Gobert,player_points,Underdog,Over,12.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Dalton Knecht,player_points,PrizePicks,Under,6.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Rudy Gobert,player_points,Underdog,Under,12.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Dalton Knecht,player_points,PrizePicks,Over,6.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Naz Reid,player_points,PrizePicks,Over,12.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Edwards,player_points,PrizePicks,Over,0.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Edwards,player_points,PrizePicks,Over,26.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Edwards,player_points,PrizePicks,Under,26.5,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
